x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
70,28,50336,15583,19,25168
70,29,6,3,2,6
70,49,39,13,3,39
70,54,202320216,623414925,202703924,50580054
70,56,1,1,0,1
70,59,3,26234145,52235415,1
70,60,20212132,108343,59201,20212132
70,61,18659,3,2,18659
70,62,4,1,202320212,2
70,63,202320216,623414343,527572,67440072
70,77,44809,3405,49,44809
70,82,5,0,32023132,5
70,87,1,0,32023121,1
70,116,369569,363380,62,184784.5
71,18,941,728,19,941
71,38,2,0,32023202,2
71,51,3,3,0,3
71,52,1,0,232022230,1
71,55,122076,126584,2,122076
71,77,0,313232012,37097,0
71,82,53,3,2,26.5
71,87,52,2,1,52
71,88,2,1,0,2
72,18,37547,9105,10,37547
72,53,0,320232022,2200,0
72,61,61241,65207,3,61241
72,65,238180,198725,4,119090
72,66,12,1,1,12
72,75,20003301,8178,898,20003301
72,78,202313232,11,810,202313232
72,116,9626,61,13,9626
72,119,14,1,1,14
73,54,9967,8,9,3322.3333333333335
73,62,2,6,3,2
73,78,1887,450,68,629
73,79,1,0,202313232,1
73,80,5,303202313,232020,5
73,81,50,11,5,50
74,54,6,11,5,3
74,78,9,7,3,9
74,119,910,727,44,910
74,127,1,1,0,1
75,19,1,0,131030122,1
75,52,6,33,4,6
75,80,0,3,2,0
75,119,47118,27375,48,47118
75,127,159,2,2,79.5
76,19,0,12210303,41211,0
76,20,103012210,232,713,103012210
76,118,1,303202000,203111,1
76,119,202000202,202151,30760,101000101
76,121,28,1,1,28
76,124,8220,34,1,8220
76,126,1,333113012,201387021,0.5
76,127,201358630,16771,699,50339657.5
77,78,231330300,2,6,231330300
77,81,1,1,0,1
77,118,1,0,202000203,1
77,125,3,2,5,3
77,126,4,303201335,113013,2
78,69,3154,3,3,3154
78,70,4,2,0,4
78,82,0,320231331,1220,0
78,123,3,2,0,3
78,124,70392,11719,70,70392
78,126,33,8,5,16.5
79,60,112092,24850,10,112092
79,125,22122,118749,7960,22122
79,126,29,2,30320134,14.5
80,52,168822,68732,11,84411
80,125,32020000,23312,43614,32020000
80,126,33,53,2,16.5
80,127,1,0,133313000,1
81,50,20223130,196991,17007,20223130
81,59,232021233,2,1,232021233
81,84,30320231,3311122,174134,30320231
81,122,1,1,0,1
81,127,13452,49,10,13452
82,53,32023205,3055154,20231787,16011602.5
82,54,18,3,2,18
82,75,32023200,3311,646,32023200
82,122,3,2,1,3
82,124,0,20000300,33,0
83,53,0,23202231,33,0
83,67,4,0,2,4
83,74,1,3032023,20003323,1
83,75,0,23200033,21,0
83,126,19303,3649,56,19303
84,61,30320235,320444354,232196546,10106745
84,64,232021210,2,2,232021210
84,117,14,1,1,14
85,57,38600,8,6,38600
85,61,13,5,30320232,13
85,62,13,1,1,13
85,63,4,0,232021211,4
85,65,30320232,212103,153846,30320232
85,67,273470,196546,5,273470
85,74,1,0,32023200,1
86,58,8,4,1,8
86,62,62,6,71,31
86,63,12,2,30320232,12
86,73,54,1,1,54
86,77,1,1,30320231,1
86,78,1,0,231331302,1
86,93,12110201,201470,20706,12110201
87,57,43250,49063,13,43250
87,59,2,2,0,2
87,64,0,320232021,2110,0
87,71,57,1,1,57
87,77,9,1,0,9
88,37,8931,15,1,8931
88,58,1,3032023,20213200,1
88,69,20213103,84484,84425,20213103
88,70,49,1,1,49
88,71,1,1,0,1
88,72,2,0,202320011,2
88,73,2,303202320,11021,2
88,91,13223030,130477,17161,13223030
88,99,12906,51,2,12906
89,29,6909,14,1,6909
89,74,66621,42279,4,66621
89,93,231313110,2,5,231313110
89,94,70663,15455,51,70663
89,121,8,1,1,8
90,41,0,320232023,103,0
90,47,0,320230003,349482,0
90,49,202320230,2,920,202320230
90,71,4121,39,3,2060.5
90,92,61249,13916,46,61249
90,93,30320231,3131200,12511,30320231
90,98,546,78,50,546
91,31,76777,81693,4,76777
91,58,2,0,32023202,2
91,92,32023132,23113,63132,32023132
91,98,94002,21318,58,94002
91,118,0,320200021,212,0
92,28,5,5,2,5
92,49,2,303202320,230010,2
92,50,6,4,0,6
92,52,418060,409071,3,418060
92,53,3,5,1,3
92,54,258168,209160,5,129084
92,55,82640,17,12,41320
92,56,0,320220020,57255,0
92,87,1,3032023,13223132,1
92,96,45,2,1,45
92,119,30320200,210210,620202,30320200
93,27,10880,9693,17,10880
93,43,232023003,2,2,232023003
93,53,14703,20,3,7351.5
93,56,1,303202320,220101,1
93,69,32023202,13121,93274,32023202
93,75,0,320011020,141528,0
93,76,202320011,12,981,202320011
93,89,0,23132231,20,0
93,95,0,5,6,0
93,96,1448,56,2,1448
93,101,375,1536,2,375
93,106,1,1,0,1
93,118,1,0,200021021,1
93,120,44757,9359,48,44757
94,53,930,508,5,930
94,57,202320220,13,677,202320220
94,58,2,9,2,2
94,68,0,23202131,30,0
94,103,38351,1611,635,38351
94,106,54,3,1,54
94,113,473,58,1,473
94,114,58,1,1,58
94,121,200021003,2,2,200021003
95,36,1,8,7,1
95,60,30,5,0,30
95,80,451,216,33,451
95,81,1339,38,1,1339
95,96,0,320231313,3101,0
95,99,202312203,12,795,202312203
95,105,58,46,3,58
95,114,202013332,101,1,202013332
96,16,25868,368,46,25868
96,33,301211300,2,8,301211300
96,56,5,1,0,5
96,57,2,0,202320220,2
96,60,10,16,3,10
96,93,1,0,231313311,1
96,103,20220123,7427,1551,20220123
96,114,10,13332336,83586,3.3333333333333335
96,115,1,303202013,333221,1
96,118,9,1,30320200,9
97,33,12120232,37190,26489,12120232
97,42,4,0,232023011,4
97,43,30320232,230101,176136,30320232
97,55,38,1,1,38
97,99,1,0,202312303,1
97,100,2,303202312,300011,2
97,101,1,23234241,20222115,0.5
97,103,32020202,21223,83027,32020202
97,112,4601,438,20,4601
97,114,3,2,1,3
97,115,1,0,202013333,1
98,33,131030121,20332,57284,131030121
98,97,6,1,1,6
98,98,1,1,0,1
98,100,0,312223301,48068,0
98,101,202022205,303202135,32253823,50505551.25
98,102,9382,878,22,9382
99,26,7,2,1,7
99,31,1,3131030,12121203,1
99,42,6,5,4,6
99,54,8,4,5,8
99,55,2533,20,1,2533
99,100,1,1,30320231,1
99,101,1,22202133,202138110,0.5
99,119,32020033,33123,18519,32020033
100,7,2,1,0,2
100,33,0,30121210,20,0
100,42,70,4,4,70
100,53,3,0,202320230,3
100,99,45,2,1,45
100,100,8,1,0,8
100,104,836,752,45,836
100,120,2,1,0,2
100,127,1993,43,2,1993
101,7,6,5,1,6
101,8,18379,10,31310310,9189.5
101,29,301213112,2,6,301213112
102,30,31310301,2131130,3922,31310301
102,32,22055,9,4,22055
102,34,1,1,0,1
102,37,31310301,2113010,45482,31310301
102,99,12,89,1,12
102,111,0,320202003,30,0
103,5,5651,21,3,5651
103,11,31310301,2220132,10911,31310301
103,29,1,0,301213133,1
103,30,0,310301213,1311,0
103,31,0,1,1,0
103,32,400,335,10,400
103,33,25,2,1,25
103,34,75,28,131030123,25
103,35,2,1,31310301,2
103,36,6,0,301211310,6
103,37,0,310301211,3012,0
103,101,1,1,0,1
103,119,1,23142140,11122030,0.5
104,26,60,37,1,60
104,27,14,2,31310301,7
104,31,15,1,1,15
104,32,1,1,0,1
104,33,29368,7895,11,14684
104,34,1,1,0,1
104,40,17547,79564,7,17547
104,41,114650,1,3,114650
104,49,4481,3,7,4481
104,50,7,4,3,3.5
104,51,3,2,0,3
104,112,1,0,202003233,1
104,113,202002231,1,9,202002231
104,117,1,1,0,1
104,119,1,0,32020113,1
105,7,59827,19050,8,59827
105,10,18,5,1,18
105,32,1,0,103012122,1
105,33,1,325225212,129788,0.5
105,34,103012122,123,608,103012122
105,35,93214,1790,6,46607
105,39,1,3032023,20230232,1
105,40,32023202,30210,36191,32023202
105,43,1,1,0,1
105,44,2,1,30320232,2
105,49,5,4,1,5
105,96,7647,59,3,7647
105,101,4,1,1,4
105,104,76,1,1,76
105,123,53,1,1,53
106,4,8,2,1,8
106,11,1,310301222,301222246,0.5
106,14,301222012,1,0,301222012
106,41,0,23202302,21,0
106,49,246055,15293,104,246055
106,105,52,16,2,52
106,112,5,1,30320202,5
106,123,54,59,1,54
107,7,85,7,2,85
107,11,333311624,310315338,434808,111103874.66666667
107,12,3050,36,33,1016.6666666666666
107,17,20000120,91884,55239,20000120
107,21,1,1,31310301,1
107,24,2,1,1,2
107,38,1,0,32023202,1
107,41,20230203,43425,38500,20230203
107,42,2,303203022,33120,2
107,43,209106,11,47,209106
107,44,39,22,4,19.5
107,54,286822,29194,14,286822
107,105,11710,47,1,11710
107,114,30320202,30013,44582,30320202
107,120,223122,41885,3745,223122
107,123,17602,47,1,17602
108,5,23,2,1,23
108,6,2,3,1,2
108,11,2,1,333312304,1
108,12,208833,49677,7,208833
108,13,1,1,0,1
108,41,9,6,0,9
108,42,1,0,203022033,1
108,68,1,8,9,1
108,99,2,2,0,2
108,102,34,2,1,34
108,116,53,5,1,53
108,122,5618,463,50,5618
109,14,5,1,1,5
109,15,14394,22,27,14394
109,17,6,1,1,6
109,18,131030201,3131250,20004208,65515100.5
109,20,54308,15,6,27154
109,21,9,3,0,9
109,24,6,1,1,6
109,27,1,0,103013313,1
109,32,0,30133103,33,0
109,34,32542,11576,11,32542
109,36,2,0,301331030,2
109,40,9,4,4,9
109,41,3,3,2,3
109,42,4,0,3,4
109,101,1,1,0,1
109,102,202212213,515502346,361212,67404071
109,105,35,2,1,35
109,112,32022121,101,95511,32022121
110,4,5257,5,1,5257
110,9,32,1,1,32
110,18,1,30200002,131030231,0.5
110,30,3,313103013,312323,3
110,34,13310330,31370,10375,13310330
110,41,248,4,4,248
110,68,30027,4963,51,30027
110,69,1581,639,1,1581
110,70,53345413,84155,68929,26672706.5
110,101,8,1,1,8
110,102,1,0,202212302,1
110,118,475,17,3,237.5
111,3,9,0,5,9
111,17,6,2,1,6
111,18,4,1,0,4
111,21,24,1,1,24
111,34,131030133,10331,9198,131030133
111,45,8,32,5,8
111,63,41780,15538,50,41780
112,8,131030200,30222,29847,131030200
112,10,5384,33,10,5384
112,14,1,1,0,1
112,30,5,3,0,5
112,37,6,6,31310301,6
112,68,302110323,3,7,302110323
112,70,0,23213222,2,0
112,80,1,1,4,1
112,81,1,3,1,1
112,101,17,1,1,17
112,112,1,3032022,12100111,1
112,113,0,22121001,10,0
112,114,12100033,475723,413241,12100033
113,4,530206,55304,7,530206
113,10,13971,55157,6,13971
113,68,13,1,332431534,6.5
113,77,232123210,2,4,232123210
113,81,681,6,2,681
113,113,1,0,32022121,1
114,10,20030130,512676,55052,20030130
114,33,1,3131030,13311000,1
114,35,56,28,8,56
114,38,130513,71515,7,130513
114,43,437700,290541,6,437700
114,58,2,303203021,133301,2
114,69,30320302,1110032,28182,30320302
114,76,37,33,11,37
114,77,34,4,4,34
114,79,53689,5750,52,53689
114,109,202212102,212102243,334310,101106051
115,36,17645,17,20,17645
115,38,302203324,3,8,151101662
115,58,1,0,203021300,1
115,67,2,1,0,2
115,69,0,320302111,2112,0
115,73,4,3032023,21322210,4
115,76,174940,12,4,174940
115,103,8545,12,18,8545
115,116,7,3,0,7
115,120,5,2,0,5
116,21,93723,87477,7,93723
116,38,11,320302211,2021,5.5
116,39,30320302,2033310,380488,30320302
116,46,899,496,6,899
116,57,9,6,3,9
116,58,66,5,1,33
116,74,65992,52073,27,65992
116,79,30320232,1321300,8625,30320232
116,87,44707,11,1,44707
116,88,2,2,1,2
116,103,5,6,6,5
116,109,1,303202212,102312,1
116,112,118889,175171,3,118889
116,113,170,142,4,170
116,115,7,1,1,7
116,116,10,12,9,5
116,117,161210,105353,3,161210
117,16,103020002,100,402,103020002
117,38,5,0,131030133,5
117,40,10,43,12,10
117,41,16,6,4,8
117,42,26549,17293,4,26549
117,43,203022084,22033228,267801,67674028
117,44,2,2,0,2
117,45,5,5,30320302,5
117,54,302130211,1,1,302130211
117,55,590,61,345,590
117,58,8370,59,2,4185
117,66,16053,66,8,8026.5
117,67,12,1,1,12
117,71,1,0,32023213,1
117,87,3,20,2,3
117,101,30320221,2323233,273474,30320221
117,102,221538379,39979,24,110769189.5
117,104,172,798,65,172
117,106,1965,68,5,1965
117,115,204266,10,6,204266
117,121,6,5,4,6
118,4,11,2,1,11
118,43,321655,3,8,321655
118,44,3,12,5,3
118,66,1,0,32030211,1
118,82,1577,669,1,1577
118,104,344124,32276,17,344124
118,109,1,0,202212103,1
119,4,27971,19,6,13985.5
119,5,1,1,31310302,1
119,7,1,0,131030200,1
119,46,1,0,302212020,1
119,68,32030211,23123,1211,32030211
119,69,21123121,30083,9008,21123121
119,103,11808,42,1,11808
119,111,30320222,2113020,221663370,15160111
119,112,1,1,0,1
120,0,8,1,1,8
120,2,10,0,103021110,10
120,5,15,1,0,15
120,6,1,0,302110333,1
120,22,396,328,6,396
120,47,11,0,32030220,11
120,56,0,30213132,3,0
120,57,21381265,314343,319507,10690632.5
120,60,0,320302130,3002,0
120,66,17,3,0,17
120,68,0,30211231,30,0
120,80,4,0,232132203,4
120,84,0,320232132,2023,0
120,87,2,303202320,231313,2
120,88,202320231,320231615,306235,101160115.5
120,106,38,79,1,38
120,108,0,320221232,3320,0
120,110,12131201,44621,35138,12131201
120,111,3,2,30320221,3
120,112,0,320221211,3021,0
120,117,10332322,334150,144878,10332322
120,126,1,1,0,1
121,1,2,1,8,2
121,3,21110031,212243,28742,21110031
121,4,47225,51959,7,47225
121,16,0,20002103,69654,0
121,22,53241,54881,6,53241
121,25,69,7,2,69
121,26,12,2,1,12
121,28,436593,101896,6,436593
121,29,2541,7,3,2541
121,49,2,3032030,22033030,2
121,54,20,3,2,10
121,57,32030213,13020,24209,32030213
121,58,19,4,0,19
121,78,1,1,30320232,1
121,87,12,5,1,12
121,88,5,1,202320231,2.5
121,107,11,6,0,11
121,108,2,1,251620221,1
121,110,34,1,1,34
121,111,1,1,0,1
122,1,24135,22,37,12067.5
122,2,333421361,1110328,257493,83355340.25
122,3,238120,34657,83,59530
122,4,12,3131031,152140311,4
122,5,0,30211100,33,0
122,9,8,5,2,8
122,10,2,1,0,2
122,16,1,0,103020010,1
122,17,4,313103020,2121,4
122,26,8023,22,7,8023
122,29,4,6,1,4
122,38,2,303203022,121331,2
122,52,22033021,415841,352899,22033021
122,55,9,3,32030213,4.5
122,56,1,3032030,21313213,1
122,59,1,1,30320302,1
122,60,1,0,302130301,1
122,61,30320302,1302113,5145,30320302
122,63,6420,21,3,3210
122,68,5,3032030,21123132,5
122,70,0,322001010,292238,0
122,71,202322000,223,520,202322000
122,72,36934,21604,4,36934
122,76,2,1,0,2
122,88,3,3,1,3
122,107,38,2,1,38
122,111,7991,25699,4,7991
122,122,221033223,2,1,221033223
122,124,11,1,1,11
123,1,21111002,493802,49141,21111002
123,2,58765,35421,31310312,29382.5
123,3,0,310302111,320,0
123,4,16,2,2,8
123,28,1,310301332,301333123,0.5
123,29,301332010,0,7,301332010
123,31,103013312,302,920,103013312
123,36,336,397,20,336
123,44,22120222,30626952,26132,11060111
123,55,1,303203022,3201,1
123,56,304196,373,27,152098
123,71,7,5,2,7
123,85,2,6,3,2
123,87,1264,2,1,1264
123,110,32022121,31210,26591,32022121
123,112,53250,47,6,17750
123,113,0,7,1,0
123,120,30320221,332233,376793,30320221
123,125,3,2,1,3
124,0,131030211,11013,58956,131030211
124,3,103021125,313103234,302221340,34340375
124,6,131030211,10032,9398,131030211
124,7,967,221,10,967
124,9,33266,5,1,33266
124,11,1,3131030,20031113,1
124,13,0,30200303,30,0
124,28,22,1,31310301,22
124,37,5,1,0,5
124,38,1,0,203022122,1
124,40,0,22121323,224313,0
124,41,485782,3,1,485782
124,44,13,3032030,22120232,13
124,50,32030220,33022,42789,32030220
124,56,320670,50799,13,320670
124,92,197,863,13,197
124,111,2,3032022,44225122,1
124,112,221211222,0,1,221211222
124,115,6777,10,58,6777
124,119,32022103,32323,78374,32022103
124,122,6,0,221033230,6
124,125,94076,33255,28,47038
125,4,0,21110230,157989,0
125,8,30477,12417,17,30477
125,27,3,1,0,3
125,37,20,15,1,20
125,38,16,3,3,16
125,60,18,2,2,18
125,69,29,9,2,29
125,76,39,1,1,39
125,77,43,17,6,21.5
125,111,1,1,0,1
125,112,0,22121320,31,0
125,117,0,22103323,32,0
125,120,51220,24958,5,51220
125,121,41,3,8,41
125,123,0,320221033,2300,0
125,125,202210332,12,950,202210332
126,8,103020032,30,651,103020032
126,10,9,2,1,9
126,32,0,13312303,64122,0
126,36,15563,20,19,15563
126,40,203022122,314,715,101511061
126,41,208,954,6,208
126,45,32030221,20223,82545,32030221
126,51,0,30220330,23,0
126,54,3,1,0,3
126,56,203022003,22003055,162967,101511001.5
126,58,6249,34,1,6249
126,59,62,17,1,62
126,64,203090487,64390,157,101545243.5
126,73,1,303202322,1032,1
126,86,262343532,320465028,80261,87447844
126,91,186436,122746,4,186436
126,111,15,1,1,15
126,116,7184,3032599,42355185,1436.8
126,121,492844,3,1,492844
126,122,1,1,30320221,1
126,125,0,210332020,363143,0
127,3,72,2,31310302,72
127,7,4889,265,36,2444.5
127,8,28,1,1,28
127,9,3,3131030,151141212,1.5
127,26,1,1,0,1
127,29,31310301,3320131,20442,31310301
127,35,409206,100655,5,409206
127,41,3,0,32030222,3
127,42,454695,30686758,32030255,113673.75
127,54,0,2,2,0
127,55,2,0,203022003,2
127,64,0,21133122,110121,0
127,65,305,656,42,305
127,70,48,4,1,48
127,72,2,1,202322001,1
127,76,123268,3,3,123268
127,122,3,5,2,3
127,125,3,303202210,202542453,1.5
