x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
81,119,0,122302200,32433,0
81,120,5815,41,27,2907.5
81,121,36,31,10,18
81,122,5,313113122,300112,5
81,126,77,13,7,77
82,92,2,131201031,113153652,1
82,94,24,7,0,24
82,95,25,14,131131315,12.5
82,96,31132132,2100,12138,31132132
82,97,13360,60,9,6680
82,100,2,0,113123123,2
82,101,1,313113123,123301,1
82,103,37055,7808,15,37055
82,104,15582,15,11,15582
82,107,839,14,1,839
82,109,19,32,8,19
82,110,18,2,131131231,9
82,111,0,131230221,21,0
82,112,131131230,22120,75832,131131230
82,116,113123020,123020123,176879,56561510
82,118,1,0,113122302,1
82,120,88000,12387,787,44000
82,121,43046,9366,37,14348.666666666666
82,123,869,352,19,869
82,124,10352,15,40,10352
82,125,73562,12,44,73562
83,92,6,313113133,201102,3
83,100,313113112,3,9,313113112
83,101,13,11,5,6.5
83,103,113123123,232,624,113123123
83,104,7,0,312312230,7
83,113,0,311312302,1013,0
83,115,97,89,16,48.5
83,116,0,313113123,20103,0
83,120,1,313113122,302201,1
83,121,31311312,2300133,51328,31311312
83,125,131131222,22211,40142,131131222
83,126,20165,19876,20,20165
84,94,56787,18431,42,28393.5
84,95,142436,16,11,71218
84,96,131131311,131343544,18578,65565655.5
84,97,65110,13646,17,65110
84,100,658,47,2,329
84,101,25,1,1,25
84,107,31311312,3122213,30995,31311312
84,113,18,0,312302102,18
84,114,312302101,1,8,312302101
84,115,7845,16,17,3922.5
84,116,5,0,113123020,5
84,117,15,39,10,15
84,118,1,1,0,1
84,121,312230014,311312232,312230227,104076671.33333333
84,123,0,122300103,38432,0
84,124,32559,6529,14,32559
84,125,22222210,245761,89610,22222210
84,127,19,39,10,19
85,104,131131231,22332,23591,131131231
85,105,23122335,60249,31324397,11561167.5
85,106,30,311312322,2301,15
85,108,0,311312303,2022,0
85,110,160805,12459,35,160805
85,111,113123023,203,208,113123023
85,113,3,1,31311312,3
85,114,31311312,3021012,26321,31311312
85,115,8,0,6,8
85,118,1,7,5,1
85,124,113122300,102,647,113122300
85,125,0,131222222,13,0
86,103,312372573,15757,35,156186286.5
86,106,14,2,1,14
86,108,1,0,312303203,1
86,111,0,123023213,144619,0
86,121,6257,8,1,6257
87,83,10,5,3,10
87,103,31311312,3131230,31902,31311312
87,107,45,15,3,45
87,109,31311312,3031130,51084,31311312
87,110,312303105,313113123,23226,156151552.5
87,114,175318,29,12,87659
87,115,22,11,0,22
87,117,2,1,0,2
87,119,53451,13142,23,26725.5
87,120,6831,12,12,6831
87,121,45072,15048,18,45072
87,127,3,3,0,3
88,103,1,1,31311312,1
88,104,24,311312316,312314364,8
88,105,1,0,131131231,1
88,106,5,134362354,23123136,2.5
88,109,2,1,31311312,2
88,111,3,3,1,3
88,114,11934,9116,12,11934
88,115,16,12,4,16
88,117,22303320,131263406,7511,11151660
88,118,11622,35,2,5811
88,119,1,1,31311312,1
88,120,343541612,2303003,95640,171770806
88,121,0,131223003,12,0
88,124,20,10,31311312,10
88,126,118056,34269,21,118056
89,104,10,1,1,10
89,109,60,17,1,30
89,110,22,14,5,22
89,111,7396,21,3,3698
89,112,2,0,113123023,2
89,113,23022102,2400,433,23022102
89,117,131131233,3134464,153458472,43710411
89,118,22927,16577,18,11463.5
89,120,0,311312230,3020,0
89,121,20,3131132,22300313,10
89,122,22300310,43331,11875,22300310
89,123,96,23,6,48
89,125,113122222,311,655,113122222
90,105,22,2,131131232,7.333333333333333
90,106,18,131231334,13,9
90,107,51271,13529,24,51271
90,108,3722,77,12,930.5
90,109,168846,10164,31311352,84423
90,110,14,13,5,7
90,112,3,1,0,3
90,117,29,9,0,29
90,120,1,0,312230303,1
90,121,12,0,131131223,12
90,122,131131223,311,52085,131131223
90,127,630,34,17,630
91,105,66,11,1,33
91,106,81,3131172,23133316,40.5
91,108,53,33,5,53
91,109,3,2,0,3
91,111,29,13,4,14.5
91,114,113171333,9224,927,56585666.5
91,119,17,311312232,312232254,8.5
91,120,1917,61,62,639
91,121,18053,11,1,18053
91,122,9,134354244,22311321,4.5
91,123,3,435423253,113469964,1
91,124,7604,1091,70,1901
91,125,52,8,131131225,13
91,126,0,131222312,33,0
91,127,150450,26746,127,50150
92,109,15074,311317667,312313473,3768.5
92,110,343622532,3112223,25071,171811266
92,113,0,123101203,68223,0
92,116,21609,38,1,21609
92,117,72,16,0,72
92,118,113122326,313113123,322069,56561163
92,119,70,146,31311323,35
92,120,312396544,29704,22,156198272
92,121,755,45,16,755
92,122,27,19,131131231,13.5
92,123,32,6,1,16
92,124,48954,13992,20,48954
92,125,50599,13,59,50599
92,126,1,3131131,22231310,1
93,107,131131231,33311,66555,131131231
93,108,24835,34,2,12417.5
93,109,20,131231203,14,10
93,110,23120001,46755,13274,23120001
93,111,9144,19,2,9144
93,113,2,1,0,2
93,114,1,313113123,101210,1
93,115,39,3,131131233,19.5
93,116,14427,1635,33,14427
93,117,2,0,312232210,2
93,118,6297,122322025,113196641,1574.25
93,119,395,47,131131273,98.75
93,120,31331200,2320253,136832,15665600
93,121,425769421,90560,192,106442355.25
93,122,30,122312210,113167053,7.5
93,123,4011,35,31,1002.75
93,124,113122319,130,425,56561159.5
93,125,181330,32789,12,181330
93,127,39,15,52,39
94,108,42383,3873,75,21191.5
94,109,46291,3142199,154251271,11572.75
94,110,131131231,20010,46321,131131231
94,114,7,0,113123101,7
94,115,907,10,352,302.3333333333333
94,116,23100310,131266194,9447,11550155
94,117,21,311312325,31313420,7
94,118,312445038,34031,33,78111259.5
94,119,27642,22355,51,6910.5
94,120,45342,25288,14,45342
94,121,31311312,2313303,20954,31311312
94,122,52,313113132,312302,26
94,123,20577,21,11,10288.5
94,124,312295301,29820,57,156147650.5
94,127,30431,14,101,30431
95,108,23133310,59682,17295,23133310
95,109,1,1,0,1
95,115,32752,24,6,32752
95,116,131131234,3131442,23149066,65565617
95,117,10,15,3,5
95,118,31311312,2322030,22538,31311312
95,119,651,324,14,651
95,120,153451546,134439433,22380162,38362886.5
95,121,19,311312240,343545953,4.75
95,122,5637,32,12,1409.25
95,123,153479966,79146,59459,51159988.666666664
95,124,31311362,313623368,343587810,7827840.5
95,125,113122232,122232133,91796,56561116
95,126,254,604,13,254
95,127,153398457,81544,51396,51132819
96,108,68162,10,4,68162
96,116,6294,25,10,1573.5
96,117,7,134354361,22323065,3.5
96,118,153454253,79968,52968,76727126.5
96,119,35405,65248,12,35405
96,120,10888,15,3,10888
96,121,74,15,113122320,37
96,122,113122320,122320403,326538,56561160
96,123,8,131223200,131131253,4
96,124,43699,30,108,21849.5
96,125,2,7,7,2
96,126,113122234,313113153,233792,56561117
96,127,31311312,2232211,192957,31311312
97,108,216,371,13,216
97,109,1,0,113123121,1
97,111,1,313113123,121020,1
97,112,113123121,0,796,113123121
97,113,4,0,131131231,4
97,115,312310200,3,5,312310200
97,116,21557,3031,15,21557
97,121,4,8,5,4
97,122,1,313113122,320203,1
97,123,2,3131131,22320031,2
97,124,22385766,230631,50305,7461922
97,125,343871937,313602379,495415,85967984.25
97,126,59,122233164,113194909,14.75
97,127,312223227,311312227,312225444,78055806.75
98,108,2,1,0,2
98,112,0,123121010,14697,0
98,113,9,313113126,103233,4.5
98,114,18773,3131162,23102338,6257.666666666667
98,115,79,36,83,79
98,116,31311312,3102201,33403,31311312
98,117,4,0,131131223,4
98,123,15,8,0,15
98,124,131131249,20086,29527,43710416.333333336
98,125,131131231,12,312242722,65565615.5
98,126,9250,17,31311366,2312.5
98,127,36,58,31311317,12
99,113,4,0,113123103,4
99,114,844,692,17,422
99,115,56247,7260,62,28123.5
99,116,0,311312310,2202,0
99,117,2,1,0,2
99,125,21,134354131,22300033,10.5
99,126,72,24,1,36
99,127,38,16,131131227,12.666666666666666
100,114,113162071,123137470,17335,37720690.333333336
100,115,154233464,131288176,85228,51411154.666666664
100,116,92,4,343621534,23
100,117,20,6,3,20
100,124,279793,26184,45,93264.33333333333
100,125,88,80,131131246,22
100,126,22322572,290963,58080,7440857.333333333
100,127,67115,5239,42,22371.666666666668
101,114,113130327,443435352,113616782,28282581.75
101,115,528,475,40,132
101,116,161551851,151172,52261,53850617
101,124,19,14,4,19
101,125,131482,43750,65,65741
101,126,113130306,313113161,303825,56565153
101,127,50801,12788,24,25400.5
102,108,6,1,0,6
102,115,199663,17992,35,199663
102,116,8,131303212,131131335,4
102,117,10418,9,1,10418
102,125,313031204,311313038,2024,104343734.66666667
102,126,3,130303333,113188880,0.75
102,127,166,149,9,166
103,116,28,3131139,30321233,14
103,125,31311315,312012,313308485,15655657.5
103,126,16,1,1,16
104,125,12,4,1,6
104,126,23,3,31311313,23
