x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
74,44,131131200,1213,78981,131131200
74,47,27,1,1,27
74,48,44,9,0,44
74,51,0,311312000,22,0
74,52,8,5,3,8
74,77,34,9,6,34
74,80,6,1,0,6
74,87,7828,70019,20,7828
74,88,50,10,1,50
74,89,31311310,201022,552,31311310
75,3,20385,9,3,20385
75,6,13120,50861,10,13120
75,17,113120103,311,44,113120103
75,19,73425,25534,11,73425
75,20,5173,21,1,5173
75,29,59867,22025,20,59867
75,33,131131200,21232,26275,131131200
75,34,20021231,216987,123467,20021231
75,35,72,10,27,72
75,42,107953,56249,10,107953
75,45,20001203,206897,38948,20001203
75,46,7527,48,2,7527
75,47,55,13,1,55
75,49,19,6,31311312,19
75,50,6,0,312000002,6
75,64,28,11,0,28
75,65,1,1,31311311,1
75,67,31311311,3221313,312983,31311311
75,75,0,311310031,3022,0
75,81,14,7,1,14
75,85,9,19,8,9
75,86,1,0,131131002,1
75,87,131131002,30123,28994,131131002
75,89,0,311310020,1112,0
75,92,80358,18823,37,80358
76,7,75541,13,9,75541
76,13,7,7,2,7
76,15,1,1,0,1
76,19,6043,16,37,6043
76,20,9,1,1,9
76,21,16,0,113120103,16
76,23,20030122,316067,246396,20030122
76,25,62620,89366,9,62620
76,29,6582,13,55,6582
76,33,36318,8143,12,36318
76,35,482,106,14,482
76,53,1753,14,45,1753
76,57,11,2,0,11
76,60,1,4,6,1
76,67,0,311311322,1322,0
76,76,31311310,313013,30151,31311310
76,85,9,18,6,9
76,99,5771,147,12,5771
77,0,113120211,300,913,113120211
77,3,528,203,8,528
77,5,26,2,1,26
77,13,8446,7,1,8446
77,15,15,39,5,15
77,17,131131201,12230,89582,131131201
77,18,20112222,13400,900,20112222
77,19,5,8,2,5
77,20,20,2,1,20
77,21,23,7,0,23
77,23,131131200,30130,98349,131131200
77,29,7,7,3,7
77,44,70,6,0,70
77,45,2,313113120,1323,2
77,52,20000120,147186,59835,20000120
77,55,10,3,3,10
77,57,211656,155021,17,211656
77,60,131131132,22320,30172,131131132
77,65,131131132,22020,36833,131131132
77,86,1,1,0,1
77,88,230100,321624,323101,230100
77,89,4,0,310020111,4
77,93,1,2,7,1
77,101,32,19,3,32
77,102,20,15,3,20
78,11,7,1,7,7
78,17,1,0,131131201,1
78,18,0,131201122,31,0
78,20,44037,10581,23,44037
78,34,10438,14,17,10438
78,35,266935,35992,12,266935
78,36,37576,13,22,37576
78,39,0,311312000,2031,0
78,41,31311312,2030,268826,31311312
78,45,5,0,113120001,5
78,52,131131200,122,76980,131131200
78,54,11,12,13,11
78,59,356948,8,80,356948
78,61,13222313,234849,192620,13222313
78,62,34,9,3,34
78,63,13,32,7,13
78,64,0,131132220,21,0
78,82,45,1,1,45
78,84,7,0,131131003,7
78,85,31311310,232320,101457,31311310
78,86,310023231,3,4,310023231
78,87,1,6,9,1
78,89,1,3131131,202330,1
78,93,3,1,31311310,3
78,100,14,19,2,14
78,101,1,1,0,1
79,11,208800,28544,72,208800
79,35,0,120022320,32199,0
79,37,15,73,10,15
79,38,2,0,131131200,2
79,41,10,0,312000203,10
79,43,312000202,3,9,312000202
79,45,1,5,3,1
79,46,0,120001322,25336,0
79,48,32,1,0,32
79,51,113120000,302,920,113120000
79,52,0,131200001,31,0
79,55,53276,9,51,53276
79,79,14,11,5,14
79,80,9,4,0,9
79,83,7,3,0,7
79,85,0,311310023,2321,0
79,88,370,26,84,370
79,90,0,131002023,21,0
79,91,202303,27440,4020,202303
79,100,22,34,9,22
80,18,2,3131131,20112303,2
80,19,312011020,0,5,312011020
80,30,293239,149398,9,293239
80,33,20023313,213915,62342,20023313
80,35,3,313113120,23000,3
80,36,113120022,203,586,113120022
80,37,11,4,2,11
80,38,71,20,0,71
80,41,12,4,31311312,12
80,44,9,31,14,9
80,58,523,769,25,523
80,65,8,3131131,13222022,8
80,70,80,8,14,80
80,79,4899,31,7,4899
80,85,1,0,310023332,1
80,90,1,0,131131002,1
80,106,23,16,0,23
81,4,141215,35611,8,141215
81,6,131131201,21130,91816,131131201
81,10,1,1,0,1
81,11,1,0,312012003,1
81,19,32640,14,1,32640
81,21,1,0,312011032,1
81,22,31311312,110213,153055,31311312
81,25,0,131200302,0,0
81,27,27,12,0,27
81,34,131131200,23321,73763,131131200
81,35,0,311312002,3223,0
81,47,113120001,321,204,113120001
81,48,0,2,1,0
81,49,20,0,113120000,20
81,50,1,313113120,313,1
81,51,0,120000310,718315,0
81,55,30185,27685,13,30185
81,61,0,131132223,22,0
81,62,21803,66596,20,21803
81,63,462568,7,11,462568
81,64,6,0,131131132,6
81,72,8,9,4,8
81,79,32105,8815,19,32105
81,80,35,24,1,35
81,91,131131002,2313,15264,131131002
81,100,763,451,20,763
81,101,3747,19,6,3747
81,106,18,59,19,18
82,11,2,2,31311312,2
82,16,77174,15,14,77174
82,20,96,12,9,96
82,22,0,311312011,231,0
82,36,312002312,2,5,312002312
82,37,2,7,3,2
82,38,6,0,113120023,6
82,39,90,14,7,90
82,41,10,1,1,10
82,47,6228,10,63,6228
82,48,31311312,1000,231334,31311312
82,49,312000033,3,8,312000033
82,50,1,4,7,1
82,51,16,41,11,16
82,53,9,9,4,9
82,54,1,0,131131200,1
82,55,2,3131131,20000133,2
82,62,7,3,0,7
82,63,3,3131131,13222330,3
82,64,9,7,2,9
82,66,3,3,0,3
82,70,13222003,144378,19594,13222003
82,71,198259,14,15,198259
82,85,1,1,31311310,1
82,88,84870,23174,11,84870
82,89,13,1,1,13
82,90,7,3,0,7
82,93,317,17,0,317
82,98,113100132,131,915,113100132
82,100,222930,47177,11,222930
82,105,16375,7552,24,16375
82,106,14,36,21,14
83,1,1,313113120,212013,1
83,9,20121112,132309,27384,20121112
83,12,31311312,120012,290840,31311312
83,29,312003003,3,3,312003003
83,31,5,0,131131200,5
83,35,8,0,312002323,8
83,36,31311312,23123,21765,31311312
83,37,16,1,1,16
83,38,18,6,0,18
83,39,93045,10,1,93045
83,50,237826,47959,13,237826
83,51,6151,11,36,6151
83,52,73525,11,60,73525
83,84,34,25,2,34
83,85,131131003,2202,67092,131131003
83,87,40,29,3,40
83,88,14,5,0,14
83,89,171472,134805,19,171472
83,93,0,12,2,0
83,98,6791,12,3,6791
83,99,14,3,1,14
83,100,2,313113100,132321,2
83,101,0,100132133,55254,0
83,102,1,0,131131001,1
83,105,130232,46677,10732,130232
84,21,48,2,1,48
84,22,2,2,31311312,2
84,23,18,0,131131200,18
84,27,76902,17,1,76902
84,28,42,2,2,42
84,29,28,0,312003010,28
84,30,31311312,30100,272579,31311312
84,31,6,44,2,6
84,35,8,158,16,8
84,36,1,1,31311312,1
84,37,16209,896,491,16209
84,38,6643,16,7,6643
84,44,18502,1673,35,18502
84,63,2,0,131131132,2
84,64,25,2,2,25
84,85,0,131003022,3,0
84,87,9416,19,18,9416
84,88,37,10,1,37
84,91,24044,40,167,24044
84,92,13,1,1,13
84,93,88976,15,3,88976
84,106,25,11,0,25
84,108,380,326,15,380
85,10,10,34,2,10
85,11,12,6,3,12
85,12,0,311312012,13,0
85,13,312011331,1,2,312011331
85,18,14,2,2,14
85,20,14957,9376,38,14957
85,22,4,1,0,4
85,23,49,14,0,49
85,24,17,3131131,20030201,17
85,28,71,15,1,71
85,29,90,34,31311312,90
85,30,0,311312003,101,0
85,31,9,1,1,9
85,32,9,2,0,9
85,33,5,3131131,20023323,5
85,34,0,131200233,22,0
85,35,25,12,6,25
85,36,47,9,0,47
85,38,4,9,4,4
85,52,14638,1212,43,14638
85,54,12,1,1,12
85,83,16,919,23,16
85,96,14,3,2,14
85,100,2,0,113100132,2
85,104,0,131001303,23,0
85,105,131131001,30233,32421,131131001
85,106,6,8,9,6
85,107,2,0,113033332,2
85,108,127423,20906,13,127423
85,109,19058,19,25,19058
86,1,109455,26436,9,109455
86,2,0,131202200,0,0
86,11,4,3131131,20202023,4
86,12,0,131202020,22,0
86,18,131131202,2020,17120,131131202
86,22,20202003,36437,22175,20202003
86,23,7,313113120,201012,7
86,24,0,120201011,112780,0
86,26,114,98,10,114
86,27,7,1,1,7
86,28,25,11,31311312,25
86,29,221070,41300,9,221070
86,30,9965,12,38,9965
86,31,31311312,130311,157689,31311312
86,43,7,4,0,7
86,46,5,7,1,5
86,53,612,779,12,612
86,55,83,13,0,83
86,58,113113223,11,845,113113223
86,60,86,1,1,86
86,63,13,5,2,13
86,64,301,391,24,301
86,65,20285,28,4,20285
86,72,90215,56746,4,90215
86,86,1,3131131,302220,1
86,87,302012,80084,18989,302012
86,88,72000,18082,27,72000
86,100,1,1,1,1
86,101,1,1,0,1
86,105,1,3131131,131012,1
86,106,6,0,3,6
86,107,21,44,25,21
86,108,0,33332223,41830,0
87,2,5,3131131,20220001,5
87,7,12,56,12,12
87,10,1,0,131131202,1
87,33,9,3,0,9
87,35,3,1,0,3
87,36,1,0,131131201,1
87,39,5,313113120,12231,5
87,42,622,741,10,622
87,49,6,4,5,6
87,50,3,0,113120011,3
87,51,3,313113120,11233,3
87,52,1,3131131,20011030,1
87,55,85179,25750,32,85179
87,62,23,0,113120003,23
87,63,0,120003102,185216,0
87,64,812,190,12,812
87,65,10,28,16,10
87,84,31442,9,1,31442
87,89,0,100203330,13453,0
87,90,113100203,320,211,113100203
87,91,323,319,13,323
87,93,53155,17462,13,53155
87,106,55121,27811,31,55121
87,107,1944,14,9,1944
87,108,8,313113033,332230,8
87,109,113033332,222,966,113033332
87,110,1,0,131130333,1
88,1,113120220,121,679,113120220
88,2,1,0,131131202,1
88,5,20213201,50481,57174,20213201
88,6,24306,16341,66,24306
88,7,51544,11,22,51544
88,10,20,4,0,20
88,23,3,0,113120201,3
88,26,154950,38163,14,154950
88,27,70,10,4,70
88,28,60,15,0,60
88,30,4,0,4,4
88,31,0,311312013,1111,0
88,32,312013030,3,6,312013030
88,33,7,0,5,7
88,34,8,0,113120122,8
88,35,8,1,1,8
88,38,0,131201211,32,0
88,41,0,120012230,234655,0
88,43,29229,13,52,29229
88,44,0,131200122,2,0
88,49,12,314,5,12
88,52,8,0,131131200,8
88,53,0,131200110,21,0
88,54,20011002,77951,67279,20011002
88,56,10,167,9,10
88,67,173,33,0,173
88,82,0,100331023,27283,0
88,86,445,580,13,445
88,87,12,15,9,12
88,90,131131003,20133,71003,131131003
88,91,320110,8931,926,320110
88,93,9,7,0,9
89,28,19105,8,49,19105
89,29,0,311312020,202,0
89,30,312020013,2,7,312020013
89,31,3,1,0,3
89,32,2,0,312013120,2
89,33,8,7,4,8
89,34,37,3,1,37
89,35,11,26,14,11
89,37,3,3131131,20121133,3
89,63,9,313113120,3103,9
89,64,270583,49071,10,270583
89,65,46763,10,70,46763
89,70,0,131200021,13,0
89,71,38195,46475,12,38195
89,73,1,1,31311310,1
89,79,310033113,1,1,310033113
89,86,252466,34963,13,252466
89,90,0,131003202,21,0
89,104,313121,31058,8278,313121
89,107,15,9,4,15
89,108,20220,149348,30533,20220
89,109,90846,64431,12,90846
89,110,13,30,15,13
89,111,0,8,3,0
90,2,9,5,0,9
90,5,131131202,13203,69882,131131202
90,7,42,257,11,42
90,26,113120201,10,138,113120201
90,27,20200311,223113,12279,20200311
90,28,94703,14810,22,94703
90,29,6,0,312020020,6
90,30,31311312,200201,70825,31311312
90,31,12,18,8,12
90,32,2,1,31311312,2
90,33,221880,90526,14,221880
90,34,860,11,1,860
90,35,17119,8,14,17119
90,51,9,3,0,9
90,52,41,1,1,41
90,53,59,17,0,59
90,54,131131200,11012,6755,131131200
90,63,35,14,0,35
90,73,39,2,0,39
90,76,11,0,310033120,11
90,77,31311310,331132,73735,31311310
90,95,17,7,31311310,17
90,98,68068,14651,18,68068
90,99,184,976,17,184
90,102,131131003,13122,27977,131131003
90,107,13,29,6,13
90,108,131131000,20221,92234,131131000
90,110,9304,14,35,9304
91,2,51567,12,1,51567
91,4,18,4,1,18
91,41,25,0,113120012,25
91,42,113120012,223,489,113120012
91,43,350349,264007,9,350349
91,48,7157,15,23,7157
91,52,35339,8,10,35339
91,53,34,14,3,34
91,58,2,1,0,2
91,62,10,34,9,10
91,63,3,2,4,3
91,64,113120002,200,980,113120002
91,66,9,88,15,9
91,70,9,3131131,20002120,9
91,71,131131200,2112,82961,131131200
91,88,151508,13,40,151508
91,107,625,28,1,625
91,108,8,0,131131000,8
91,109,0,131000202,23,0
91,110,2,3,8,2
92,3,14,48,15,14
92,6,113120202,133,178,113120202
92,10,10,41,18,10
92,29,1,3131131,20200321,1
92,30,131131202,312,14108,131131202
92,31,0,131201321,30,0
92,32,20132112,421,474,20132112
92,33,58123,3774,16,58123
92,34,54,18,7,54
92,35,113120122,3,269,113120122
92,36,166493,11639,38,166493
92,41,261037,80722,10,261037
92,42,8,1,8,8
92,43,113,21,0,113
92,48,312001201,3,0,312001201
92,55,146,622,12,146
92,58,161167,8,3,161167
92,59,8,9,3,8
92,72,20002111,126910,20554,20002111
92,73,8,8,5,8
92,82,2,313113100,331031,2
92,83,113100331,13,346,113100331
92,90,3,3131131,320323,3
92,98,113100313,231,55,113100313
93,29,4,0,131131202,4
93,30,0,131202003,13,0
93,31,1,3131131,20132213,1
93,32,131131201,32120,73837,131131201
93,34,10006,16,5,10006
93,35,0,120122101,16363,0
93,48,31311312,12020,173951,31311312
93,62,158497,40487,12,158497
93,63,8873,11,43,8873
93,64,0,5,1,0
93,65,12,2,2,12
93,67,0,120002201,130362,0
93,83,1,0,113100331,1
93,90,37,9,1,37
93,107,402,928,14,402
93,108,40,9,0,40
93,109,7,3131131,20230,7
93,110,27102,16510,24,27102
94,28,7416,51,1,7416
94,30,4,1,0,4
94,31,5,2,0,5
94,32,2,0,131131201,2
94,36,3,313113120,122103,3
94,37,54,896,22,54
94,55,72794,18261,14,72794
94,56,20003332,29214,7685,20003332
94,63,5,8,5,5
94,64,214251,34126,12,214251
94,65,8123,11,11,8123
94,66,12,0,113120002,12
94,67,2,313113120,2202,2
94,77,0,311310033,1133,0
94,99,7,313113100,313233,7
94,105,0,131003132,0,0
94,106,8,7,4,8
94,107,24,3,2,24
94,108,113100022,10,582,113100022
94,109,160114,153435,12,160114
94,110,1,0,310002013,1
95,2,465,527,11,465
95,29,7,27,3,7
95,30,11,22,5,11
95,31,145,2,1,145
95,42,5121,12,31,5121
95,44,15,71,25,15
95,45,3,2,0,3
95,48,27,0,312001202,27
95,49,0,311312001,2021,0
95,51,7,5,1,7
95,52,0,120011232,201636,0
95,53,113120011,223,251,113120011
95,62,31311312,3131,287630,31311312
95,64,31311312,2310,365776,31311312
95,66,9,5,0,9
95,71,4,0,131131200,4
95,89,223,38,4,223
95,90,14,1,1,14
95,98,20,0,113100313,20
95,105,4,3131131,313201,4
95,106,73607,18181,14,73607
95,107,8796,10,1,8796
95,108,0,100022020,21876,0
95,110,3,1,31311310,3
95,111,0,311310002,122,0
95,114,17,1,0,17
95,115,9,4,31311310,9
96,42,4,9,9,4
96,43,10,33,11,10
96,45,12,1,1,12
96,46,17,0,131131200,17
96,47,2,3131131,20012203,2
96,48,1,1,31311312,1
96,51,230855,43453,14,230855
96,59,25953,21932,10,25953
96,60,26,11,31311312,26
96,61,1,0,312000320,1
96,62,0,311312000,3132,0
96,63,312000313,0,1,312000313
96,64,0,311312000,2311,0
96,65,312000230,0,7,312000230
96,66,8,5,3,8
96,92,1,0,131131003,1
96,96,9,7,6,9
96,103,17,37,11,17
96,105,15,0,131131003,15
96,106,31311310,23332,172490,31311310
96,108,3,1,0,3
96,109,2,313113100,22103,2
96,110,65,13,31,65
96,111,19,6,0,19
97,32,17492,3399,32,17492
97,33,658,707,14,658
97,38,23,5,1,23
97,39,34,10,31311312,34
97,47,312001231,1,9,312001231
97,48,44333,19213,29,44333
97,49,23271,34,18,23271
97,50,85,15,1,85
97,51,11,129,15,11
97,83,49,12,0,49
97,92,1,1,0,1
97,93,22326,6087,14,22326
97,94,109842,9,1,109842
97,95,33,16,9,33
97,101,0,100313232,283901,0
97,112,310002011,2,3,310002011
98,29,18,6,0,18
98,39,7,4,0,7
98,62,4,3131131,20010012,4
98,63,131131200,3333,95592,131131200
98,64,60,21,0,60
98,65,3,3131131,20003021,3
98,66,62475,13,51,62475
98,73,10,13,6,10
98,82,12,2,1,12
98,103,15315,13,22,15315
98,104,13,95,3,13
98,105,12,6,0,12
98,106,0,311310002,3333,0
98,107,310002333,0,3,310002333
98,108,5,2,1,5
98,109,2,0,113100022,2
98,110,68049,18,33,68049
98,111,13,49,24,13
98,112,31311310,20120,71256,31311310
99,47,31311312,12312,19018,31311312
99,61,9,28,8,9
99,62,1,0,131131200,1
99,63,0,131200100,10,0
99,64,8,7,2,8
99,65,4,0,131131200,4
99,66,16811,58928,11,16811
99,67,40,9,18,40
99,69,3,2,31311312,3
99,94,328363,269260,16,328363
99,95,384,101,10,384
99,104,22,63,13,22
99,105,131,18,0,131
99,106,1,313113100,102003,1
99,110,38143,10556,10,38143
99,111,1,28,3,1
99,112,1,1,31311310,1
99,113,1,0,310003023,1
99,114,10,18,6,10
99,115,8,1,1,8
100,25,2,7,4,2
100,26,9253,9,145,9253
100,54,8,2,0,8
100,61,71508,9,3,71508
100,62,10,14,7,10
100,63,1,1,0,1
100,64,241,658,11,241
100,65,11,5,4,11
100,66,131131200,3013,52122,131131200
100,69,27,16,0,27
100,90,14,0,113100322,14
100,91,0,100321332,231665,0
100,105,2,9,6,2
100,106,1,0,113100102,1
100,109,64058,21468,31,64058
100,111,1712,48,7,1712
100,114,40699,14,1,40699
101,30,1,7,8,1
101,47,0,311312001,2320,0
101,80,90,17,5,90
101,81,5,7,6,5
101,82,943,10,20,943
101,89,12,1,1,12
101,90,3,1,0,3
101,91,0,313113100,321333,0
101,105,7532,25,11,7532
101,117,2,3131131,13031,2
102,33,113120133,111,567,113120133
102,51,20012133,245365,160992,20012133
102,64,169106,89581,9,169106
102,65,48085,10,51,48085
102,66,0,131200030,20,0
102,67,20003012,265341,66815,20003012
102,72,13,0,312000232,13
102,74,37011,19,140,37011
102,79,30846,18238,33,30846
102,80,34610,17,45,34610
102,90,6,8,0,6
102,108,0,100102002,25777,0
102,109,113100101,230,680,113100101
102,110,0,131000330,1,0
102,111,32303,179711,64257,32303
102,112,15,27,4,15
102,115,592,468,12,592
102,116,6,5,0,6
102,117,1,0,131131000,1
102,118,34,11,1,34
103,32,9,28,9,9
103,33,0,120133113,51056,0
103,58,9,313113120,10113,9
103,62,908,967,8,908
103,65,113120003,101,77,113120003
103,77,13,68,18,13
103,78,4,0,131131003,4
103,79,331300,124580,103920,331300
103,86,7,1,1,7
103,105,3,9,8,3
103,106,9,2,0,9
103,111,131131000,32321,93848,131131000
103,113,1,1,0,1
103,115,92858,18789,12,92858
103,118,15110,13,63,15110
103,119,13,3,2,13
103,124,21,10,0,21
103,125,16,0,131130333,16
103,126,33333002,251686,39039,33333002
104,28,10,25,8,10
104,45,22,0,312001232,22
104,51,131131200,12201,17437,131131200
104,59,0,120010112,28263,0
104,60,113120010,111,636,113120010
104,73,836,863,8,836
104,92,7770,14,1,7770
104,94,113100321,331,663,113100321
104,103,310031331,3,0,310031331
104,105,28829,5605,15,28829
104,106,35,1,1,35
104,107,0,2,3,0
104,110,829,447,46,829
104,111,16,1,1,16
104,112,11,0,131131000,11
104,114,0,100020001,115239,0
104,119,3310,15694,4687,3310
104,121,12201,27921,28,12201
105,33,1,1,0,1
105,34,1,313113120,133212,1
105,41,9,40,17,9
105,62,67483,17845,13,67483
105,78,16,8,0,16
105,79,131131003,31301,68520,131131003
105,81,60917,50344,14,60917
105,89,9,9,3,9
105,99,5,0,310031332,5
105,106,2439,21,45,2439
105,111,10043,26,2,10043
105,112,2,1,0,2
105,123,223312,33435,17,223312
105,124,12,32,12,12
105,125,12,42,13,12
105,126,5,3131130,33333011,5
106,33,8,1,1,8
106,34,1,0,113120200,1
106,35,35036,15,8,35036
106,41,88,11,1,88
106,74,201551,145231,13,201551
106,80,0,131003313,2,0
106,101,0,311310031,3321,0
106,113,2,3131131,33101,2
106,114,2,313113100,20002,2
106,115,113100020,0,785,113100020
106,124,45145,12,23,45145
106,127,0,130333330,10,0
107,31,5,10,1,5
107,33,3,1,0,3
107,34,4,1,31311312,4
107,41,9,27,10,9
107,42,3,8,6,3
107,43,6,0,113120013,6
107,70,11,125,41,11
107,79,15,3131131,331303,15
107,90,53782,13297,15,53782
107,103,31311310,313320,99775,31311310
107,107,9,7,6,9
107,113,11,12,3,11
107,118,131131000,11010,35617,131131000
107,124,268,548,13,268
108,31,69706,7,6,69706
108,32,22,10,1,22
108,56,28,10,31311312,28
108,59,6,0,312001022,6
108,66,205690,37143,12,205690
108,114,13,4,0,13
108,115,2,0,113100020,2
108,118,0,131000130,13,0
108,123,113033333,31,997,113033333
109,43,22,9,0,22
109,67,4,5,2,4
109,69,1,0,113120010,1
109,87,113100331,323,381,113100331
109,91,46387,82670,12,46387
109,95,8303,12,16,8303
109,100,70,17,0,70
109,108,4,1,31311310,4
109,112,0,311310011,1223,0
109,115,76739,84748,12,76739
109,116,11,5,0,11
110,32,10452,51272,9,10452
110,36,312020120,3,3,312020120
110,37,53745,18619,35,53745
110,86,0,100331330,176220,0
110,93,310033022,0,6,310033022
110,94,105535,53332,5,105535
110,95,4,6,0,4
110,99,13,23,9,13
111,35,31311312,201223,37147,31311312
111,69,12,15,3,12
111,70,1,1,0,1
111,75,1,0,310033203,1
111,93,31311310,330221,29012,31311310
111,116,13,124,13,13
111,118,0,311310010,2133,0
111,119,31311310,102132,238239,31311310
111,122,511,16,2,511
111,125,71,7,3,71
112,35,1,0,312020130,1
112,36,0,311312020,1231,0
112,42,1922,8,39,1922
112,70,9,5,9,9
112,99,44,13,24,44
112,106,4,3,0,4
112,115,102330,322736,68668,102330
112,116,39994,15,46,39994
112,117,74,11,37,74
112,119,7,0,310010221,7
112,120,310010213,1,6,310010213
112,121,130898,73288,36,130898
113,72,6962,9,30,6962
113,73,7,5,0,7
113,76,24,7,31311310,24
113,77,0,311310033,2031,0
114,39,312001321,3,3,312001321
114,42,0,6,9,0
114,80,31311310,332023,148099,31311310
114,95,0,311310033,222,0
114,123,2,8,7,2
115,39,0,311312001,3223,0
115,41,31311312,13221,134946,31311312
115,43,45977,9975,15,45977
115,44,0,120013132,153714,0
115,46,505991,66458,12,505991
115,55,6734,12,6,6734
115,94,14,21,12,14
115,95,4,0,310033022,4
115,100,6427,19,3,6427
115,114,131131001,2331,13702,131131001
115,126,15,8,0,15
115,127,9,313113033,333311,9
116,44,4,313113120,13133,4
116,45,113120013,123,991,113120013
116,105,310032303,1,8,310032303
116,106,67,14,1,67
116,107,9,1,1,9
116,110,1,0,310011200,1
116,118,1,1,31311310,1
116,126,4,5,4,4
116,127,1,0,113033333,1
117,50,60890,9666,13,60890
117,61,0,311312001,220,0
117,73,59,11,6,59
117,74,15,19,13,15
117,95,1,1,31311310,1
117,102,4,3,31311310,4
117,104,4,0,310032310,4
117,105,31311310,323100,283949,31311310
117,106,13768,26,3,13768
117,123,310000103,2,2,310000103
117,125,10471,675,19,10471
118,48,4,0,131131200,4
118,66,31311312,10213,145146,31311312
118,69,312001021,2,3,312001021
118,91,330320,266747,144423,330320
118,93,7072,29,2,7072
118,94,79,13,1,79
118,95,16,4,0,16
118,100,95977,87527,14,95977
118,105,0,311310032,3101,0
118,106,73074,20747,11,73074
119,49,1,3131131,20013021,1
119,73,332112,181803,72077,332112
119,80,123185,14,49,123185
119,81,26,4,2,26
119,85,2,313113100,331331,2
119,107,2,0,113100122,2
120,43,2,0,312001323,2
120,48,17,26,11,17
120,49,41,15,0,41
120,73,131131003,32113,61935,131131003
120,81,4180,10,23,4180
120,82,9,6,3,9
120,94,0,131003303,22,0
120,96,131131003,30321,96754,131131003
120,109,0,100122102,181424,0
120,110,1,3131131,121020,1
121,53,20013011,194500,41306,20013011
121,57,91,15,9,91
121,58,11,57,21,11
121,73,10,0,131131003,10
121,74,0,131003321,30,0
121,78,65654,98319,18,65654
121,81,5,0,7,5
121,85,11,0,113100331,11
121,107,25,7,0,25
121,114,113100103,202,410,113100103
121,115,236129,73681,12,236129
122,53,131131200,13012,58221,131131200
122,73,1,1,0,1
122,74,5,3131131,332131,5
122,106,7407,12,37,7407
122,107,4,1,1,4
122,110,21,15,0,21
122,111,2,0,131131001,2
122,112,0,131001210,0,0
122,113,120220,164012,38871,120220
122,114,0,313113100,103233,0
122,117,216,889,29,216
123,50,52245,9,17,52245
123,51,8,18,4,8
123,55,0,131200130,20,0
123,99,113100330,20,360,113100330
123,104,323213,50187,7982,323213
123,107,24,1,1,24
123,109,1,313113100,122110,1
123,110,13,6,1,13
123,113,131131001,20323,65804,131131001
124,83,182252,172882,11,182252
124,88,126,28,0,126
124,93,14,0,131131003,14
124,99,6,5,3,6
124,100,1,0,113100330,1
124,101,0,100330021,110982,0
124,102,1680,27,2,1680
124,114,1,0,113100103,1
124,115,0,100103220,160237,0
124,119,1,3131131,102333,1
124,120,0,131001023,32,0
125,90,94,28,0,94
125,104,0,131003233,11,0
125,105,131131003,23310,18685,131131003
125,106,1,0,310013012,1
125,107,31311310,130023,8669,31311310
125,108,26713,3632,15,26713
125,109,5,9,3,5
125,111,421,423,48,421
125,112,11007,40,1,11007
125,113,11,2,2,11
125,115,0,8,7,0
125,116,1,1,0,1
125,119,20335,12,1,20335
125,120,1,0,131131001,1
125,127,0,311310000,2001,0
126,76,10,18,6,10
126,81,310033202,1,7,310033202
126,94,11,3131131,330323,11
126,101,2,313113100,330022,2
126,102,658,265,5,658
126,103,24,26,8,24
126,104,1,3131131,323312,1
126,106,18,7,31311310,18
126,107,0,311310013,30,0
126,111,23569,7182,18,23569
126,114,310011103,3,3,310011103
126,115,65084,16930,18,65084
126,116,1,1,1,1
126,125,3,0,310000200,3
127,51,903,687,12,903
127,56,42278,13,45,42278
127,61,66,22,0,66
127,90,16,6,5,16
127,100,1,7,2,1
127,101,5,3,0,5
127,103,145541,100116,7,145541
127,104,1,1,0,1
127,117,16,1,1,16
