x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
42,5,587795616,746868200,425609713,25556331.13043478
42,6,113260908,313168523,113221521,12584545.333333334
42,7,587424219,343940659,343621599,45186478.384615384
42,8,97710,213129981,103405901,13958.57142857143
42,9,278903789,697422281,641212093,10727068.807692308
42,10,247405137,35605307,144245212,20617094.75
42,11,60,310321327,455828670,8.571428571428571
42,12,103213022,1052240893,348501,20642604.4
42,13,91472,55019,60,22868
42,14,31310417,311451456,27587,10436805.666666666
42,15,104,313103215,103321326,17.333333333333332
42,16,131055932,35293797,142102190,21842655.333333332
42,17,15023,41,4,15023
42,18,582,114,15,291
42,19,691,7,2,345.5
42,21,5,1,343612324,2.5
42,27,31310312,2302212,35114,31310312
42,29,921441695,320649554,568720915,29723925.64516129
42,30,490277115,932593841,468201877,17509896.964285713
42,31,687110213,2698553,209010,45807347.53333333
42,33,103121244,434323183,236091,25780311
42,34,103100333,14,430,51550166.5
42,36,131217575,34208923,145110,16402196.875
42,37,47680,21,13,15893.333333333334
42,38,303887600,346431213,237951196,20259173.333333332
42,39,206107369,346446565,374900,25763421.125
42,45,0,23212223,409701,0
42,46,1,3131030,13302211,1
42,61,32023205,26257385,20231820,10674401.666666666
42,62,38626,15,9,12875.333333333334
42,63,30320339,320444368,524858293,3368926.5555555555
42,64,262614916,408651,153855,65653729
42,65,54,1,1,54
42,66,32023204,26235368,313678723,5337200.666666667
42,69,12110201,201470,20706,12110201
42,74,14,1,1,14
42,75,3,2,1,3
42,76,19303,20003949,89,9651.5
42,77,0,320133313,0,0
42,78,16,6,30320101,8
42,80,6,3032010,32132012,3
42,81,200511498,303211629,200656062,40102299.6
42,82,338252687,949000917,571832846,7196865.680851064
42,83,200416858,616250782,32400457,20041685.8
42,127,35343143,322290085,91482,11781047.666666666
43,0,457173325,629912947,266817121,22858666.25
43,1,767747197,886567836,632012595,16690156.456521738
43,2,478785919,1006047536,578846238,18414843.03846154
43,3,184152923,135833450,152583143,8769186.80952381
43,4,456598352,435546416,226752918,41508941.09090909
43,5,155621363,447553181,183886508,14147396.636363637
43,6,123974,34232,41,30993.5
43,7,21115361,134362605,152235664,1759613.4166666667
43,8,6126,3131084,496786799,765.75
43,9,353115999,313620441,71991,39235111
43,10,321427349,526228019,103473715,32142734.9
43,11,321532418,99931,23,80383104.5
43,12,31310790,3023031,103567320,5218465
43,13,12,3131048,144044243,2.4
43,14,144043464,32386711,352551008,28808692.8
43,15,321131665,6643,36,64226333
43,16,114227387,524354639,103353657,11422738.7
43,17,14,11,103210207,2.8
43,18,103246399,523309618,471808,20649279.8
43,19,352516480,310497743,127559,70503296
43,21,29738,3417,33,5947.6
43,28,31310316,312524542,312303372,10436772
43,29,312239447,745641110,415566881,26019953.916666668
43,30,9805,3131070,52640353,1400.7142857142858
43,31,124444438,121624056,131298128,24888887.6
43,32,343991167,311670900,474481568,21499447.9375
43,33,730685778,815188702,599898393,22141993.272727273
43,34,432937,723827965,444780230,21646.85
43,35,341342641,310633349,341371997,56890440.166666664
43,36,8,310310012,310002627,2
43,37,413346664,3179901,164364572,45927407.11111111
43,38,164539334,30588991,77076,14958121.272727273
43,39,646,356,35,646
43,40,77062,96660,10,77062
43,41,202482,208357,9,202482
43,42,134453,23323912,201184,44817.666666666664
43,43,81125,689,15,40562.5
43,45,0,30232211,30,0
43,47,54065,9,9,27032.5
43,48,13,3,131030135,3.25
43,57,83686,81707,5,41843
43,58,8931,15,1,8931
43,59,0,320232023,103,0
43,60,0,320230003,349482,0
43,61,202320230,2,920,202320230
43,62,43253,3081086,52236415,14417.666666666666
43,63,2,2,0,2
43,64,0,320232021,2110,0
43,65,20217335,303286846,202415462,2527166.875
43,66,66630,42280,4,33315
43,69,306940752,3298708,92855,61388150.4
43,70,165211,36851,159,55070.333333333336
43,71,12906,51,2,12906
43,74,0,320200021,212,0
43,75,8,1,1,8
43,78,61,106,4,15.25
43,79,201161385,138292,32010948,33526897.5
43,80,92662,320032392,3211,18532.4
43,81,96566601,3892515,192986,12070825.125
43,82,170427650,336554286,336920860,5876815.517241379
43,83,1,0,33000100,1
43,126,704388,22727,24,704388
44,0,840876018,1699416562,954288788,22128316.263157893
44,1,763032873,1005385022,741578501,20622510.08108108
44,2,425597231,567705020,297708760,17023889.24
44,3,443443039,445741675,364780794,40313003.54545455
44,4,31361616,314343685,113692645,6272323.2
44,5,131194012,442548793,343460245,13119401.2
44,6,21102193,134376781,283409150,2110219.3
44,7,487816529,446908180,364691124,34844037.78571428
44,8,103347413,213174561,103237083,8612284.416666666
44,9,352675371,626602417,321856972,50382195.85714286
44,10,103213152,526225219,206729215,12901644
44,11,103546267,526183065,90348,10354626.7
44,12,144224739,103996,21157,24037456.5
44,13,49212,25,31310359,6151.5
44,14,14440,54,27,4813.333333333333
44,15,46,3,1,23
44,16,100358,30792,410,33452.666666666664
44,17,10222417,95199,17690,2555604.25
44,18,34039,5713,321021228,17019.5
44,19,20,2,1,10
44,20,0,31230213,2,0
44,21,569723846,439686825,154177854,29985465.57894737
44,23,0,310312302,21,0
44,27,45,5,2,45
44,28,312239761,7993,131031245,62447952.2
44,29,262099499,37550950,75870171,21841624.916666668
44,30,906854188,416507595,672286342,20610322.454545453
44,31,153181221,781955007,734980703,4786913.15625
44,32,343541080,311679474,344001562,38171231.11111111
44,33,183652636,342120987,341671044,18365263.6
44,34,444443775,331317,4907,111110943.75
44,35,40,1,1,40
44,36,220026,65006,20,220026
44,37,31315495,346439154,103140872,2408884.230769231
44,41,26752,13,6,26752
44,42,103032449,313103258,103323620,12879056.125
44,43,103172529,79745,103023873,34390843
44,44,8,9,131030235,2.6666666666666665
44,45,1,3131030,23221210,1
44,46,276633,310402937,128,138316.5
44,47,301331371,531,11,100443790.33333333
44,54,25868,368,46,25868
44,56,10885,9698,19,5442.5
44,57,301211300,2,8,301211300
44,58,1,8,7,1
44,59,232023003,2,2,232023003
44,61,433704,303611928,230022,61957.71428571428
44,62,202661038,623631540,202598272,20266103.8
44,63,40,21,3,20
44,64,0,23202131,30,0
44,65,32023202,13121,93274,32023202
44,66,202320011,320011032,142509,101160005.5
44,67,1790,254,34,895
44,68,1,3032023,13223132,1
44,69,1,23132231,231313331,0.5
44,70,1493,320231376,3110,373.25
44,71,222571052,10586,2983,55642763
44,72,113,50,4,37.666666666666664
44,73,473,58,1,473
44,74,202013411,316534452,230758030,25251676.375
44,75,230385960,219571,620252,76795320
44,79,201025685,424,709,50256421.25
44,80,1012042,276693,145596,506021
44,81,62352632,964022431,328298279,3117631.6
44,82,496637228,635485931,232571644,21592922.95652174
44,90,5,0,333202023,5
44,124,17,19,3,17
44,126,332212021,212021664,93253,166106010.5
45,0,1008121220,1142008663,746245686,21915678.695652176
45,1,131144984,569502975,410796095,6557249.2
45,2,769840864,1061603073,457013428,40517940.21052632
45,3,21666672,319476,51561,2407408
45,4,22,1,312122030,11
45,5,425282767,748779794,265791781,22383303.52631579
45,6,874868772,1315689689,722604978,19018886.347826086
45,7,1305779351,1820428309,1305427509,22131853.40677966
45,8,265727291,562011593,601130235,13985646.894736841
45,9,465579568,135298,55711,58197446
45,10,221249,91908,31310364,55312.25
45,11,365780995,313665203,131240327,40642332.777777776
45,12,234245170,35284706,13055100,58561292.5
45,13,31635634,348640065,465512633,2636302.8333333335
45,14,424882077,524376981,103558027,47209119.666666664
45,15,245435742,214335292,142388185,22312340.181818184
45,16,173890516,347036349,494692455,10228853.88235294
45,17,424314915,2388,485,106078728.75
45,18,483462042,345872319,172663214,34533003
45,19,10271009,35344267,141236772,1283876.125
45,20,31310312,3023130,8677,31310312
45,21,5,310312305,446738787,1
45,25,0,123011322,37196,0
45,27,103216832,751,85,20643366.4
45,28,153334554,345005934,497029582,17037172.666666668
45,29,44623809,31318272,131064141,3432600.6923076925
45,30,1253341302,1965448270,1253751886,19583457.84375
45,31,446782851,1182043931,546616580,20308311.40909091
45,32,152503227,34420769,21347977,10893087.642857144
45,33,234668733,347686451,255889714,15644582.2
45,35,131443480,34193152,131424818,11949407.272727273
45,36,310002000,1,4,310002000
45,37,103219058,413119076,103931,14745579.714285715
45,38,68602,310358192,31313448,22867.333333333332
45,39,334643615,3333133,38658,167321807.5
45,42,110,9,333640405,27.5
45,43,667300520,940272493,1074692,51330809.23076923
45,44,4,23230013,5205,2
45,47,31310302,3310123,50932,15655151
45,48,2,326406044,103431952,0.6666666666666666
45,49,31780386,3337327,154315,15890193
45,50,301323233,3,0,301323233
45,52,18387,16,31310311,4596.75
45,56,7,2,1,7
45,57,444363466,33309764,12205002,88872693.2
45,59,30320312,230110,232199155,7580078
45,61,3,0,202320230,3
45,62,2579,25,7,859.6666666666666
45,70,7,2,1,3.5
45,71,234051848,964086227,487677711,14628240.5
45,72,836,752,45,836
45,73,4601,438,20,4601
45,74,4,2,202013334,2
45,75,32020035,33124,18519,16010017.5
45,76,1993,43,2,1993
45,78,57748,22964,21,28874
45,79,130442409,321323156,100167064,32610602.25
45,80,32010025,317278478,1314997,4572860.714285715
45,81,154216,6375773,33222370,17135.11111111111
45,82,30346861,641090615,65194628,2528905.0833333335
45,87,187345,17715,45,93672.5
45,88,8,6,0,8
46,0,39,134434149,161431451,7.8
46,1,293230,117598,118,36653.75
46,2,894876225,1021370339,780902602,22371905.625
46,3,192697884,446174493,505795851,14822914.153846154
46,4,426210864,436478638,113504910,47356762.666666664
46,5,457089393,442959231,268145948,20776790.59090909
46,6,920172684,1464234816,879242112,16431655.07142857
46,7,1525753599,2178724376,1413719957,25429226.65
46,8,354633184,311487130,354490155,39403687.11111111
46,9,458729962,1228442,457847858,24143682.210526317
46,10,162100718,263371815,73389,32420143.6
46,11,484870125,38785254,475864528,37297701.92307692
46,12,361255827,1108329087,258841684,11653413.774193548
46,13,353811864,536812442,354306064,35381186.4
46,14,151114154,35828268,151193975,18889269.25
46,15,353455782,342473845,353585993,27188906.307692308
46,16,72755,313103227,103221233,24251.666666666668
46,17,7657,216,31310325,1914.25
46,18,321371612,14243,39,80342903
46,19,131078291,1800,99446,32769572.75
46,20,144253266,35522509,496664188,14425326.6
46,21,447959298,444797701,344838431,31997092.714285713
46,27,19,123331024,415803760,4.75
46,28,157967420,437267283,344238865,10531161.333333334
46,29,134490656,749039722,578185091,7078455.578947368
46,30,623109468,780347526,447027847,24924378.72
46,31,343587922,622675989,343693601,31235265.636363637
46,32,7020,30,131031221,1170
46,33,56,124443257,131738514,9.333333333333334
46,34,620624106,310374111,444634675,38789006.625
46,35,197573,726579095,103708503,21952.555555555555
46,36,10,6,4,5
46,37,134574468,381445041,366856390,6408308
46,38,131042117,16318,303339168,43680705.666666664
46,42,24,310310180,2125,8
46,43,10,5,333633625,3.3333333333333335
46,47,11,30,3,5.5
46,48,106947,49304,5,106947
46,49,103015644,310301375,906,25753911
46,50,23705,5440,41,23705
46,52,65486,19073,12,21828.666666666668
46,53,31310320,312521359,301233158,7827580
46,54,301222012,1,0,301222012
46,56,74,39,31310302,24.666666666666668
46,57,31362168,637665799,404360304,2240154.8571428573
46,58,134415722,312416165,463600842,11201310.166666666
46,59,32155401,26344101,20266454,5359233.5
46,60,2,1,30320232,2
46,61,250551,15306,115,41758.5
46,70,7647,59,3,7647
46,71,17,91,2,5.666666666666667
46,72,128,17,3,64
46,73,202002237,320202005,232323474,50500559.25
46,74,1,1,0,1
46,75,109,23142200,43142145,21.8
46,78,2330330,50550,25150,2330330
46,79,8,2,30320100,8
46,80,8079,13,331322471,1009.875
46,81,132289425,282838,232345502,16536178.125
46,82,331398077,1276190534,527499000,10042365.969696969
46,89,15,10,1,15
46,90,11,5,0,11
46,97,233030021,2,0,233030021
46,116,4,1,0,4
46,117,474282331,50870,554537565,33877309.35714286
46,118,376177441,1068241962,621847773,11399316.393939395
46,119,352711374,1166877872,30748420,19595076.333333332
47,2,9,131302033,313022123,4.5
47,3,832357466,1379694182,915719875,22496147.72972973
47,4,315996784,580234692,659510045,9294023.05882353
47,5,498183989,449102934,498245571,24909199.45
47,6,955025386,1199850929,923989142,23875634.65
47,7,113297008,1294123353,433835731,3433242.6666666665
47,8,782143331,72257830,516631520,41165438.473684214
47,9,31146795,345844029,162162943,2224771.0714285714
47,10,89,313103233,31204,29.666666666666668
47,11,103235502,536435848,103602260,11470611.333333334
47,12,531406848,656350973,810752283,18978816
47,13,2942,284,67,490.3333333333333
47,14,103223237,313103348,103453989,25805809.25
47,15,234877,25582,98,33553.857142857145
47,16,322004812,9,11,107334937.33333333
47,17,103247642,220008057,53757,17207940.333333332
47,18,31310322,313621431,321358871,10436774
47,19,103272078,526344695,103484631,20654415.6
47,20,163253596,390776,313269807,32650719.2
47,21,298194556,1105864418,401637448,8770428.11764706
47,22,9,68,13,9
47,24,37268,23,55,18634
47,26,8,46,14,8
47,27,601597930,1097893432,158875927,20744756.20689655
47,28,154532451,347792817,257877606,8133286.894736842
47,29,498273453,313936409,344060194,35590960.928571425
47,30,466672906,34548497,23171432,46667290.6
47,31,134730810,752846700,601521065,7925341.764705882
47,32,308466488,65798315,185485765,18145087.529411763
47,33,31496851,315826760,185378187,1749825.0555555555
47,34,297973771,346941667,577997228,16554098.388888888
47,35,341535329,2220287,103134594,31048666.272727273
47,36,579801253,730411759,133515247,24158385.541666668
47,37,103401,101320316,103333566,10340.1
47,40,19377,12278,31,19377
47,41,3,3,0,3
47,42,341425335,1102133,341430340,68285067
47,43,341410587,311312428,341435349,48772941
47,44,30174,2877,32,30174
47,45,103371820,101001648,298431,17228636.666666668
47,48,1,1,31310302,1
47,49,9,4,0,9
47,50,0,30211110,21,0
47,51,9,0,5,9
47,52,5367,17,5,1341.75
47,53,333523542,310365054,333747153,30320322
47,54,151044737,33423163,151089708,15104473.7
47,55,54342,20,31310308,10868.4
47,56,9,2,103013315,3
47,57,3,343236116,312356,1.5
47,58,144373008,53277,333373816,28874601.6
47,59,20439585,303246475,203093713,2271065
47,60,47,54,9,15.666666666666666
47,62,286822,29194,14,286822
47,63,41780,15538,50,41780
47,64,30028,4971,60,15014
47,65,53346994,84794,68930,17782331.333333332
47,71,202212259,515502352,202573516,25276532.375
47,72,11745,49,2,5872.5
47,73,32022121,101,95511,32022121
47,74,30320730,30035,44586,7580182.5
47,75,246342,42395,3796,82114
47,77,32013734,33138,57063,16006867
47,78,152550,320211381,305,38137.5
47,79,30320211,3230300,121071,30320211
47,80,287922,43676,65,28792.2
47,81,262866091,1276958272,240944859,14603671.722222222
47,82,707619619,648952070,358615868,22113113.09375
47,83,86292896,20431260,32100544,8629289.6
47,93,8,302333202,23221,8
47,115,257517,3023891,43422343,42919.5
47,116,272723544,535981213,222287010,17045221.5
47,117,30907192,771872328,73868410,1818070.1176470588
47,118,881211093,1094725826,689136856,23189765.60526316
47,119,674976017,777186152,684380573,23275035.068965517
47,120,375136500,750298153,608215510,13893944.444444444
47,121,616374175,1124157447,574763542,13399438.586956521
47,122,12023124,558406366,12031398,3005781
48,3,30252280,259794,94464,15126140
48,4,1189842665,2221952858,1238669605,18591291.640625
48,5,619049905,748003422,458086585,21346548.44827586
48,6,800553599,1065691283,426685000,36388799.95454545
48,7,499007505,437729643,488940243,26263552.89473684
48,8,134583631,854712341,557613792,7476868.388888889
48,9,162254661,317007,95011,23179237.285714287
48,10,206734419,777428232,368826837,9844496.142857144
48,11,191165539,349062800,515569393,9558276.95
48,12,707482941,316991954,707593770,54421764.692307696
48,13,168243,3161805,154332487,16824.3
48,14,6854,62,103220026,1370.8
48,15,54743,18880,55,18247.666666666668
48,16,31361418,310324385,132678,5226903
48,17,4,2,484342756,1
48,18,50,35264084,13300247,16.666666666666668
48,19,103374169,47718,546,25843542.25
48,20,31444126,348035807,484805797,2096275.0666666667
48,21,313475620,30487,67,104491873.33333333
48,25,86285,21607,10,86285
48,27,234424507,470865025,389079252,11163071.761904761
48,28,447323848,313745130,474956152,22366192.4
48,29,443839827,71962135,304195130,21135229.85714286
48,30,206814142,559785144,444001265,10340707.1
48,31,344132552,436698443,65410,24580896.57142857
48,32,549924936,1185845944,550631394,19640176.285714287
48,33,1237987092,1502336119,1172969484,29475883.14285714
48,34,647741061,864996321,237078841,22335898.655172415
48,35,445227749,315747008,474801060,21201321.38095238
48,36,812033078,1242335159,684114209,20300826.95
48,37,262175470,417641762,577591923,18726819.285714287
48,38,11,3,0,11
48,42,1197947,350116,50288,239589.4
48,43,132448929,347372915,132141542,8829928.6
48,44,9,1,103101001,4.5
48,45,35,313103102,1233,17.5
48,46,152546607,39469,54421,50848869
48,48,40,28,302112312,13.333333333333334
48,49,656663772,645672372,103281886,72962641.33333333
48,50,103120741,3145787,21111680,14731534.42857143
48,51,333420620,311405250,131510515,66684124
48,52,131560406,85526,29854,65780203
48,53,20049485,567866,55068,6683161.666666667
48,54,1,1,0,1
48,55,93723,87477,7,93723
48,57,6,3131033,13311000,3
48,58,302351555,320373780,31312365,37793944.375
48,59,30758002,2323851,380494,15379001
48,60,899,496,6,899
48,62,78,303203032,203154605,15.6
48,64,302110338,5,332431541,75527584.5
48,65,30320306,347657388,21352506,7580076.5
48,66,232364213,52124,50,46472842.6
48,67,30374604,1327060,8684,6074920.8
48,68,44709,13,2,22354.5
48,71,8567,19,25,2855.6666666666665
48,73,202331164,540632791,44558871,25291395.5
48,74,12261267,581092,413254,2043544.5
48,75,5,2,0,5
48,77,1,3032021,13302020,1
48,78,45396639,21203269,30394526,7566106.5
48,79,256739726,24371546,224516968,23339975.09090909
48,80,30323735,344243341,30340503,4331962.142857143
48,81,235160905,327578030,32555607,18089300.384615384
48,82,296446442,358780751,64467829,13474838.272727273
48,83,932789425,1327312149,662290573,21199759.65909091
48,85,22,10,5,22
48,87,30233322,232133,6367,30233322
48,90,320202330,3,7,320202330
48,113,14,2,1,14
48,114,332401497,51204,229,166200748.5
48,115,43683267,328695871,87144985,2569603.9411764704
48,116,356289222,775760322,836765119,16966153.42857143
48,117,375622443,870702582,63703299,28894034.076923076
48,118,752068112,1473130804,708687935,20890780.888888888
48,119,332220103,302332415,103214,166110051.5
48,120,221609586,57477,98,31658512.285714287
48,121,344818258,817140249,688097497,21551141.125
48,122,1137730777,730779854,585027458,43758876.038461536
48,123,584360112,216277081,180529,34374124.23529412
49,1,30221210,323149,47739,30221210
49,3,26,7,113130220,13
49,4,750506293,1023906062,667804133,25016876.433333334
49,5,247185,64691,113130067,49437
49,6,154509089,131393440,162487991,12875757.416666666
49,7,365656139,134469699,23343032,30471344.916666668
49,8,559957,38620335,324506340,37330.46666666667
49,9,365367822,579736699,134767370,24357854.8
49,10,354421428,343744479,162515225,39380158.666666664
49,11,808757250,310590310,458012313,38512250
49,12,154430594,662172847,184473742,8579477.444444444
49,13,103257903,1175,103223699,12907237.875
49,14,353372982,310351778,322073046,50481854.571428575
49,15,103537720,313212961,103231104,25884430
49,16,103220051,3131296,151042779,17203341.833333332
49,17,20057322,537946,50871,6685774
49,18,13318619,48189,20755,4439539.666666667
49,19,37,526334347,103820753,5.285714285714286
49,20,452690207,35368946,175613361,26628835.70588235
49,26,103132315,265,447665452,17188719.166666668
49,27,514989,445415054,442022,51498.9
49,28,14359,5236,64,4786.333333333333
49,29,257522292,436772342,103766897,25752229.2
49,30,787248524,1135755824,625391388,21868014.555555556
49,31,550096901,1063003317,581948993,17190528.15625
49,32,131046257,3154240,154228123,21841042.833333332
49,33,288522736,376146619,495998791,11540909.44
49,34,7,3131032,106104552,2.3333333333333335
49,35,576254006,796197894,580569898,19208466.866666667
49,36,193772,80222,131031110,24221.5
49,37,684204174,1173151901,1284038681,12440075.89090909
49,38,1642903,71802,28417,182544.77777777778
49,39,341441541,1312323,38627,170720770.5
49,42,49765,85,103101128,8294.166666666666
49,43,678964418,379810349,577749321,23412566.137931034
49,44,84818,29313,58,42409
49,45,1029,41,2,514.5
49,46,112446,6,1,112446
49,47,17,1,1,17
49,48,29843,310306711,333432770,5968.6
49,49,599099853,370025737,256344107,23963994.12
49,50,180015,19981,16,90007.5
49,51,21112466,212261,103049876,2639058.25
49,52,75225,51982,464450849,9403.125
49,54,103020002,20002203,70056,51510001
49,55,53637,55209,12,26818.5
49,56,436674,101905,9,145558
49,57,2541,7,3,2541
49,58,5,0,131030133,5
49,59,203370314,22050573,267829,25421289.25
49,60,22,19,364562547,4.4
49,61,2,3032030,22033030,2
49,62,355550688,30540623,344069,32322789.818181816
49,63,0,320302130,3002,0
49,64,32046294,30234424,32031461,4578042
49,65,21123122,30083,32032221,10561561
49,66,1,1,30320232,1
49,67,1581,669,232132204,790.5
49,68,202320253,943666093,202859805,25290031.625
49,71,251870408,2363254,273499,62967602
49,72,346312,320254460,251623629,43289
49,73,42451463,322378857,454233854,4716829.222222222
49,74,10536588,334160,144884,5268294
49,75,6,5,4,6
49,76,14223,6763,15,7111.5
49,77,251352589,320544068,18328,50270517.8
49,78,202153179,113318817,32025587,33692196.5
49,79,247787847,441105769,247749084,12389392.35
49,80,235395076,425855986,211832064,19616256.333333332
49,81,240795709,424627528,678049422,9261373.423076924
49,82,64352090,609561244,202491610,6435209
49,83,83496671,373322941,774101881,2256666.7837837837
49,114,252284149,755775300,362971115,18020296.35714286
49,115,375644539,844934530,332810759,46955567.375
49,116,700,220,12,700
49,117,8,7,1,4
49,118,222010113,220101103,23467448,74003371
49,119,30312478,989033988,585272732,1684026.5555555555
49,120,332213244,213231122,376816,110737748
49,121,221459215,816,59,31637030.714285713
49,122,144509,233251824,221312079,18063.625
49,123,37756434,859074933,614318444,1452170.5384615385
49,124,16,3023339,13110136,8
50,4,161887284,134719868,474359026,9522781.411764706
50,5,161392894,445910561,224051438,10087055.875
50,6,457650067,130221669,113520377,41604551.54545455
50,7,491841946,1069043527,217210863,19673677.84
50,8,103532617,777270217,103884411,8627718.083333334
50,9,265637622,38663676,548812158,16602351.375
50,10,111696,544335281,749663062,11169.6
50,11,457598761,854064059,103803378,30506584.066666666
50,12,843465526,573030076,486114967,35144396.916666664
50,13,161161074,348653352,264582884,11511505.285714285
50,14,151307121,571986474,183141622,10087141.4
50,15,103359090,846255274,156035,17226515
50,16,473128607,223630396,254449836,29570537.9375
50,17,162342581,345854831,429540,32468516.2
50,18,131032156,222,67696,43677385.333333336
50,19,16638,82,37,2773
50,20,541131521,969075103,528533273,22547146.708333332
50,26,344771684,761045904,163776364,24626548.85714286
50,27,507016811,345217842,31639983,46092437.36363637
50,28,335944939,278224,29746,55990823.166666664
50,29,343952426,344923588,343945221,31268402.363636363
50,30,185746916,345130793,415636491,13267636.857142856
50,31,601940410,471716910,732504987,18810637.8125
50,32,54939509,34767815,474879497,2197580.36
50,33,889697523,1143230144,1210396255,18929734.531914894
50,34,444931260,418578937,572832170,17112740.769230768
50,35,133455434,164409400,262277048,7023970.2105263155
50,36,577916559,445029348,342111054,36119784.9375
50,37,784232783,656391982,342981711,37344418.23809524
50,38,132438354,34474973,1457987,13243835.4
50,39,28,310310134,341444631,7
50,40,0,310310112,1030,0
50,42,473563706,311499249,341763534,39463642.166666664
50,43,132478607,414352219,131269632,10190662.076923076
50,44,0,101011330,27660,0
50,46,289,113,9,96.33333333333333
50,47,9,33343134,152240425,1.8
50,48,106910,46075,13,26727.5
50,49,0,310302111,2132,0
50,50,4370,11,12,4370
50,51,588904719,625090588,333897682,32716928.833333332
50,52,234081715,54475063,152308411,21280155.90909091
50,53,33286,33331346,20031147,5547.666666666667
50,54,5,313103020,103022131,2.5
50,56,8049,310301356,332643431,1609.8
50,57,404345326,13312611,65050,101086331.5
50,58,15943,303203458,203143496,2277.5714285714284
50,59,203508112,22122594,225035,40701622.4
50,60,54150456,33679205,22228909,13537614
50,61,54063241,30669193,395711,18021080.333333332
50,62,203653132,328289317,53509635,18513921.09090909
50,63,30326804,1302154,332455754,4332400.571428572
50,64,203090492,3096420,21123289,67696830.66666667
50,65,202358971,625225173,293798,33726495.166666664
50,66,84,19,7,21
50,68,262344801,320465039,80266,43724133.5
50,69,186633,123609,17,93316.5
50,72,38,2,1,38
50,73,253294602,25210307,44251757,21107883.5
50,74,13961,25135932,42355275,1994.4285714285713
50,75,283919659,320610556,251810933,31546628.777777776
50,76,202304467,213397316,262039879,22478274.111111112
50,77,31,22103241,33,7.75
50,78,211797858,303237083,444079086,16292142.923076924
50,79,59074,320220244,445458838,4544.153846153846
50,80,645855508,419539010,748539,80731938.5
50,81,240469490,324299680,243183850,16031299.333333334
50,82,202271229,424337409,234335446,13484748.6
50,83,1358479830,1103068242,943797994,37735550.833333336
50,84,23332203,330,21334,23332203
50,89,322023213,0,3,322023213
50,110,25,13,3,12.5
50,111,2,302332220,131222,2
50,112,1,0,23322201,1
50,113,20293558,176765,30256600,3382259.6666666665
50,114,20720144,323101072,222034471,2960020.5714285714
50,115,222449177,65300,71,22244917.7
50,118,30233252,101210,77238,10077750.666666666
50,119,265712059,558675822,510289127,24155641.727272727
50,120,274920752,305625937,362760930,30546750.222222224
50,121,23563520,650411526,247789222,3366217.1428571427
50,122,650855607,989017749,253217617,30993124.14285714
50,123,355535265,837596904,356172250,39503918.333333336
50,124,252206871,236370889,244634165,25220687.1
50,125,368568287,1677234089,14190114,33506207.90909091
50,126,355534296,3043428,35532742,59255716
50,127,128305,24,7,42768.333333333336
51,5,457788947,130589165,113204067,32699210.5
51,6,344682049,936192664,344586626,26514003.769230768
51,7,264480146,134854678,609088375,17632009.733333334
51,8,326929540,926644146,712414176,8603408.94736842
51,9,354690780,2077727,454462311,29557565
51,10,323205812,55437,33,53867635.333333336
51,11,161376937,313519405,192757105,12413610.538461538
51,12,131147801,345790536,384569516,8743186.733333332
51,13,264449374,35551414,161255338,33056171.75
51,14,103440377,533254154,103616139,7388598.357142857
51,15,31460848,530572954,488273859,2621737.3333333335
51,16,31427806,32243022,322518430,3928475.75
51,17,321620806,38519,40,45945829.428571425
51,18,38470,30792,352643327,9617.5
51,19,456466941,529863400,104198696,35112841.615384616
51,20,358386998,39185264,175701479,27568230.615384616
51,26,447664802,312534411,475786133,55958100.25
51,27,529775539,512975576,426294407,12921354.609756097
51,28,257494664,443542829,103897238,32186833
51,29,481560,34465370,842318648,20065
51,30,23516402,3569799,23432530,2612933.5555555555
51,31,498100801,658236328,506695556,23719085.76190476
51,32,913469158,1657216159,674058661,22279735.56097561
51,33,415518421,419362545,229618811,25969901.3125
51,34,653878711,1180209497,375287297,18682248.885714285
51,35,234394080,106202781,3123784,23439408
51,36,341762291,3044029,50769,56960381.833333336
51,37,341908390,5239185,236205593,24422027.85714286
51,38,103107146,415106760,103232954,11456349.555555556
51,40,31310364,1120337,310244178,10436788
51,41,310111274,310310122,134413739,38763909.25
51,42,134490177,102249463,131468826,14943353
51,43,131040290,34174512,1125869,26208058
51,44,310103107,4,31310315,155051553.5
51,46,21223324,33374391,21259192,7074441.333333333
51,47,131129313,42259,31316111,32782328.25
51,49,132647,55311,13,66323.5
51,50,126,111,5,63
51,51,21112393,343928,31361107,10556196.5
51,52,463156,55417,302111261,92631.2
51,53,72164,3184773,151141224,12027.333333333334
51,54,64577,3428,61,21525.666666666668
51,55,2,333135231,216788,1
51,56,103019184,326426080,103427473,12877398
51,57,31310301,3320131,20442,31310301
51,58,144781625,33469050,144439748,18097703.125
51,59,739737451,1007150773,592551265,24657915.033333335
51,60,54348313,30933057,235677432,4180639.4615384615
51,61,314425,25526,332532568,39303.125
51,62,54159864,33441666,559452577,6017762.666666667
51,63,302201257,640604408,332523748,43171608.14285714
51,64,30721971,23183414,352935,7680492.75
51,65,3719,3032043,224324326,531.2857142857143
51,66,327938,797,25,81984.5
51,67,23063,9290,3,11531.5
51,68,232313063,623661681,202839094,25812562.555555556
51,69,14453,13466,45,14453
51,73,45133256,25233034,45170563,7522209.333333333
51,74,156381,102894,52,156381
51,75,51368,320225017,251454721,4669.818181818182
