x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
44,28,58305,6998,8,58305
44,29,43246,15,18,43246
44,30,3,0,130030112,3
44,33,50739,54239,24,50739
44,34,26884,29,1,26884
44,35,25,1,1,25
44,36,3,18,1,3
44,37,1,1,0,1
44,38,120021123,2201213,14675,120021123
44,48,1,0,121120123,1
44,80,144975,3,70,144975
44,81,32,3,35,32
44,82,6,4,0,6
44,91,38480,39230,44,38480
44,92,799,515,16,799
44,106,1,0,23112,1
44,107,120021000,222131,36188,120021000
44,118,89088,7,1,89088
44,121,0,4,5,0
44,122,13,14,2,13
45,1,6,3,1,6
45,9,3,2,0,3
45,10,0,113122121,0,0
45,13,2,1,0,2
45,18,2,2,120021130,2
45,21,145124,166050,4,145124
45,22,5,1,1,5
45,26,211300303,111,504,211300303
45,33,5,6,1,5
45,34,1,200211232,332023,1
45,35,211232330,211,609,211232330
45,36,2112323,21320,74687,2112323
45,37,32321312,65347,41248,32321312
45,38,14956,3016,15,14956
45,45,95,13,1,95
45,46,27,6,2,27
45,48,54,10,2,54
45,49,8,27,4,8
45,50,3,2,0,3
45,63,120312310,0,2,120312310
45,64,33655,50788,6,33655
45,65,9,3,1,9
45,80,332000,126313,72748,332000
45,82,50798,85764,4,50798
45,83,1,0,33022,1
45,103,4,2,120021000,4
45,121,2,2,0,2
45,122,3,2,120020333,3
45,123,0,330112112,79219,0
46,4,12300223,162638,180432,12300223
46,8,5,1,1,5
46,9,6,1,1,6
46,10,1,12002113,12212110,1
46,13,6,3,1,6
46,17,6,2,0,6
46,22,9512,5,1,9512
46,25,4,2,1,4
46,26,0,300311001,116429,0
46,33,21,1,1,21
46,34,1,0,211232332,1
46,35,0,232330212,48412,0
46,36,0,112323213,21,0
46,39,26292,26,1,26292
46,50,1,1,120021121,1
46,52,121120022,0,8,121120022
46,57,151883,6,1,151883
46,58,7,1,1,7
46,59,10331221,13394,5739,10331221
46,61,13818,57,1,13818
46,62,21,7,3,21
46,63,120021120,3123233,25346,120021120
46,65,7,1,1,7
46,67,3,0,211203120,3
46,73,120303033,3,6,120303033
46,79,2100003,32001,53966,2100003
46,83,3,3,120021000,3
46,101,0,100003203,0,0
46,102,2100003,20231,68286,2100003
46,117,61138,42916,9,61138
46,118,41,944,8,41
46,127,134549,6,1,134549
48,1,8,11,4,8
48,4,2113123,230,33443,2113123
48,8,1181,24962,71,1181
48,9,64531,34,8,64531
48,21,130112121,3,1,130112121
48,23,5,4,5,5
48,24,2597,59,2,2597
48,26,3,0,211300312,3
48,27,3,200211300,311010,3
48,28,2113003,1213,91408,2113003
48,33,7115,19,1,7115
48,34,2,2,0,2
48,37,1,12002112,32321330,1
48,40,32023012,18412,3719,32023012
48,41,74493,52396,24,74493
48,49,251,30,1,251
48,52,120021121,1201223,59570,120021121
48,55,1,0,211211022,1
48,56,0,211013322,246312,0
48,58,657,275,5,657
48,59,1,12002112,10333101,1
48,60,2112103,31233,46404,2112103
48,61,15030,1386,38,15030
48,64,0,21120320,2,0
48,65,6,0,5,6
48,66,824,7,1,824
48,69,0,203120203,807544,0
48,73,0,21120303,1030,0
48,74,120021120,3031012,217618,120021120
48,79,5,12002100,332003,5
48,80,0,100003320,2,0
48,85,0,21000033,212,0
48,97,6,5,3,6
48,102,2,12002100,320303,2
48,110,0,21000023,1112,0
48,116,1,0,203331131,1
48,117,0,331130321,37377,0
48,126,203330112,110,803,203330112
49,0,101446,13,10,101446
49,4,0,113123002,31,0
49,9,131,321,15,131
49,10,1,0,2113122,1
49,12,57,5,2,57
49,25,22,3,1,22
49,26,8,2,0,8
49,28,0,113003012,20,0
49,29,301212,71130,52373,301212
49,33,7,7,3,7
49,56,1,200211211,22222,1
49,57,211211013,320,516,211211013
49,58,107525,96729,5,107525
49,60,0,112103330,32,0
49,64,1,0,120331023,1
49,69,1,200211203,120221,1
49,70,211203120,202,917,211203120
49,72,1,1,120021120,1
49,73,1,0,120303103,1
49,79,5,0,2100003,5
49,96,762,483,3,762
49,97,125432,2,7,125432
49,113,5,7,2,5
49,114,1,1,0,1
49,117,1,200203331,131032,1
49,118,203331113,232,967,203331113
50,0,2,200211312,301221,2
50,1,0,312301211,257129,0
50,7,374,85,19,374
50,16,0,113012103,3,0
50,17,2113012,10302,85133,2113012
50,20,6,102,1,6
50,25,0,113010101,2,0
50,26,1001031,88680,106580,1001031
50,28,120021130,313332,13347,120021130
50,29,130031332,2,0,130031332
50,31,2,6,3,2
50,37,1,0,123301212,1
50,38,123300311,2,8,123300311
50,39,25386,22154,22,25386
50,40,5,1,1,5
50,41,2,0,211232133,2
50,46,2112320,23020,29717,2112320
50,54,87339,1670,6,87339
50,57,401,7,1,401
50,58,623,1,1,623
50,69,14,1,1,14
50,70,1,1,120021120,1
50,86,7,2,0,7
50,91,8,3,1,8
50,93,2,2,0,2
50,95,55103,53106,10,55103
50,97,1,0,210000322,1
50,98,0,322031,198592,0
50,101,47744,44206,2,47744
50,114,0,20333113,3210,0
50,115,120020333,1133133,128290,120020333
50,117,8,3,2,8
50,118,5,1,1,5
51,67,0,112100222,22,0
51,68,2112100,21031,26214,2112100
51,69,93,14,1,93
51,70,1,1,0,1
51,80,13,3,2,13
51,93,4,4,3,4
51,96,2,0,3,2
51,97,5,2,0,5
51,98,3,200210000,322033,3
51,116,333113313,2,7,333113313
51,117,60815,109846,5,60815
51,118,2776,66,1,2776
51,119,2033310,220,49839,2033310
51,120,31000130,39011,39108,31000130
52,9,131222101,0,4,131222101
52,25,1,12002113,1010110,1
52,26,2113010,3311,89590,2113010
52,30,181924,259058,6,181924
52,32,2112330,20200,37126,2112330
52,37,1,1,120021123,1
52,38,120021123,3003311,45726,120021123
52,40,41,3,2,41
52,41,2,2,0,2
52,43,211232133,110,443,211232133
52,44,1,0,2112320,1
52,45,1,12002112,32023032,1
52,46,0,112320230,21,0
52,50,1,0,2112112,1
53,8,120021131,2221021,200798,120021131
53,11,300027,214488,6,300027
53,18,1210210,316393,531789,1210210
53,25,1,0,2113010,1
53,28,1,0,130033001,1
53,37,1,1,0,1
53,39,0,21123300,3312,0
53,40,8429,6,2,8429
53,42,4,200211232,133123,4
53,43,0,232133112,206853,0
53,49,6,1,1,6
53,51,2112112,3021,44977,2112112
53,67,1,1,0,1
53,68,1,12002112,10022311,1
53,70,231059,18,1,231059
53,71,2112030,31221,75461,2112030
53,72,3031220,231018,209108,3031220
53,93,7073,24,3,7073
53,94,22,2,2,22
53,96,32212,2,3,32212
53,97,5,10,3,5
53,106,3,1,0,3
54,2,211312301,132,724,211312301
54,7,101780,10756,8,101780
54,12,0,312213202,103571,0
54,13,211312213,131,696,211312213
54,25,9,1,0,9
54,29,0,21130033,0,0
54,34,33013221,27777,2793,33013221
54,50,1,1,0,1
54,51,0,112112030,31,0
54,52,11203013,94218,79399,11203013
54,66,46127,40732,25,46127
54,67,6,1,1,6
54,68,2,0,2112100,2
54,69,10020233,27708,10965,10020233
54,70,26082,7639,21,26082
54,71,0,112030313,1,0
54,78,1,1,0,1
54,79,11,23,5,11
54,97,4194,2,8,4194
54,98,2,4,1,2
54,99,210000322,30,61,210000322
55,12,4,1,1,4
55,21,48627,98007,4,48627
55,22,144321,6,12,144321
55,27,47,1,1,47
55,30,1,1,0,1
55,37,87,27,3,87
55,39,20,1,1,20
55,43,4,1,9,4
55,45,23,2,2,23
55,51,3,12002112,11203032,3
55,65,120021121,110302,38847,120021121
55,67,6,3,1,6
55,68,1,0,211210110,1
55,69,627,19,15,627
55,70,33,2,2,33
55,71,5,8,3,5
55,72,13,0,2112030,13
55,73,4,12002112,3031302,4
55,76,27151,32,4,27151
55,78,6,2,1,6
55,97,120021000,322123,127231,120021000
55,112,2,0,333113323,2
56,123,6,3,3,6
57,12,1483,7,3,1483
57,13,4,8,1,4
57,14,1,0,211312213,1
57,15,1,200211312,213303,1
57,16,1,1,0,1
57,23,26,6,25,26
57,25,211301103,132,616,211301103
57,26,20014,33,1,20014
57,27,7,4,1,7
57,30,7,7,3,7
57,31,4,1,120021130,4
57,36,16142,23,27,16142
57,43,4359,4177,11,4359
57,44,17,1,1,17
57,56,7,3,7,7
57,66,121011021,0,9,121011021
57,67,7,11,4,7
57,68,2,1,0,2
57,69,136508,147895,7,136508
57,70,26646,24,5,26646
57,71,6,1,1,6
57,72,21,3,0,21
57,76,63762,99205,5,63762
57,96,0,21000032,2130,0
58,18,4,12002113,1210310,4
58,25,0,301120033,49729,0
58,26,633,533,38,633
58,30,68746,86743,18,68746
58,31,10,6,1,10
58,32,1,12002112,33022211,1
58,36,48134,16653,104,48134
58,44,176549,161815,6,176549
58,45,1724,70,1,1724
58,46,2,2,0,2
58,67,4,2,8,4
58,68,1080,39,1,1080
58,69,0,210101330,17603,0
58,71,337,592,9,337
58,78,52,10,2,52
58,96,5,0,32213,5
58,123,1879,188,1,1879
58,124,67,5,3,67
59,2,1,0,211312301,1
59,10,0,21131222,1023,0
59,12,2,6,4,2
59,15,1,1,0,1
59,18,1,0,2113012,1
59,25,1,200211301,120101,1
59,26,25393,22178,23,25393
59,31,88352,6,1,88352
59,32,2,0,2112330,2
59,35,0,112330220,23,0
59,45,119,135,4,119
59,60,9,1,1,9
59,61,2,1,0,2
59,69,4,200211210,110000,4
59,70,211210101,132,809,211210101
59,71,48886,127646,7,48886
59,72,305800,10,2,305800
59,79,7102,11,15,7102
59,92,205913,125741,12,205913
59,120,0,33310003,20,0
59,123,91526,93754,6,91526
60,3,6,52,1,6
60,5,1,0,2113123,1
60,10,5,2,1,5
60,18,4,1,1,4
60,20,1,200211301,313120,1
60,24,1,200211301,222033,1
60,25,211301221,232,671,211301221
60,26,92399,54106,19,92399
60,31,5,1,1,5
60,32,300013,461642,519758,300013
60,46,69,17,2,69
60,56,1,0,211211230,1
60,57,0,211230023,80663,0
60,80,528,895,68,528
60,89,82,3,6,82
60,92,2,0,210001132,2
60,93,106374,113592,7,106374
60,120,46,4,1,46
60,121,6,1,1,6
60,122,1,1,0,1
62,9,9740,32,35,9740
62,17,3877,5,1,3877
62,24,2,0,211301222,2
62,25,0,301222030,521234,0
62,34,99,5,1,99
62,35,30,1,1,30
62,47,1,1,0,1
62,48,66209,33605,10,66209
62,76,1,0,121011211,1
62,78,0,21121011,320,0
62,86,44099,4,1,44099
62,87,248273,2,2,248273
62,90,58,2,2,58
62,91,8,1,1,8
62,92,4,1,0,4
62,94,512,647,6,512
63,13,15,1,0,15
63,16,0,9,4,0
63,22,211301312,213,228,211301312
63,23,151289,153558,6,151289
63,24,22,2,2,22
63,25,1,1,0,1
63,35,134460,5,4,134460
63,38,130012333,2,9,130012333
63,54,1,1,120021121,1
63,58,1,200211211,230202,1
63,61,102078,7,1,102078
63,62,5,1,1,5
63,68,472,166,6,472
63,69,5,17,1,5
63,87,71780,21989,24,71780
63,91,8,7,2,8
63,92,8,1,1,8
63,93,0,1022330,82633,0
64,1,5,1,1,5
64,10,6,1,1,6
64,19,4,2,1,4
64,20,1,0,211301313,1
64,22,0,301313112,164565,0
64,25,9,1,1,9
64,30,5,3,1,5
64,35,88009,93351,7,88009
64,37,120021130,131321,136290,120021130
64,42,3452,629,4,3452
64,50,9574,5,1,9574
64,59,97882,104226,8,97882
64,60,987,999,8,987
64,68,184498,126038,5,184498
64,69,24860,87,3,24860
64,91,42645,35381,2,42645
64,92,9393,94,3,9393
64,93,1,200210001,123312,1
64,94,210000333,11,187,210000333
64,112,7,2,1,7
65,37,12,1,0,12
65,40,17182,32929,5,17182
65,47,33,2,2,33
65,52,1,1,0,1
65,57,1,1,0,1
65,59,211211221,331,649,211211221
65,68,1,0,211210202,1
65,69,211210132,221,706,211210132
65,77,7,2,120021121,7
65,91,1,1,120021000,1
65,92,0,21000120,3333,0
65,93,120021000,1203313,167436,120021000
65,117,3,0,2033313,3
65,126,1,1,120020333,1
65,127,2,12002033,30111222,2
66,3,384504,7,2,384504
66,21,11,2,0,11
66,25,130122303,2,5,130122303
66,26,3793,5,2,3793
66,29,37589,18,4,37589
67,3,566,88,20,566
67,10,5,0,4,5
67,17,120021130,2203230,96778,120021130
67,18,99398,103121,9,99398
67,29,828,966,6,828
67,41,81,897,19,81
67,52,10,2,1,10
67,69,0,210132222,8245,0
67,73,311259,6,4,311259
67,91,12,2,0,12
67,92,2,0,121132,2
67,94,120313,2,4,120313
67,95,323002,77143,88102,323002
67,120,49682,4,3,49682
67,127,2,0,2033301,2
68,9,100021,76005,3,100021
68,16,1,0,130300132,1
68,17,0,21130300,1003,0
68,26,175119,211244,5,175119
68,27,0,1,5,0
68,38,1,0,130021012,1
68,39,0,21130013,2222,0
68,52,55,28,1,55
68,70,1,200211210,200222,1
68,74,659,1868,6,659
68,77,36,18,3,36
68,78,3,1,0,3
68,118,7,5,0,7
69,4,1,1,0,1
69,19,130220321,2,5,130220321
69,25,120021130,1223122,110722,120021130
69,38,1,1,120021130,1
69,41,211300033,123,545,211300033
69,68,2,2,0,2
69,78,27,1,1,27
69,81,160367,161860,3,160367
69,103,3,3,120021000,3
70,76,0,112101133,30,0
70,79,1,0,210001221,1
70,87,2,11,3,2
70,102,2100003,23010,4553,2100003
70,103,9,12,7,9
70,120,0,33313310,22,0
71,3,397192,413130,4,397192
71,4,0,312303313,128817,0
71,6,417409,345298,5,417409
71,31,0,21130122,3123,0
71,59,5,2,7,5
72,0,131231102,3,5,131231102
72,4,1,200211312,310000,1
72,8,12302221,48284,41555,12302221
72,16,1,12002113,3013302,1
72,35,301066,285197,4,301066
72,39,2113003,20,54494,2113003
72,49,90968,8,11,90968
72,50,7,1,1,7
72,61,24,3,1,24
72,62,6,1,1,6
72,70,5,1,1,5
72,71,1,1,0,1
72,77,2112101,13303,75904,2112101
72,78,10113302,104931,104098,10113302
72,79,2,1,0,2
72,80,1,200210001,221230,1
72,90,1,1,0,1
72,102,0,100003230,11,0
72,111,100219,4,2,100219
72,120,1,12002033,31331212,1
72,121,2033313,31013,52388,2033313
73,7,211312303,302,898,211312303
73,8,2113123,2223,91243,2113123
73,14,120021131,2302032,140396,120021131
73,19,3013000,116106,154886,3013000
73,21,3,3,2,3
73,22,4,1,0,4
73,23,1,1,120021130,1
73,39,0,113003000,33,0
73,41,1,0,211300103,1
73,45,0,300033220,338297,0
73,50,25,2,1,25
73,53,13310322,212505,98786,13310322
73,63,0,21121031,2,0
73,70,6,2,2,6
73,73,1,0,2112101,1
73,82,210001221,121,284,210001221
73,93,0,100012123,2,0
73,94,1212213,17222,12067,1212213
73,101,6,3,0,6
73,102,1,12002100,323013,1
73,123,50896,93113,18,50896
74,10,52662,80575,6,52662
74,11,870420,4,1,870420
74,13,3,0,131230210,3
74,14,0,21131230,2100,0
74,15,131230202,2,2,131230202
74,17,1,0,2113030,1
74,18,0,113030132,30,0
74,19,2113030,13123,95370,2113030
74,20,26,3,7,26
74,24,0,113012330,31,0
74,31,1,0,130122313,1
74,33,0,300301010,86854,0
74,34,211300301,3,814,211300301
74,38,1,0,2113003,1
74,39,1,12002113,300103,1
74,40,1,1,0,1
74,51,0,112133121,2,0
74,53,2112133,11321,3336,2112133
74,61,1272,9,12,1272
74,66,120021121,301111,68597,120021121
74,81,0,1221133,123294,0
74,93,3,12002100,1212310,3
74,94,2100012,12220,47654,2100012
74,101,15,12,11,15
74,102,1,0,2100003,1
74,116,80,2,1,80
76,1,0,21131231,1102,0
76,15,1,1,120021131,1
76,18,3,1,0,3
76,20,32026,19,1,32026
76,26,2,0,2113012,2
76,31,17,3,120021130,17
76,32,7,13,5,7
76,33,5,7,3,5
76,35,1,200211300,301011,1
76,36,4,12,2,4
76,39,2,1,0,2
76,40,7,2,7,7
76,60,0,21121310,311,0
76,61,376641,364131,7,376641
76,80,3,2,1,3
77,2,120021131,2311032,74263,120021131
77,4,9,1,1,9
77,8,2,12002113,12303003,2
77,9,0,113123023,12,0
77,26,1,1,0,1
77,27,2,12002113,1233033,2
77,28,86894,44561,12,86894
77,31,20,2,0,20
77,32,2471,5,1,2471
77,36,10,8,4,10
77,40,146644,155374,4,146644
77,50,546,422,21,546
77,50,54531,55945,24,54531
77,51,1,12002112,13313000,1
77,66,2,0,121031030,2
77,67,117788,40557,34,117788
77,68,5,5,5,5
77,72,6,3,1,6
77,82,4,1,1,4
77,106,42,2,6,42
78,4,7,5,0,7
78,5,9,1,1,9
78,14,6,1,1,6
78,15,2,1,0,2
78,21,85698,94273,4,85698
78,26,546813,6,2,546813
78,27,5,1,1,5
78,28,1232121,14766,6063,1232121
78,31,15,1,1,15
78,32,135701,88201,14,135701
78,34,34,4,0,34
78,35,2,0,211300301,2
78,36,61,799,14,61
78,42,8,1,1,8
78,43,6,3,1,6
78,45,1,200211300,33221,1
78,50,0,220002110,51076,0
78,51,1,0,2112133,1
78,60,1,0,121312102,1
78,62,121212133,3,3,121212133
78,63,8,2,1,8
78,66,11,2,120021121,11
78,75,2,12002112,10123332,2
78,106,208682,3,14,208682
78,127,44,6,1,44
79,14,18,6,1,18
79,26,995,838,6,995
79,27,5,14,1,5
79,28,2113012,32123,61379,2113012
79,30,16245,26,2,16245
79,31,11,5,3,11
79,33,0,0,2,0
79,37,412715,4,1,412715
79,42,6357,4,3,6357
79,50,211220002,31,841,211220002
79,50,1,200211220,2301,1
79,51,1,1,0,1
79,61,120021121,2312012,16919,120021121
79,66,4,2,0,4
79,67,121022200,1,0,121022200
79,69,8954,6,1,8954
79,79,6962,3,5,6962
79,88,4,5,1,4
79,93,2,0,2100012,2
79,98,2,8,3,2
79,105,34782,46925,3,34782
79,109,13,5,0,13
79,123,31213021,10018,9025,31213021
80,5,7063,19,1,7063
80,6,2,2,0,2
80,7,4,0,211312310,4
81,0,1,0,211332222,1
81,1,0,332222031,23449,0
81,3,602125,592544,4,602125
81,8,49146,59532,4,49146
81,9,33557,8,1,33557
81,10,4,3,1,4
81,23,2,4,5,2
81,25,4,4,3,4
81,26,131100212,3,7,131100212
81,27,41318,35902,36,41318
81,28,0,311000302,130556,0
81,30,128183,149789,9,128183
81,36,717,883,9,717
81,39,9,8,2,9
81,44,17,3,120021131,17
81,50,7,4,3,7
81,50,8882,4,10,8882
81,67,130303132,2,6,130303132
81,71,416674,264404,4,416674
81,72,827,868,14,827
81,78,7,7,1,7
81,79,8,5,3,8
81,80,2131,2,1,2131
81,86,0,102231310,81768,0
81,90,4,20,4,4
81,93,11,0,2101013,11
81,98,107195,2,2,107195
82,0,1,1,0,1
82,1,1,200211332,222100,1
82,4,1,0,2113322,1
82,5,1,12002113,32212311,1
82,7,32212200,280756,428261,32212200
82,9,104,153,4,104
82,11,4,3,1,4
82,22,131100320,1,2,131100320
82,23,119322,158699,7,119322
82,25,48,5,1,48
82,26,120021131,1002131,373531,120021131
82,28,1,200211311,303,1
82,29,211311000,203,446,211311000
82,37,50539,9,4,50539
82,77,24,1,1,24
82,90,6933,3,1,6933
82,92,2,2,0,2
82,97,130956,193244,3,130956
82,98,235,701,3,235
82,99,1,12002100,32103101,1
82,104,18043,3,1,18043
82,108,5,0,3210132,5
83,1,7,2,2,7
83,2,211332221,213,603,211332221
83,4,7,1,1,7
83,5,8,1,0,8
83,7,2113322,12201,72721,2113322
83,23,120021131,1003202,34529,120021131
83,25,153636,7,6,153636
83,26,21,6,120021131,21
83,27,0,21131100,2132,0
83,28,5,6,2,5
83,29,1,0,211311000,1
83,37,146200,34975,13,146200
83,40,45,18,1,45
83,50,1,9,5,1
83,60,26,2,1,26
83,86,7,200210102,231311,7
83,89,112599,106366,2,112599
83,90,309,168,2,309
83,99,3,0,2100321,3
83,104,40627,18914,7,40627
83,108,1,1,120021003,1
83,117,120021001,3330323,31112,120021001
84,62,1,1,0,1
84,64,9,15,6,9
84,75,86113,21,4,86113
84,84,7,0,210102231,7
84,88,210101303,201,201,210101303
84,106,13,3,2,13
84,107,3,1,1,3
84,108,2,1,0,2
84,116,0,21001333,1203,0
84,122,32777,3,4,32777
84,124,6,1,1,6
85,7,0,113322122,11,0
85,8,211332203,203,188,211332203
85,12,0,113322023,3,0
85,23,0,21131100,3203,0
85,24,11002313,54961,25687,11002313
85,25,79448,77084,8,79448
85,26,25,5,0,25
85,27,6,0,131100213,6
85,28,33,5,1,33
85,29,5,1,0,5
85,44,31,7,0,31
86,8,4,200211332,203211,4
86,12,1,0,2113322,1
86,17,0,113110033,20,0
86,23,2,0,131100321,2
86,24,1,12002113,11002322,1
86,27,2113110,2320,24864,2113110
86,44,10,12,5,10
86,66,0,6,6,0
86,67,2,2,120021130,2
86,68,0,21130303,3100,0
86,82,32864,33141,5,32864
86,92,2,4,3,2
86,99,4,1,1,4
86,102,1,1,0,1
86,113,29,3,1,29
86,116,1,1,0,1
86,117,1,0,1333121,1
86,121,53573,48136,4,53573
86,122,350,575,2,350
87,4,412232,5,2,412232
87,12,2,2,0,2
87,18,2113110,3312,17263,2113110
87,19,11003233,157863,115444,11003233
87,20,10,12,6,10
87,21,2,2,0,2
87,22,10,2,120021131,10
87,42,21513,66119,10,21513
87,43,113661,6,18,113661
87,68,1,0,130303311,1
87,69,120021130,3032031,35267,120021130
87,83,3,1,1,3
87,112,20120231,225185,180855,20120231
87,113,51074,2,1,51074
87,115,18,7,6,18
87,120,5,0,210013003,5
88,4,307,31,20,307
88,7,7,9,4,7
88,11,0,332203210,264084,0
88,15,1,12002113,32202332,1
88,20,10144,35882,5,10144
88,21,62,8,3,62
88,54,6,4,4,6
88,60,605,529,6,605
88,62,5,1,1,5
88,64,158716,5,1,158716
88,67,1,1,0,1
88,83,57,1,1,57
88,85,5,2,0,5
88,102,6,1,1,6
88,112,2100201,20233,60800,2100201
88,119,5,4,0,5
88,121,0,13001303,32383,0
89,97,210032201,133,973,210032201
89,114,20002,43468,2,20002
89,118,1,1,120021001,1
89,121,1,200210013,1312,1
89,122,210013001,110,727,210013001
90,2,26,1,1,26
90,16,1,12002113,11010032,1
90,21,291083,4,1,291083
90,27,0,113110023,21,0
90,28,0,0,2,0
90,29,6395,30,1,6395
90,60,169312,343996,5,169312
90,61,171489,10,6,171489
91,9,0,21133221,211,0
91,17,247482,125634,7,247482
91,20,176252,5,1,176252
91,24,0,311003022,220584,0
91,29,1,0,2113110,1
91,40,6,2,0,6
91,41,9,0,2113102,9
91,43,2,12002113,10233201,2
91,61,211310011,12,432,211310011
91,71,1,1,0,1
91,76,2,0,211303031,2
91,80,3,2,1,3
91,122,5,6,6,5
91,123,3,1,1,3
92,6,9023,19,1,9023
92,9,1,0,133221022,1
92,19,5,0,2,5
92,20,591,626,4,591
92,24,5,200211311,3030,5
92,25,211311003,21,393,211311003
92,34,8,3,2,8
92,35,1,1,0,1
92,36,0,310233303,496199,0
92,63,3033332,72104,112893,3033332
92,66,96112,69012,5,96112
92,77,211303031,122,726,211303031
92,79,21,2,1,21
92,89,10210312,1,8,10210312
92,94,0,101311220,103271,0
92,117,0,100201203,22,0
92,122,47497,47514,5,47497
93,2,0,21133223,2011,0
93,3,120021133,2232010,190829,120021133
93,6,99599,96516,5,99599
93,8,2,1,0,2
93,12,4,2,2,4
93,22,28,1,1,28
93,23,4,0,2113110,4
93,29,1,1,0,1
93,33,2,4,6,2
93,34,7422,5,4,7422
93,35,30,1,1,30
93,49,120021131,11300,269798,120021131
93,54,496788,538907,4,496788
93,56,1,0,211310011,1
93,61,0,310011013,99843,0
93,77,1,200211303,31211,1
93,78,0,303031210,472141,0
93,88,3,1,0,3
93,89,2,0,10210331,2
93,90,120021010,2103132,24648,120021010
93,93,1,0,210101312,1
95,7,1,2,4,1
95,9,1,1,120021133,1
95,12,27,5,4,27
95,13,5,4,0,5
95,15,5,0,211332203,5
95,16,120021131,1021000,206246,120021131
95,17,131102030,1,6,131102030
95,22,19,1,1,19
95,23,2,2,0,2
95,24,26,5,0,26
95,25,2,0,211311003,2
95,32,131030121,3,1,131030121
95,33,73935,86653,14,73935
95,38,211310233,300,946,211310233
95,40,7,12,5,7
95,45,10233123,508951,31277,10233123
95,50,131001112,3,8,131001112
95,56,5,5,0,5
95,79,103580,2,2,103580
95,86,10230201,0,5,10230201
95,87,38,2,1,38
95,88,10,17,6,10
95,89,1,1,120021010,1
95,90,0,21010210,3310,0
95,91,4,3,0,4
95,94,2,200210101,312033,2
96,9,46983,5,2,46983
96,14,2486,11,3,2486
96,16,7,2,0,7
96,17,12,5,120021131,12
96,18,0,21131102,1003,0
96,21,15,8,0,15
96,23,489,2281,9,489
96,25,5,5,2,5
96,32,1,0,131030310,1
96,49,1,1,120021131,1
96,71,78242,50722,17,78242
96,72,4,8,4,4
96,79,2320003,75413,59823,2320003
96,86,120021010,2302033,86712,120021010
96,87,3,10,1,3
96,88,2,2,0,2
96,90,792,4,5,792
96,91,3,1,1,3
96,94,4,1,1,4
96,95,0,32212031,21123,0
97,9,779,50860,4,779
97,13,1,3,5,1
97,22,211311020,11,289,211311020
97,31,5,1,1,5
97,33,0,21131030,2213,0
97,47,2113102,33132,39778,2113102
97,50,0,21131001,1302,0
97,63,2113031,22221,27880,2113031
97,73,5,3,3,5
97,79,2101023,20012,55673,2101023
97,82,53620,46727,8,53620
97,85,1,0,10230210,1
97,86,0,21010230,2100,0
97,87,33249,2,2,33249
97,88,33,1,1,33
97,89,2123220,146621,166136,2123220
97,90,24300,30696,3,24300
97,91,6512,3,5,6512
97,121,1331320,3,6,1331320
97,124,9,1,1,9
98,33,25,2,120021131,25
98,34,120021131,302201,124189,120021131
98,48,71,4,1,71
98,49,1,1,0,1
98,73,9741,7,2,9741
98,86,1,1,120021010,1
98,88,161,875,2,161
98,89,2,12002101,2131122,2
98,90,2101021,30001,17298,2101021
98,91,5,2,4,5
98,107,2100321,3003,11603,2100321
98,124,3933,6,1,3933
99,1,5,0,133223201,5
99,4,133223030,1,8,133223030
99,11,7,1,1,7
99,12,133221002,1,0,133221002
99,13,12255,10831,52,12255
99,20,10,10,5,10
99,21,4,1,1,4
99,22,4,200211311,20110,4
99,24,3424,5,3,3424
99,29,391,969,3,391
99,30,12,9,4,12
100,11,32,6,1,32
100,12,120021133,2210030,149123,120021133
100,19,3,0,131102101,3
100,20,89,17,5,89
100,22,2,0,211311020,2
100,23,0,311020101,54032,0
100,27,5,2,3,5
100,29,174637,162177,5,174637
100,30,129862,6,26,129862
100,37,1,0,211310233,1
100,38,1,200211310,233313,1
100,47,0,113102332,0,0
100,48,149507,4,1,149507
100,49,4,6,2,4
100,50,4,0,131001130,4
100,60,1,200211310,11033,1
100,64,0,113031230,22,0
100,74,8,29,3,8
100,86,1,1,0,1
100,87,210102231,133,341,210102231
100,88,73812,78361,2,73812
100,89,1,0,2101021,1
100,90,0,101021302,3,0
100,91,166678,207320,5,166678
100,107,0,100321031,0,0
100,108,32102332,74590,163378,32102332
101,19,211311031,231,838,211311031
101,22,72,7,2,72
101,23,6,2,0,6
101,33,345,6,1,345
101,34,4,1,1,4
101,47,3,1,0,3
101,48,5,1,1,5
101,49,5,2,1,5
101,75,213054,5,17,213054
101,76,4,5,2,4
101,85,12200120,48223,45267,12200120
101,86,24067,29083,9,24067
101,87,18,2,0,18
101,88,1,200210103,2212,1
101,90,699,247,24,699
101,91,0,101023200,20,0
101,106,2,0,210033103,2
101,122,140,996,4,140
102,2,64,8,14,64
102,8,2113322,32103,801,2113322
102,11,32232102,99841,100587,32232102
102,12,27,5,8,27
102,14,3,3,0,3
102,15,2,2,120021133,2
102,19,0,311031302,99295,0
102,20,11030312,90282,97867,11030312
102,23,51,1,1,51
102,29,4,43,4,4
102,39,0,310322322,39324,0
102,53,33742,32157,26,33742
102,54,759,8,36,759
102,55,10012200,87380,62228,10012200
102,63,3,1,120021130,3
102,64,1,0,130331113,1
102,75,229,74,5,229
102,76,9,12,2,9
102,77,1,0,2113031,1
102,78,1,12002113,3123232,1
102,85,2101122,300,46305,2101122
