x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
113,81,1,0,310100323,1
113,82,33112310,1003220,9444,33112310
113,83,8933,8,1,8933
113,84,4,5,1,4
113,85,16,219,45,16
114,17,5445,6960,52,5445
114,22,95,34,0,95
114,23,311100302,1,5,311100302
114,26,30114,17454,30,30114
114,32,3,0,310301130,3
114,40,310233020,2,3,310233020
114,53,33112310,2132200,19638,33112310
114,54,6,5,0,6
114,55,2,331123102,122211,2
114,57,792,12,9,792
114,59,3,3311231,2121003,3
114,60,311231021,21001,24726,311231021
114,63,3,0,310212031,3
114,65,4,4,4,4
114,72,1,1,0,1
114,73,1,3311231,2113020,1
114,74,14,7,0,14
114,75,1,0,310101120,1
114,79,123101010,220,856,123101010
114,80,58174,53260,3,58174
114,81,82,32,33112310,82
114,82,0,112310100,3230,0
114,84,52,15,8,52
114,85,21893,49,62,21893
114,86,29,189,27,29
115,28,0,231031213,23,0
115,33,40,10,33112310,40
115,41,33112310,2330221,9476,33112310
115,43,0,9,4,0
115,44,1803,9,11,1803
115,46,2,0,123102201,2
115,47,1,1,0,1
115,47,5,1,1,5
115,48,1,3311231,2200203,1
115,49,311231022,201,45594,311231022
115,50,22,45,13,22
115,51,82,31,0,82
115,53,0,112310220,2,0
115,54,69222,92989,20,69222
115,55,6914,6,9,6914
115,56,5,6,5,5
115,60,19,5,0,19
115,61,5,0,311231021,5
115,63,28,2,2,28
115,64,13,5,0,13
115,73,154876,5,11,154876
115,75,6,1,1,6
115,85,123101003,130,528,123101003
115,86,36509,33534,23,36509
115,87,589,188,35,589
116,12,311110303,3,8,311110303
116,17,0,111021300,2752,0
116,22,41,71,31,41
116,26,33112311,1003022,23710,33112311
117,8,18,4,3,18
117,9,7,0,5,7
117,11,0,223011202,45344,0
117,12,33112311,1103211,1798,33112311
117,16,1,1,0,1
117,17,1,331123111,22020,1
117,18,123111020,301,422,123111020
117,26,0,112311100,3023,0
117,29,3112213,6188,774,3112213
117,32,21,31,5,21
117,36,93,29,1,93
117,43,56391,58120,11,56391
117,46,2,1,0,2
117,47,26,3,1,26
117,47,5396,20,2,5396
117,48,1,0,311231022,1
117,49,0,231022002,2,0
117,50,40,19,66,40
117,55,5,6,5,5
117,56,4,1,1,4
117,60,20,2,2,20
117,63,97,6,32,97
117,65,16,8,33112310,16
117,75,9,27,6,9
117,83,27,7,0,27
118,9,3887,5,1,3887
118,11,3,331123223,11203,3
118,12,0,112311110,3212,0
118,14,7,2,6,7
118,14,895,1174,59,895
118,16,8,1,1,8
118,17,2,0,123111022,2
118,24,22,46,33112311,22
118,30,311231031,21132,1007,311231031
118,31,15171,932,25,15171
118,35,39596,79008,6,39596
118,36,67187,28,2,67187
118,37,9,12,3,9
118,42,0,112310233,303,0
118,45,30,2,1,30
118,46,0,1,1,0
118,47,352,669,20,352
118,47,722,2027,113,722
118,50,53214,16,22,53214
118,53,1,0,310220001,1
118,75,48430,6,1,48430
118,84,24,22,15,24
118,85,0,101003131,30892,0
119,0,3,3,0,3
119,1,7,5,33112322,7
119,9,2,0,4,2
119,10,51,23,0,51
119,11,5,0,123223011,5
119,15,25,1,1,25
119,26,16,0,311100303,16
119,32,5279,41,8,5279
119,33,30,1,1,30
119,34,8,2,0,8
119,40,2,1,0,2
119,41,1,1,33112310,1
119,42,2,0,310300201,2
119,53,3,2,33112310,3
119,89,87,31,0,87
120,45,52312,16,101,52312
120,82,0,231010122,13,0
120,83,52619,55994,13,52619
120,87,22,48,33112310,22
120,88,0,112310101,2131,0
120,90,31888,34320,20,31888
121,1,50,15,0,50
121,2,33112323,2313101,24218,33112323
121,19,30,17,2,30
121,20,24,3,1,24
121,32,10,1,1,10
121,34,0,231111033,23,0
122,0,27,4,2,27
122,8,664,693,26,664
122,32,40663,26,9,40663
122,34,10,3311231,11103333,10
122,35,311231111,3322,54975,311231111
122,36,11103320,91184,94087,11103320
122,37,95099,93045,5,95099
122,38,484,52,5,484
122,45,392,515,14,392
122,80,0,101012331,37294,0
122,81,1,0,311231010,1
122,82,3,3311231,1012231,3
122,84,152886,14,2,152886
122,87,163,44,0,163
122,88,20,0,310101213,20
123,0,9123,2059,29,9123
123,1,87,16,48,87
123,3,0,112323231,3102,0
123,13,24186,17507,45,24186
123,14,28,741,41,28
123,34,3,0,311231111,3
123,41,13,4,0,13
123,42,1,0,311110321,1
123,59,0,231022102,12,0
123,71,310221001,0,2,310221001
123,80,0,331123101,12332,0
123,82,1,1,0,1
123,83,311231010,12212,48265,311231010
123,84,1012211,54760,52182,1012211
123,87,1,13,31,1
123,88,20,3,3,20
124,1,656,91,5,656
124,2,62,14,33112323,62
124,3,21,0,323231310,21
124,7,0,232313010,29174,0
124,11,19201,32,36,19201
124,22,13,5,0,13
124,24,35661,21,74,35661
124,25,42,6,21,42
124,32,288,209,25,288
124,33,7,4,2,7
124,34,10,1,0,10
124,42,2,2,33112311,2
124,69,6,3,0,6
124,71,33112310,2210011,54649,33112310
124,79,21,0,123101012,21
125,69,27,1,1,27
125,71,18,0,310221001,18
126,0,311232323,13123,30792,311232323
126,1,32313122,11306,6034,32313122
126,11,4594,9035,98,4594
126,24,0,231111300,23,0
126,27,0,111121103,33173,0
126,33,12464,11130,36,12464
126,41,45,18,10,45
127,24,5,3311231,11130030,5
127,25,11130021,42064,49596,11130021
127,26,9963,675,27,9963
127,27,8,331123111,121110,8
127,68,42,25,10,42
127,71,36,16,33112310,36
127,72,0,112310221,12,0
127,89,1012002,41391,36988,1012002
