x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
64,106,1,0,311232121,1
65,8,78102,86939,13,78102
65,10,1,0,203313302,1
65,14,335,32,7,335
65,28,6,1,1,6
65,29,3,3,120020313,3
65,52,141662,4,2,141662
65,56,313030013,0,3,313030013
65,61,16,1,1,16
65,67,3475,7848,161,3475
65,70,1,12002031,13120333,1
65,71,2031131,20101,25377,2031131
65,107,1,1,0,1
66,66,1,1,120020311,1
66,68,4,6,6,4
66,69,1,1,0,1
66,70,1,0,2031131,1
66,106,96,1,1,96
66,107,74,1,1,74
66,121,3,2,0,3
67,14,62630,70057,6,62630
67,15,56235,5,5,56235
67,27,875,92976,10,875
67,28,95,6,2,95
67,29,4,2,0,4
67,45,313130231,1,5,313130231
67,55,2,0,313030100,2
67,56,120020313,300312,38749,120020313
68,8,120020331,3320032,79910,120020331
68,10,4,2,0,4
68,26,2031323,12112,49272,2031323
68,44,120020313,1302312,78021,120020313
68,56,0,20313030,320,0
68,64,91452,5693,6,91452
68,65,5,10,3,5
68,66,1,1,0,1
68,67,0,20311322,133,0
68,68,311322011,3,1,311322011
68,69,306705,6,8,306705
68,70,6,1,1,6
69,9,331332002,1,1,331332002
69,10,0,3,1,0
69,26,0,31323122,0,0
69,27,32312111,70957,85891,32312111
69,28,45553,9,1,45553
69,55,1,1,120020313,1
69,65,16,12,5,16
69,67,3,0,311322021,3
69,68,120020311,3220131,100734,120020311
69,69,760,329,15,760
69,70,6,1,1,6
69,71,0,31131203,32,0
69,74,46217,35823,18,46217
69,106,511,752,225,511
69,107,5162,337,1,5162
70,15,120020313,3010300,99974,120020313
70,16,51,6,1,51
70,26,2,12002031,32313002,2
70,38,10,2,2,10
70,46,0,130303112,502891,0
70,67,0,31132210,23,0
70,68,13220322,119316,111947,13220322
70,69,8,1,0,8
70,97,1,0,123213202,1
70,111,44,1,1,44
70,112,0,232023211,10,0
71,112,1,3311232,3000220,1
72,3,6,3,2,6
72,15,0,20313301,302,0
72,37,0,31313030,3,0
72,62,3,0,2031132,3
72,67,2,12002031,13221032,2
72,68,2031132,21022,58143,2031132
72,69,5,3,2,5
72,70,1,0,203113200,1
72,71,0,113133023,101163,0
72,74,472431,452339,8,472431
73,6,1,1,0,1
73,12,1,1,120020333,1
73,13,0,20331332,2032,0
73,15,1,0,313301030,1
73,17,1,6,5,1
73,18,1,200203133,1333,1
73,36,5,0,2031313,5
73,39,26,11,1,26
73,40,3,3,0,3
73,62,10,2,0,10
73,71,1,200203113,133231,1
73,73,203113130,20,188,203113130
73,107,39457,25829,57,39457
73,113,1,0,311232030,1
73,114,2203200,11075,1549,2203200
73,120,20,31,26,20
74,10,6,1,1,6
74,12,2,1,0,2
74,13,1,0,333011000,1
74,14,1,1,0,1
74,15,2,1,120020313,2
74,16,313301022,3,5,313301022
74,17,70505,73754,5,70505
74,18,1,0,203133010,1
74,19,0,133001331,172635,0
74,20,203133001,323,885,203133001
74,33,7,1,4,7
74,34,5,2,1,5
74,35,5,6,2,5
74,36,2,1,0,2
74,37,1,12002031,31303010,1
74,38,46162,8,6,46162
74,113,1,1,0,1
74,114,311232023,3101,5637,311232023
74,119,9944,794,42,9944
75,14,34722,45449,5,34722
75,15,69634,8,1,69634
75,16,47,10,4,47
75,17,8,2,1,8
75,18,5,2,1,5
75,19,0,1,1,0
75,20,6,1,0,6
75,28,1,0,2031323,1
75,32,9,2,7,9
75,33,8,3,3,8
75,34,6,200203131,303201,6
75,35,203131303,102,321,203131303
75,36,144533,108654,7,144533
75,37,154760,5,13,154760
75,115,679,1,1,679
77,9,17,4,1,17
77,31,4,0,313132001,4
77,32,55252,62915,8,55252
77,33,9131,7,1,9131
77,34,8,0,203131303,8
77,35,0,131303200,55455,0
77,37,732,896,7,732
77,40,84775,78211,5,84775
77,42,2,2,120020313,2
77,43,10,0,313130232,10
77,46,9,2,0,9
77,56,410788,4,3,410788
77,57,81,6,1,81
77,93,9,2,0,9
77,107,123213103,231,891,123213103
77,108,80,815,41,80
78,30,21,2,2,21
78,31,1,1,120020313,1
78,32,120020313,1320011,131360,120020313
78,34,7,4,0,7
78,48,1,0,203130303,1
78,57,49864,18154,5,49864
78,58,1,1,0,1
78,82,311232210,13332,27715,311232210
78,105,1,331123213,202020,1
78,106,0,213120230,22193,0
79,29,1,1,0,1
79,30,34,6,1,34
79,31,19,2,0,19
79,32,0,20313132,12,0
79,33,313132001,0,9,313132001
79,38,31303001,78598,50580,31303001
79,49,1,200203130,303113,1
79,58,6,2,1,6
79,81,2,3311232,21031101,2
79,82,0,232210133,33,0
79,111,74,60,1,74
79,120,39078,24,10,39078
80,28,5,7,9,5
80,29,11,27,5,11
80,31,283912,230246,6,283912
80,33,667,435,6,667
80,37,5,15,4,5
80,80,0,233002321,12,0
80,81,311233002,32111,17791,311233002
80,98,21,3311233,230201,21
80,110,2,3311232,31102102,2
82,3,2,0,210002213,2
82,4,2,200210002,213331,2
82,8,197,1,1,197
82,13,2,3,3,2
82,28,102982,99809,8,102982
82,29,4916,16,13,4916
82,30,203310331,233,163,203310331
82,40,2033103,31000,5115,2033103
82,62,1,0,2031330,1
82,79,10,3311233,232113,10
82,91,2277,79,44,2277
82,94,0,300230222,31211,0
82,96,53994,52865,23,53994
82,97,27,0,311233002,27
82,111,0,232311021,0,0
82,112,38,1,1,38
82,113,7,1,1,7
83,2,137360,201632,5,137360
83,3,5,2,0,5
83,12,130021,1,4,130021
83,13,150422,198268,3,150422
83,14,4,200203311,202213,4
83,42,10330133,207170,305425,10330133
83,68,1,12002031,33032132,1
83,84,232110,25304,17861,232110
83,88,10,6,33112330,10
83,96,123300230,221,287,123300230
83,105,34,20,7,34
83,106,13,4,0,13
83,109,11107,33,2,11107
83,110,9,4,1,9
83,111,1,0,311232311,1
83,112,1434,58,156,1434
83,113,370,114,24,370
83,122,5229,31,1,5229
83,123,21,4,6,21
83,124,4,49,16,4
84,5,0,2213330,48338,0
84,6,210002213,311,578,210002213
84,9,4,1,1,4
84,11,0,21000131,302,0
84,12,120021000,1300323,37551,120021000
84,57,313312202,3,0,313312202
84,92,8,7,0,8
84,107,5,5,33112330,5
84,109,359,882,28,359
84,110,31,3,1,31
84,111,1,1,0,1
84,113,2,8,7,2
84,114,1,1,0,1
84,118,1,1,0,1
84,122,24227,11858,23,24227
85,87,55,5,2,55
85,94,16,0,123300230,16
85,106,33627,32405,25,33627
85,107,20,27,30,20
85,109,3,3,1,3
85,110,123231333,30,817,123231333
85,111,3508,12791,30,3508
85,112,50,25,10,50
85,113,5,3,0,5
85,114,323110022,2,8,323110022
85,122,311232230,31223,67756,311232230
86,5,2,3,1,2
86,9,12202,4,1,12202
86,10,2100020,20231,49627,2100020
86,12,3,1,0,3
86,13,1,0,131030,1
86,18,0,311202212,184965,0
86,19,203311202,211,717,203311202
86,25,112404,11,4,112404
86,26,4,0,331120202,4
86,27,120020331,1202013,45899,120020331
87,4,3113,2,1,3113
87,7,1,200210002,33300,1
87,8,945,587,3,945
87,11,2020230,274649,219721,2020230
87,12,5,1,1,5
87,13,1,1,120021000,1
87,25,55562,74510,9,55562
87,26,6,4,120020331,6
87,27,0,20331120,2020,0
87,28,331120201,2,8,331120201
87,48,120020313,3122210,237021,120020313
87,74,0,31330321,22,0
87,75,33032013,102572,77348,33032013
87,87,57,43,17,57
87,88,18,7,0,18
87,107,25976,56,20,25976
87,108,3086,4,1,3086
87,109,69,13,1,69
87,110,0,232020112,1874,0
87,112,27587,27,35,27587
87,113,33,23,12,33
87,114,33112323,1100230,63081,33112323
87,121,6,0,311232230,6
87,122,0,232230312,30,0
87,123,23013102,114045,121349,23013102
88,7,1,0,210002101,1
88,8,210002032,313,959,210002032
88,9,256043,258559,12,256043
88,10,1,0,2100020,1
88,11,0,100020203,13,0
88,12,74820,81020,2,74820
88,13,39,5,1,39
88,21,104472,84144,9,104472
88,24,2033112,2120,57206,2033112
88,26,8,27,5,8
88,27,64,9,0,64
88,47,2,0,313312233,2
88,89,0,112330023,2013,0
88,90,330023201,1,7,330023201
88,91,32994,31984,25,32994
88,96,1,331123300,230223,1
88,98,14,933,48,14
88,99,38,67,22,38
88,100,97,16,0,97
88,105,230132,33664,34030,230132
88,108,2,6,4,2
88,110,29,2,0,29
88,111,1,331123232,133032,1
88,112,31102031,82713,78032,31102031
88,113,48697,39844,8,48697
88,114,1,0,323110023,1
88,116,661,2,12,661
88,117,44,3,2,44
88,118,37,4,2,37
88,123,1,3311232,23031232,1
88,125,23011010,15396,17063,23011010
88,126,19686,18024,28,19686
88,127,7211,38,27,7211
89,3,3,9,2,3
89,6,2,1,1,2
89,7,1,1,0,1
89,7,5,1,1,5
89,8,0,2033201,34967,0
89,10,3,2,0,3
89,11,1,12002100,2020323,1
89,13,46748,4,3,46748
89,25,11202100,132072,116642,11202100
89,26,95,12,6,95
89,35,29903,15,111,29903
89,36,10,8,5,10
89,48,0,20313312,2211,0
89,75,2031330,32031,99593,2031330
89,89,22,0,330023203,22
89,90,33112330,232012,28055,33112330
89,99,11731,86,136,11731
89,100,39,99,26,39
89,111,3,0,123232133,3
89,112,311232311,2032,39875,311232311
89,114,3,2,33112323,3
89,115,0,112323110,232,0
89,116,111653,97548,4,111653
89,117,27703,7,2,27703
90,89,45372,41328,23,45372
90,90,29518,41,14,29518
90,112,15064,8075,31,15064
90,116,1,0,123223212,1
90,118,0,223211000,48333,0
90,126,17,0,311232230,17
90,127,17,3311232,23011021,17
91,7,0,100021202,31,0
91,7,1,0,2100022,1
91,8,53,2,3,53
91,9,5,3,0,5
91,10,414917,466737,2,414917
91,11,1,2,3,1
91,12,7037,2,1,7037
91,13,9,13,3,9
91,19,4,0,203311202,4
91,26,0,33112021,22,0
91,35,1,1,1,1
91,36,0,310331310,42742,0
91,45,0,33103310,10,0
92,5,120021000,2303102,307088,120021000
92,6,230220,2,4,230220
92,7,2,12002100,2210231,2
92,7,1,1,0,1
92,8,300915,5,1,300915
92,9,2,6,3,2
92,19,5,3,0,5
92,26,5,12002033,11202123,5
92,34,2997,5,1,2997
92,35,9,1,1,9
92,36,1,200203310,331311,1
92,66,1,1,0,1
92,118,4,331123223,211022,4
92,119,123223122,33,256,123223122
92,126,27,6,0,27
93,5,1,1,120021000,1
93,6,0,21000231,3021,0
93,7,4,1,1,4
93,7,6,1,1,6
93,8,2120213,512058,366178,2120213
93,9,9847,36331,2,9847
93,10,211102,1,7,211102
93,17,4189,9,9,4189
93,18,3,2,2,3
93,26,11,2,0,11
93,27,1,0,2033112,1
93,35,0,9,5,0
93,36,6,0,203310333,6
93,66,5,1,1,5
93,126,28,88,28,28
94,5,2,2,0,2
94,6,1,0,232030,1
94,7,235105,3,1,235105
94,8,2100021,20230,54143,2100021
94,10,120021000,2111022,129186,120021000
94,33,1,0,331033331,1
94,34,331033322,3,2,331033322
94,35,150857,151507,6,150857
94,36,1,1,0,1
96,6,3,1,1,3
96,8,128838,116637,2,128838
96,9,356,266,3,356
96,10,0,21000211,1023,0
96,36,0,20331033,3303,0
96,37,120020331,333232,41317,120020331
96,39,1,0,2033103,1
96,40,1,12002033,10331032,1
96,67,84834,5,2,84834
97,5,268995,2,1,268995
97,6,74,2,8,74
97,10,2,0,211103,2
97,39,52,6,0,52
97,68,5,1,1,5
98,0,0,100032103,3,0
98,4,2100032,3230,92546,2100032
98,6,27756,24959,5,27756
98,11,1,1,120021000,1
98,68,28,338,5,28
98,83,15,0,311233002,15
98,107,311233002,30133,14843,311233002
98,112,0,112323231,312,0
98,113,323221300,0,0,323221300
99,21,8,21,10,8
99,22,493,171,14,493
99,23,81997,9,16,81997
99,24,15,15,4,15
99,29,7,8,5,7
99,53,2,1,120020313,2
99,106,0,233002302,0,0
99,113,33112323,2310231,11397,33112323
100,5,3122332,138854,19231,3122332
100,113,3,2,0,3
101,24,11,0,331120231,11
101,27,225581,239347,7,225581
101,29,7,9,3,7
101,30,8,53,8,8
101,47,144529,159293,4,144529
101,103,71,49,33112330,71
101,105,5,9,5,5
102,0,1,0,1012210,1
102,23,7,3,120020331,7
102,30,3966,6,26,3966
102,41,3,1,0,3
102,44,2,1,120020331,2
102,62,30,1,1,30
102,71,203133102,10,200,203133102
102,84,8,213,44,8
102,88,144,22,0,144
102,105,7217,50,96,7217
102,105,15150,16195,30,15150
102,107,227,20,0,227
102,118,12,2,33112323,12
103,40,39635,4,6,39635
103,41,5,3,3,5
103,43,4,2,0,4
103,50,7,4,1,7
103,88,30,138,35,30
103,107,9,3,0,9
104,37,1,200203311,130332,1
104,38,203311012,210,474,203311012
104,39,91008,101517,4,91008
104,40,747,799,12,747
104,41,57,5,1,57
104,50,153211,6,1,153211
104,62,6004,29,1,6004
104,62,0,1,5,0
104,75,55337,62766,6,55337
104,104,120,32,0,120
104,107,44,187,18,44
104,116,15,2,2,15
104,118,4,1,0,4
105,1,0,21001010,2113,0
106,0,96,6,1,96
106,1,9,4,0,9
106,2,1,1,120021001,1
106,3,1003102,3,6,1003102
106,8,1,1,0,1
106,37,1,0,203311131,1
106,38,1,0,203311020,1
106,44,98575,5,2,98575
106,45,5,1,1,5
106,46,203133223,123,567,203133223
106,50,327,343,5,327
106,116,19975,23,77,19975
107,7,548,372,17,548
107,28,331120230,1,2,331120230
107,37,1,1,0,1
107,38,2,1,0,2
107,41,0,311020011,156627,0
107,43,1,12002033,11003012,1
107,44,11320,13434,50,11320
107,45,36,5,1,36
107,46,0,133223133,99147,0
107,105,0,112330023,311,0
108,8,12,1,1,12
108,19,82917,74536,6,82917
108,24,7,18,5,7
108,28,0,20331120,2303,0
108,29,120020331,1202302,316591,120020331
108,33,6,7,7,6
108,40,1,200203311,20030,1
108,43,1,0,2033110,1
108,44,2033110,2322,82274,2033110
108,46,2,200203133,223213,2
108,106,330023030,3,0,330023030
108,110,53,41,12,53
108,126,0,112322301,1322,0
108,127,322301123,3,1,322301123
109,105,24,0,330023031,24
109,106,33112330,230310,39715,33112330
109,118,42,8,5,42
109,120,1,0,323231032,1
109,126,10,0,322301132,10
109,127,33112322,3011302,200800,33112322
110,1,46,1,1,46
110,3,120021001,32230,418489,120021001
110,7,13469,5273,31,13469
110,8,133799,14,4,133799
110,9,12,1,1,12
110,10,3,0,2100032,3
110,13,1,12002100,3211001,1
110,24,9,7,20,9
110,25,11,2,0,11
110,33,135350,131623,11,135350
110,34,4,2,1,4
110,44,0,33110023,30,0
110,45,11002321,78240,76278,11002321
111,0,1,12002100,12003010,1
111,1,2100120,1220,7752,2100120
111,2,11232302,56998,34566,11232302
111,7,1,0,210010013,1
111,8,1,200210010,13233,1
111,9,210010013,222,483,210010013
111,14,3,1,120020331,3
111,19,331121032,3,7,331121032
111,22,7,200203311,203213,7
111,23,203311203,211,526,203311203
111,24,8,14,9,8
111,25,2,0,2033112,2
111,31,0,311200233,201031,0
111,33,279392,47142,17,279392
111,34,4,0,331120002,4
111,39,1,12002033,11113012,1
111,40,0,33111122,20,0
111,43,0,20331102,2222,0
111,44,1128,5,1,1128
111,45,4,3,1,4
111,51,4,0,203133223,4
111,71,3,1,0,3
111,72,1,0,203133102,1
111,101,35162,24,58,35162
111,102,29,13,3,29
111,106,23,48,30,23
111,119,32311232,34552,33790,32311232
112,0,1,0,2100120,1
112,1,0,100120030,3,0
112,9,0,10013230,409562,0
112,14,4,3,0,4
112,16,0,20331121,332,0
112,23,0,311203212,293751,0
112,24,5,2,2,5
112,25,12,3,0,12
112,26,276687,12,13,276687
112,32,203311200,232,126,203311200
112,34,2,1,120020331,2
112,35,0,20331120,21,0
112,42,2,1,120020331,2
112,43,1,0,331110000,1
112,44,4,3,6,4
112,45,6,1,1,6
112,71,7,4,2,7
112,74,0,133102021,153334,0
112,102,11,8,6,11
112,103,8,3311233,231020,8
112,105,50061,55492,24,50061
112,118,0,232323113,20,0
112,119,311232323,11233,54649,311232323
112,120,36477,31774,18,36477
113,15,5,4,4,5
113,16,4,0,331121132,4
113,23,2,0,203311203,2
113,24,86205,51274,10,86205
113,25,84119,9,1,84119
113,26,23395,30248,4,23395
113,42,83,9,2,83
113,43,2,1,0,2
113,44,331102030,0,9,331102030
113,45,14536,3117,45,14536
113,47,12,2,2,12
113,49,5,2,0,5
113,104,1,0,311233002,1
113,119,1,3311232,32311321,1
114,81,11178,9558,62,11178
114,104,21,8,0,21
114,106,25001,38,73,25001
114,107,92,23,71,92
115,14,27132,7,2,27132
115,15,34,4,1,34
115,23,42,2,0,42
115,25,518,952,5,518
115,34,5,8,4,5
115,35,4,1,0,4
115,36,120020331,1200020,169859,120020331
115,37,331120001,2,2,331120001
115,38,2,2,0,2
115,39,1,0,2033111,1
115,43,25,1,1,25
115,44,120020331,1021002,60966,120020331
115,46,4,4,6,4
115,47,8981,4,17,8981
115,48,6,3,1,6
116,22,9579,3,1,9579
116,27,11203020,216260,216139,11203020
116,34,21,4,0,21
116,35,2,0,2033112,2
116,36,9502,47038,9,9502
116,37,15,10,9,15
116,38,713,960,6,713
116,39,5,1,1,5
116,40,5,10,3,5
116,43,50755,45676,5,50755
116,59,89,5,2,89
116,77,7,331123300,233002,7
116,102,15,2,0,15
116,104,455,319,25,455
116,105,311233002,30332,36319,311233002
116,105,0,233002303,33,0
117,7,5,9,4,5
117,7,111148,103340,4,111148
117,8,5,3,0,5
117,20,120020331,1210330,112720,120020331
117,25,4,7,6,4
117,26,2033112,3021,82079,2033112
117,30,3,7,5,3
117,33,3,200203311,200320,3
117,34,8,7,4,8
117,37,144892,9,11,144892
117,38,357633,341000,4,357633
117,39,198249,7,1,198249
117,42,11110201,63952,79241,11110201
117,59,68176,4,5,68176
117,60,1,1,0,1
117,77,37,0,123300233,37
117,78,0,300233000,16440,0
117,102,7,1,1,7
117,103,123300231,220,585,123300231
117,104,45960,42448,28,45960
117,107,230331,30677,30127,230331
118,4,54863,50511,25,54863
118,8,50,1,1,50
118,9,0,5,5,0
118,23,0,4,8,0
118,26,0,33112030,22,0
118,33,1,0,203311200,1
118,34,304415,4,2,304415
118,35,17,2,1,17
118,36,0,33112002,2,0
118,37,11200200,314971,224906,11200200
118,38,203311121,233,568,203311121
118,42,2033111,12133,57527,2033111
118,44,126980,7,3,126980
118,57,0,31332200,32,0
118,58,33213002,42220,79971,33213002
118,59,85055,76268,7,85055
118,60,4,8,2,4
118,77,56,11,3,56
118,78,25,8,0,25
118,89,53,18,5,53
118,102,27,35,8,27
118,103,5,331123300,231222,5
118,104,0,300231221,25434,0
118,113,112,30,10,112
118,127,5,4,2,5
119,2,1,1,0,1
119,89,7374,31,39,7374
119,103,28,0,123300231,28
119,117,5,0,311232323,5
120,2,10,13,3,10
120,8,6717,6,3,6717
120,24,6,2,1,6
120,26,6,12002033,11203023,6
120,33,4,2,0,4
120,34,77,913,6,77
120,36,8,12002033,11200203,8
120,37,2033112,201,78854,2033112
120,38,0,311122210,25643,0
120,48,84153,87661,7,84153
120,54,14,2,1,14
120,55,2,1,0,2
120,56,1,0,2031332,1
120,57,1,12002031,33220202,1
120,58,2031332,13312,38120,2031332
120,64,143117,153802,4,143117
120,75,2,200203133,102212,2
120,77,6389,75,9,6389
120,78,2,4,5,2
120,79,123300232,221,604,123300232
121,33,1,0,2033112,1
121,34,5,12002033,11212101,5
121,37,0,33112121,0,0
121,45,16464,78714,5,16464
121,48,745,31,10,745
121,49,23,2,2,23
121,50,8,6,120020331,8
121,54,182,6,0,182
121,55,2,0,203310311,2
121,56,1,200203310,311300,1
121,57,203310311,133,127,203310311
121,77,4,3,0,4
121,78,2,0,311233012,2
121,100,40,30,1,40
122,38,11212023,55336,62971,11212023
122,48,63494,49301,10,63494
122,49,72624,11,30,72624
122,50,19,6,0,19
122,57,0,310311211,101094,0
122,70,0,20313323,3022,0
122,79,4,3311233,1232102,4
122,101,330023321,1,3,330023321
122,118,2,3311232,33311120,2
122,122,33202002,1763,109,33202002
122,126,5,0,311232323,5
122,127,8,3311232,32313132,8
123,28,84,626,11,84
123,48,0,310313213,294174,0
123,50,24578,16,23,24578
123,51,287,3,3,287
123,52,0,20331031,1331,0
123,70,1,0,313323321,1
123,71,313323302,0,0,313323302
123,88,15,4,33112330,15
123,122,311232332,2203,17314,311232332
123,126,7,1,1,7
123,127,1,1,0,1
124,122,0,232333111,2,0
124,126,327,70,1,327
124,127,35,1,1,35
125,7,34,6,0,34
125,28,220511,251192,11,220511
125,49,203310313,203,209,203310313
125,50,53310,45453,18,53310
125,51,2,54,7,2
125,52,5,0,331031133,5
125,53,120020331,311330,161821,120020331
125,71,120020313,3233021,445364,120020313
125,88,18,5,0,18
125,89,5714,672,37,5714
125,96,2309,110,1,2309
126,9,3,1,1,3
126,17,9426,4,13,9426
126,25,1,200203311,212220,1
126,26,0,311212202,54340,0
126,27,203311212,133,405,203311212
126,49,2,200203310,313221,2
126,50,3,3,2,3
126,51,9,7,0,9
126,52,10313111,130076,137600,10313111
126,70,11,3,3,11
126,71,3,1,120020313,3
126,89,0,112330123,2003,0
126,90,33112330,1230002,21974,33112330
126,127,285,609,44,285
127,9,17,3,1,17
127,10,1,1,120021002,1
127,12,1,0,2033200,1
127,52,2033103,13112,10475,2033103
127,54,16,9,6,16
127,57,4,7,5,4
127,71,1,1,0,1
127,87,19,38,1,19
127,88,40,55,11,40
127,89,3,0,330123201,3
127,92,330122310,2,8,330122310
127,93,320022,17770,12860,320022
