x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
101,109,1,1,0,1
102,28,3,1,0,3
102,92,93037,77353,14,93037
102,100,12,3,1,12
102,106,1,1,0,1
102,110,210013333,3,3,210013333
102,113,8,2,1,8
102,125,15,12,3,15
103,80,332100223,223,336,332100223
103,96,46599,10395,17,46599
103,124,3683,14,2,3683
103,126,4,0,332100131,4
104,0,0,113222123,241319,0
104,4,68628,12484,22,68628
104,7,13221223,528172,101398,13221223
104,88,18,18,4,18
104,89,23321002,23131,59269,23321002
104,102,210022131,2,8,210022131
104,105,5,9,5,5
104,115,8996,16,4,8996
105,19,9,5,2,9
105,24,3,2,0,3
105,89,0,321002231,32,0
105,98,20906,15,5,20906
105,117,127817,73944,10,127817
105,125,295582,29126,18,295582
106,7,131021132,21323,63678,131021132
106,7,0,21132220,10,0
106,30,203481,26439,6,203481
106,91,223123,230857,145589,223123
106,105,78447,21672,21,78447
106,106,5197,11,8,5197
106,119,887,901,14,887
106,127,1,4,9,1
107,2,102113222,122,265,102113222
107,5,942,665,12,942
107,14,286,953,8,286
107,28,131021113,21111,27978,131021113
107,39,1,313102111,230032,1
107,62,5,1,1,5
107,74,1,1,0,1
107,100,19,15,3,19
107,108,87,18,3,87
107,112,2,3,4,2
107,123,19,1,1,19
108,73,21,2,1,21
108,74,116,3,1,116
108,84,47,748,11,47
108,85,0,321222030,11,0
109,18,11061,12,13,11061
109,28,1,3131021,11321120,1
109,29,0,21113211,13,0
109,39,3,0,102111230,3
109,62,5147,6,7,5147
109,63,4,6,1,4
109,65,2,0,102111020,2
109,67,1,313102111,20212,1
109,68,0,111020202,4328,0
109,74,5983,28,3,5983
109,87,22203003,236850,21399,22203003
109,90,72,4,1,72
109,105,212220112,1,5,212220112
110,10,15072,3780,22,15072
110,65,1,1,0,1
110,88,23321222,3010,18736,23321222
110,108,3,3,0,3
110,110,3261,12,15,3261
110,111,6,3,1,6
110,112,4,3,0,4
111,61,16339,8926,38,16339
111,63,29338,2473,32,29338
111,64,0,5,5,0
111,90,22747,8,2,22747
111,91,12,1,1,12
111,104,2,1,30233212,2
111,105,30233212,2201122,467169,30233212
111,105,0,233212220,1123,0
112,27,1,0,131021113,1
112,36,5,2,5,5
112,75,356,702,7,356
112,113,6,8,2,6
113,11,1,3131021,13222020,1
113,30,211130201,0,9,211130201
113,100,22201232,247471,9890,22201232
113,121,22131221,75100,141301,22131221
113,125,332122130,301,21,332122130
114,0,2,2,0,2
114,24,5,1,1,5
114,30,0,310211131,31,0
114,39,2,1,0,2
114,50,7,0,6,7
114,87,4,3023321,22203012,4
114,116,10,4,2,10
114,121,0,321221312,31,0
114,126,3,302332122,130323,3
114,127,0,122130322,182389,0
115,10,1,0,131021132,1
115,49,1,1,31310211,1
115,88,1,0,23321222,1
115,94,1,3023321,22201311,1
115,124,7,13,2,7
116,9,7,1,1,7
116,17,491412,50667,9,491412
116,42,6,1,1,6
116,81,52944,6718,11,52944
116,91,6545,48629,4,6545
116,101,1,1,0,1
116,105,1,0,212220120,1
116,125,5,5,2,5
116,126,2,0,332122130,2
117,0,7,1,4,7
117,50,3998,6416,61,3998
117,58,0,111113131,16312,0
117,59,102111113,113,915,102111113
117,87,10,1,1,10
117,89,2,2,0,2
117,96,0,321222013,10,0
117,97,23321222,1303,10989,23321222
117,120,1,3023321,22131310,1
117,125,5986,10,1,5986
117,126,1,1,0,1
118,49,2,1,0,2
118,54,22,1,1,22
118,56,5,2,1,5
118,58,2,313102111,113200,2
118,117,6,3,1,6
118,119,1,1,0,1
118,120,1,0,23321221,1
118,123,23321221,31222,49022,23321221
118,125,7,7,0,7
119,4,5,0,102113222,5
119,49,14,9,5,14
119,50,211112321,2,7,211112321
119,96,18,2,2,18
119,115,461131,23192,12,461131
119,117,154191,131062,12,154191
119,118,621,641,6,621
120,6,5,313102113,222210,5
120,9,9,2,1,9
120,36,31310211,1303312,23159,31310211
120,58,1,0,102111113,1
120,87,12,5,2,12
120,110,30233212,2132302,434175,30233212
121,9,7662,12,29,7662
121,10,11,3,0,11
121,61,1,1,0,1
121,87,11145,11,2,11145
121,102,92,8,1,92
121,103,9,1,1,9
121,116,332122132,102,298,332122132
121,124,0,233212213,1113,0
121,125,30233212,2131033,246523,30233212
122,50,0,310211113,21,0
122,84,332122203,120,703,332122203
122,96,12,9,4,12
123,5,0,21132333,23,0
123,50,1,0,211113002,1
123,55,342,36,1,342
123,104,10561,6,1,10561
123,127,212213102,1,4,212213102
124,3,1,0,131021133,1
124,44,688,34,2,688
124,45,6,8,2,6
124,46,48,7,15,48
124,53,31310211,1130000,168354,31310211
124,72,275044,49597,5,275044
124,94,156474,179110,6,156474
124,113,212213230,1,9,212213230
124,118,0,122132110,86727,0
124,125,1,1,30233212,1
125,5,1,3131021,13300022,1
125,6,131021132,33030,15115,131021132
125,44,1,0,211131021,1
125,46,6,1,0,6
125,47,1,0,131021111,1
125,62,211102310,3,1,211102310
125,62,31310211,1023112,13849,31310211
125,71,102111020,23,502,102111020
125,118,1,302332122,132120,1
126,24,102111330,210,88,102111330
126,38,12,41,2,12
126,43,3,1,0,3
126,55,11130223,153462,22226,11130223
126,62,1,3131021,11110001,1
127,4,6,1,0,6
127,19,3153,22,2,3153
127,22,0,111330213,106332,0
127,44,14,2,31310211,14
127,46,31,4,3,31
127,71,1,1,31310211,1
127,95,37,324,11,37
127,96,19120,12,2,19120
127,99,10,6,0,10
127,100,2,0,23321222,2
127,104,12518,6445,7,12518
127,125,1,1,0,1
127,127,11,0,212213112,11
