x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
94,66,9,3023320,31332320,9
94,97,0,233202331,1001,0
95,23,17,1,1,17
95,27,1,1,0,1
95,32,14,1,1,14
95,39,47334,12238,13,47334
95,50,0,320313332,30,0
96,49,190536,186168,7,190536
97,19,251,16,1,251
97,25,220,402,15,220
97,27,12,1,1,12
97,42,9534,9,6,9534
97,64,3,0,23320313,3
97,76,9,1,1,9
97,92,2,0,202331101,2
98,31,0,320320303,30,0
98,33,23320320,30231,28962,23320320
98,81,14,1,1,14
98,85,4,3,0,4
99,26,19450,19,2,19450
99,35,91,14,1,91
99,41,28286,9,1,28286
99,42,11,1,1,11
99,43,2,2,0,2
99,102,7312,18,2,7312
100,29,1,1,0,1
100,34,23689,15,1,23689
100,55,4311,8,2,4311
100,121,13670,27765,15,13670
101,19,2,7,3,2
101,31,1,3023320,32032003,1
101,41,1598,18620,27,1598
101,42,83,13,1,83
101,46,203200003,2,7,203200003
101,101,23303102,1167484,87281,23303102
102,25,756972,24294,17,756972
102,45,8,2,30233203,8
102,84,2,3023320,23311110,2
102,91,0,320233111,3,0
102,111,6,2,7,6
103,19,345101,16312,22,345101
103,93,19,16,10,19
103,109,0,233202330,3020,0
103,110,30233202,3303013,165829,30233202
103,111,180640,24005,17,180640
104,37,35091,11760,15,35091
104,57,10,2,1,10
104,72,785,10,15,785
104,78,332023311,221,534,332023311
104,100,0,320233031,10,0
104,110,2,0,202330302,2
105,102,23320233,3103,36544,23320233
105,109,3,2,0,3
105,110,3,2,30233202,3
106,27,20,2,1,20
106,76,0,23311223,119404,0
106,95,12,8,3,12
107,16,1,0,203210112,1
107,19,203210023,0,6,203210023
107,35,32030012,106959,11695,32030012
107,99,2,3023320,23303112,2
107,109,29,16,1,29
107,110,7,1,1,7
108,11,11655,11,3,11655
108,15,1,1,0,1
108,16,1,1,30233203,1
108,24,0,32033322,421820,0
108,109,24752,21,6,24752
108,125,23302223,108434,19399,23302223
109,6,1,0,203222031,1
109,13,97,8,3,97
109,14,9,5,1,9
109,17,0,233203210,1023,0
109,49,0,233203200,113,0
109,77,1,302332023,311303,1
109,112,202330301,2,1,202330301
110,6,1,1,30233203,1
110,25,332032033,303,821,332032033
110,71,202331133,2,5,202331133
110,75,5,4,1,5
111,1,15260,18,2,15260
111,73,230165,11102,11,230165
111,79,1,0,332023311,1
111,116,23320233,2230,75907,23320233
112,3,0,14,2,0
112,4,13,4,2,13
112,11,83618,30553,19,83618
112,63,5,2,2,5
112,69,30233202,3311333,83228,30233202
112,89,1,0,23320233,1
112,97,41869,10795,10,41869
112,98,19452,14,1,19452
112,105,4,0,23320233,4
112,113,20389,31354,14,20389
113,54,4,7,4,4
113,92,23311101,78904,9732,23311101
113,115,6,0,23320233,6
114,8,32102003,300020,17472,32102003
115,5,1,1,0,1
115,77,5,1,1,5
115,78,26,1,0,26
116,19,30233203,2100232,557472,30233203
116,51,30233203,2000111,340617,30233203
116,77,17,3,1,17
117,33,1,0,23320320,1
117,47,1,0,203200012,1
117,119,0,320233022,31,0
119,2,9,4,3,9
119,4,4,3,0,4
120,2,47520,10,55,47520
120,30,7,3,0,7
120,79,17055,18,3,17055
120,94,23320233,11102,73925,23320233
120,103,8,5,0,8
120,119,6,3023320,23302232,6
121,14,21201121,149812,98828,21201121
121,21,5,2,0,5
121,53,10,5,30233212,10
121,73,2200202,260139,9661,2200202
121,79,56775,29317,21,56775
121,98,0,321021331,22,0
121,99,15,6,2,15
121,100,19,20,11,19
122,13,23321212,1122,34868,23321212
122,15,22,6,6,22
122,47,4,3,3,4
122,86,189260,6,1,189260
122,99,349751,18,5,349751
123,10,1,3023321,21201133,1
123,70,0,321022003,3,0
123,83,75,20,3,75
124,3,11,4,4,11
124,64,7,2,7,7
124,99,884,946,21,884
125,2,372,761,9,372
125,11,0,321212011,23,0
125,22,12,6,3,12
125,70,1,0,23321022,1
125,74,23321022,210,67565,23321022
125,125,182714,30727,17,182714
126,23,558,14,11,558
126,29,20920,16,2,20920
126,37,2,0,23321212,2
126,103,1,1,0,1
126,115,5,3,9,5
126,121,17,26,7,17
127,23,1,1,0,1
127,26,1,0,332121200,1
127,27,332121200,213,359,332121200
127,59,1,0,212113210,1
127,69,1,1,0,1
127,71,1,3023321,2200323,1
127,90,5,1,1,5
