x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
73,102,19,92,27,19
73,103,31002113,189707,35963,31002113
73,104,5414,37972,15,5414
73,106,560,251,10,560
73,107,6,3131130,31001300,6
73,108,131130310,1230,78491,131130310
73,109,811,194,16,811
73,110,22,76,7,22
73,111,131130303,3311,24115,131130303
73,113,31311303,303101,3718,31311303
73,114,303030303,2,6,303030303
73,115,7,7,3,7
73,117,144650,135715,13,144650
73,126,5,313113030,301111,5
74,76,6,5,8,6
74,77,11,84,11,11
74,78,15,30,16,15
74,81,60,13,34,60
74,86,81,23,0,81
74,97,188,556,16,188
74,98,22,15,7,22
74,103,25,3131130,31002122,25
74,104,131130310,2120,2947,131130310
74,105,5,313113031,1322,5
74,106,113031001,320,385,113031001
74,107,10,150,26,10
74,108,17,0,131130310,17
74,109,113030303,333,260,113030303
74,110,191300,42656,13,191300
74,111,1,0,131130303,1
74,112,0,130303033,12,0
74,113,1,0,303030311,1
74,115,73432,20764,10,73432
74,126,13,0,113030301,13
75,76,105549,45700,18,105549
75,77,39427,11,77,39427
75,79,131130310,13002,40859,131130310
75,93,4,5,1,4
75,98,68366,10,18,68366
75,102,511,986,14,511
75,103,10,0,131130310,10
75,104,0,130310021,21,0
75,105,18,0,113031001,18
75,106,0,31001321,272433,0
75,107,9,10,4,9
75,108,4,2,0,4
75,109,0,30310000,110811,0
75,111,2,1,0,2
75,112,1,3131130,30303313,1
75,114,0,311303030,3103,0
76,78,423,646,28,423
76,81,16590,10,13,16590
76,102,2,0,113031002,2
76,103,113031002,223,8,113031002
76,104,54840,8672,14,54840
76,105,0,311303100,2032,0
76,106,303100201,2,1,303100201
76,107,19,22,2,19
76,108,42,11,0,42
76,109,8013,16,34,8013
76,110,13,50,10,13
76,112,0,313113030,310001,0
76,122,14,23,11,14
78,95,119547,23086,16,119547
78,100,92571,28969,28,92571
78,101,6,1,1,6
78,102,5,1,0,5
78,105,2,0,303100210,2
78,106,31311303,1002013,137668,31311303
78,107,9086,11,53,9086
78,108,2,7,8,2
78,113,93,86,2,93
78,114,39,59,4,39
78,122,12,24,13,12
78,127,13,1,1,13
79,85,13,31,9,13
79,93,303100322,1,1,303100322
79,99,0,31003123,275933,0
79,103,4,313113031,2303,4
79,104,0,31002300,91870,0
79,105,11,15,5,11
79,106,33,14,31311303,33
79,107,416025,49023,13,416025
79,108,2,4,1,2
79,109,8,9,2,8
79,111,3,3,8,3
79,112,19,0,113030310,19
79,114,815,22,4,815
79,115,10,6,0,10
79,127,1265,108,1,1265
80,85,3182,11,22,3182
80,86,5,2,7,5
80,92,113031012,30,201,113031012
80,97,15,7,0,15
80,98,25,0,113031003,25
80,99,2,313113031,3130,2
80,100,113031003,122,296,113031003
80,101,13,2,2,13
80,105,54,13,20,54
80,106,39,11,0,39
80,109,189822,139051,14,189822
80,112,71,18,0,71
80,113,1813,59,78,1813
80,116,35,3,31311303,35
80,123,204714,10,39,204714
81,18,11069,19,21,11069
81,84,50027,21729,19,50027
81,85,8,3,4,8
81,86,13,92,21,13
81,87,113031012,230,225,113031012
81,93,12,3131130,31003312,12
81,98,9,6,31311303,9
81,99,0,311303100,3223,0
81,100,31311303,1003222,42138,31311303
82,106,171411,32882,14,171411
82,107,905,11,11,905
82,110,577,506,20,577
82,111,44,20,0,44
82,112,9,3131130,30310112,9
82,122,113030302,221,35,113030302
82,127,303030113,2,8,303030113
83,85,306825,40616,12,306825
83,86,687,12,37,687
83,87,0,31012231,200243,0
83,89,0,311303101,2121,0
83,90,31311303,1012120,163526,31311303
83,92,8,4,0,8
83,94,0,130310033,11,0
83,97,12,34,14,12
83,98,44,12,0,44
83,109,113030310,132,171,113030310
83,110,293147,183511,9,293147
83,111,13,23,12,13
83,112,14,0,131130303,14
83,113,11,5,2,11
83,114,51,18,0,51
83,115,31311303,310022,107590,31311303
83,116,303031002,1,6,303031002
83,117,1,1,0,1
83,121,8,313113030,302223,8
83,122,0,30302222,102571,0
83,127,31311303,301133,353336,31311303
84,87,98,12,0,98
84,88,2,313113031,12232,2
84,89,101,19,0,101
84,90,21,0,303101212,21
84,92,182702,39522,28,182702
84,93,4,0,131130310,4
84,100,17,0,303100323,17
84,102,61181,43228,22,61181
84,106,303100300,1,3,303100300
84,108,3,1,1,3
84,112,10,25,17,10
84,113,67937,13,89,67937
84,114,29,13,16,29
84,115,20,0,303031003,20
84,116,0,311303031,23,0
84,117,6,2,1,6
85,87,1,7,6,1
85,88,12,0,113031012,12
85,89,15,20,11,15
85,90,39,13,31311303,39
85,91,303101211,3,0,303101211
85,95,131130310,3310,18800,131130310
85,97,3,9,16,3
85,106,31311303,1003002,228982,31311303
85,109,0,30310133,224646,0
85,111,43507,13,30,43507
85,115,3,30,31311303,3
85,119,2,0,113030302,2
87,87,0,311303101,2320,0
87,88,303101231,2,0,303101231
87,89,31,13,0,31
87,90,18,3131130,31012210,18
87,91,25962,11,1,25962
87,94,843,849,19,843
87,105,1,1,0,1
87,106,3,3,31311303,3
87,108,0,311303100,3003,0
87,109,2584,33,3,2584
87,115,3621,38578,12,3621
87,117,10,9,3,10
88,88,31311303,1012313,115858,31311303
88,89,15,83,24,15
88,90,15,0,131130310,15
88,91,97980,26519,14,97980
88,92,29,11,80,29
88,96,96,19,0,96
88,100,37045,13,32,37045
88,105,17,8,5,17
88,108,6,0,303100301,6
88,109,8,9,5,8
88,110,14,4,3,14
88,111,18,0,113030310,18
88,112,3,313113030,310200,3
88,127,0,311303030,1200,0
89,88,13,0,303101232,13
89,89,60,587,16,60
89,90,10,21,7,10
89,91,131130310,12202,2816,131130310
89,94,140504,41927,11,140504
89,96,12,38,13,12
89,100,80239,50337,8,80239
89,104,31003030,134356,20460,31003030
89,106,64,11,17,64
89,109,303031031,0,1,303031031
89,110,236988,95307,19,236988
89,111,2,2,1,2
89,112,88,5,0,88
89,113,131130303,10110,10550,131130303
89,127,1,0,303030120,1
90,88,26,13,31311303,26
90,89,31427,9027,21,31427
90,90,120707,9,11,120707
90,91,0,130310122,3,0
90,92,31012201,207803,37857,31012201
90,93,113031010,12,240,113031010
90,95,29647,12,6,29647
90,96,11,28,14,11
90,98,31003303,308317,48021,31003303
90,104,131130310,3031,27775,131130310
90,105,91982,8,1,91982
91,113,0,130303101,11,0
91,114,30310103,36433,17836,30310103
92,89,0,311303301,310,0
92,90,303301030,1,4,303301030
92,91,1,3,1,1
92,92,5,0,113033010,5
92,93,6,0,303223023,6
92,94,31311303,2230231,51556,31311303
92,95,21,25,10,21
92,96,33,10,0,33
92,97,22,7,0,22
92,110,16,1,1,16
92,113,0,32200112,154176,0
92,114,113032200,111,161,113032200
93,89,6,0,303301031,6
93,90,31311303,3010303,25829,31311303
93,91,15,60,14,15
93,92,4,2,0,4
93,93,3,1,31311303,3
93,94,0,311303223,232,0
93,95,615,37,6,615
93,96,3,0,5,3
93,97,20,23,7,20
93,107,8,1,1,8
93,110,3295,15,33,3295
94,89,17,57,15,17
94,90,19,12,31311303,19
94,91,7398,664,30,7398
94,92,1451,22,9,1451
94,93,65,17,25,65
94,94,15,5,0,15
94,96,5,6,5,5
94,106,6,6,3,6
94,107,23,13,8,23
94,111,2,2,0,2
94,114,1,313113032,200120,1
96,89,13,55,2,13
96,90,30,11,0,30
96,92,0,2,5,0
96,93,10785,22,15,10785
96,94,16,31,18,16
96,95,303223023,0,3,303223023
96,96,30981,6644,30,30981
96,104,32222202,24600,5319,32222202
96,106,168541,40586,16,168541
96,107,5233,14,3,5233
96,109,2,3,5,2
96,111,7,3,9,7
97,89,19,9,4,19
97,90,21,8,0,21
97,92,43155,14,1,43155
97,93,20,2,1,20
97,94,1,0,131130322,1
97,96,63220,14635,15,63220
97,98,0,32230203,34335,0
97,105,4,1,0,4
97,109,303220020,2,7,303220020
97,111,202137,34648,15,202137
98,90,18,9,3,18
98,91,33010331,38781,8895,33010331
98,92,55007,14958,16,55007
98,93,20,7,5,20
98,94,10,1,0,10
98,95,32230313,16414,4657,32230313
98,98,2,313113032,230210,2
98,99,11270,33,5,11270
98,100,19,32,5,19
98,103,0,130322222,21,0
98,104,131130322,22212,28366,131130322
98,105,45,3,2,45
98,108,303222203,2,2,303222203
99,90,3579,17,8,3579
99,91,2,3131130,33011010,2
99,92,131130330,10332,40854,131130330
99,93,403,808,17,403
99,94,11860,32,1,11860
99,95,1,3131130,32230322,1
99,96,131130322,30320,41587,131130322
99,97,9,0,113032230,9
99,100,760,630,25,760
99,103,1,0,131130322,1
99,104,1,3131130,32222223,1
99,105,36326,21295,17,36326
99,106,32,71,2,32
99,107,1,0,303222210,1
99,108,31311303,2222100,99906,31311303
99,110,31311303,2200203,227035,31311303
99,117,196163,30071,15,196163
99,119,251,732,15,251
99,122,33248,15,15,33248
100,124,13,69,9,13
100,125,30,15,0,30
101,90,491,195,19,491
101,91,4,0,131130330,4
101,92,0,130330103,33,0
101,93,137370,30696,13,137370
101,96,0,130322303,21,0
101,99,113032230,201,53,113032230
101,100,10145,3278,24,10145
101,103,4,2,0,4
101,106,12773,14,25,12773
101,107,13,10,31311303,13
101,108,0,311303222,2101,0
101,109,1,0,303220021,1
101,110,0,311303220,210,0
101,114,8,0,113032200,8
101,125,15,32,11,15
102,90,16,1,1,16
102,91,113033011,202,665,113033011
102,92,58826,13881,12,58826
102,93,31311303,2232021,10692,31311303
102,98,113032231,22,863,113032231
102,108,34,42,6,34
102,109,0,130322003,0,0
102,112,69837,16135,15,69837
102,113,83,14,31311303,83
103,91,0,33011203,42489,0
103,93,0,311303223,2033,0
103,94,303223131,1,3,303223131
103,95,19,8,3,19
103,104,7,2,31311303,7
103,105,0,32223002,211316,0
103,106,113032222,332,21,113032222
103,109,14,3131130,32200301,14
103,110,131130322,233,22264,131130322
104,91,22,3,0,22
104,92,5,313113033,11212,5
105,93,2,1,0,2
105,94,1,0,303223210,1
105,95,8,1,7,8
105,97,0,32231100,42927,0
105,102,6199,27,5,6199
105,104,1,1,0,1
105,105,1,0,113032223,1
105,106,1,313113032,223003,1
105,107,560,806,16,560
105,108,39,5,2,39
105,109,14,92,22,14
105,110,7,0,131130322,7
105,111,32200232,208543,30553,32200232
106,91,5,6,3,5
106,92,6,0,113033011,6
106,93,28,14,2,28
106,94,1,1,31311303,1
106,95,37347,11067,22,37347
106,96,2420,18,7,2420
106,103,93,18,2,93
106,104,42,2,1,42
106,105,2,2,0,2
106,107,30488,10281,37,30488
106,108,45227,35,11,45227
106,110,104,18,0,104
107,91,44738,12248,17,44738
107,92,6940,13,18,6940
107,93,131130322,32231,29674,131130322
107,95,95,18,57,95
107,103,32230112,39850,13166,32230112
107,104,62348,14253,17,62348
107,105,31311303,2223101,64635,31311303
107,108,0,3,2,0
107,109,113032200,323,53,113032200
107,114,40,14,0,40
108,92,7,8,3,7
108,93,0,130322323,3,0
108,94,32232222,7026,635,32232222
108,95,7544,22,8,7544
108,105,0,311303222,3110,0
108,106,303222310,0,4,303222310
108,107,5019,31,3,5019
108,108,5,3,1,5
108,109,0,32200330,158613,0
108,113,74,15,18,74
108,114,12,67,13,12
110,92,303301133,2,7,303301133
110,93,2,1,0,2
110,94,2,3131130,32232311,2
110,97,0,7,9,0
110,98,18,6,0,18
110,108,0,7,3,0
110,109,14,0,113032200,14
110,111,715,261,19,715
110,112,16,82,17,16
110,113,37608,13,24,37608
111,92,31311303,3012102,37211,31311303
111,93,18,4,2,18
111,94,1,0,131130322,1
111,96,70118,18471,16,70118
111,99,4,0,113032231,4
111,100,7,313113032,231101,7
111,101,8,0,131130322,8
111,102,8,3131130,32230121,8
111,103,0,130322301,20,0
111,104,131130322,30113,28308,131130322
111,106,14,0,303222311,14
111,108,148334,12382,40,148334
111,109,33,17,0,33
111,110,3,313113032,200331,3
111,111,40339,10718,17,40339
111,112,28608,15,5,28608
112,92,0,311303301,2103,0
112,93,113032333,211,323,113032333
112,94,43736,25375,10,43736
112,96,50603,27,3,50603
112,99,2,1,31311303,2
112,100,0,311303233,123,0
112,101,17,1,1,17
112,102,9,3,0,9
112,103,2,313113032,233022,2
112,104,0,32233020,272249,0
112,105,663,79,27,663
113,92,1,0,303301211,1
113,93,0,32333300,39957,0
113,99,5,4,0,5
113,100,12,0,303233023,12
113,101,9839,15,5,9839
113,102,3,9,2,3
113,103,1,0,113032233,1
114,116,0,311303220,1212,0
115,92,6,2,31311303,6
115,93,3,313113032,333301,3
115,99,4768,20,1,4768
115,100,60,7,6,60
115,107,112,2,2,112
115,118,12,20,4,12
115,119,7,8,9,7
116,93,10,0,113032333,10
116,95,221,766,16,221
116,97,32333003,74592,44095,32333003
116,99,11889,683,32,11889
116,100,96,37,1,96
116,102,8,3,4,8
116,107,969,21,8,969
117,95,5,1,1,5
117,96,3,2,0,3
117,97,2,0,131130323,2
117,98,0,130323330,23,0
117,118,6,1,9,6
117,119,6625,25,2,6625
119,95,16,1,1,16
119,97,1,1,0,1
119,98,1,3131130,32333033,1
119,99,131130323,33022,11588,131130323
119,102,303223330,2,4,303223330
119,109,2,1,31311303,2
119,111,1,0,303220121,1
120,96,7861,26,1,7861
120,97,17,5,5,17
120,98,30,5,5,30
120,101,0,311303223,3310,0
120,102,31311303,2233303,74486,31311303
120,106,113032232,333,154,113032232
121,104,123633,38352,14,123633
121,108,34285,9708,14,34285
121,109,12,12,5,12
121,110,5,2,0,5
122,96,162785,35446,14,162785
122,97,31311303,3000301,53000,31311303
122,108,2,0,303223331,2
122,109,139,38,0,139
122,110,1,3131130,32202000,1
122,112,68360,38467,12,68360
123,127,93139,37527,23,93139
124,105,16,12,0,16
124,106,5,3,31311303,5
124,109,16,1,1,16
124,110,20,0,131130322,20
124,111,32201310,218823,11522,32201310
125,98,0,311303300,312,0
125,100,7,7,4,7
125,101,8706,31,2,8706
125,102,15,3,3,15
125,110,15,3,2,15
125,111,131130322,1322,55785,131130322
125,127,32200021,266816,43127,32200021
126,97,1,1,31311303,1
126,98,2,0,303300110,2
126,99,303300030,0,4,303300030
126,100,33387,11565,131,33387
126,101,806,186,17,806
126,102,15,3,2,15
126,103,1,1,0,1
126,105,16,32,12,16
126,110,7461,26,1,7461
126,111,0,130322013,30,0
126,115,35,16,17,35
126,123,206561,37154,26,206561
126,127,131130322,22,37628,131130322
