x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
51,78,1,3,8,1
51,79,3901,7,2,3901
51,80,4,5,2,4
51,89,3,4,6,3
51,97,3,2,0,3
51,102,32769,233212213,2128,10923
51,104,212200210,0,5,212200210
51,106,8,1,1,8
51,114,2,3023321,22000232,2
51,115,22000222,87643,5211,22000222
51,120,5570,20,1,5570
51,126,2,5,0,2
52,0,131021323,22300,6493,131021323
52,4,2,1,31310213,2
52,9,213130332,3,8,213130332
52,10,2,6,0,2
52,14,4,1,0,4
52,16,1,0,102131211,1
52,35,31310213,332222,4357,31310213
52,41,296,602,15,296
52,57,55451,40532,14,55451
52,68,12,13,6,12
52,73,8,2,3,8
52,77,176154,145909,8,176154
52,85,1,3023321,23003021,1
52,94,22332203,293671,71001,22332203
52,97,48,8,1,48
52,100,2,0,212233203,2
52,101,26,8,2,13
52,102,45323453,198154,307600,22661726.5
52,103,1,0,212200220,1
52,104,302898,216601,11,302898
52,120,51,18,2,51
52,124,212132231,2,2,212132231
52,127,9146,9,20,9146
53,8,162342625,55304,34701,81171312.5
53,9,154681,44596,19,38670.25
53,10,31310215,311523153,244868377,7827553.75
53,11,57464,17,5,28732
53,12,25,2,2,25
53,15,1,0,4,1
53,16,6,2,1,3
53,21,31543,13546,20,31543
53,23,1,0,213101321,1
53,25,11490,5343,102,11490
53,26,6059,18,5,6059
53,29,131046,26927,6,131046
53,35,0,310213033,2230,0
53,37,30934,3605,41,30934
53,38,9,3,4,9
53,48,12,12,1,12
53,49,15,5,0,15
53,50,20,7,30233212,20
53,55,46422462,197245,151274,23211231
53,64,13,3,0,13
53,65,3,324253652,23033141,1.5
53,72,212301022,233212303,240,106150511
53,82,332123018,302332239,3992,110707672.66666667
53,83,82307,21276,23321250,27435.666666666668
53,100,1,1,30233212,1
53,101,4,1,1,4
53,102,6,3023322,22003012,3
53,103,2,1,30233212,2
53,105,836,870,4,836
53,116,23321220,233212363,32336,11660610
53,119,232396,41611,13,232396
53,120,66162,23899,14,66162
53,123,77,31,30233212,38.5
54,1,32322231,272221,41395,32322231
54,4,4,4,0,4
54,6,0,310213232,2100,0
54,8,0,21313222,32,0
54,10,1,1,0,1
54,15,15373,7620,45,15373
54,16,34,3,1,34
54,17,1,313102131,211030,1
54,18,102273704,9504,784,51136852
54,23,0,310213101,2301,0
54,32,3,17,1,3
54,42,264836,17004,17,264836
54,45,46432552,3276441,23194356,15477517.333333334
54,46,0,321231113,20,0
54,47,91223,46252,8,91223
54,48,22,15,10,22
54,55,0,321231013,0,0
54,59,30233212,236313511,288647,15116606
54,74,3,0,332123010,3
54,76,0,123010121,362620,0
54,81,15,2,0,15
54,82,1,123003120,332301664,0.5
54,83,11789,12,6,11789
54,84,13,4,1,13
54,89,212233330,3,4,212233330
54,96,23321223,32212,53123,23321223
54,98,5086,8,2,2543
54,101,198769,8,332122033,99384.5
54,102,13,443223154,23521767,3.25
54,104,1,0,332122002,1
54,106,4,1,1,4
54,115,0,321220002,31,0
54,117,30233212,1330003,85293,30233212
54,119,212133000,2,0,212133000
54,123,14,7,3,14
54,126,100670,32280,11,100670
55,11,874,864,48,874
55,14,1,3131021,31322233,1
55,16,4284,31,5,4284
55,18,0,131211012,40982,0
55,24,244411413,1012021,20377,122205706.5
55,26,2,9,7,2
55,37,213033222,1,3,213033222
55,44,13,7,4,13
55,45,6,0,23321231,6
55,48,70269,10,22,70269
55,54,14,0,23321231,14
55,55,5,3023321,23101301,5
55,59,5,0,212310120,5
55,65,8,0,23321230,8
55,72,30233212,3010230,382600,30233212
55,73,6,1,1,6
55,74,7,5,0,7
55,77,332123010,120,577,332123010
55,83,935,297,13,935
55,91,318175,544250,4,318175
55,95,0,321223322,21,0
55,120,21323221,133365,84324,10661610.5
56,23,162042430,494668,58578,81021215
56,27,5,6,2,5
56,30,3,1,31310213,3
56,33,25,1,1,25
56,36,2,21310001,213033233,1
56,41,332123112,123112003,395220,166061556
56,45,12,8,0,12
56,52,2,9,3,2
56,53,18,15,5,18
56,54,1,1,0,1
56,59,6,2,30233212,6
56,72,8,0,212301023,8
56,74,10,2,2,10
56,76,3,302332123,10122,3
56,80,72319,75232,19,72319
56,87,30233212,2333321,16322,30233212
56,102,300763,302413566,3131,150381.5
56,103,904,347,12,904
56,112,7351,11,21,7351
56,118,21459322,346767,64270,5364830.5
56,119,117,29,212133001,58.5
56,120,18982,17,3,18982
56,121,22,4,0,22
57,1,37,33,2,18.5
57,2,2,132323123,102593639,1
57,9,2,0,213200122,2
57,11,102,231,37,102
57,12,12245,11,1,12245
57,13,40,3,1,40
57,14,28,2,131021313,14
57,16,10,1,0,10
57,30,12,1,0,12
57,46,18,0,332123111,18
57,47,0,123111122,178621,0
57,51,1,0,23321231,1
57,52,23118732,504102,191951,11559366
57,58,10,6,0,10
57,59,3,5,4,3
57,62,11,12,5,11
57,64,12,15,7,12
57,69,23033112,306372,122662,23033112
57,70,2,1,30233212,2
57,94,179,201,12,179
57,95,20,4,3,10
57,96,3,3023321,45653446,1.5
57,97,45723,39467,7,45723
57,101,31,3,0,31
57,102,332122003,113,128,332122003
57,106,11,3,0,11
57,113,8,60,13,8
57,116,72,238,212133093,36
57,117,2,5,6,2
57,119,33,221,30233275,16.5
57,120,263205,110070,23,131602.5
57,121,6,26,2,6
57,122,23321213,321236445,59742,11660606.5
57,126,0,233212132,2320,0
57,127,30233212,1322313,235228,30233212
58,3,3,3131021,32322303,3
58,9,163024323,21333522,63017,54341441
58,10,10,3,31310214,3.3333333333333335
58,11,102132000,132000265,71522,51066000
58,12,8592,7907,20,8592
58,33,2,1,0,2
58,38,30363357,3167978,312476,10121119
58,39,212311203,1,6,212311203
58,46,46,18,0,46
58,51,13,11,0,13
58,52,23321231,11022,80638,23321231
58,58,13,1,1,13
58,61,14,17,7,14
58,62,9,4,1,9
58,64,0,321230333,30,0
58,69,108390,11,7,108390
58,78,13,10,4,13
58,80,3,0,23321230,3
58,95,429588,7,1,429588
58,96,4,2,0,4
58,105,146816,110303,11,73408
58,106,6,424334129,152577,1.5
58,117,298213,67683,177,99404.33333333333
58,118,332424301,74659,203,110808100.33333333
58,119,23321271,324266655,44712035,5830317.75
58,120,63,302332135,332444636,15.75
58,121,332121323,121323621,393976,166060661.5
58,122,1,0,23321213,1
58,123,9,3023321,21323221,9
59,1,4,4,2,4
59,3,1,313102132,323223,1
59,4,0,21323223,2,0
59,10,96798,12197,30,48399
59,11,1,313102132,201,1
59,17,1,0,213123020,1
59,18,0,310213123,12,0
59,41,2962,19,5,1481
59,46,19,17,14,9.5
59,47,1039,16,46,519.5
59,48,8,302332123,111123,8
59,52,0,321231110,23,0
59,60,61409,41,5,30704.5
59,62,314595,139057,9,314595
59,63,4473,12,16,4473
59,64,2,3023321,23033331,2
59,67,332123033,210,471,332123033
59,71,260206,128493,19,130103
59,72,88693,14,11,44346.5
59,73,15,14,8,15
59,79,15,2,0,15
59,101,7,3,2,7
59,106,3780,2,5,3780
59,107,332122002,2,752,332122002
59,109,332122000,333,450,332122000
59,115,3,1,1,3
59,116,5,3,23321220,2.5
59,117,242366232,234542346,326694,80788744
59,118,294,423662324,332689786,73.5
59,119,176,198,35,88
59,120,3963,12,20,1981.5
60,2,2826,13,3,2826
60,4,738,52,5,738
60,6,3,0,131021323,3
60,8,1,313102132,10201,1
60,9,3,3131021,163024530,1.5
60,10,35587,8,6,17793.5
60,11,6,0,102132002,3
60,14,17,1,1,17
60,17,4,1,31310213,4
60,25,27664,8633,17,27664
60,37,131021303,33320,3081,131021303
60,42,547086,63796,12,547086
60,49,766095,23358,6,766095
60,53,2,3023321,23111030,2
60,54,6531,11,3,6531
60,55,0,2,2,0
60,56,3,3,0,3
60,61,300,744,12,300
60,62,206663,7,33,206663
60,63,30233212,3100121,371908,30233212
60,64,0,123100033,416734,0
60,65,23321238,33325,23409413,7773746
60,66,21,302332137,33215,7
60,67,14,123033211,332419355,7
60,70,332123011,12,708,332123011
60,72,10,20,10,10
60,75,2,1,0,2
60,80,1,3023321,23010100,1
60,105,6,1,1,6
60,110,10,7,5,10
60,116,41,18,30233212,41
60,117,0,233212133,1230,0
60,118,345,458,58,345
60,119,56504,321213450,23321435,14126
60,120,119,47,9,59.5
60,124,1,7,6,1
60,125,13,3,0,13
60,127,6,0,212132232,6
61,1,0,310213233,2,0
61,2,213317370,55665,23,71105790
61,3,30726,30526,8,30726
61,7,22,3,1,11
61,9,761,817,9,761
61,10,52,6,3,26
61,11,32790,7787,24,32790
61,15,31233012,10093,7555,31233012
61,17,27,24,2,27
61,18,46,2,2,46
61,28,3883,33,6,3883
61,33,28,1,1,28
61,35,1,3131021,31000123,1
61,38,30333232,38299,36007,30333232
61,44,0,302332123,112003,0
61,49,332123111,121,853,332123111
61,55,5,1,1,5
61,57,6,302332123,332225312,3
61,61,332460771,38652,819,166230385.5
61,62,23398208,31486,63965,7799402.666666667
61,63,212310108,233212314,212310138,53077527
61,64,332123106,302332157,332224093,83030776.5
61,65,150140,176610,12,50046.666666666664
61,66,1579,7,6,789.5
61,74,66,10,2,66
61,76,12,7,5,12
61,82,212300323,2,1,212300323
61,105,5270,6,10,5270
61,113,212200111,0,8,212200111
61,114,280661,11270,11,280661
61,115,5,302332124,1010,2.5
61,116,32,122001003,212444268,10.666666666666666
61,118,59169,121334659,280739,29584.5
61,119,11,3023358,21331126,3.6666666666666665
61,120,97,1384,23321333,24.25
61,121,44651445,253777,76810,22325722.5
61,123,15,5,30233212,15
62,0,39635,12062,5,39635
62,1,4,1,213233001,2
62,2,31310213,2330000,337497,31310213
62,6,10,2,1,5
62,7,5700,17,11,2850
62,8,1,0,102132011,1
62,9,100764,37188,8,100764
62,10,12391,32,1,12391
62,12,8689,7,3,8689
62,15,131021312,33021,6862,131021312
62,29,76,13,1,76
62,33,32,2,1,32
62,52,5,1,1,5
62,58,1355,20,8,677.5
62,60,6,2,332123101,3
62,61,2,425433453,289122,1
62,62,23100211,321304096,43642,11550105.5
62,63,25,37,30233223,12.5
62,64,64,25,6,32
62,65,203937,97,20,101968.5
62,66,212537523,11382,19,70845841
62,68,103864,61084,10,103864
62,69,334,548,15,334
62,74,46031,341,13,46031
62,75,21714,9,1,21714
62,92,0,233212233,3322,0
62,94,0,122333012,83077,0
62,110,85162,6169,15,85162
62,111,94,12,4,47
62,115,9581,35,13,3193.6666666666665
62,116,96,24,332122066,32
62,118,332121336,302332321,331446,166060668
62,119,47262,53,15,23631
62,120,649765,83657,10,324882.5
62,121,79,324236624,21330301,39.5
62,122,46,174,131,23
62,123,101,31,0,101
62,127,0,121323101,226799,0
63,1,95,8,1,95
63,3,1,1,31310213,1
63,7,2,6,5,2
63,9,102132010,22,849,102132010
63,14,3,1,0,3
63,17,4410,81,1,4410
63,24,1,1,0,1
63,40,1,233212312,2033,0.5
63,52,10,3,1,10
63,57,3,0,5,3
63,59,0,321231021,13,0
63,60,5,2,1,2.5
63,61,242890859,3350304,329637,80963619.66666667
63,62,77816,80470,146,25938.666666666668
63,63,242543258,236312645,212495567,60635814.5
63,64,332457471,123220885,502905,110819157
63,65,12,3023322,46421451,4
63,66,117,18,13,39
63,67,31,7,30233212,31
63,68,30233212,3033233,226060,30233212
63,76,23010313,193362,57462,23010313
63,80,54,21,8,54
63,82,30233212,3003233,183731,30233212
63,115,5,5,7,5
63,118,212500985,66297,15,70833661.66666667
63,119,116,57,332121339,29
63,120,1860,21,151,465
63,121,332121330,121330645,328055,166060665
63,122,14432,45183,14,14432
63,123,29276,13,79,29276
63,124,6,8,8,6
63,126,12,0,332121323,12
64,1,42944,8,6,42944
64,2,7,3,2,7
64,7,5725,3572,18,5725
64,9,0,132010023,35963,0
64,11,244510333,312214405,58087,81503444.33333333
64,14,0,2,1,0
64,17,22608,2936,19,22608
64,21,244432236,1223011,12657,122216118
64,25,1,0,131021310,1
64,35,1,0,131021310,1
64,39,15,8,3,15
64,46,212311185,22,362356324,53077796.25
64,47,385574,233240830,212312367,128524.66666666667
64,56,89119,36714,5,89119
64,58,3,0,23321231,3
64,59,7,3023321,23102120,7
64,60,85779,14,56,42889.5
64,61,22,233212314,242545446,7.333333333333333
64,62,23101020,321495223,61620,11550510
64,63,33,52,30233227,16.5
64,64,63,302332130,100311,31.5
64,65,84815,15,18,42407.5
64,66,145553,95762,16,72776.5
64,71,17,12,332123016,8.5
64,74,2,3023321,23010331,2
64,94,1,1,0,1
64,110,6747,13,59,6747
64,117,67768,23,66,67768
64,120,285520,51981,15,142760
64,121,4,302332121,330330,4
64,125,6920,10,112,6920
64,127,7,302332121,323102,7
65,1,2,2,0,2
65,2,1,0,131021331,1
65,3,1,313102133,21120,1
65,4,102132323,121,246,102132323
65,6,51366,7,2,25683
65,8,0,310213210,1023,0
65,10,19088,9522,49,19088
65,13,8,1,1,8
65,26,1,24441252,31023336,0.5
65,38,89815,23520,8,89815
65,39,75237,15,7,37618.5
65,41,3,0,212311210,3
65,46,1,4,2,1
65,48,30233212,3111230,136549,30233212
65,52,502,762,13,502
65,53,35493,14,7,35493
65,56,30233212,3102232,239901,30233212
65,59,12,15,5,6
65,62,23321692,3024790,23165973,5830423
65,63,76,20,23321231,25.333333333333332
65,64,9839,24,332123115,2459.75
65,65,686,1013,29,228.66666666666666
65,69,0,233212303,3300,0
65,72,7,302332123,11020,7
65,73,0,123011013,277912,0
65,76,23321230,10320,73907,23321230
65,83,3,0,212300331,3
65,85,0,233212300,3312,0
65,89,7,6,0,7
65,90,1,1,30233212,1
65,92,1,0,212233333,1
65,109,23321220,1221,74432,23321220
65,117,21331320,276105,82326,21331320
65,118,30239303,1335464,139523,15119651.5
65,119,2435,11,112,2435
65,120,6948,30663,7,6948
65,121,11,58,332121413,5.5
65,122,212133101,0,3,212133101
65,125,10,86,31,10
66,3,3,1,102133021,1.5
66,4,0,133021112,39508,0
66,8,1,0,213210111,1
66,14,4178,28,11,2089
66,15,2,2,31310213,1
66,19,0,310213201,2330,0
66,24,2,1,0,2
66,41,31,9,30233212,31
66,44,8,5,3,8
66,47,4,3,0,4
66,57,212310223,1,9,212310223
66,58,0,123102203,665189,0
66,59,376579,58959,47,94144.75
66,60,23321231,2112,61521,23321231
66,61,23190430,345611,71709,11595215
66,62,233637,90772,17,116818.5
66,64,189532,120034,10,189532
66,74,7,0,23321230,7
66,81,23084925,175376,124488,11542462.5
66,86,23000013,139520,35959,23000013
66,87,15127,90,13,5042.333333333333
66,94,8,6,3,8
66,95,1,302332122,333013,1
66,99,275031,22995,13,275031
66,102,212200322,1,0,212200322
66,112,0,233212200,1120,0
66,116,2,324236634,44652565,0.6666666666666666
66,117,23321213,31321,68585,23321213
66,122,30233212,1331011,58830,30233212
67,0,102133112,313,592,102133112
67,3,6,1,1,6
67,11,29105,3069,36,29105
67,13,213202302,2,2,213202302
67,14,123234,10697,47,123234
67,28,0,310213111,2303,0
67,29,244421345,1112301,61814,122210672.5
67,35,11736,9314,29,11736
67,36,14979,46,26,3744.75
67,58,332123102,201,958,332123102
67,62,332123101,103,841,332123101
67,63,11,26,12,11
67,66,23033320,366579,91309,23033320
67,68,5,0,212303330,5
67,70,5,8,9,5
67,71,5173,11,44,2586.5
67,73,19,7,0,19
67,75,0,321230103,22,0
67,81,23321230,321240130,51906,11660615
67,84,28434,14,28,14217
67,85,12,321230005,30233233,4
67,86,2,3023321,23000023,2
67,98,332122333,11,556,332122333
67,108,4,3,2,4
67,109,1,3023321,22001230,1
67,110,22001213,321478748,182780,11000606.5
67,121,139321,7,8,139321
67,122,0,233212133,1012,0
67,126,310523,74707,12,310523
68,1,296,374,28,296
68,2,14738,12,19,14738
68,3,5786,8,2,2893
68,13,6,4,31310213,3
68,14,0,310213202,3101,0
68,26,9,1,31310213,9
68,33,102131032,322,681,102131032
68,44,13243,15,9,13243
68,45,13,34,10,13
68,46,5,3,0,5
68,50,23321231,12121,44600,23321231
68,60,10,4,4,10
68,62,332123103,123103023,494677,166061551.5
68,64,236993,30525,11,236993
68,68,24,4,30233212,24
68,69,0,233212310,2233,0
68,70,1,0,212301212,1
68,75,6,3,1,6
68,79,39976,55059,11,39976
68,84,5425,23773,79,2712.5
68,85,12,17,11,6
68,86,3,0,23321230,3
68,87,23335530,26133,41959,11667765
68,107,66704,136697,7,66704
68,117,93,102,39,31
68,120,44652245,101503,73561,22326122.5
68,122,25,14,0,25
68,127,30233212,1323130,249818,30233212
69,1,25985,5843,55,25985
69,3,31,9,7,15.5
69,9,213210032,0,2,213210032
69,11,1,0,131021320,1
69,12,32030300,21350780,6661,16015150
69,13,40,12,4,20
69,14,31310214,2023023,213318414,15655107
69,15,78,66,2,78
69,24,7,1,1,7
69,32,0,131032323,15521,0
69,43,7,123113121,332461353,3.5
69,44,332123736,940,743,166061868
69,45,31,20,8,31
69,59,37677,21567,24,18838.5
69,62,1,302332123,103013,1
69,68,29,5,0,29
69,70,1,1,30233212,1
69,71,0,233212301,2111,0
69,84,317056,183304,8,317056
69,86,21,1,1,21
69,89,8,3,30233212,8
69,96,2,0,332122333,2
69,109,3,2,0,3
69,110,5,0,23321220,5
69,113,11,2,30233212,11
69,114,30233216,2001113,212477449,15116608
69,117,81806,17,33,81806
69,122,9,18,7,9
69,123,160,7,242366313,80
69,124,18,0,212132313,18
69,125,0,233212132,3131,0
69,127,212132312,3,7,212132312
70,1,7,5,0,7
70,2,6329,28,1,6329
70,3,21637,313111639,31253,7212.333333333333
70,4,823,333,9,411.5
70,5,102133021,10,98,102133021
70,8,1,1,31310213,1
70,9,31310213,2100330,10091,31310213
70,11,2,1,0,2
70,12,131021321,3161322,32044399,65510660.5
70,13,19882,23,8,19882
70,16,8,1,1,8
70,21,244511443,2012315,381990,122255721.5
70,23,7804,488,38,3902
70,24,61,9,12,61
70,39,16807,14,14,16807
70,43,6,302332123,113122,6
70,50,12,321231128,25,6
70,52,23112120,240621,147000,23112120
70,54,78648,72482,53,39324
70,58,30233212,3103312,81101,30233212
70,59,212310331,1,3,212310331
70,62,6,3,3,6
70,63,9,4,0,9
70,66,10561,72935,12,10561
70,67,44043,10,17,44043
70,69,6,0,212310230,6
70,75,3769,9,1,1884.5
70,76,2,0,332123011,2
70,77,4,425343444,389432,2
70,79,78,15,4,78
70,82,61,8,30233212,61
70,86,1,1,0,1
70,90,2,233212300,212301243,1
70,91,212300112,2,6,212300112
70,94,7,302332123,332123111,3.5
70,105,8,1,1,8
70,113,181637,8,2,181637
70,114,1,1,30233212,1
70,115,3,0,212200323,3
70,116,30233212,2003222,51828,30233212
70,117,449804,9937,9,449804
70,119,23321213,33012,67128,23321213
70,120,9919,7,40,9919
71,0,131021331,30112,38518,131021331
71,1,33143467,58049,23382,16571733.5
71,3,34,12,102133041,5.666666666666667
71,4,102140857,3534,884,51070428.5
71,5,31310213,3022021,35095,31310213
71,10,1,1,0,1
71,11,4,313102132,102165311,2
71,12,0,132032302,21388,0
71,13,9086,80,2,4543
71,14,6,4,1,6
71,15,32020123,12561,4015,32020123
71,17,12070,16,1,12070
71,23,162141624,49495,85412,81070812
71,28,1,0,213111302,1
71,43,9,5,0,9
71,45,292994,19025,12,292994
71,56,99,16,2,99
71,58,0,233212310,3313,0
71,60,936,14,1,936
71,63,6,0,332123103,6
71,67,23102313,364041,177584,23102313
71,68,11,27,5,11
71,71,30233212,3012103,144519,30233212
71,76,7,1,1,7
71,79,41171,12,12,41171
71,83,11,4,0,11
71,84,30233212,3011120,410229,30233212
71,85,212307787,10,11,106153893.5
71,86,6,1,1,6
71,87,360969,302673902,332125108,120323
71,94,4,2,0,4
71,112,188610,137155,95,188610
71,113,981,526,11,981
71,114,17,10,1,5.666666666666667
71,116,332121333,121333403,235030,166060666.5
71,119,66,324236651,44654246,22
71,123,16,9,0,16
71,125,11,0,212133211,11
71,126,212133210,1,7,212133210
72,2,213312120,2,1,213312120
72,3,10743,180,73,3581
72,4,0,133031223,47907,0
72,5,3,310213304,244614455,0.75
72,6,213302201,3,3,213302201
72,7,0,21321023,32,0
72,8,131021321,2323,26773,131021321
72,10,86781,15,16,28927
72,11,29,5,2,9.666666666666666
72,13,945,697,9,945
72,45,14,19,8,14
72,49,83,571,26,41.5
72,55,6,324254421,23110044,3
72,68,21,8,3,21
72,70,2,2,0,2
72,74,0,7,6,0
72,78,23011212,199331,227850,23011212
72,83,9,0,212301112,9
72,84,0,233212301,1121,0
72,91,30233212,3001123,336247,30233212
72,108,2,424344333,347031,1
72,109,1,0,23321220,1
72,110,4,321220105,31,2
72,111,22010223,256898,186221,22010223
72,113,6,12,7,6
72,114,10,1,1,10
72,116,0,233212200,3223,0
72,119,4,4,0,4
72,121,11,10,5,11
72,126,30233212,1332102,245419,30233212
73,1,12496,7932,34,12496
73,2,12588,102,244622452,3147
73,3,31371141,313347670,95660,6274228.2
73,4,244613416,313245417,67340,81537805.33333333
73,5,131021332,24484557,164081557,32755333
73,6,7862,68,6,2620.6666666666665
73,7,14,4,2,14
73,14,33873,17635,11,33873
73,15,131021320,20132,13222,131021320
73,18,20982,3192,78,20982
73,39,23113332,101273,149320,23113332
73,44,80,14,30233212,80
73,46,8,8,2,4
73,47,4,302332123,332235333,2
73,52,2,3023321,23112130,2
73,58,11,3,0,11
73,61,2,0,212310332,2
73,65,8099,11,9,4049.5
73,67,127574,11,13,127574
73,69,23321231,2320,31094,23321231
73,73,212301210,1,9,212301210
73,78,4,3023321,23011221,4
73,86,7,4,6,7
73,88,332123002,123002042,242418,166061501
73,89,57,36,12,28.5
73,90,8,2,0,8
73,107,2,1,0,2
73,108,1,0,332122012,1
73,111,23321220,10230,68248,23321220
73,113,332122010,110,503,332122010
73,115,74763,321269930,39,37381.5
73,116,15070,302332149,333261,5023.333333333333
73,119,18,75,25,9
73,121,246397,100262,17,123198.5
73,122,1,1,7,1
73,124,17,7,30233212,17
73,127,0,233212133,2103,0
74,3,33033122,21340828,3534,11011040.666666666
74,4,4,1,213303213,2
74,5,20,3,2,10
74,7,1065,397,15,355
74,12,9,6,8,9
74,13,102132032,221,438,102132032
74,24,1,24442224,31121034,0.5
74,44,72,233212321,3310,36
74,45,212313613,19,14,106156806.5
74,50,20429,26,6,20429
74,54,4,0,23321231,4
74,59,6,2,30233212,6
74,64,509950,24849,12,509950
74,65,3,7,0,3
74,66,414,132,13,414
74,68,8,3023321,46423554,4
74,69,0,321231023,21,0
74,70,10,2,2,10
74,89,1,0,23321230,1
74,90,3,3023321,23001231,3
74,91,23321230,1213,7564,23321230
74,94,3,8,6,3
74,95,0,123000110,287535,0
74,101,5,5,6,5
74,111,5,3023321,22010232,5
74,115,45324554,3104377,45406529,11331138.5
74,116,4,3,332121333,2
74,119,427,360,10,427
75,2,25,133221121,34655,8.333333333333334
75,3,131021332,24496174,164148804,32755333
75,4,95,40,31310215,23.75
75,5,8523,133132048,2324,2841
75,6,33081289,90480,131041945,8270322.25
75,7,255642,49445,8,127821
75,8,2,3131021,163124322,1
75,9,32128467,270173,51104,16064233.5
75,10,49395,28508,5,49395
75,12,9135,28,1,9135
75,21,1,0,213201300,1
75,44,12,20,6,12
75,45,30734790,3133816,283669,15367395
75,46,133,23,10,66.5
75,47,6,1,1,6
75,49,332123112,212,445,332123112
75,50,323058,22593,14,323058
75,57,23110012,211141,70043,23110012
75,62,212310303,3,3,212310303
75,68,6,3,0,6
75,89,17,6,1,8.5
75,90,0,321230012,23,0
75,91,23001212,326980,156492,23001212
75,92,162005,1889,26,81002.5
75,93,238579,101578,15,119289.5
75,97,332123000,103,886,332123000
75,110,18,13,3,9
75,114,61,3,0,61
75,115,2,0,332122010,2
75,116,30233218,123343432,212683798,10077739.333333334
75,119,115978,14,152,57989
75,121,77821,11458,12,77821
76,0,8,3,31310213,4
76,2,4668,313102149,221133,1556
76,3,102133242,3131355,135336256,20426648.4
76,4,6302,22,2,3151
76,5,102133132,313102133,133041,51066566
76,6,49,10,1,24.5
76,7,38,5,31310213,19
76,10,3869,25,5,3869
76,41,51156,14233,15,51156
76,44,53,15,212311338,26.5
76,47,7,1,1,7
76,51,2,0,23321231,2
76,56,23321231,10013,28245,23321231
76,59,13,1,1,13
76,69,19,11,7,9.5
76,74,51789,48986,16,51789
76,87,212300221,2,0,212300221
76,88,317186,135191,4,317186
76,95,11,5,5,11
76,109,163368,6,4,163368
76,112,85846,9,15,85846
76,114,109626,109080,11,54813
76,115,1365,15,2,682.5
76,116,49,535544281,30246652,8.166666666666666
76,118,11,4,3,11
76,122,30233212,1332322,223522,30233212
76,123,212133232,1,2,212133232
76,126,62,29,0,62
77,1,2,0,213322320,2
77,3,79873,41,6,26624.333333333332
77,4,164243429,39317,6376,54747809.666666664
77,5,17,4,102133135,4.25
77,6,59401,15605,26,19800.333333333332
77,7,63696,26,48,21232
77,8,1,0,213211022,1
77,9,213211021,2,7,213211021
77,10,5,9,3,5
77,11,0,132110033,338122,0
77,15,8736,31,17,8736
77,30,1,0,131021311,1
77,40,291216,3,1,291216
77,43,0,321231200,0,0
77,46,23321231,13032,31493,23321231
77,47,23113031,274029,20189,23113031
77,48,12,123112248,263946,6
77,50,212311300,1,5,212311300
77,51,9,3,0,9
77,55,13,8,7,13
77,62,30233212,3103100,245918,30233212
77,80,23321230,321241325,7427,11660615
77,89,72307,727,31,36153.5
77,90,14,18,2,14
77,93,0,233212300,201,0
77,94,212300013,2,5,212300013
77,106,7,6,1,7
77,112,42310,2708,7,42310
77,113,62,10,10,62
77,114,212201013,3,9,212201013
77,115,7,5,9,7
77,116,9,1,1,9
77,122,0,233212133,2323,0
78,0,52,28,2,26
78,3,135957,446360650,102562209,22659.5
78,4,29843,26119,30,14921.5
78,5,0,310213320,233,0
78,6,69879,14734,14,34939.5
78,7,32110301,21547897,44242,16055150.5
78,28,54,2,2,54
78,41,5,17,11,5
78,42,9,3023334,23120013,4.5
78,46,0,321231130,33,0
78,49,23,16,4,23
78,53,2,8,3,2
78,54,7250,9844,12,7250
78,55,3,12,9,3
78,56,6,1,242544232,3
78,57,212454049,31185,15,106227024.5
78,60,10,23,9,10
78,61,3,3,0,3
78,65,143963,12,11,71981.5
78,71,4,2,23321230,2
78,85,30233223,3002232,275155,15116611.5
78,99,336085,136211,8,336085
78,100,361,80,12,180.5
78,101,212201232,1,7,212201232
78,102,243301,233889,5,243301
78,106,5966,8,14,5966
78,115,14,3,242434232,7
78,116,52238576,235364553,395625,13059644
78,117,186337,5,14,93168.5
78,118,103038,18072,18,103038
78,119,8129,10,48,8129
78,121,21333003,310334,112306,21333003
79,3,6842,10,5,3421
79,4,102133203,200,253,102133203
79,5,1,0,213320103,1
79,6,213320026,1,4,106660013
79,7,131021331,3141323,163230747,43673777
79,8,76207,36240,11,76207
79,9,31310213,312323424,205327,15655106.5
79,12,7,313102132,110120,7
79,13,102132110,21,291,102132110
79,16,895,886,36,895
79,26,1,0,102131131,1
79,34,4,5,5,4
79,35,1,0,102131033,1
79,49,24778,16,1,24778
79,55,117511,13,46,117511
79,57,30233212,236322443,292491,15116606
79,66,343566,25,6,171783
79,67,5,5,0,5
79,69,0,233212310,3101,0
79,70,15,2,1,15
79,72,1,3023321,23013122,1
79,88,23003010,470942,246649,23003010
79,94,30250373,3000151,288676,10083457.666666666
79,95,4118,10,22,4118
79,99,1,1,0,1
79,100,42670,12,212300035,21335
79,116,23321220,11,76119,23321220
79,118,212133331,1,4,212133331
79,122,151407,45,82,50469
79,123,72,19,242366445,24
79,126,10,23,13,10
80,2,64541244,313915657,71968,16135311
80,3,246591700,21374010,21570,41098616.666666664
80,4,50,9,13,25
80,5,3,1,31310213,3
80,6,31349073,3208608,134502,15674536.5
80,7,18,5,1,9
80,8,1,0,102132111,1
80,16,75477,10715,49,75477
80,19,4,3131021,32020231,4
80,22,0,21320201,33,0
80,30,6,1,0,6
