x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
84,63,131023112,22232,9002,131023112
84,66,11222231,137082,96155,11222231
84,104,1,0,23322003,1
85,3,5,3,0,5
85,5,1,313102330,102320,1
85,14,2224,20,1,2224
85,31,1,0,131023130,1
85,38,4,3,0,4
85,39,1,1,31310231,1
85,46,11,4,0,11
85,50,0,312113222,236741,0
85,89,17,2,1,17
85,108,30233220,323312,266964,30233220
85,120,45,6,0,45
85,122,2,3023322,323201,2
85,127,2,3023322,322311,2
86,3,0,4,1,0
86,8,41825,48499,10,41825
86,9,15388,11,4,15388
86,31,7,2,0,7
86,51,102312113,221,790,102312113
86,62,97,13,4,97
86,100,1,0,332200333,1
86,102,12,1,1,12
86,103,37,5,0,37
86,116,176223,11,4,176223
86,122,3,0,23322003,3
86,125,2,0,23322003,2
87,1,2369,26085,22,2369
87,2,4,5,8,4
87,3,148,1,1,148
87,17,1,1,0,1
87,18,102313232,223,472,102313232
87,22,1,3131023,13221310,1
87,53,23849,17771,6,23849
87,61,12111000,187457,47206,12111000
87,93,0,233220100,1212,0
87,105,0,322003330,3,0
87,117,15,4,1,15
87,124,12,7,0,12
88,16,8,1,1,8
88,30,6,1,1,6
88,42,1,0,231300000,1
88,43,31310231,2333012,29311,31310231
88,44,231232332,2,3,231232332
88,51,2,313102312,113223,2
88,61,131023121,11110,55158,131023121
88,103,1,3,2,1
88,115,2,0,23322003,2
88,117,23322003,30223,3026,23322003
89,6,5334,6,1,5334
89,7,30102032,14849,5606,30102032
89,10,49,14,11,49
89,43,0,310231300,1,0
89,62,13396,16,7,13396
89,70,31310231,1330033,78745,31310231
89,106,4,3,0,4
90,47,6,1,1,6
90,64,11,3,2,11
90,70,0,310231133,123,0
90,72,231133002,2,7,231133002
90,117,0,322003302,30,0
91,18,1,0,102313233,1
91,19,1,313102313,233021,1
91,21,0,313233013,52255,0
91,31,508,212,7,508
91,32,14,2,1,14
91,61,0,23121111,11,0
91,67,1,0,231133032,1
91,97,220100121,0,2,220100121
91,103,16,30,5,16
91,114,1,1,0,1
92,2,233010333,0,9,233010333
92,13,14,2,1,14
92,31,8907,46274,10,8907
92,33,40936,6,9,40936
92,51,5,0,102312113,5
92,121,330222,445129,43799,330222
92,122,55550,23538,20,55550
93,14,1,2,6,1
93,40,7,1,1,7
93,49,6,1,1,6
93,102,5520,20,1,5520
94,5,1,0,233011021,1
94,6,31310233,110023,382044,31310233
94,7,56623,15,41,56623
94,11,1,3131023,30102213,1
94,13,131023301,2111,51852,131023301
94,15,31310231,3323202,18284,31310231
94,34,1,3131023,13003023,1
94,35,0,23130023,33,0
94,39,84,7,4,84
94,100,30233220,1001211,336527,30233220
95,6,0,310233011,201,0
95,11,1,0,131023301,1
95,31,50047,15465,19,50047
95,63,39357,20319,14,39357
95,66,2,1,0,2
95,68,5,2,31310231,5
96,24,3,1,0,3
96,32,1137,5,3,1137
96,33,16,2,1,16
96,35,1,313102313,31113,1
96,53,6343,28,6,6343
96,62,2,3131023,11333122,2
96,64,11333010,31397,13839,11333010
97,16,231332312,0,8,231332312
97,25,34,4,1,34
97,31,231311231,3,0,231311231
97,34,1,0,102313102,1
97,48,103057,100742,6,103057
97,51,3,3,9,3
97,54,6,1,1,6
97,61,1,3131023,12111212,1
97,78,5498,17,3,5498
97,81,324778,89680,13,324778
97,88,4,3,0,4
97,116,5,3023322,330232,5
98,13,0,23301021,30,0
98,36,102313023,10,963,102313023
98,41,13002021,84551,53212,13002021
98,45,41623,8,3,41623
98,80,4,2,1,4
99,7,102330102,233,972,102330102
99,9,1,970,7,1
99,29,2,0,131023132,2
99,32,8,4,9,8
99,34,1,1,0,1
99,36,0,313031103,42918,0
99,41,131023130,2301,13572,131023130
99,46,231212302,2,5,231212302
99,61,1,0,131023121,1
99,63,0,23113330,23,0
99,80,11,4,1,11
100,10,18,23,8,18
100,12,5,1,0,5
100,32,31310231,3113011,39996,31310231
100,56,7,1,1,7
100,64,131023113,33012,21777,131023113
100,83,174,58,20,174
100,87,12,7,3,12
100,88,14,5,1,14
100,105,7,4,4,7
101,2,1,1,0,1
101,81,332201011,321,0,332201011
101,87,321487,13,11,321487
101,127,0,200330101,195303,0
102,1,8,8,4,8
102,2,11,1,1,11
102,10,13,24,8,13
102,25,6,1,1,6
102,42,59841,55269,11,59841
102,58,22,3,0,22
102,78,8,1,1,8
103,3,2,1,31310233,2
103,9,76283,14874,19,76283
103,16,0,310231332,3203,0
103,19,4844,242,43,4844
103,22,7459,409,46,7459
103,23,583,131,6,583
103,25,365,37,1,365
103,36,2,4,1,2
103,46,21,2,31310231,21
103,48,31310231,2123120,24894,31310231
103,55,212,976,7,212
103,56,50868,6,3,50868
103,103,159027,32674,13,159027
104,1,131023301,21311,28992,131023301
104,2,30121300,68263,31423,30121300
104,3,1,1,0,1
104,4,1,0,233012031,1
104,47,1,0,231212313,1
104,48,0,310231212,3131,0
104,81,5,0,332201011,5
104,89,5,3023322,1011230,5
105,1,0,23301213,30,0
105,4,1,1,31310233,1
105,6,36793,31905,13,36793
105,24,43964,12331,55,43964
105,28,1,0,231332323,1
105,31,47,16,1,47
105,82,0,201011331,320011,0
106,5,31310233,120233,43072,31310233
106,6,233012021,2,0,233012021
106,7,603,81,12,603
106,28,9,1,31310231,9
106,35,52,8,1,52
106,47,10,2,1,10
106,52,0,23121310,20,0
106,78,101300,30750,17,101300
106,81,16,10,0,16
106,82,6,302332201,11332,6
106,89,4,0,23322010,4
106,94,1,0,220100122,1
107,11,30111320,360543,49953,30111320
107,14,20,2,0,20
107,18,1,0,102313333,1
107,20,3,313102313,333113,3
107,21,0,313333110,65029,0
107,27,2,1,0,2
107,47,14,5,5,14
107,60,1,1,0,1
107,76,1,0,131023113,1
107,79,311974,132019,11,311974
107,83,14,3,1,14
108,5,0,310233012,300,0
108,7,55018,10,13,55018
108,7,249958,101929,8,249958
108,8,9,6,6,9
108,65,1,0,231210200,1
108,66,0,310231210,1200,0
108,74,633,40,2,633
108,75,1,1,0,1
108,95,7,1,1,7
109,48,11,1,0,11
109,74,719,382,7,719
109,75,8,4,3,8
109,76,16,17,3,16
109,88,0,233220101,2202,0
109,96,2,4,1,2
109,98,332201010,120,31,332201010
110,5,4,25,13,4
110,6,8,3,1,8
110,10,1,0,131023301,1
110,11,2,3131023,30113132,2
110,98,0,201010122,79152,0
111,26,31,14,2,31
111,29,18,8,1,18
111,31,32223,12,1,32223
111,49,50268,10,7,50268
111,53,1,3131023,12131021,1
111,84,39958,14,1,39958
111,89,220101213,2,4,220101213
111,94,304,11,3,304
111,97,1,302332201,10201,1
112,6,112062,8,1,112062
112,7,102330120,33,91,102330120
112,11,4,2,0,4
112,12,0,23301123,22,0
112,14,7655,6,7,7655
112,26,23875,9,2,23875
112,88,2,0,220101221,2
113,2,2,3131023,30121332,2
113,6,75571,5,6,75571
113,10,10,11,3,10
113,13,131023301,12203,52193,131023301
113,14,7,9,4,7
113,16,49,3,1,49
113,17,3,1,1,3
113,71,102312003,101,124,102312003
113,79,0,201013013,261102,0
113,80,332201013,12,867,332201013
113,84,146,301,11,146
113,85,10808,11,5,10808
113,96,7,2,4,7
113,102,3932,45500,13,3932
114,0,215408,49887,10,215408
114,3,1,1,0,1
114,7,2,1,0,2
114,10,0,330120100,76547,0
114,24,13330311,2997,1106,13330311
114,64,7,2,0,7
114,86,57,9,1,57
114,87,1,1,30233220,1
114,96,287545,257163,12,287545
114,103,12,2,1,12
114,104,2,1,0,2
114,105,16,1,30233220,16
114,108,168,2,0,168
115,6,1,0,131023301,1
115,18,31310232,330022,318439,31310232
115,19,232032231,2,8,232032231
115,20,3316,204,98,3316
115,26,0,23133313,13,0
115,28,131023133,31302,12785,131023133
115,33,15898,7091,8,15898
115,49,742,29,12,742
115,50,3,0,131023121,3
115,66,1,1,31310231,1
115,72,0,312003223,15001,0
115,79,7,302332201,13033,7
115,87,10,4,2,10
115,88,2,1,0,2
115,90,30233220,1012200,464343,30233220
115,103,34,11,23,34
115,124,3,0,220033020,3
116,1,618,307,9,618
116,16,37876,31705,10,37876
116,17,9767,11,3,9767
116,18,0,310232033,133,0
116,50,102312131,211,315,102312131
116,51,120509,48174,9,120509
116,73,223257,79548,7,223257
117,26,1,0,131023133,1
117,27,1,3131023,13331321,1
117,38,1,1,0,1
117,41,1,0,231312001,1
117,46,1,313102312,132112,1
117,66,91,15,1,91
117,72,8,5,1,8
117,73,1,0,102312021,1
117,74,1,313102312,3230,1
117,99,1,1,0,1
117,100,2,0,332201010,2
117,103,80967,10,1,80967
117,109,6,1,1,6
117,110,1,0,332200330,1
117,111,1,302332200,330323,1
118,2,30934,8,1,30934
118,11,4,313102330,120103,4
118,18,1,0,232033103,1
118,40,3,1,31310231,3
118,50,0,312132103,131565,0
118,67,7,2,1,7
118,73,11,1,0,11
118,79,209199,130394,12,209199
118,82,2,0,332201013,2
118,94,65580,10533,14,65580
118,99,30233220,1011023,434498,30233220
118,100,220101102,2,2,220101102
118,103,15,1,1,15
118,104,14,1,1,14
118,105,1,3023322,1003133,1
118,107,1002231,509555,10363,1002231
119,4,14,6,2,14
119,7,7,1,1,7
119,7,6636,35,3,6636
119,9,1,1,1,1
119,11,1,0,102330120,1
119,54,12131010,126986,22072,12131010
119,56,43478,12750,6,43478
119,58,13,5,2,13
119,95,30,15,5,30
119,107,23322010,2323,41364,23322010
120,0,0,330122320,3784,0
120,18,6,5,0,6
120,28,5,3,0,5
120,31,131023132,13023,55778,131023132
120,57,38563,8,1,38563
120,61,8,3,1,8
120,79,220101312,1,8,220101312
120,90,89806,5112,12,89806
120,94,1011220,77922,20278,1011220
120,95,15526,17,4,15526
120,99,0,233220101,1100,0
121,0,1,313102330,122321,1
121,2,102330122,211,517,102330122
121,25,638,348,30,638
121,26,12,2,1,12
121,31,0,23132131,20,0
121,33,13212303,381648,50772,13212303
121,56,131023121,31013,63369,131023121
121,72,4748,5117,47,4748
121,73,5,1,1,5
121,109,286024,82127,15,286024
121,110,7,1,7,7
122,7,3,0,1,3
122,14,1,3131023,20331230,1
122,15,0,23203312,21,0
122,16,131023203,31212,74863,131023203
122,17,20331203,51482,18681,20331203
122,18,11,4,3,11
122,21,2,1,31310232,2
122,25,146592,30168,9,146592
122,26,12912,11,1,12912
122,48,3,2,0,3
122,49,1,0,102312132,1
122,66,51450,6,2,51450
122,80,30233220,1013122,333207,30233220
122,82,9,4,2,9
122,85,2,3023322,1012320,2
122,101,810,629,9,810
122,102,317771,8,1,317771
122,105,1,0,23322010,1
122,107,0,322010031,22,0
123,4,8,1,1,8
123,18,10,12,1,10
123,28,26,3,2,26
123,43,0,310231311,3013,0
123,66,46475,54970,6,46475
123,75,37,1,1,37
123,77,2,0,220101313,2
123,82,16,45,6,16
123,99,1,1,30233220,1
123,100,3,0,220101112,3
124,7,8,1,0,8
124,8,1,313102330,203102,1
124,11,180,733,97,180
124,12,2,0,131023302,2
124,13,0,23302021,31,0
124,22,102313332,321,966,102313332
124,70,31310231,2101032,423202,31310231
124,71,231210102,3,7,231210102
124,74,5523,68,5,5523
124,84,1,1,0,1
124,85,1,0,23322010,1
124,86,0,322010123,13,0
124,87,23322010,12312,1692,23322010
124,88,1012311,307311,23884,1012311
124,103,278348,31055,12,278348
124,120,284,266,16,284
124,124,91,16,1,91
125,5,1910,42,4,1910
125,6,97,70,3,97
125,14,0,310232310,1130,0
125,15,232310022,0,1,232310022
125,18,17,1,1,17
125,19,1,1,0,1
125,21,0,323030232,40975,0
125,24,131023230,20233,15755,131023230
125,35,3,313102322,321332,3
125,49,7,1,1,7
125,82,4061,10,8,4061
125,85,10,1,1,10
125,86,3,2,0,3
125,121,13090,8,5,13090
125,124,62908,13,7,62908
126,0,6,1,1,6
126,13,1,3131023,30202202,1
126,15,31310232,3101113,45598,31310232
126,19,8,3,1,8
126,30,8,20,5,8
126,44,4243,26,3,4243
126,77,2,2,30233220,2
126,80,0,233220101,3123,0
126,81,2,5,2,2
126,94,0,322010112,23,0
126,114,5131,16,4,5131
126,115,14,11,1,14
126,119,169206,11279,15,169206
126,122,14,1,1,14
126,123,15,5,5,15
127,2,1,0,131023302,1
127,7,9,2,1,9
127,7,10,8,1,10
127,10,15429,6736,107,15429
127,12,7,1,1,7
127,13,2,1,0,2
127,14,2,0,232310121,2
127,20,1,0,102323030,1
127,21,1,313102323,30312,1
127,35,1,0,102322322,1
127,36,0,322321232,176325,0
127,80,7,5,1,7
127,96,23322010,11222,83056,23322010
127,97,12,3,2,12
127,98,40,4,0,40
127,107,1,1,0,1
127,116,0,200330322,28497,0
127,118,332200330,321,800,332200330
