x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
114,4,4,4,0,4
114,5,0,321122213,20,0
114,6,23321122,21313,46009,23321122
114,8,178372,11,2,178372
114,9,9,0,6,9
114,21,211221102,1,4,211221102
114,33,2,4,5,2
114,40,334,228,14,334
114,50,2,0,23321120,2
114,89,0,233211000,3013,0
114,105,30233210,3331111,591016,30233210
114,106,210333111,0,9,210333111
114,107,97782,113812,5,97782
114,108,9977,8,2,9977
114,109,7,5,3,7
115,0,8748,21,6,8748
115,3,363561,274606,10,363561
115,3,22,8,30233211,22
115,5,10,4,4,10
115,6,1,1,0,1
115,7,8,3023321,12221321,8
115,9,211222113,0,7,211222113
115,27,1,302332112,210202,1
115,30,468180,41237,16,468180
115,35,6395,13,11,6395
115,84,6,17,2,6
115,87,5,4,0,5
115,88,19,1,30233211,19
115,89,1,0,211000303,1
115,90,211000301,0,1,211000301
115,98,8,3,1,8
115,104,2,1,30233210,2
115,105,0,233210333,1112,0
115,115,50,21,1,50
115,116,7,17,9,7
115,119,30233210,3322313,282136,30233210
115,123,0,103202213,76219,0
115,124,332103202,212,862,332103202
116,3,3,1,0,3
116,4,3,5,5,3
116,5,8213,24,5,8213
116,6,7,1,1,7
116,7,1,0,23321122,1
116,20,4,3,0,4
116,21,30233211,2211102,25573,30233211
116,35,190493,11709,17,190493
116,68,1,3,7,1
116,71,40062,15,3,40062
116,108,4,0,4,4
116,115,83423,12,14,83423
116,122,1,302332103,202220,1
117,3,0,233211222,2132,0
117,4,211222213,0,5,211222213
117,6,104,34,8,104
117,20,8,4,3,8
117,21,0,233211221,1103,0
117,52,12022202,221045,88502,12022202
117,55,6,3,0,6
117,84,56279,15,13,56279
117,90,30233211,3012,247965,30233211
117,105,4,2,0,4
117,106,2,0,210333112,2
117,107,210332330,1,8,210332330
117,109,12,1,1,12
117,119,0,233210332,2322,0
118,11,47308,38701,5,47308
118,13,8,3,0,8
118,15,1,0,332112220,1
118,16,3,302332112,220312,3
118,21,1,0,211221111,1
118,29,332112210,101,885,332112210
118,40,261938,165556,9,261938
118,56,6,1,30233211,6
118,57,1,0,211202131,1
118,68,728396,712064,18,728396
118,101,42872,5243,22,42872
118,105,6,1,1,6
118,107,30233210,3323302,196508,30233210
118,115,72611,20738,16,72611
119,3,2,0,211222213,2
119,3,16,5,2,16
119,4,30233211,2222131,14153,30233211
119,5,332112222,31,963,332112222
119,6,28230,5215,30,28230
119,13,7,1,1,7
119,21,7,4,30233211,7
119,33,211203121,3,6,211203121
119,38,4,2,1,4
119,52,23321120,22203,76398,23321120
119,76,8,1,1,8
119,102,3332001,407440,31398,3332001
119,107,2,2,0,2
119,108,14,2,30233210,14
119,109,0,233210332,3310,0
119,111,12,3,0,12
120,4,239691,69512,16,239691
120,5,5,1,1,5
120,7,9,9,5,9
120,26,1,0,332112210,1
120,28,0,112210110,55449,0
120,43,121613,5,2,121613
120,55,120,2,1,120
120,71,446,296,15,446
120,101,0,321033320,20,0
120,104,80,5,3,80
120,113,2,0,332103323,2
120,116,3323032,103510,112758,3323032
121,8,29,2,0,29
121,21,0,233211221,3323,0
121,24,23321122,11302,66228,23321122
121,51,1,3023321,12022212,1
121,52,0,321120222,10,0
121,84,11695,24779,14,11695
121,120,4,2,30233210,4
121,121,1,0,210332233,1
122,14,24890,14,1,24890
122,34,0,321120321,21,0
122,101,2,3023321,3332021,2
122,102,23321033,32013,10522,23321033
122,104,212025,8,9,212025
122,109,1,0,210332331,1
122,116,23321033,23100,74105,23321033
122,119,2,2,0,2
122,123,7,8,3,7
123,9,2,3023321,12222301,2
123,30,77,20,2,77
123,40,0,233211203,1221,0
123,49,110873,139282,7,110873
123,57,3,1,0,3
123,86,10003211,372764,38856,10003211
123,124,1,1,0,1
124,3,211222312,1,5,211222312
124,16,23,9,1,23
124,34,1,0,23321120,1
124,42,30233211,2031220,493783,30233211
124,93,131314,105487,8,131314
124,125,2,0,332103202,2
125,3,30233211,2223122,209263,30233211
125,14,0,321122222,33,0
125,15,13313,22802,12,13313
125,27,12211300,221673,285886,12211300
125,34,8,3,0,8
125,35,2,3023321,12032123,2
125,37,12032112,827403,24103,12032112
125,56,20,2,1,20
125,67,70,13,3,70
125,97,377,8,1,377
125,125,6,0,210320312,6
126,9,2,2,0,2
126,10,2,0,23321122,2
126,19,2,1,30233211,2
126,22,2,0,211221333,2
126,28,39799,23117,14,39799
126,56,4,2,1,4
126,84,23321100,3233,47673,23321100
126,97,0,3,5,0
126,111,6,1,1,6
126,113,2,2,0,2
126,119,23627,8,1,23627
126,121,16,3,1,16
126,122,5,4,30233210,5
127,18,12,9,2,12
127,63,84411,18,7,84411
127,77,1,0,23321100,1
127,83,2,3023321,10003302,2
127,84,0,321100033,0,0
127,108,49912,9,1,49912
127,121,4,6,1,4
