x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
124,98,2013221,74005,6883,2013221
124,108,7,4,30233120,7
124,118,23312003,10203,34312,23312003
124,119,310101,226002,39698,310101
124,123,7105,748,18,7105
125,5,0,233210320,2311,0
125,32,5,1,30233210,5
125,35,1,0,210313303,1
125,48,0,321031233,23,0
125,51,3123321,533731,14236,3123321
125,54,1,1,0,1
125,72,0,233120203,2111,0
125,101,18,19,4,18
125,115,22855,20,7,22855
125,120,0,312003102,11,0
125,122,2,1,30233120,2
126,40,332103131,12,106,332103131
126,69,1,0,120203220,1
126,123,30233120,302232,401210,30233120
127,2,10,1,1,10
127,3,1,1,0,1
127,11,15,4,2,15
127,23,7,7,4,7
127,41,8,2,1,8
127,43,30233210,3131211,140006,30233210
127,46,210313121,0,2,210313121
127,74,120203203,2,0,120203203
127,91,331202020,112,13,331202020
127,104,1,3023312,2012312,1
127,106,70,17,1,70
127,107,50,1,1,50
127,108,1,1,0,1
127,110,2,0,120201213,2
127,119,1,0,23312003,1
127,120,1,3023312,310212,1
127,122,2,2,0,2
127,123,0,233120030,2300,0
127,124,120030223,1,5,120030223
