x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
124,10,23312002,22103,80047,23312002
124,12,11594,15,1,11594
124,14,16,1,1,16
124,21,30233120,110321,206614,30233120
124,26,36153,10959,25,36153
124,36,141674,5401,32,141674
124,41,8,0,23312000,8
124,47,18580,5197,6,18580
124,48,591304,7,1,591304
124,65,1,1,0,1
124,70,33302300,284758,11677,33302300
124,104,20,3,1,20
125,9,1,0,23312002,1
125,10,0,312002221,12,0
125,11,222032,354073,17031,222032
125,13,65,22,7,65
125,31,11,18,9,11
125,32,3,2,30233120,3
125,35,120001111,0,5,120001111
125,47,23311002,21221,71045,23311002
125,67,1,3023310,33312002,1
125,69,23310333,3121,26659,23310333
125,72,86,33,9,86
125,106,8,1,0,8
126,7,1351,18,3,1351
126,8,4,3,0,4
126,23,11128,346,4,11128
126,24,11224,20,5,11224
126,26,3,3,1,3
126,27,4,5,0,4
126,28,23,1,1,23
126,29,8,6,1,8
126,31,134875,2,3,134875
126,39,14,12,5,14
126,51,1523,28,7,1523
126,52,616,415,5,616
126,60,1289,35,1,1289
126,61,21,10,1,21
126,67,2,1,0,2
126,71,33533,15959,15,33533
126,85,1,0,103321322,1
126,86,0,233103321,3203,0
126,96,23310332,11232,26463,23310332
126,102,12,23,2,12
127,4,66791,24864,22,66791
127,6,3,3,1,3
127,8,19,1,1,19
127,20,11630,41,1,11630
127,22,6,2,0,6
127,23,188516,4,2,188516
127,24,2,7,2,2
127,25,23312001,2232,14940,23312001
127,26,30233120,101232,234056,30233120
127,35,30233120,11120,737702,30233120
127,38,32415,3172,20,32415
127,39,370117,4,3,370117
127,47,0,311002213,0,0
127,48,221220,254526,146667,221220
127,51,1,6,8,1
127,60,0,8,4,0
127,68,1,0,23310333,1
127,78,23310332,13333,88601,23310332
127,84,2,2,0,2
127,85,1,1,30233103,1
127,106,94035,7257,28,94035
