x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
93,9,3,634624445,663890,1.5
93,10,323410020,258,323333200,64682004
93,11,55534349,233564155,23484682,13883587.25
93,12,7916,22,8,2638.6666666666665
93,23,31310323,166904,46210,31310323
93,24,31223322,97584,35015,31223322
93,26,4,232333124,363357866,1.3333333333333333
93,27,85675955,234704140,1285598,21418988.75
93,29,30232343,233553336,333529390,6046468.6
93,30,3,1,0,3
94,9,4591,23,363462467,918.2
94,10,30447240,234759886,219560,5074540
94,12,16,9,9,8
94,14,20,2,2,20
94,23,23233313,10330,64272,23233313
94,24,23233312,233342300,12080,11616656
94,25,212439,73233,17,70813
94,28,54455339,236469189,54546302,9075889.833333334
94,29,82660,66076,28,27553.333333333332
94,30,27,12,2,27
94,31,2,3023233,31211120,2
94,57,1405,21,11,1405
94,58,217,57,323330336,108.5
94,84,836,475,8,836
95,9,5,1,1,5
95,10,333428647,125960,10,166714323.5
95,12,453830,56552,18,113457.5
95,13,30618192,2664088,318228,10206064
95,24,0,233313103,31,0
95,25,13,2,2,13
95,27,3,3023233,31223011,3
95,28,24,36,30232337,8
95,29,323618351,633674726,469774,35957594.55555555
95,30,59315,18,30,29657.5
95,58,324078134,632674544,448528,54013022.333333336
95,59,10409,21,3,10409
95,86,6,302323330,223030,6
96,10,156345,18,18,78172.5
96,12,15,12,1,15
96,13,989727918,865967959,687465451,70694851.28571428
96,15,2,1,0,2
96,16,1,0,23233313,1
96,26,11,14,3,11
96,27,5,0,23233312,5
96,28,69747,36221,27,23249
96,29,687074027,564813617,656895832,49076716.21428572
96,32,23233312,11031,49233,23233312
96,58,22,3,0,22
96,85,4,1,323330223,2
97,10,69205,78518,8,69205
97,13,30503160,1472782,382718,10167720
97,14,8043,16,6,2681
97,16,4,2,0,4
97,25,2,3023233,31230003,2
97,27,17,14,8,8.5
97,29,74711,1452,23233348,6791.909090909091
97,31,23,1,1,23
97,32,31211027,536228865,346808427,4458718.142857143
97,82,1,0,323330230,1
97,83,6,632553331,514490,3
98,9,32301303,350361,21389,32301303
98,14,3,232333131,333132332,1.5
98,27,285504,32629,14,285504
98,28,323516316,633564620,472942,64703263.2
98,30,1,3023233,31212231,1
98,31,363649525,1233634,177241,72729905
98,82,5,2,0,5
99,13,48882,16,3,24441
99,14,5,3,30232333,2.5
99,27,333122320,3,6,333122320
99,28,11,2,323331223,5.5
99,30,661236,331231697,162351,330618
99,31,252488,36542,363353575,36069.71428571428
99,83,588,6,1,588
99,84,11,4,3,5.5
100,14,11,18,6,11
100,27,30232333,1223210,176045,30232333
100,28,0,1,1,0
100,30,323331215,302323652,212671,161665607.5
100,31,54445443,465901389,30928,13611360.75
100,80,58906,10304,23,29453
100,83,6,3,30232333,6
100,84,11,232333024,333023129,3.6666666666666665
100,85,30300429,232565976,277015,5050071.5
101,26,11,7,30232333,5.5
101,27,88850,15086,26,88850
101,30,61,5,0,61
101,31,149606,23,13,74803
101,32,24,1,1,24
101,34,68742,30430,15,68742
101,82,72,15,2,72
101,84,363661845,250331,14197,121220615
101,85,386738223,3460979,393763340,24171138.9375
101,86,1,2,1,1
102,11,10,14,3,10
102,26,67,19,27,67
102,31,558188,591243,7,558188
102,32,133,672,16,133
102,34,54544644,236396118,54642774,7792092
102,81,23233303,2102,59523,23233303
102,82,205514,6,3,205514
102,83,7,5,1,7
102,84,30,233303013,22,15
102,85,347165329,469783722,76724423,24797523.5
103,26,179007,24,7,89503.5
103,31,323331312,313,743,323331312
103,32,1,8,8,1
103,33,3,1,0,3
103,34,323558402,130958,554,64711680.4
103,63,52329,9940,14,26164.5
103,64,2,0,333032100,2
103,77,4,7,2,4
103,79,16,2,0,16
103,80,323381906,632629205,323636618,40422738.25
103,81,30302022,233682875,34867,15151011
103,84,2,3023233,53534326,1
103,85,323330233,330233445,294769,161665116.5
103,86,30233113,279174,140547,30233113
104,12,431,801,4,431
104,17,32003033,136063,23327482,16001516.5
104,28,0,232333132,3311,0
104,29,6,2,4,6
104,30,2,5,3,2
104,31,15,633635662,323883225,3.75
104,33,9351,20,323331319,2337.75
104,34,5,633635342,484256,2.5
104,35,323461938,633461586,323600745,64692387.6
104,64,2,2,30232333,1
104,66,297360,2819,9,297360
104,81,31,45,23233309,10.333333333333334
104,82,3,3023233,30302200,3
104,84,53,15,5,17.666666666666668
104,85,6,0,323330233,6
105,12,159264,124779,7,159264
105,13,102860,9,3,102860
105,17,262367,94152,15,87455.66666666667
105,28,30232333,1323310,237121,30232333
105,29,333132330,3,7,333132330
105,30,0,232333131,3102,0
105,31,1687,18,9,1687
105,34,299146,14694,22,299146
105,35,3,5,3,1.5
105,65,363264401,232653383,88513,90816100.25
105,67,30232333,311300,361862,30232333
105,68,333031122,0,6,333031122
105,82,106871,22295,23,106871
105,83,175,738,18,175
105,85,85,302323334,233232,21.25
106,9,323332304,634626795,323861597,80833076
106,18,23233321,236346297,32092803,7744440.333333333
106,27,3,0,333132331,3
106,30,2,1,363363643,1
106,32,17382,21,4,17382
106,33,86654,34506,13,86654
106,34,363363543,1312105,366559,181681771.5
106,35,15,1,1,15
106,66,10,9,2,10
106,67,9,3,30232333,9
106,68,0,232333031,1310,0
106,77,333030320,1,7,333030320
106,80,11,4,1,11
106,81,0,1,1,0
106,85,4,1,30232333,4
107,14,2,302323332,3203,2
107,15,323332003,201,93,323332003
107,17,170740,7,6,170740
107,18,8,6,3,8
107,21,818611,104761,21,163722.2
107,30,30,23,4,10
107,34,49,232333134,333133333,12.25
107,35,368374,79600,16,184187
107,36,1015,15,1,1015
107,66,39,21,37,39
107,67,30334778,104898,34465,7583694.5
107,85,60091,25109,42,12018.2
107,89,293,538,7,293
108,8,184,11,0,184
108,13,30232333,2003231,295294,30232333
108,14,236563,332208567,134369,59140.75
108,15,11,6,2,5.5
108,18,11,6,4,11
108,19,0,332001320,264953,0
108,20,323332001,313,115,323332001
108,29,31313133,399359,351188,31313133
108,30,32653,5265,19,16326.5
108,31,364165187,1803508,283641,60694197.833333336
108,32,46466666,239391933,85967205,5162962.888888889
108,33,31312277,237284,10610,10437425.666666666
108,34,23233332,3036496,61553444,5808333
108,35,363344561,236478577,364568676,72668912.2
108,36,1,1,30232333,1
108,67,5302,28,1,5302
108,78,112375,7745,14,112375
108,80,4893,50,10,2446.5
108,85,30301012,467304,47177,30301012
108,86,30232333,232633061,520900,15116166.5
108,89,414987,300777,6,414987
109,12,7165,14,51,3582.5
109,13,9,57,13,9
109,14,333200323,0,2,333200323
109,19,185350,40205,10,185350
109,27,3,302323331,323661361,1.5
109,28,23233313,23332,22610,23233313
109,29,146679,105200,34,48893
109,30,729157,147091,39,243052.33333333334
109,31,378234589,899331104,32200682,27016756.35714286
109,32,363486789,1403037128,378062359,19130883.63157895
109,33,323331313,313,202,323331313
109,34,0,233313132,22,0
109,35,234546,40,23233323,46909.2
109,36,64,6,2,32
109,68,11,8,333031131,3.6666666666666665
109,80,7,1,0,7
109,85,23233303,1013,23622,23233303
109,86,333030004,6,333030028,111010001.33333333
109,87,341642,41146,21,170821
109,88,323330231,330231134,321791,161665115.5
110,12,3,5,1,3
110,19,8,2,4,8
110,20,2604,7,323332005,1302
110,22,1,302323332,1323,1
110,28,323331334,233313257,223,107777111.33333333
110,29,31323384,3292440,31492400,7830846
110,30,323336082,633645790,353973275,35926231.333333336
110,31,1020525025,769334327,733716967,42521876.041666664
110,32,25531,155,656463362,2553.1
110,33,351822,23074,21,351822
110,34,10295,190,23233335,2573.75
110,35,408093156,868120503,324065380,27206210.4
110,36,40493,26741,17,13497.666666666666
110,68,110389,632647417,381298,18398.166666666668
110,81,0,232333030,3213,0
110,82,363262491,303217,30750321,121087497
110,83,3,5,5,3
110,88,19,2,0,19
110,106,30232332,3213203,314151,30232332
110,111,14,7,4,14
111,10,74284,33469,17,74284
111,15,6,6,2,6
111,20,3,3,1,1.5
111,21,323332004,634325953,161124,107777334.66666667
111,22,21,7,323332002,5.25
111,28,27,331330037,357918,9
111,29,34,2,23233315,11.333333333333334
111,30,363364633,233656137,300616,121121544.33333333
111,31,84840213,237137593,31568205,8484021.3
111,32,8150,16,9,8150
111,35,333208240,232372965,363345360,47601177.14285714
111,36,570223,108198,20,190074.33333333334
111,68,1,232333031,323333325,0.5
111,69,333031301,1,5,333031301
111,78,23233305,236336335,30316255,7744435
111,82,30232338,232634362,333154477,7558084.5
111,83,299799,13855,10,299799
111,87,323330301,132,919,323330301
111,104,29163,2448,6,29163
111,105,8,0,23233232,8
111,106,19,232332352,332324537,4.75
111,108,11,15,5,11
111,111,6939,10,9,6939
111,112,323323217,625534728,323777918,80830804.25
111,115,46444339,232455717,332460648,11611084.75
112,20,79927,4945,30232344,19981.75
112,21,30363967,234336219,479036,10121322.333333334
112,22,6727,31,50,3363.5
112,29,850919,34570,49,212729.75
112,30,1,0,333132301,1
112,31,31323127,169720,30292767,7830781.75
112,32,4,0,333132131,4
112,68,87127,15082,333031337,21781.75
112,69,30232369,313029,30334800,7558092.25
112,70,1,3023233,30312133,1
112,72,325552,38942,28,325552
112,77,4,2,0,4
112,81,1,1,30232333,1
112,82,1,0,333030322,1
112,84,5026,13,12,5026
112,86,8,302323335,323631523,2
112,87,0,330301201,299722,0
112,88,9,5,8,9
112,105,27,236255384,23213272,5.4
112,106,47187243,626308027,354470252,2775720.1764705884
112,108,2,302323323,212022,2
112,109,323323212,323212041,40142,161661606
112,110,113277,151,8,56638.5
112,111,4,7,5,4
112,114,7,2,23233232,3.5
112,115,3,236255344,23211122,1.5
112,116,23,11,30232332,11.5
113,20,124,22,25,41.333333333333336
113,21,388526973,233691508,333292896,64754495.5
113,22,60,9,3,30
113,23,432625,257730,6,432625
113,29,2,2,0,2
113,30,0,331323211,77579,0
113,31,23283881,233403386,31752,7761293.666666667
113,32,41388,16,20,41388
113,68,22693,26,2,22693
113,70,12,14,23233304,4
113,71,23233303,233315242,16625,11616651.5
113,79,2,0,23233303,2
113,88,8792,28,7,2930.6666666666665
113,104,23220031,117401,96577,23220031
113,106,323323214,322,322,161661607
113,107,332321320,2,4,332321320
113,110,390675,180820,13,390675
113,111,354211,152082,8,354211
113,112,13,7,1,6.5
113,113,65614,12,5,65614
113,114,20,12,5,10
114,17,1,0,323332003,1
114,21,278469,103934,10,278469
114,22,893,355,6,446.5
114,23,1,232333200,333202322,0.5
114,24,333271292,39542,30232350,111090430.66666667
114,25,363529111,233663288,333556072,45441138.875
114,30,16,302323333,323654546,5.333333333333333
114,31,323568706,3023458,54556566,53928117.666666664
114,32,6,3,2,6
114,33,68197,26268,15,68197
114,70,40622,21,3,40622
114,80,28899,3931,12,14449.5
114,81,11,27,4,11
114,83,10,2,2,10
114,88,145171,51660,5,145171
114,96,12,7,23233304,4
114,107,3740,11,3,3740
114,113,109894,33214,21,54947
115,22,38143,3023265,55235543,7628.6
115,23,30232341,2002113,30321048,15116170.5
115,29,272906,21613,90,90968.66666666667
115,31,236590,83993,29,118295
115,32,31320111,183181,117279,31320111
115,69,323330312,311,380,323330312
115,70,367097,38217,49,183548.5
115,82,25333,18435,20,8444.333333333334
115,88,363255453,231210,395255,181627726.5
115,91,2,302323330,323561334,1
115,95,9,7,4,9
115,98,5,4,0,5
115,99,11,302323323,323543342,5.5
115,104,23233232,20032,8701,23233232
115,105,34975,10,5,34975
115,106,332322079,77,8,110774026.33333333
115,107,30232334,3220005,145666,15116167
115,109,1,0,323323212,1
115,111,46444575,236618708,46758969,9288915
115,112,30232383,235543646,362721316,5038730.5
115,113,332321123,2,3,332321123
116,19,3,302323332,10120,3
116,20,296008,87856,10,296008
116,23,2,2,0,2
116,26,333133320,3,6,333133320
116,27,23,10,9,11.5
116,28,2,0,323331333,2
116,29,348,681,24,174
116,30,24,5,1,24
116,33,31330203,330180,219149,31330203
116,88,0,232333023,1211,0
116,96,23233304,236355849,30263796,7744434.666666667
116,97,30230312,261489,158571,30230312
116,98,1,0,5,1
116,103,149295,355,19,74647.5
116,104,46,3023240,46453333,11.5
116,105,0,233232200,33,0
116,107,209626,56924,30232342,104813
116,108,5,232332322,332322011,2.5
116,110,33,4,0,16.5
116,111,41185,46733,13,20592.5
116,112,39593,28,20,19796.5
116,117,40,9,6,40
117,20,16,335033369,55358693,4
117,21,0,233320033,33,0
117,23,10,232333202,363435888,2.5
117,28,261057,30467,20,130528.5
117,30,45795,24555,17,45795
117,71,9,1,1,9
117,72,1198,5,1,1198
117,76,53546404,326196,68055,26773202
117,77,19908,27,23,19908
117,79,30310024,48728,52268,15155012
117,81,3450,20,16,1725
117,86,23392,26,18,23392
117,87,202199,32058,30232361,28885.571428571428
117,88,2,0,333023121,2
117,96,296236,6,2,296236
117,101,0,323220121,161437,0
117,103,323323220,120,51,323323220
117,104,299707,178913,11,149853.5
117,108,70,20,7,17.5
117,109,362620012,235591889,362818988,51802858.85714286
117,110,18,13,10,6
117,116,2708,9254,23,1354
118,6,0,233323100,3,0
118,20,323332019,119,735,107777339.66666667
118,21,333838,8,3,333838
118,24,1,0,333133321,1
118,29,17,2,1,17
118,30,54564338,236439834,54620434,10912867.6
118,31,0,232333133,1002,0
118,32,142825,331340659,264058,71412.5
118,33,23233369,236366749,54654549,4646673.8
118,73,18,8,5,9
118,74,2,2,0,2
118,76,0,233303131,3,0
118,78,8,3,30232333,4
118,79,30232334,232643252,333176655,10077444.666666666
118,81,16,8,6,8
118,87,333023258,24,5,166511629
118,95,23233302,31313,42636,23233302
118,97,48622,8425,12,48622
118,104,19,4,0,19
118,108,158066,9,3,158066
118,110,6440,6,1,6440
118,115,49376,12,18,49376
118,116,63435,10,21,63435
119,6,2,3023233,32310010,2
119,21,204,778,8,204
119,25,0,232333133,3211,0
119,26,30232333,1333210,411285,30232333
119,29,646690655,1267311157,1102428,80836331.875
119,30,460476,272153,31,153492
119,31,11623,23,333133105,5811.5
119,32,323331349,316,30233063,107777116.33333333
119,33,39,46,10,19.5
119,74,393,984,8,393
119,75,11,9,2,5.5
119,76,30272195,313352,23399139,5045365.833333333
119,77,1,3023233,30313120,1
119,81,333283694,27224,11,166641847
119,82,323330334,132,950,107776778
119,87,30232333,232565355,284568,15116166.5
119,96,30231311,259312,47108,30231311
119,101,0,323222201,307818,0
119,104,46453465,305901,248680,23226732.5
119,108,9694,39064,17,4847
119,115,46445433,204305,147497,23222716.5
120,6,27,27,8,13.5
120,20,11,5,323332010,5.5
120,31,23,6,323331331,11.5
120,32,34,302323348,323661681,8.5
120,33,302879,914,26,151439.5
120,75,33995,24,356264640,8498.75
120,76,680005257,795994405,30567716,40000309.23529412
120,77,30653237,302541541,336927,7663309.25
120,78,63,33,12,31.5
120,82,3,0,323330310,3
120,83,1,302323330,310131,1
120,84,967,97,23,967
120,88,1,0,333023301,1
120,98,10,302323323,323545424,5
120,104,1,3023233,23220302,1
120,108,46446260,236670620,46749423,9289252
120,109,6,3,3,6
120,111,4,302323323,323535445,2
120,114,6,0,23233232,6
120,115,4,3023233,23212210,4
121,6,4,0,23233323,4
121,8,333230331,3,5,333230331
121,22,46935,90072,6,46935
121,31,656,38,20,164
121,32,1,1,0,1
121,76,353733579,3310532,353703549,58955596.5
121,77,23398523,330365123,346817904,4679704.6
121,83,198636,330330824,164292,99318
121,87,81,96,16,40.5
121,88,5,4,30232333,2.5
121,89,9,2,5,9
121,104,1,0,23233232,1
121,105,0,233232203,1,0
121,107,4159,6,4,4159
121,108,3,2,0,3
121,109,4,9,2,4
121,110,3,1,0,3
121,112,0,323212232,257921,0
121,114,18,9,2,9
121,115,0,233232122,3,0
122,4,153352,8,89,153352
122,6,15,32,14,15
122,22,32003330,429821,22064,32003330
122,23,115193,9,25,115193
122,27,9555,14,5,4777.5
122,30,15,2,2,15
122,31,412589,232665327,333134356,137529.66666666666
122,32,333133139,8,13,111044379.66666667
122,77,6,538649674,30631224,1.5
122,87,37526,75286,19,18763
122,98,8,29,17,4
122,111,9,232332321,332323556,4.5
122,112,314296,94152,14,157148
122,113,121567,10,4,121567
122,114,8,7,4,8
122,115,625,39550,7,625
123,22,23233320,3332,47583,23233320
123,24,10,14,5,5
123,26,1,1,30232333,1
123,27,101952,51673,12,101952
123,31,30232334,1331214,30650149,15116167
123,32,363604017,1371670,400915,90901004.25
123,97,0,233302313,20,0
123,99,2,2,0,2
123,105,261190,16,5,87063.33333333333
123,107,395242,335571,12,197621
123,112,20,10,3,10
123,113,10666,273,32,5333
124,24,10748,24855,9,10748
124,25,29,232333203,356434413,7.25
124,26,1,236336565,31333333,0.5
124,27,4,3,0,4
124,31,23241002,233421564,94576,5810250.5
124,32,54565440,233818052,23330009,10913088
124,33,323628999,633676230,323782126,32362899.9
124,97,2,3023233,53464624,1
124,98,239920,159002,7,239920
124,105,76531,48476,10,38265.5
124,111,15,9,30232332,7.5
124,112,362553563,3212324,309661,181276781.5
125,2,0,232333231,321,0
125,7,79,45,7,79
125,20,2,232333201,333201242,1
125,25,323700970,634323485,354068689,29427360.90909091
125,26,54670091,356912,78585,7810013
125,30,5,3,0,5
125,32,31338735,3251207,31548047,6267747
125,33,363697316,233706007,30522655,25978379.714285713
125,96,341630,9,2,170815
125,97,25,6,1,12.5
125,98,2945,16,26,1472.5
125,103,0,232332322,2031,0
125,106,53,11,2,26.5
125,107,362564610,235562632,695010533,45320576.25
125,126,23233232,10222,68666,23233232
126,0,185043,18,89,92521.5
126,1,63,39,30232340,31.5
126,2,9,0,333231032,9
126,3,323332310,30,529,323332310
126,6,368691,306468,5,368691
126,20,1,1,0,1
126,23,13,8,4,13
126,25,365201145,193296,80634,182600572.5
126,26,3006,11,5,1503
126,30,22,8,23233317,11
126,32,2,3023233,31333001,2
126,33,289,236337124,387697863,48.166666666666664
126,34,23233313,31303,28012,23233313
126,95,6,2,1,6
126,96,0,330232300,202788,0
126,97,156168,54345,37,52056
126,98,18,3023241,46455552,6
126,105,1,1,0,1
126,106,156130,556453376,30524127,22304.285714285714
126,107,369836290,860996029,377236432,23114768.125
126,108,257395,48537,20,85798.33333333333
126,115,323323212,231,734,323323212
126,117,351993,40108,12,351993
126,123,9438,9,13,9438
126,126,23332125,159845,40420,4666425
126,127,1,236255335,23210261,0.5
127,0,286406,185171,23,143203
127,1,48,19,0,48
127,8,32310001,249319,62942,32310001
127,20,7,3,30232333,7
127,23,9,8,4,9
127,25,30232333,2000333,339311,30232333
127,26,472819,138739,16,236409.5
127,33,25,2,1,12.5
127,34,31344681,148210,15906,15672340.5
127,95,8821,8,7,4410.5
127,96,4,302323330,323562535,2
127,98,8,61,9,8
127,99,88,12,11,88
127,105,332322211,31,14,166161105.5
127,106,46478522,538729483,46784358,4225320.181818182
127,107,1018964433,235774328,346912718,56609135.166666664
127,108,323626898,323516109,284007,80906724.5
127,124,14,20,4,14
127,125,1,1,0,1
