x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
46,59,3,1,30336201,1.5
46,60,0,233000103,2010,0
46,61,330023702,327938,330055883,25386438.615384616
46,63,223022,215793,10900,223022
46,64,18,53,30232349,4.5
46,65,687243833,3272243,306831,171810958.25
46,84,1,0,7,1
46,90,242768,66986,42,80922.66666666667
47,3,251367300,117383,408877,83789100
47,13,2233312,451828,28914,2233312
47,22,1,1,0,1
47,26,220223103,1,8,220223103
47,28,184112,12,10,184112
47,30,33,325045375,2203141,8.25
47,31,30233232,2202326,243828562,7558308
47,32,220220286,771795980,2406975,24468920.666666668
47,33,246101780,304055,250746899,17578698.57142857
47,34,380978444,863966042,278346367,27212746
47,35,23,12,220213218,7.666666666666667
47,38,30243096,2130063,533542,7560774
47,39,276803646,1062647036,606933521,13840182.3
47,40,276171793,560817878,276990336,16245399.588235294
47,41,220238916,3745,104,36706486
47,42,250436381,2022034,51137,41739396.833333336
47,43,2413113,504636004,332361350,172365.2142857143
47,44,500922100,470478420,501261405,31307631.25
47,45,291939,16853,332202025,97313
47,46,332202011,302332402,11168,166101005.5
47,49,53,20,12,53
47,50,332635913,46092,332201479,41579489.125
47,51,23322022,555255577,23403702,5830505.5
47,52,3679,17,7,1839.5
47,54,330004871,999,339,165002435.5
47,55,393279,123395,25,196639.5
47,58,1,303036631,1333144,0.5
47,59,39,4,2,39
47,60,31333230,1119658,633921,15666615
47,61,31125585,536418918,31069240,2075039
47,62,23300003,13221,70488,23300003
47,63,53533069,534026573,30407951,5948118.777777778
47,64,333857326,22012,333312167,55642887.666666664
47,65,7672,232333320,1337,3836
47,67,26,7,1,13
47,68,108092,8,9,108092
47,69,71,13,51,71
47,71,308335,133691,11,308335
47,72,11,9,2,11
47,79,216366,104903,10,216366
47,80,485,143,8,485
47,89,33032012,243675,153528,33032012
47,115,101758,11,20,101758
47,116,20,11,50,20
48,3,0,233221010,3113,0
48,25,1,1,0,1
48,27,30844961,2334532,291201,15422480.5
48,28,294,202231270,316522,73.5
48,32,645079,5154,23322114,92154.14285714286
48,33,334566886,826982187,885542730,19680405.05882353
48,34,497379,826701000,356226009,24868.95
48,35,284001028,238497498,251713351,16705942.823529411
48,36,30234107,238374786,252982034,2748555.1818181816
48,37,243535134,3054454,334346376,60883783.5
48,38,25452242,555515042,243698980,4242040.333333333
48,39,625,3023636,32356555,125
48,40,443991,154937,53,147997
48,42,32255451,5392644,2357165,8063862.75
48,43,355748380,555299104,250440759,23716558.666666668
48,44,49147113,650857694,50910972,2891006.6470588236
48,46,3,202010203,664792,1.5
48,47,0,322013233,22,0
48,48,23322013,23321,64277,23322013
48,50,12,10,1,6
48,51,69088,506745083,584568817,4934.857142857143
48,52,8473,2433,20,8473
48,53,73,47,30233003,24.333333333333332
48,54,30433232,237004643,394346,6086646.4
48,55,696,371,15,696
48,57,1,0,23300013,1
48,59,54992872,537410101,31690393,4582739.333333333
48,60,23300012,303036461,1153592,7766670.666666667
48,61,15422,26,9,3855.5
48,63,79657,10358,7,39828.5
48,70,20,10,7,10
48,71,111113,536,14,37037.666666666664
48,72,38,3023244,56345650,12.666666666666666
48,74,23233331,12303,80463,23233331
48,88,12,3023233,33032021,12
48,89,23233330,233362333,45603,11616665
49,11,34,3,2,11.333333333333334
49,12,6,3023322,25555355,3
49,28,332202237,4,936,166101118.5
49,30,332202203,203,294,332202203
49,31,16848,560,17,8424
49,32,201530,36,30233257,40306
49,33,250760806,2379937,30501715,27862311.777777776
49,34,664978577,706934395,333165763,51152198.23076923
49,35,277102039,791254656,304770712,13855101.95
49,36,553291737,504890892,355868616,42560902.84615385
49,37,332257567,826532172,220830,25558274.384615384
49,38,556464,23,17,185488
49,40,3959,10,10,1979.5
49,41,357575038,829570338,357759288,23838335.866666667
49,42,28959,233220224,250438858,7239.75
49,43,332818463,20074,481,83204615.75
49,44,1421,38,332202027,236.83333333333334
49,45,332210630,245,851,166105315
49,46,17,5,3,8.5
49,47,11,0,23322013,11
49,50,5,0,220132310,5
49,51,163345,28031,11,163345
49,52,274987673,1587457,507790,68746918.25
49,53,10,21,5,10
49,54,3,302330002,330004133,1.5
49,55,1,1,0,1
49,56,2,3023300,2002100,2
49,57,549680,287541,330002031,183226.66666666666
49,58,42628,302330029,317,8525.6
49,59,49165,21819,23300073,6145.625
49,60,1,0,23300011,1
49,61,6,2,0,6
49,62,1033989,101514,330033195,344663
49,63,1,302330001,11031,1
49,66,56442945,236725231,56485015,9407157.5
49,67,33164629,254101,258679,16582314.5
49,72,12,4,0,12
49,73,0,233331123,10,0
49,75,33112302,264602,115193,33112302
49,88,33,68,23233349,11
50,0,0,233221020,1021,0
50,12,159077,10,8,159077
50,25,6,8,3,6
50,26,10,233220224,250457363,3.3333333333333335
50,28,5,302332202,332433241,2.5
50,30,15,524225436,405110,3.75
50,31,222648571,551820,269159,74216190.33333333
50,32,23350393,21706,90649,5837598.25
50,33,2553521,233538273,245194,851173.6666666666
50,34,250783186,2384147,613086,62695796.5
50,35,165769,3080630,2133163,33153.8
50,36,19,322022122,5,9.5
50,37,591700,321788,16,197233.33333333334
50,39,112,35,20,22.4
50,41,14,302332203,203214,7
50,42,103,22,2,34.333333333333336
50,43,34,504355317,355739922,4.857142857142857
50,45,1,504345432,427808,0.5
50,47,14,3023328,1323323,7
50,49,1430631,122768,85915,476877
50,50,0,233220132,3033,0
50,51,250365523,1323033,298390,125182761.5
50,53,2014497,306427,40344,1007248.5
50,54,68700,84316,24,13740
50,56,2,0,23300020,2
50,57,25863463,233432252,30534855,1724230.8666666667
50,58,330002000,2000444,582817,165001000
50,59,1980,451,57,1980
50,60,74468,20513,8,24822.666666666668
50,61,330011278,606801888,330245674,30001025.272727273
50,62,24429635,303111843,24440759,2442963.5
50,63,106274,304118326,1048551,17712.333333333332
50,64,46563085,535680956,323502264,5820385.625
50,65,386687724,871054996,364298927,35153429.45454545
50,66,12,2,1,12
50,67,0,233331203,32,0
50,72,323333112,333112665,223771,161666556
50,87,272439,32172,24,136219.5
50,88,10,8,4,10
51,6,10,1,1,10
51,8,825,277,8,825
51,26,250456442,2232225,447115,125228221
51,29,423,875,21,423
51,30,30444,3023374,2221126,10148
51,31,30287596,2225902,30606649,10095865.333333334
51,32,65964,56502,15,65964
51,33,995,545,10,995
51,34,26,24,7,13
51,35,30233236,235433353,251020801,6046647.2
51,36,38704,3023340,25533254,12901.333333333334
51,37,90717,21678,33,45358.5
51,38,2,1,0,2
51,39,25875407,325327548,25741370,3234425.875
51,40,679447,40470,332202240,113241.16666666667
51,42,250518768,235352925,250621949,41753128
51,43,196128,202155682,163525,32688
51,45,1,233220210,220213313,0.5
51,46,332202123,322,332202864,110734041
51,47,13,9,5,13
51,49,41422,18,11,41422
51,52,784,20,2,784
51,53,2,1,0,2
51,54,330032377,246225057,32193585,33003237.7
51,56,1,14245402,11694847,0.5
51,57,75905223,302463867,656286,9488152.875
51,58,15,3,330011014,5
51,60,8418,17,5,2806
51,61,3,6,330001112,1
51,62,355324182,300264121,30479731,25380298.714285713
51,63,330427695,302383612,330015411,25417515
51,64,687215764,871876529,25832805,38178653.55555555
51,65,282938,305422433,703222404,17683.625
51,66,579254,3171535,56433590,82750.57142857143
51,67,23233331,20331,8188,23233331
51,71,393,13,20,393
51,72,3,302323333,323446114,1.5
52,0,2,1,251253323,1
52,5,87284,302354697,122225,29094.666666666668
52,30,23322043,21119,23326142,7774014.333333333
52,31,2221110,112477,15644,2221110
52,32,230221,36964,16,230221
52,33,220222041,302332209,332422233,44044408.2
52,34,332202276,202220022,265680,66440455.2
52,35,166007,40035,18,55335.666666666664
52,36,25722717,464430,332268715,4287119.5
52,39,7,3,1,7
52,40,30233228,2203302,1138207,15116614
52,42,18041,78,50,3608.2
52,43,250444318,235330444,582898118,27827146.444444444
52,44,25561776,302648268,166239,5112355.2
52,45,122,23,30233223,30.5
52,46,6,302332202,102321,6
52,47,332821018,202229213,368745,66564203.6
52,49,25419452,325615064,2080737,5083890.4
52,50,514325,223093,25,257162.5
52,51,1748,714,23,874
52,54,36871,302346133,223247,18435.5
52,55,67870130,534555005,56418955,4241883.125
52,56,330050934,302332939,353534012,33005093.4
52,57,53563689,837295303,34364331,2975760.5
52,58,1152933,25870,1101351,230586.6
52,60,1,0,212123,1
52,61,4,2,1,4
52,62,360466202,542513315,355746994,18971905.36842105
52,63,330205805,2013335,52055,55034300.833333336
52,64,222048,21570,386852471,44409.6
52,65,128,360,9,128
52,66,56433553,145388,182027,28216776.5
52,67,333313133,1,9,333313133
52,68,10,5,3,10
52,69,333312306,2,7,166656153
52,70,130141,146728,10,130141
52,71,6,2,1,6
52,78,4,2,0,4
52,88,27107,12,6,27107
52,104,9,332233249,274010,4.5
52,117,31,10,30232333,31
53,3,1,0,23322101,1
53,5,553634100,443489745,332374752,42587238.461538464
53,6,30254098,123857,493885,7563524.5
53,28,332211957,302332351,332434764,47458851
53,29,345044,202351115,66542,172522
53,30,17,1,1,17
53,32,3,233220222,220223123,1.5
53,33,30396000,235465331,204703,6079200
53,34,1,6,9,1
53,35,25542589,326000050,26541718,3192823.625
53,36,332240556,202248790,398651,83060139
53,37,220221719,942,22,110110859.5
53,40,2,0,220220331,2
53,41,243542373,233233544,220225176,48708474.6
53,42,278139038,330493249,413812353,14638896.736842105
53,43,77855037,1084552433,276637182,3538865.3181818184
53,44,2297260,233600,98108,328180
53,45,220210300,322021033,13,110105150
53,46,652319,752897,11,326159.5
53,47,250974475,235286160,583007692,15685904.6875
53,48,0,202031133,467610,0
53,49,10,3,0,10
53,50,220203034,233220203,220203362,73401011.33333333
53,51,2,2,0,2
53,52,430955,431349,332202040,215477.5
53,55,13396,3033028,403699590,837.25
53,56,24670897,236065631,35325821,2467089.7
53,57,31380329,314644630,1257292,2092021.9333333333
53,58,330011106,134,30233821,165005553
53,60,2124040,233024989,2965,354006.6666666667
53,61,9431,233000207,206527,3143.6666666666665
53,62,329272,131001,16,109757.33333333333
53,66,323557,233358001,37,161778.5
53,67,30362177,3151793,30444203,7590544.25
53,68,323657362,565464854,391753,46236766
53,70,30232333,235456344,291091,15116166.5
53,79,1,0,323333033,1
54,0,10201113,80048,23775,10201113
54,2,105615,61361,11,52807.5
54,3,46929,14,4,15643
54,5,69664,11578,221013123,23221.333333333332
54,6,1,1,30233221,1
54,32,271513,21,10,135756.5
54,33,23322074,20224,79798,11661037
54,35,1,0,220222013,1
54,36,33,302332224,211349,16.5
54,37,30767806,235458014,250525965,4395400.857142857
54,39,33,6,1,33
54,40,5,233220225,30236523,2.5
54,41,222325439,325429013,25690455,27790679.875
54,42,333182920,738173619,332609708,18510162.222222224
54,43,773639459,504681109,271183,42979969.94444445
54,44,665405788,1009115585,665337309,33270289.4
54,45,30233226,5126325,25523007,10077742
54,47,25851630,420082,221283,4308605
54,48,1,302332202,31200,1
54,49,14,14,23322024,7
54,50,30233242,2030326,30741095,15116621
54,51,9,3,3,9
54,52,332202033,504362664,66955,83050508.25
54,53,52,12,3,52
54,54,19,2,1,19
54,55,331621769,302364744,122182,36846863.222222224
54,56,65654768,617482517,366732796,3862045.1764705884
54,57,12030646,233030901,30242896,1336738.4444444445
54,58,30,2,330011112,10
54,59,30453213,235202443,30619180,5075535.5
54,60,354076074,607938688,355982824,17703803.7
54,61,4,2,60466000,2
54,62,30233000,2032322,76076,30233000
54,66,323333200,333200621,254108,161666600
54,67,171361,24,28,85680.5
54,68,53,302323340,656784255,8.833333333333334
54,69,10,21,8,10
54,70,3,0,333312320,3
54,76,0,232333310,101,0
54,77,68420,69269,8,68420
55,0,60267,3051712,33523334,8609.57142857143
55,1,332210200,103,174,332210200
55,28,9,2,2,9
55,31,266,406,17,266
55,32,10,4,0,10
55,33,332284039,826587364,332779246,36920448.777777776
55,34,2,3023322,2220301,2
55,35,32,6,30233220,16
55,36,19090,20,4,9545
55,37,250454424,2212009,483160,83484808
55,40,332221037,251,103,166110518.5
55,42,332323170,302367845,220332446,33232317
55,43,362907373,304643918,363027865,32991579.363636363
55,44,23701269,325195166,25480962,3385895.5714285714
55,48,849090,40726,38,212272.5
55,49,29,325043645,25354054,5.8
55,51,258,3,0,258
55,55,373644244,315896908,353485938,24909616.266666666
55,56,365546920,920158003,12749076,24369794.666666668
55,57,330073284,11474,188,66014656.8
55,59,6,302330008,231025,2
55,60,307938,2217719,330009733,34215.333333333336
55,61,2178908,91900,24867,363151.3333333333
55,66,64,20,0,64
55,67,0,232333320,201,0
55,68,1478,18,6,739
55,69,33510062,525286,62975,8377515.5
55,70,34,10,30232333,17
55,75,12,2,2,12
55,76,363542336,3100034,428699,181771168
55,102,7,4,9,7
56,4,0,322101331,22,0
56,5,10133100,73333,11983,10133100
56,30,0,202221203,288778,0
56,31,332425247,217,354,166212623.5
56,32,373774,247523,20,373774
56,34,2220223,559202,23345324,1110111.5
56,35,8438,46,7,2812.6666666666665
56,36,29,5,3,29
56,39,6398,10,22,6398
56,40,0,202210300,342294,0
56,41,266638,252835,18,133319
56,42,30675686,204398396,332812671,3834460.75
56,45,2103351,88643,92319,701117
56,46,250443546,235323514,250858891,50088709.2
56,52,330020020,130,538,330020020
56,53,83802,5941,15,83802
56,54,5,3,1,5
56,55,384978252,553020329,14872786,27498446.57142857
56,56,30264593,304563922,715109707,1513229.65
56,57,31455001,235122565,30281654,3495000.111111111
56,58,0,300023032,11,0
56,59,26040294,233364196,360812871,1860021
56,60,360743431,537554109,747270,36074343.1
56,61,48866143,606104437,27739391,3758934.076923077
56,67,333320013,3,5,333320013
56,68,247579,94681,23,82526.33333333333
56,69,23307870,236410703,56441609,2913483.75
56,76,16,6,363542343,5.333333333333333
56,85,333303319,3,30232333,166651659.5
57,2,3,2,0,3
57,3,481,981,19,481
57,4,23322102,3056435,10188798,11661051
57,5,0,210200120,107778,0
57,24,2,3023322,2232333,2
57,25,23322022,322054654,12913,11661011
57,26,27,3,30233221,13.5
57,27,207214,233231971,2246,103607
57,35,88231,11321,22,88231
57,36,84404,56643,11,84404
57,37,0,233220221,2011,0
57,39,2,1,0,2
57,42,6,236243534,2120511,3
57,43,25442152,322166487,105245,8480717.333333334
57,44,23046,618,22,11523
57,45,1,1,0,1
57,51,69,12,2,69
57,52,335,169,16,83.75
57,53,43404406,625820682,373444468,3100314.714285714
57,55,30278352,549469342,429052033,1441826.2857142857
57,56,13192992,533229419,23312229,732944
57,57,373830098,316808237,331389920,18691504.9
57,58,47,3023306,2303216,15.666666666666666
57,59,360483716,306954164,23953154,30040309.666666668
57,60,56006209,538369414,86097741,3500388.0625
57,61,330091497,12493,23300444,36676833
57,67,30232339,3200203,268943,15116169.5
57,68,286695,28933,333320034,95565
57,69,33130970,333436786,324469,8282742.5
57,80,4,5,2,4
58,1,30233221,200323,102635,30233221
58,2,221174669,125165,25,55293667.25
58,3,2,0,332210200,2
58,25,2232330,658604,40936,2232330
58,26,332318928,98752,391,66463785.6
58,27,4,0,220223223,4
58,33,30,10,7,15
58,35,2212100,747239,228954,2212100
58,37,8212,233220243,470677871,1368.6666666666667
58,39,15,8,4,5
58,40,14,302332202,332412512,7
58,41,4,3,0,4
58,42,2121235,421679,470918511,353539.1666666667
58,43,16,5,23322021,8
58,44,332548475,75399,609,166274237.5
58,45,182057,39,32,60685.666666666664
58,46,42694,14237,24,14231.333333333334
58,53,30410596,233058053,32826833,4344370.857142857
58,54,45632351,3466441,20119220,3259453.6428571427
58,55,32282774,3207533,13253,3586974.888888889
58,56,385318565,623855696,343847201,24082410.3125
58,57,390096492,549239349,43734455,19504824.6
58,58,35825909,3159882,12157820,3582590.9
58,59,697,820,330002332,232.33333333333334
58,60,356436829,303189621,2465934,16973182.333333332
58,61,331450106,607114790,330579490,20715631.625
58,62,3,1,1,3
58,66,69,53,57,34.5
58,68,45,7,353565538,11.25
58,69,323333200,302323444,200388,161666600
58,70,23233331,30003,1738,23233331
58,72,243869,9,1,243869
58,76,23170,28,7,7723.333333333333
58,78,3,0,9,3
58,79,5272,16,37,2636
58,85,35,232333309,333306443,11.666666666666666
58,104,9,302323332,233210,9
58,124,15,0,23233322,15
59,0,251253431,233423125,296564,83751143.66666667
59,21,0,202233031,119868,0
59,27,30,5,0,30
59,33,250455343,235441453,130564,83485114.33333333
59,34,690791,302354185,332423459,138158.2
59,37,251040069,2727470,362647607,31380008.625
59,38,332202215,504544463,521612,110734071.66666667
59,39,20,9,4,20
59,41,23322022,12101,56021,23322022
59,42,355662131,325078330,55734537,27358625.46153846
59,43,3,0,23322021,3
59,44,78146,30307,16,78146
59,46,6,13,12,6
59,47,10,5,0,10
59,51,35082,39,2,17541
59,53,43673,2211,55,5459.125
59,54,88811390,836618501,100101135,4933966.111111111
59,55,1410107,535354134,330055112,141010.7
59,56,332417783,466065678,690267983,23744127.35714286
59,57,332455197,302422276,25333120,33245519.7
59,58,431069825,1158078679,354776599,20527134.523809522
59,59,23610816,303133610,64596775,1816216.6153846155
59,60,360670858,311050837,377313834,22541928.625
59,61,360242853,308993416,660967354,27710988.692307692
59,64,258157,24,20,258157
59,65,10,14,6,10
59,66,0,232333320,2012,0
59,67,262958,66,356553533,43826.333333333336
59,68,16,0,23233332,16
59,69,147493,3023252,33130063,73746.5
59,70,0,233331300,10,0
59,75,836,716,10,836
59,76,15,2,2,15
59,86,30232333,3033123,145984,30232333
60,3,9260,27,12,4630
60,29,2,0,23322022,2
60,33,1,0,220222130,1
60,34,16,6,0,16
60,36,7,10,2,7
60,37,2280570,345770,93384,760190
60,38,16,29,6,16
60,39,12,20,4,12
60,42,358262,706721565,598133,51180.28571428572
60,43,415,619,13,415
60,45,2120333,481522,137193,2120333
60,46,11,18,7,11
60,51,220610412,124009,36,55152603
60,52,334305288,504364873,332244681,37145032
60,53,88270,302397275,330053177,14711.666666666666
60,54,660309834,647921433,44412593,47164988.14285714
60,55,362543166,324419312,362372520,18127158.3
60,56,83813579,323355225,45515562,4930210.529411765
60,57,32251798,558400324,436196888,1535799.9047619049
60,58,373934501,848945956,340361993,17806404.80952381
60,59,340514242,302492368,53556542,18917457.888888888
60,60,4443964,766634014,30260657,222198.2
60,61,30419309,2461747,30560622,3802413.625
60,62,21,5,3,10.5
60,63,2,233000231,234534,1
60,64,33225148,200140,112274,16612574
60,65,72,12,25,72
60,66,5,1,363552534,2.5
60,67,56935310,236775574,63528943,4744609.166666667
60,68,363711182,235544382,282348,51958740.28571428
60,69,63505097,236762435,175479,12701019.4
60,70,333402208,17692,61,166701104
60,72,0,333130033,284132,0
60,73,22164,22,12,11082
60,74,27,9,23233331,13.5
60,75,323537151,635570840,317815,80884287.75
60,76,35765,13,2,35765
60,86,12,4,4,12
60,90,12,3023233,33032220,12
60,98,319204,158444,7,319204
60,121,181,50,0,181
61,28,21,6,3,21
61,36,113842,202331167,450663,56921
61,37,355871426,325058592,25542352,32351947.818181816
61,39,23190,18,3,23190
61,40,9,325045443,25534134,3
61,42,54,302332224,332323159,9
61,43,332586864,262186,332202317,47512409.14285714
61,48,9,5,3,9
61,50,2100113,18619,9551,2100113
61,51,250443231,2100009,30393387,62610807.75
61,52,58451779,794493396,529081090,2783418.0476190476
61,53,381430150,557682865,330685503,27245010.714285713
61,54,383593780,860661175,406913306,16677990.43478261
61,55,32491983,237146401,405965536,1476908.3181818181
61,56,65800360,857387316,20193818,3290018
61,57,74106606,300379328,62803426,4359212.117647059
61,58,24592075,545605384,241644,2049339.5833333333
61,59,332570747,243548630,691455004,17503723.52631579
61,60,414360384,322977568,337576201,19731446.85714286
61,61,57176735,539160595,27047349,2722701.6666666665
61,62,25642013,300059306,53814866,2564201.3
61,63,1,1,30233000,1
61,64,23233332,2033,53392,23233332
61,65,7,233332024,0,3.5
61,69,23650342,3123100,720115524,2365034.2
61,70,6,0,5,6
61,72,32,302323339,323463230,10.666666666666666
61,73,10,2,2,10
61,75,5,6,323333103,1.6666666666666667
61,78,45388,32455,14,45388
61,84,8,2,2,8
61,86,30997,40705,18,10332.333333333334
61,90,4,0,23233330,4
61,104,4,0,323332233,4
62,30,2,1,30233220,2
62,34,548,15,30233251,182.66666666666666
62,35,25543375,325352764,2472703,4257229.166666667
62,37,5,302332202,213022,5
62,39,780495,41226,38,390247.5
62,42,0,233220212,1121,0
62,43,471152808,2132830,478518,78525468
62,52,332887922,507492793,376696872,17520416.94736842
62,53,44489362,300356526,14267,3422258.6153846155
62,54,55660128,537281116,76960249,2650482.285714286
62,55,21071581,104507,100064,5267895.25
62,56,362393206,535558770,32371841,27876400.46153846
62,57,45528352,861762306,393641872,2168016.761904762
62,58,437313083,303865341,388117751,19877867.40909091
62,59,63710532,303292055,63902243,3981908.25
62,60,361471504,837862571,385305962,17212928.76190476
62,61,353725340,838423591,56783545,16078424.545454545
62,62,332421239,608486676,358301142,17495854.684210528
62,63,25938,24,5,12969
62,64,108277,200,24,36092.333333333336
62,65,33,3023261,56435439,8.25
62,69,323571947,635540014,478253,35952438.55555555
62,70,25,232333321,123,12.5
62,71,5141,36,17,1713.6666666666667
62,75,11,15,4,11
62,83,297389,68590,10,297389
62,84,19290,461,20,6430
62,85,2,0,23233330,2
62,86,33033210,221697,9463,33033210
63,11,362205,35602,11,362205
63,20,6,302332202,332435265,3
63,29,20,6,5,20
63,34,332215891,504554481,447198,66443178.2
63,35,39409,21294,23322087,5629.857142857143
63,37,7553,23,332202221,1510.6
63,42,17,322021227,30233230,8.5
63,43,30264486,235348514,220551307,3783060.75
63,45,23322021,21001,9080,23322021
63,49,10,21,9,10
63,50,5,325044335,2101324,2.5
63,51,362435327,739754247,332711004,60405887.833333336
63,52,23356620,325055076,25491232,2595180
63,53,98104171,537566752,77270363,5450231.722222222
63,54,351468574,323583867,360505060,15975844.272727273
63,55,355518304,626705872,373853919,18711489.684210528
63,56,40866850,303678653,43583051,2554178.125
63,57,683722176,555558365,24274353,34186108.8
63,58,355466180,325512040,363828187,16157553.636363637
63,59,33921539,3390361,10245842,2261435.933333333
63,60,1064109,778460945,330206193,70940.6
63,61,33523994,306905472,318829,5587332.333333333
63,62,10735,235334387,336758,1192.7777777777778
63,63,23347322,29759,330019544,3891220.3333333335
63,64,323642396,635629593,323659892,29422036
63,69,8,7,1,8
63,72,152721,9,10,152721
63,75,333310102,1,0,333310102
63,76,4192,14,3,4192
63,83,323333035,635356954,354693,107777678.33333333
63,85,1,1,0,1
63,86,23233332,236386776,33070841,7744444
63,92,333598290,232455965,323335190,37066476.666666664
63,93,8,302323333,32103,8
63,99,333223323,1,6,333223323
63,116,9,8,0,9
64,5,3,302332210,200122,3
64,20,13,4,0,13
64,29,72982,16,20,72982
64,33,355756033,524379330,536763,59292672.166666664
64,34,2823519,3708189,357932165,188234.6
64,37,274125,22242,20,137062.5
64,42,23322021,22103,2087,23322021
64,43,228709,32052,51,57177.25
64,44,0,322021210,2,0
64,49,220383,824,38,110191.5
64,50,25656994,370657,23384034,2332454
64,51,9697,54,250443353,1212.125
64,52,341115,323589855,236304,56852.5
64,53,332219814,303272914,44523167,22147987.6
64,54,407073261,557834057,362745591,21424908.47368421
64,55,74849541,537413082,406925913,3564263.8571428573
64,56,362574463,858269863,363029675,20143025.722222224
64,57,405884048,579933186,452409296,15610924.923076924
64,58,83928617,913484667,30919754,3649070.304347826
64,59,701813462,846059411,384061470,41283144.823529415
64,60,360269516,130174,31251116,40029946.222222224
64,61,23469519,3058895,26555152,2933689.875
64,62,459265,102729,30233016,91853
64,63,751,24,4,375.5
64,72,56673775,284203,54320,14168443.75
64,73,668,236,18,668
64,76,421849,206247,15,421849
64,78,7,9,5,7
64,87,110636,302323353,32318,36878.666666666664
64,88,5,3,0,5
64,92,30232333,3032130,328210,30232333
64,93,56265541,333237759,536313,18755180.333333332
64,104,6,4,0,6
65,2,188461,9458,11,188461
65,3,6,5,0,6
65,29,418566,420424,27,209283
65,31,6,0,220222311,6
65,32,250455530,235443327,325233,83485176.66666667
65,33,462352,302510653,332425256,66050.28571428571
65,34,250546532,235442726,30535693,27838503.555555556
65,43,2122102,100099,26910,2122102
65,45,8,3023322,2121003,8
65,50,221392,71565,49,73797.33333333333
65,51,332813909,504631536,332483923,33281390.9
65,52,295195953,235936907,274154180,22707381
65,53,28586,6120,32355350,5717.2
65,54,44579890,303451741,374701580,2971992.6666666665
65,55,362464678,860894945,407128889,17260222.76190476
65,56,53416576,1075006,360925675,3561105.066666667
65,57,374030338,1161247590,376206011,17810968.476190478
65,58,352824796,253670793,1128413,16801180.76190476
65,59,63870114,304056363,395978127,3193505.7
65,60,330155954,10197013,3958,82538988.5
65,61,330042697,305561341,304159,66008539.4
65,62,30233000,3203232,6944,30233000
65,64,15,232333323,30234544,7.5
65,69,1,3023233,33131013,1
65,72,0,233331310,12,0
65,86,8,0,323333032,8
65,87,323448308,333078394,302013,80862077
65,92,0,233330322,13,0
65,93,23,5,363535546,7.666666666666667
65,95,323333032,101,810,323333032
65,104,18,10,2,9
65,123,7,77,39,7
66,1,34558577,233487367,251450751,3839841.888888889
66,3,42,134,1,42
66,15,37891,16,17,37891
66,17,19,6,3,9.5
66,18,140483,44048,23322046,46827.666666666664
66,30,980,862,11,490
66,31,19,99,22,9.5
66,34,17,23,220222220,8.5
66,35,0,322030202,20,0
66,36,220221312,3,6,220221312
66,49,286575,171303,11,286575
66,50,275867717,560606978,276403308,22988976.416666668
66,51,552857312,302409234,332304077,34553582
66,52,25682799,527301222,25759933,2334799.909090909
66,53,32355325,537460965,21407892,6471065
66,54,362434207,557772925,332451399,21319659.23529412
66,55,76859403,537515394,76943801,3493609.227272727
66,56,330121998,326386297,45000988,25393999.846153848
66,57,56103579,533489464,362527539,2550162.6818181816
66,58,386023917,846737554,63111694,17546541.681818184
66,59,341104544,538492381,364749516,20064973.17647059
66,60,31284975,838657769,395053185,1646577.6315789474
66,61,10131033,112493,330037012,3377011
66,64,30410459,3226377,333538047,5068409.833333333
66,65,333320220,3,6,333320220
66,69,323333208,635524962,23497122,64666641.6
66,72,323333130,32,54,323333130
66,79,33100121,73708,34227,33100121
66,88,15,18,12,15
66,94,19654,20768,10,19654
66,99,30232333,2233232,194830,30232333
66,105,9356,5,10,9356
66,118,32233136,3266992,32350513,16116568
67,0,2,5,6,2
67,1,30269935,326367795,11528576,7567483.75
67,3,221123201,3,9,221123201
67,17,14,3,2,14
67,28,18,8,0,18
67,29,22,233220321,250544431,7.333333333333333
67,30,251032849,508765155,635723,31379106.125
67,31,332370393,143632,980,166185196.5
67,44,2,302332202,333322,2
67,50,253321405,2837204,30698874,15832587.8125
67,51,583085451,740345670,553028781,30688707.94736842
67,52,553620355,504986119,332898870,34601272.1875
67,54,35660070,305229796,35686398,2743082.3076923075
67,55,35781459,305446853,58892947,1703879
67,56,366121258,822929826,378247392,21536544.588235293
67,57,86954249,842416255,63768288,4347712.45
67,58,404837763,210210357,51559065,22490986.833333332
67,59,51771985,1051802836,712532684,2876221.388888889
67,60,54154983,538780523,23442527,2707749.15
67,61,23309467,31064,30282341,2589940.777777778
67,62,20427165,233148448,40,2553395.625
67,63,10,2,20312316,5
67,64,86753029,3395657,44013503,8675302.9
67,68,363839801,3447556,119472,121279933.66666667
67,69,6162,41,323333314,1232.4
67,76,1,0,23300231,1
67,79,26093660,469397419,56341314,2609366
67,94,28579,47,32,9526.333333333334
67,100,0,232333223,3233,0
67,116,16,24,5,16
67,118,20,0,23233322,20
67,119,23233322,233355444,25943,11616661
68,1,7,0,23322112,7
68,5,464642,52438,14,464642
68,11,30233220,3103312,489713,30233220
68,14,332555893,111975,532,166277946.5
68,15,970,265,33,970
68,26,5,12,5,5
68,30,26,233220319,362436575,5.2
68,31,7,0,220302100,7
68,32,4,3,0,4
68,36,7750,11,20,7750
68,44,332202337,202333225,332581178,110734112.33333333
68,46,449,950,10,449
