x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
22,119,49,25,240042629,12.25
22,120,19,21312335,213123607,6.333333333333333
22,121,1,200213123,300111,1
22,122,31132,131232381,2131258,7783
22,123,23315454,262644,182289,7771818
22,126,1,0,312322101,1
23,39,7,8,213320223,3.5
23,41,132,200213554,221336,66
23,42,180983,993,13,60327.666666666664
23,43,263496,4,2,263496
23,57,153120,61280,19,76560
23,59,0,21331321,2033,0
23,60,120021331,3212032,150583,120021331
23,61,0,4,1,0
23,64,120021331,3210000,315495,120021331
23,65,3660,11,22,1830
23,67,188496,139168,5,188496
23,69,4,200213313,203020,4
23,70,213523427,227826,874,71174475.66666667
23,71,272419,82426,25,136209.5
23,72,69,18,451042364,23
23,75,67444,3,8,67444
23,76,21,14,6,21
23,77,84700,80445,13,84700
23,79,5,3,0,5
23,81,0,310123013,103808,0
23,82,213310123,12,433,213310123
23,89,1,0,330330102,1
23,91,120021330,3301003,201851,120021330
23,94,1,1,120021330,1
23,96,8,2,0,8
23,97,7,3,9,7
23,99,0,133031321,32,0
23,101,0,21330313,2103,0
23,105,2131301,33320,11857,2131301
23,109,6,19,10,6
23,116,13,5,0,13
23,117,14,0,315142504,7
23,118,17,131301127,40,8.5
23,119,2,1,0,2
23,120,212288,20607,312330043,106144
23,122,310,174,19,155
23,123,2131234,12023263,23289414,1065617
24,40,1,1,0,1
24,41,213320220,320221435,194857,106660110
24,42,213376207,47615,678,106688103.5
24,43,334453,277750,3,334453
24,46,7,3,120021332,3.5
24,49,1,0,331332313,1
24,50,2133133,12330,39120,2133133
24,54,13220022,109251,85503,13220022
24,57,36,23,11,18
24,58,31,5,9,31
24,59,16,25,7,8
24,60,20,3,451342541,10
24,62,1229,8,1,1229
24,65,7,0,4,7
24,67,451341642,3203115,42248,225670821
24,68,1,2,4,1
24,70,0,313202333,108990,0
24,72,48,14,26,24
24,73,331021032,3,6,331021032
24,75,719,143,17,719
24,77,10210132,109973,138496,10210132
24,78,99046,7,28,99046
24,80,2,0,213310123,2
24,83,2,200213310,213420443,1
24,84,213310110,132,817,213310110
24,89,71,14,120021330,71
24,94,116,21,6,58
24,95,9178,13,3,4589
24,96,15,21330328,330322223,3.75
24,97,450342440,3211107,213346396,112585610
24,98,0,303203310,76258,0
24,99,213303261,328,764,71101087
24,100,6,12002133,5265164,3
24,101,47733,40842,330313233,23866.5
24,105,2,1,2131302,1
24,106,3,143303464,30200121,1.5
24,108,83,4,30,83
24,109,313013030,1,0,313013030
24,111,654728,378146,12,327364
24,112,213130121,113,120,213130121
24,113,8,9,7,8
24,117,19167,24,120021324,6389
24,118,30110387,115484,21460,10036795.666666666
24,119,242139,18275,35,60534.75
24,120,120021356,3300143,101488,60010678
24,121,525453313,123300205,456285,175151104.33333334
24,122,103513,50388,14,34504.333333333336
24,124,0,131232212,11,0
24,127,48491,27843,20,48491
25,49,70382,59129,11,70382
25,58,16,14,5,16
25,59,17,9,0,17
25,63,3,133132100,2133162,1.5
25,65,21,5,0,21
25,68,9,6,0,9
25,69,112,17,10,56
25,70,0,21331320,3120,0
25,71,0,310211202,155964,0
25,72,6,48,4,6
25,73,10211013,149302,190527,10211013
25,76,24,6,0,24
25,77,213310210,310210533,136500,106655105
25,78,335447,17021,13,335447
25,82,3652,69,10,1826
25,83,453,95935,28,226.5
25,86,5,1,0,5
25,87,2,12002133,3301131,2
25,90,2133033,1112,71970,2133033
25,96,330321324,15,3,165160662
25,97,183670,133232384,7,91835
25,99,120105480,3219554,20710,60052740
25,100,330313230,3,2,330313230
25,105,1,221526150,204434,0.5
25,106,213130201,130201421,301249,106565100.5
25,109,2147292,31239,44942,1073646
25,114,8,200213130,121121,8
25,115,2,200213130,112230,2
25,117,258607,286755,3,258607
25,118,186942,6,7,186942
25,119,12,200213161,310034,6
25,120,213123302,212,279,213123302
25,121,23301022,86400,82728,23301022
25,122,323243,8669,25,161621.5
25,123,5096,5,1,5096
25,125,14,52,8,14
26,48,2133133,30123,99419,2133133
26,49,75,4,1,75
26,50,253213,69984,13,84404.33333333333
26,51,5,2,1,5
26,52,1,1,0,1
26,55,120021331,3220221,163294,120021331
26,56,331322022,2,2133133,165661011
26,57,2,12002133,13220031,2
26,58,238374,4,10,238374
26,59,379,395,16,189.5
26,63,15,12002138,13210031,7.5
26,66,1,0,331321000,1
26,69,21718,23,26,10859
26,70,4,0,331320312,4
26,71,213310216,200213511,211517,106655108
26,72,278,1010,14,92.66666666666667
26,73,2133102,11021,20022,2133102
26,76,9,4,3,9
26,79,313663,6,6,313663
26,80,5,12,4,5
26,81,120021331,123130,252562,120021331
26,82,129135,147116,9,64567.5
26,83,12356588,79739,58389,4118862.6666666665
26,84,20,10,451032564,6.666666666666667
26,85,31,1,1,31
26,86,8,1,1,8
26,91,3301110,193953,140130,3301110
26,92,2106,30,6,2106
26,95,13,12002165,3300238,6.5
26,96,120021330,3212223,124133,120021330
26,97,6,33332481,3213536,2
26,98,3,0,2133032,3
26,99,3211234,21414476,69450,1070411.3333333333
26,100,3,0,330313232,3
26,101,213356679,61202,309,71118893
26,102,507120,137653,27,253560
26,103,10,9,4,5
26,104,1,0,313021000,1
26,105,1,0,213130201,1
26,108,1,330345242,172386,0.5
26,109,176377,83911,14,88188.5
26,110,30131212,131320052,18963,15065606
26,112,192048,193626,31,96024
26,113,3,15,4,3
26,114,5,0,213130121,5
26,115,36,130121134,153669,12
26,116,213130112,130112445,126441,106565056
26,118,30112123,177795,120292,30112123
26,119,70,6,44,70
26,120,393073,123776263,31457,196536.5
26,121,2131574,12004097,23377685,710524.6666666666
26,124,8,2,1,8
26,126,181876,9,46,90938
26,127,7,12002132,25352446,2.3333333333333335
27,48,1,333346614,331151,0.5
27,49,13349763,48118,35873,6674881.5
27,50,18,5,2,18
27,51,36,62,5,36
27,52,5,133133206,5,2.5
27,55,0,21331322,222,0
27,56,97,11,0,97
27,57,0,133132200,30,0
27,58,215446344,20244,71428,107723172
27,59,247155,137329,2133144,123577.5
27,64,2133132,10023,21054,2133132
27,65,11,12,7,11
27,66,9,21331326,120021332,4.5
27,67,33480,11,5,33480
27,68,25,36,14,12.5
27,69,70179,18430,9,70179
27,70,11,5,120021331,11
27,72,66308,49377,10,33154
27,76,6,44,5,6
27,79,35482,9903,18,35482
27,80,64,6,1,64
27,81,331012312,3,1,331012312
27,83,0,133101212,33,0
27,84,4,3,1,4
27,85,2602,35,1,2602
27,91,8,1,8,8
27,92,8,5,3,8
27,94,1,1,0,1
27,95,195769,6,2133038,97884.5
27,96,51,28,120021331,25.5
27,97,15,3,330321224,7.5
27,98,18,6,0,18
27,99,2133032,11300,90420,2133032
27,100,6,2,120021330,6
27,101,0,303132220,277697,0
27,103,24,2,2,24
27,104,1,1,120021313,1
27,106,1,1,0,1
27,108,213130132,103,395,213130132
27,110,92780,37519,8,92780
27,111,233365,18,12,233365
27,113,0,9,5,0
27,116,11,0,213130112,11
27,118,2201911,75152,7553,1100955.5
27,122,0,131233011,12,0
27,124,8,7,4,8
27,125,4,1,1,4
27,126,374,30,7,187
27,127,36,3,1,36
28,39,120021332,21554342,436238,60010666
28,42,2133202,13210,10509,2133202
28,43,20213207,324450,287012,10106603.5
28,44,12562,2457,120021361,4187.333333333333
28,45,688,200213368,132103,229.33333333333334
28,46,451354541,323464125,711548,150451513.66666666
28,47,4,8,3,4
28,48,297648,405471,213313343,74412
28,49,104969,27,27,34989.666666666664
28,50,38,12002153,15463267,9.5
28,51,213313322,313320227,213324348,53328330.5
28,54,1,145134336,13313134,0.5
28,55,15353443,235106,301131,3838360.75
28,56,45,12,451343356,11.25
28,57,16231,200213577,213533371,4057.75
28,58,249479,98567,25,83159.66666666667
28,59,2927,200213323,212249,975.6666666666666
28,60,0,313212223,82392,0
28,61,2133132,133144244,42319,1066566
28,62,131707,57604,13,65853.5
28,63,11,8,2,11
28,66,225459,18,9,112729.5
28,67,213313215,513416914,213766658,53328303.75
28,68,132183,72047,34,66091.5
28,69,8,12002133,15336345,4
28,70,15336332,133491120,355249,5112110.666666667
28,71,451042454,21542254,124607,150347484.66666666
28,72,32,24,213310220,8
28,73,0,133102110,22,0
28,78,5,200213310,210301,5
28,79,12,12002139,12265102,3
28,80,10131131,363736,330078,10131131
28,82,2,21331012,331015463,1
28,83,16,3,2,8
28,84,9,12002133,12254423,4.5
28,86,0,4,0,0
28,90,0,133033011,13,0
28,94,127991,200213313,213603629,31997.75
28,95,43157,72,17,14385.666666666666
28,96,5345361,111525,61226,1336340.25
28,97,88049,45769,213303221,29349.666666666668
28,98,1,503425304,271355,0.5
28,99,331927,133032016,38,165963.5
28,100,5334262,95152,140799,2667131
28,101,22,13,3,7.333333333333333
28,102,1,1,0,1
28,104,30211317,275540,231537,15105658.5
28,106,16620,6464,62,8310
28,107,171304,48415,9,85652
28,108,3757,32,31,939.25
28,109,39,27,213130139,13
28,110,35,8,0,35
28,111,20,12002131,32263303,10
28,113,1,7,8,1
28,115,120021313,112322,99872,120021313
28,116,313014760,29,9,104338253.33333333
28,117,259094,3,6,129547
28,118,32,39,2131321,10.666666666666666
28,119,8,143303255,30112203,2.6666666666666665
28,120,1,0,213123310,1
28,122,41,21,2131236,13.666666666666666
28,124,312376023,54763,30,156188011.5
28,125,2,200213123,213346243,1
28,126,213123222,123222224,100982,106561611
28,127,2,0,2131231,2
29,19,320322321,321,932,320322321
29,41,19559,13433,28,9779.5
29,42,1,0,2133202,1
29,43,13862,133300915,19,6931
29,44,61,21332026,3125,30.5
29,45,332021307,4,4,166010653.5
29,46,5,3,333341463,2.5
29,47,7,21331340,2112,3.5
29,48,213313344,18,262,106656672
29,50,42513,46566,6,42513
29,51,5764,200213320,320345,2882
29,53,2,0,2133133,2
29,54,33,8,0,33
29,55,82317,12077043,13220320,41158.5
29,56,48,16,7,24
29,57,213313232,131,869,106656616
29,58,149006,21401258,3220,74503
29,59,331321236,3,2,165660618
29,60,4,0,213313212,4
29,66,9171,2241,13,9171
29,71,20,9,331021132,10
29,72,231920,201670,6,115960
29,73,1,12002133,10211023,1
29,78,13,0,213310210,13
29,79,18,2,2,18
29,80,2133101,31210,95991,2133101
29,81,1,1,0,1
29,85,331011231,21331014,2336,165505615.5
29,88,20,4,0,20
29,94,213303302,303300643,124443,71101100.66666667
29,95,213529045,232117,244,106764522.5
29,96,30782,29548,2133064,7695.5
29,97,144,145034277,3213037,36
29,98,213303220,364,104,71101073.33333333
29,99,221930,129932,21,55482.5
29,100,826,12004859,5334273,275.3333333333333
29,101,82864,21,50,20716
29,102,4,0,213303132,4
29,103,3,212215434,30345223,1.5
29,104,2131461,131355575,25544,710487
29,105,433074661,203015,425153,144358220.33333334
29,107,1770,21313040,313015459,442.5
29,108,433034535,132223,176607,216517267.5
29,110,8,164,6,8
29,112,313012121,1,2,313012121
29,116,246920,200565,4,246920
29,117,8,9,5,8
29,118,682,194,8,682
29,119,3,1,0,3
29,121,80435,5,1,80435
29,122,5,5,4,5
29,124,120021312,3230223,136209,120021312
29,125,5,1,0,5
29,127,99083,94297,7,33027.666666666664
30,40,334155426,2003,61795,167077713
30,41,9,11,120021336,4.5
30,42,29,21332034,312,9.666666666666666
30,43,4327,12008263,140234588,1442.3333333333333
30,44,49634,38,332021315,16544.666666666668
30,45,120064795,213030,235625,30016198.75
30,46,26,6,332022239,6.5
30,47,213324418,499,331334200,53331104.5
30,48,332167387,313446580,14471,83041846.75
30,49,483316,384554,9,241658
30,50,0,133200023,31,0
30,51,2133203,2232,44109,1066601.5
30,55,331322149,2,2133137,110440716.33333333
30,56,434078,132589,28,108519.5
30,57,6232,313220145,170847,2077.3333333333335
30,58,17,200213319,331542542,5.666666666666667
30,59,120021373,3213109,67145,30005343.25
30,60,7,200213314,221000,3.5
30,61,286292,12293889,13212206,143146
30,62,13212137,162781,36497,4404045.666666667
30,65,133231353,3362651,381724,66615676.5
30,68,96510,60294,7,96510
30,71,51,5,120021332,25.5
30,72,6,9,4,6
30,73,331021234,2,2133111,165510617
30,74,9649,4,2,9649
30,77,58291,13,16,58291
30,79,82217,12,24,41108.5
30,80,3,133101315,12,1.5
30,82,179293,65099,120021343,59764.333333333336
30,84,2,1,0,2
30,85,120021331,112331,192566,120021331
30,86,72503,33067,31,72503
30,89,1,0,2133033,1
30,91,330330210,5,1,165165105
30,93,4641,3869,9,4641
30,94,245093,200213310,301327,81697.66666666667
30,95,16,49,13,8
30,96,213303234,11,650,106651617
30,97,204722,21532409,3236,102361
30,98,330322325,4,7,165161162.5
30,99,2,1,213303222,1
30,100,120021343,3213311,330377846,60010671.5
30,101,330321331,0,3,330321331
30,102,7424,7,2,7424
30,103,2650,303287040,225231,1325
30,104,120021346,301123,61951,60010673
30,106,11,163,3,11
30,107,0,131302312,11,0
30,116,213130121,332,502,213130121
30,123,0,131233212,23,0
30,124,2131233,21132,67092,2131233
30,126,10,9,1,10
30,127,120021317,3200316,408408,60010658.5
31,40,0,133203020,10,0
31,41,20391274,12225419,20480027,5097818.5
31,42,44208,13336,332030064,11052
31,43,100,21332037,3040,33.333333333333336
31,44,352253544,12496317,20767368,88063386
31,45,2167026,37455,94263,722342
31,46,332011335,7,120021342,110670445
31,47,290208,320388255,490684,72552
31,48,120021336,200313643,332219809,40007112
31,50,33,12002143,20003024,11
31,51,2,0,2133200,2
31,52,41,18,2,41
31,53,148669,7,1,148669
31,54,12,1,1,12
31,55,120021342,3221306,120206609,60010671
31,56,8095,21331327,1305,4047.5
31,57,6,0,213313227,3
31,58,236239,73241,7,236239
31,59,1598,13,9,799
31,60,4,0,213313221,4
31,62,8261,7,1,8261
31,63,93710,21759,17,31236.666666666668
31,64,8,4,2,8
31,65,0,21331321,232,0
31,67,213313210,313210232,92568,106656605
31,69,5,20,8,5
31,71,12346115,112320,153131,6173057.5
31,73,120021332,212330,331121326,60010666
31,74,9,2,9,4.5
31,78,83,41,5,83
31,79,72808,19135,15,36404
31,80,14,10,9,7
31,81,213310210,2,956,213310210
31,82,935,644,11,935
31,84,2,0,213310201,2
31,85,154416,137143,11,77208
31,90,28,1,1,28
31,91,120030744,3302110,88805,40010248
31,94,213304262,636,213304200,53326065.5
31,95,120675103,3882119,152238,30168775.75
31,96,2489,303231017,223086,829.6666666666666
31,97,33,200213312,330553357,11
31,98,120170219,3275797,120187900,30042554.75
31,99,67447,62026,40,16861.75
31,100,18,21330332,120024644,6
31,102,19,1,213303214,9.5
31,103,3,200213304,213203,1.5
31,104,30399149,21621260,269541,7599787.25
31,105,526160420,114,526160574,131540105
31,106,175561,130478314,2481029,43890.25
31,107,120222255,12412605,30798957,30055563.75
31,108,44,9,213130229,14.666666666666666
31,109,3,200213132,220103,1
31,110,1,0,2131302,1
31,113,22,6,120021313,22
31,114,4,200213130,123233,4
31,116,0,130121333,143890,0
31,117,186871,16372,33,46717.75
31,118,120021355,121220,128373,40007118.333333336
31,119,0,21313012,1213,0
31,121,27818,29303,20,27818
31,122,22803,34,4,22803
31,123,3,12002131,23321230,3
31,125,120021312,3320312,43922,120021312
31,126,312333664,9,9,156166832
31,127,2,21312326,339,1
32,41,92476,56404,7,92476
32,42,89,8,17,89
32,43,248030,5,332023316,124015
32,44,120021338,232330,2343571,60010669
32,45,0,133202310,11,0
32,46,120021332,113322,182644,120021332
32,47,4,6,9,4
32,48,6,1,333341445,3
32,49,2,21332016,2326,1
32,50,6,20,1,6
32,51,7,3,0,7
32,52,21793,44194,5,21793
32,56,1,0,331322132,1
32,58,120021331,3221022,245967,120021331
32,59,331322102,1,3,331322102
32,62,147,87,10,147
32,65,4,0,331321023,4
32,73,30,21331033,120023663,15
32,74,375608,456451,4,375608
32,77,74645,60195,8,74645
32,87,213303302,332,505,213303302
32,89,157259,178577,6,157259
32,91,764,454,2,764
32,94,0,303301312,230002,0
32,95,0,21330323,2310,0
32,96,330323138,3,11,165161569
32,97,74,30,213303234,37
32,98,6,3,0,6
32,99,5,7,8,5
32,100,551588,5,1,551588
32,103,6,6,2,6
32,104,2131306,1328,56539,1065653
32,105,21,6,120021313,10.5
32,106,4597,200213759,300213,2298.5
32,107,13,21313023,1202,6.5
32,108,313026794,15,4,156513397
32,109,14,16,2,7
32,112,11,4,0,11
32,114,0,130123231,123260,0
32,115,0,200213130,122120,0
32,117,284269,197891,4,284269
32,118,187655,12,120021338,93827.5
32,119,5,0,313012122,5
32,120,37989,25,6,18994.5
32,121,27,2,1,27
32,122,23330023,37206,40945,23330023
32,123,2,1,0,2
32,124,4,0,2131233,4
32,125,23321122,21788205,365039,11660561
32,127,385144,172017,5,385144
33,42,98247,29777,2133221,32749
33,43,199435,145204502,20233359,49858.75
33,44,22366406,520559773,421040,5591601.5
33,45,213320242,127,993,71106747.33333333
33,47,97146,18203,452032673,32382
33,48,24,21332014,2136524,8
33,49,179979,145203285,20113169,44994.75
33,50,505748,536395,7,168582.66666666666
33,51,46262,6,1,46262
33,52,20001080,492796,478592,6667026.666666667
33,58,6,4,0,6
33,59,37,21331326,331323127,12.333333333333334
33,61,0,313220333,218214,0
33,71,11,3,2133102,5.5
33,72,0,133102130,21,0
33,73,172553,13,57,86276.5
33,74,32,8,0,32
33,75,8,0,2133102,8
33,76,2133102,133114231,51258,1066551
33,80,331021010,3,3,331021010
33,81,4,0,213310210,4
33,82,0,310210003,250991,0
33,83,13,4,2,13
33,84,19,14,3,9.5
33,85,213310201,20,484,213310201
33,89,0,303303001,141188,0
33,92,4,1,330330210,2
33,93,0,21330330,2033,0
33,94,8,12,3,8
33,95,5,0,6,5
33,96,9,3,0,9
33,97,18,4,450344563,4.5
33,98,3230102,32691,2162591,1076700.6666666667
33,99,183728,145053415,3222149,45932
33,100,5354362,50781,18427,2677181
33,102,2,7,6,2
33,104,15,143305165,30301350,3.75
33,106,126631,24357,25,63315.5
33,107,32352534,191282,172021,8088133.5
33,108,1355,37132,15,451.6666666666667
33,109,20,130213318,433082771,6.666666666666667
33,110,213149925,529,433,71049975
33,111,3,2,1,3
33,113,7,19,10,7
33,114,5,14,7,2.5
33,115,47,13,213130126,15.666666666666666
33,116,1,1,0,1
33,117,37,13,213130122,18.5
33,118,0,131301213,10,0
33,119,245375935,123477291,481201,61343983.75
33,120,46639,25949,39,46639
33,121,75,815,30,75
33,122,1,0,2131233,1
33,124,35201,442,21,8800.25
33,125,25,28,1,25
33,126,28,2,1,28
34,43,24,1,1,24
34,44,8,9,2133206,4
34,45,214,360,213320238,107
34,46,20122038,16046,9719,10061019
34,47,60,24,1,60
34,48,515882,5,1,257941
34,49,20113123,297097,233092,10056561.5
34,50,60374,57836,7,60374
34,51,419,208,6,419
34,59,5,4,0,5
34,62,213313220,332,33,213313220
34,63,2133132,11001,69185,2133132
34,70,25090,19,1,25090
34,71,7,126,8,7
34,73,52360,19255,5,52360
34,76,15,12002133,10212113,15
34,78,10212103,262602,262850,10212103
34,79,120021331,210110,142477,120021331
34,87,13,6,5,6.5
34,88,5,200213303,303003,5
34,92,2,1,1,2
34,94,6253,15,12,3126.5
34,97,540,598,6,270
34,98,228686,12002138,3230122,114343
34,99,2133032,30102,3202,2133032
34,102,110039,153283,3,110039
34,103,81729,10,21,81729
34,104,12,7,0,12
34,105,1,0,2131303,1
34,107,3,3,2131306,1.5
34,108,235705,131302220,41,117852.5
34,109,71,3,8,71
34,111,30130010,356091,358111,30130010
34,112,60002,31213,9,60002
34,113,37,21313016,3343,18.5
34,114,313317907,61153,12,156658953.5
34,115,2573,7,104,2573
34,116,5672,9,8,5672
34,119,6,12002133,30121311,3
34,120,1,200213123,333323,1
34,123,2131233,30232,52796,2131233
34,126,298214,4,3,298214
34,127,1,0,312332032,1
35,44,451589,519486,7,150529.66666666666
35,45,141462,320428627,233242,35365.5
35,46,2621296,22217,71730,873765.3333333334
35,47,154967,1347,332013033,51655.666666666664
35,48,87979,603,45,21994.75
35,49,2133207,13128,35999,1066603.5
35,50,0,133201230,0,0
35,51,213320021,231,242,213320021
35,59,10,6,3,10
35,60,7,5,120021331,7
35,63,13210333,229251,150089,13210333
35,65,3,1,0,3
35,66,4,3,120021331,4
35,67,1,200213313,210121,1
35,69,0,1,1,0
35,70,573,590,213313218,286.5
35,71,20,310213216,97713,10
35,72,2,12002133,10213022,2
35,73,297801,5,19,297801
35,74,4,3,2,4
35,75,5,310212212,213351962,1.6666666666666667
35,79,0,21331021,111,0
35,82,5,200213310,210010,5
35,84,3,145104146,10201324,1.5
35,85,1,531745353,263725,0.3333333333333333
35,86,8253,13,28,4126.5
35,87,330330303,2,5,330330303
35,88,3,0,213303303,3
35,91,4,12,5,4
35,92,77,17,120021332,38.5
35,95,255370,3,1,255370
35,98,3233130,258793,281478,3233130
35,99,0,133032301,20,0
35,103,0,130302222,185018,0
35,107,2,1,313023003,1
35,108,313022338,12002133,30222030,156511169
35,110,397765,3,12,397765
35,111,60920,16798,24,30460
35,113,26175,3,315143636,8725
35,114,120021321,12125451,30389772,60010660.5
35,115,2598730,360949,61846,649682.5
35,116,877,37,17,292.3333333333333
35,117,35,28,120021328,11.666666666666666
35,118,8,20,7,8
35,119,30001134,79478,2221088,10000378
35,120,467211,53540,213123341,155737
35,121,120021313,1033,273878,120021313
35,122,12,12002135,23332014,4
35,123,0,131233320,3,0
35,126,71203,60107,4,35601.5
35,127,4,2,120021312,4
36,45,14,200213326,300138,7
36,46,213320306,138,768,106660153
36,47,5,1,120021332,5
36,48,519,770,11,259.5
36,50,2,212215453,20144350,1
36,60,4,17,6,4
36,61,13221120,317453,303882,13221120
36,62,163520,7,40,163520
36,63,19,1,1,19
36,68,216296,81764,7,216296
36,69,5,5,3,5
36,71,3,200213310,213210,3
36,75,1,200213310,212213,1
36,76,213310212,133,362,213310212
36,85,120021337,201112,331229065,60010668.5
36,87,120021330,24633363,167018,60010665
36,96,4,2,0,4
36,98,2133084,33215,12338,1066542
36,101,1,0,2133032,1
36,107,8,3,120021313,4
36,108,0,21313023,30,0
36,109,500411,494310,4,500411
36,110,387,937,13,387
36,111,6,1,1,6
36,112,219,633,3,219
36,115,0,131301300,13,0
36,117,274356,14,118,91452
36,118,3,111,10,3
36,119,435164920,124156,2294654,108791230
36,120,0,131300011,22,0
36,121,3,1,120021313,3
36,122,313006791,21313008,1108,104335597
36,123,7,0,4,7
36,127,79264,85960,7,79264
37,45,452051375,300306,86377,113012843.75
37,46,65125,19133,213320304,21708.333333333332
37,47,120544476,21455356,49528,30136119
37,48,332012333,1,5,332012333
37,49,267679,1855,23,89226.33333333333
37,50,2,1,2133201,1
37,52,0,320021302,52629,0
37,58,96507,74466,17,48253.5
37,59,72717,11,32,36358.5
37,61,2133132,133153332,21834,1066566
37,62,59190,81257,6,59190
37,63,19764,9,1,19764
37,66,2,145134243,13211033,1
37,70,2,1,0,2
37,71,8,0,213310213,8
37,77,7,13,5,7
37,82,3,0,331021011,3
37,83,5,0,2133102,5
37,85,37,6,120021331,37
37,86,331303541,262798,8,165651770.5
37,87,5,4,450351640,2.5
37,91,3299,5,6,3299
37,92,5435153,53374,84175,2717576.5
37,95,88288,48654,8,88288
37,97,4,1,2133032,2
37,98,6534,145041213,3233246,2178
37,99,537240,150527,6,268620
37,100,943,618,35,943
37,101,148573,8,4,49524.333333333336
37,103,3,200213130,213432526,1.5
37,105,213130669,326,1004,106565334.5
37,109,120021313,223330,369530,120021313
37,113,169660,6,29,169660
37,114,25,7,0,25
37,117,226590,80336,10,113295
37,118,48,8,313012328,24
37,119,8,21313014,3101,4
37,120,5,12002131,30001123,5
37,121,1,1,0,1
37,122,11,0,313000110,11
37,123,216925,209866,2,216925
37,124,312332222,3,6,312332222
37,125,303633,150152,5,303633
38,46,3,4,2,3
38,47,2133202,31102,2157767,1066601
38,57,60,7,38,60
38,58,5,26,3,5
38,62,4,12002133,13221123,4
38,63,36432,56251,4,36432
38,65,26,2,2133133,8.666666666666666
38,69,0,9,4,0
38,70,494,5,6,494
38,74,318038,284862,12,159019
38,75,1,1,0,1
38,78,4,12,4,4
38,79,9,2,0,9
38,82,6,5,120021331,6
38,83,15,22,5,15
38,85,22196,94920,7,22196
38,86,107,16,20,35.666666666666664
38,87,160389,9555,29,53463
38,88,7,32,11,7
38,89,1,1,0,1
38,91,5,12002133,3302132,5
38,97,1,503513324,326551,0.5
38,98,213358404,33,562,106679202
38,99,213303229,243,342,71101076.33333333
38,104,11,4,0,11
38,106,15430,19758,23,15430
38,108,3,19,1,3
38,109,9549,4,41,4774.5
38,110,213130235,130223016,304545,53282558.75
38,113,555787,447248,2,555787
38,117,213130133,236,776,106565066.5
38,118,2131307,23123,2178589,1065653.5
38,119,30123126,242099,206456,15061563
38,120,29717,200213436,213132123,7429.25
38,121,27,23,29,9
38,122,11,7,3,11
38,124,0,21312332,3020,0
38,125,120021320,3322315,14570,60010660
38,126,0,123322103,298969,0
38,127,213123326,104,56,106561663
39,47,4,133201313,3,2
39,48,20131108,12397563,20400926,6710369.333333333
39,49,4,200213320,213443354,2
39,50,213320128,223,213320827,71106709.33333333
39,59,0,313221211,134622,0
39,60,213313221,210,316,213313221
39,64,281,121,4,281
39,75,5,2,2,5
39,78,326525,138571,32,163262.5
39,84,27,12,3,13.5
39,85,12334403,619543,625345,6167201.5
39,87,2133033,3130,55938,2133033
39,92,0,133033021,31,0
39,95,11,4,3,11
39,98,100351,49776,213303314,50175.5
39,100,0,303222303,30477,0
39,107,30231101,24844,26082,30231101
39,109,59394,55319,18,29697
39,110,10,3,213130226,5
39,111,8,400426260,353214,4
39,112,213130130,130130333,105519,106565065
39,119,0,131301231,30,0
39,120,213130002,0,692,213130002
39,121,273110,114724,5,273110
39,124,4,1,0,4
39,125,2,9,312332309,1
39,126,6,1,213123323,3
40,48,5,2,1,5
40,49,270447,320365904,102142,67611.75
40,56,59693,49286,10,59693
40,58,158172,4,4,158172
40,61,19,5,2133132,9.5
40,63,213313211,303,121,213313211
40,67,331321022,3,3,331321022
40,69,9,2,2,9
40,70,28,11,0,28
40,74,213310214,205,465,106655107
40,75,0,133123331,23,0
40,77,1,1,120021331,1
40,78,793,252,7,793
40,86,164410,6,16,164410
40,87,3303132,423481,349856,1651566
40,88,6,6,2,6
40,89,171695,214847,7,171695
40,90,1,9,4,1
40,91,165,247,2133039,82.5
40,96,4,4,0,4
40,97,189590,190745,120021337,63196.666666666664
40,99,35,200213863,222332,17.5
40,101,333156109,30214,8397,111052036.33333333
40,103,120021330,3303232,34638,40007110
40,104,11,6,10,5.5
40,107,2188773,100972,19722,1094386.5
40,108,25089,81523,6,12544.5
40,110,284758,250262,5,142379
40,111,4,1,1,4
40,113,4881,21313257,104,1627
40,114,2,8,2,2
40,117,192332,4,1,192332
40,119,6,12002131,30123131,6
40,120,49418,130008275,30148,16472.666666666668
40,121,251597,269406,6,251597
40,123,48779,51810,8,16259.666666666666
40,124,18,1,1,18
40,125,120021381,333026,120089557,40007127
40,126,7305,27,23,2435
40,127,4192,331516261,322130,1048
41,49,9,1,1,9
41,50,8,3,213321120,4
41,59,269250,303637,13,134625
41,64,332030212,0,2,332030212
41,66,4,9,1,4
41,68,213320302,32,187,213320302
41,73,213225,199156,61,213225
41,75,2,12002133,12333131,2
41,87,409226,492740,4,409226
41,88,4,3,1,4
41,89,213311123,300,40,213311123
41,91,50281,21378989,3031,25140.5
41,98,21,9,1,21
41,101,120021331,230033,109178,120021331
41,102,7,2,1,7
41,103,3,21313339,3217,1.5
41,104,313330313,0,2,313330313
41,108,6006,29,3,6006
41,111,3290,17,31,1645
41,113,5,2,313232020,2.5
41,116,32300303,246814,332860,32300303
41,122,4,5,2,4
41,125,7,21313034,3022,3.5
41,126,313035020,9,9,156517510
41,127,7,12002135,30312206,3.5
42,49,2,8,6,2
42,50,8147,13,17,2036.75
42,51,6,2,2,6
42,58,213320312,322,152,213320312
