x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
28,10,313231032,2,8,313231032
28,20,27,1,1,27
28,25,3,0,313012323,3
28,26,10,10,6,5
28,27,8,7,9,4
28,28,1,313425343,318643,0.5
28,31,10,20311314,120020614,3.3333333333333335
28,44,322010021,1,2,322010021
28,45,8553,6932,40,8553
28,50,0,112321121,2330,0
28,51,33112321,1212323,35829,33112321
28,54,3,2,33112320,3
28,55,0,112320220,2031,0
28,64,14,0,123200301,14
28,65,14229,720,37,14229
28,69,79,1,1,79
28,70,123102110,33,542,123102110
28,76,123102102,233,15,123102102
28,78,88,37,1,44
28,127,0,112310100,1233,0
29,0,203382560,313307053,83568,50845640
29,1,58583,6,3,29291.5
29,2,1,12002033,13222233,1
29,3,120020331,36333242,165566,60010165.5
29,8,1,0,313231033,1
29,12,1,0,2031321,1
29,13,0,31321102,11,0
29,23,1,12002031,30133013,1
29,25,18,8,3,6
29,26,433113333,203785,57748,144371111
29,27,431500565,3454092,370894,143833521.66666666
29,28,6,2,203113224,2
29,34,4,3,1,4
29,36,1,0,2031130,1
29,37,1,43132242,13030016,0.5
29,39,27875,8273,37,27875
29,41,29777,27,1,29777
29,51,1,0,321121233,1
29,65,123200300,200300663,17150,61600150
29,66,1,0,313323231,1
29,76,7,433225402,137818,3.5
29,79,0,112310210,1221,0
30,0,2033301,33312243,80550,1016650.5
30,20,0,20313130,2313,0
30,24,534,673,6,534
30,25,62,17,6,20.666666666666668
30,26,32332426,43315704,30336131,8083106.5
30,27,12,4,203130135,3
30,28,708763,141716,20,236254.33333333334
30,29,7,1,1,7
30,32,172107,6,2,172107
30,36,92,5,4,92
30,66,3956,705,44,1978
30,67,2,1,353145420,1
30,68,3829,26,13,3829
30,69,4,1,1,4
30,70,39569,43511,20,19784.5
30,71,9,29,15,9
30,75,8,7,1,8
30,76,64,0,123102110,64
30,77,8,331123102,110101,8
31,2,30111110,139224,90240,30111110
31,3,43863,9,10,14621
31,5,2,200203313,300122,2
31,7,7,1,1,7
31,26,2,0,2031303,2
31,27,53806,80283,5,26903
31,28,203130133,130133261,48196,101565066.5
31,30,3,1,0,3
31,38,21013331,22668,23845,21013331
31,58,44,4,2,44
31,67,33,3,1,16.5
31,71,18,31,16,18
31,72,2110310,231073232,48464,1055155
31,76,10,79,20,10
31,77,29,6,0,29
31,81,112736,5,29,112736
32,3,85581,74706,8,42790.5
32,4,78102,86939,13,78102
32,5,1,0,203313302,1
32,7,340,33,8,170
32,14,9,4,120020314,4.5
32,15,2031313,3002,38273,2031313
32,23,203130302,321,583,203130302
32,24,90065,104192,6,90065
32,26,141662,4,2,141662
32,27,8,6,6,8
32,28,313030016,200203130,133135,156515008
32,30,18,1,2031302,9
32,32,1967,6,3,1967
32,33,3475,7848,161,3475
32,34,4,4,1,4
32,35,15143135,12266417,13390678,5047711.666666667
32,37,129909,6,12,129909
32,53,2,1,311232121,1
32,67,83,28,3,83
32,68,33112328,312329,1070,16556164
32,69,23944,21000,36,11972
32,70,123102122,331123234,123214289,41034040.666666664
32,71,81668,4,311231027,40834
32,72,311231021,10311,60116,311231021
32,75,8091,9,66,8091
32,78,75441,75652,123102135,18860.25
32,79,59498,231021036,24,19832.666666666668
32,80,311231021,2010,83260,311231021
33,7,118865,70062,11,59432.5
33,13,875,92976,10,875
33,14,99,8,2,49.5
33,22,313130231,1,5,313130231
33,27,2,0,313030100,2
33,28,120020313,300312,38749,120020313
33,33,1,1,120020311,1
33,34,5,7,6,2.5
33,35,1,0,2031131,1
33,53,170,2,2,85
33,60,3,2,0,3
33,68,0,112320032,3011,0
33,70,3,2,0,3
33,71,59,102111231,73882,29.5
33,72,65,3311231,2110313,65
33,77,7,8,8,3.5
33,78,87,16,0,87
33,79,48,866,14,48
33,82,69942,70481,6,69942
34,4,451352333,3320033,79911,225676166.5
34,5,4,5,1,2
34,13,34343434,31406191,135163,11447811.333333334
34,14,45553,9,1,45553
34,22,120020313,1302312,78021,120020313
34,27,1,1,120020313,1
34,28,0,20313030,320,0
34,32,91473,5715,14,30491
34,33,4,20311323,311322154,1.3333333333333333
34,34,431649787,3220469,100758,107912446.75
34,35,12,31131205,34,4
34,37,46217,35823,18,46217
34,53,5673,1089,226,2836.5
34,69,320030313,3,8,320030313
34,75,310211013,1,3,310211013
34,77,33536,33611,10,33536
34,78,7005,331123145,102290,2335
34,79,123102112,105413296,313397183,30775528
35,7,120020313,3010300,99974,120020313
35,8,51,6,1,51
35,13,2,12002031,32313002,2
35,19,10,2,2,10
35,23,0,130303112,502891,0
35,33,0,31132210,23,0
35,34,13220330,119317,111947,6610165
35,48,1,0,123213202,1
35,55,44,1,1,44
35,56,1,235334443,3000230,0.5
35,68,0,232010112,12,0
35,74,25,24,5,12.5
35,75,84,20,0,84
35,79,35829,28071,20,35829
35,80,3,6,5,3
36,1,6,3,2,6
36,3,1,1,0,1
36,6,1,20331333,120022365,0.5
36,7,1,20313301,313301332,0.5
36,8,1,6,5,1
36,9,1,200203133,1333,1
36,18,5,31313030,2031316,2.5
36,19,26,11,1,26
36,20,3,3,0,3
36,31,13,2,2031132,6.5
36,33,2,12002031,13221032,2
36,34,2031137,21025,58145,1015568.5
36,35,2,313336136,203347594,0.6666666666666666
36,36,203113130,20,188,203113130
36,37,472431,452339,8,472431
36,53,39457,25829,57,39457
36,56,1,0,311232030,1
36,57,2203200,11075,1549,2203200
36,60,20,31,26,20
36,65,2,3311232,1011213,2
36,69,1011132,60072,62866,1011132
36,75,3,1,33112310,3
36,76,0,112310211,133,0
36,79,310210212,112310210,2125,155105106
36,82,2102003,68033,64193,2102003
37,5,6,1,1,6
37,6,3,1,333011000,1.5
37,7,104359,45459,120020319,26089.75
37,8,313371582,73769,15,78342895.5
37,9,6,133001334,203305647,1.5
37,10,203133007,324,885,101566503.5
37,14,1,0,2031323,1
37,16,24,6,14,8
37,17,203131319,200203241,303525,50782829.75
37,18,299296,12110691,31303030,74824
37,19,46162,8,6,46162
37,56,1,1,0,1
37,57,311232702,3102,5638,155616351
37,59,9944,794,42,9944
37,69,311232010,11211,6811,311232010
37,70,754,33,6,377
37,72,13,2,1,13
37,73,38630,11,337,38630
37,76,24,0,310211021,24
37,77,35214512,2158429,101616,17607256
37,78,58000,59647,9,58000
37,79,4,0,310210212,4
38,4,17,4,1,17
38,15,4,0,313132001,4
38,16,64383,62922,9,32191.5
38,17,8,131303200,203186758,4
38,18,732,896,7,732
38,20,84775,78211,5,84775
38,21,12,2,433150545,6
38,23,9,2,0,9
38,28,410869,10,4,205434.5
38,46,9,2,0,9
38,53,123213103,231,891,123213103
38,54,80,815,41,80
38,78,29,13,33112310,29
39,14,1,1,0,1
39,15,75,11,120020316,18.75
39,16,433152314,21633143,131381,144384104.66666666
39,17,7,4,0,7
39,19,31303001,78598,50580,31303001
39,24,2,200203130,203433416,1
39,28,49864,18154,5,49864
39,29,7,3,1,3.5
39,40,2,3311232,21031101,2
39,41,311232210,232223465,27748,155616105
39,52,1,331123213,202020,1
39,53,0,213120230,22193,0
39,55,74,60,1,74
39,60,39078,24,10,39078
39,65,3,0,311232010,3
39,70,5286,12982,32,5286
39,72,7,5,1,7
39,74,53575,51984,14,53575
39,78,311269810,2220,64088,103756603.33333333
39,79,102,29,1,51
39,80,33112310,2102121,38842,33112310
40,14,16,34,14,8
40,15,283912,230246,6,283912
40,16,667,435,6,667
40,18,5,15,4,5
40,40,311233002,233034432,17803,155616501
40,49,21,3311233,230201,21
40,55,2,3311232,31102102,2
40,65,33112322,3010131,42505,33112322
40,68,19,1,1,19
40,69,1,0,311232210,1
40,70,13,331123114,123112033,3.25
40,78,71433,69512,26,17858.25
40,79,313461246,34256,311240506,104487082
41,1,137367,201634,210002218,45789
41,2,2,200210002,213331,2
41,4,197,1,1,197
41,6,280445,198272,10,93481.66666666667
41,7,4,200203311,202213,4
41,14,107898,99825,21,53949
41,15,203310331,233,163,203310331
41,20,2033103,31000,5115,2033103
41,21,10330133,207170,305425,10330133
41,31,1,0,2031330,1
41,34,1,12002031,33032132,1
41,39,10,3311233,232113,10
41,42,232110,25304,17861,232110
41,44,10,6,33112330,10
41,45,2277,79,44,2277
41,47,0,300230222,31211,0
41,48,123354251,53086,311233312,41118083.666666664
41,52,34,20,7,34
41,53,13,4,0,13
41,54,11107,33,2,11107
41,55,10,232311025,311232312,3.3333333333333335
41,56,1849,174,182,462.25
41,61,5250,35,7,2625
41,62,4,49,16,4
41,64,1,0,322301013,1
41,65,0,112322301,132,0
41,66,123221233,223,301,123221233
41,67,7174,1202,55,3587
41,70,35,7,2,35
41,78,4,3,2,4
42,2,0,2213330,48338,0
42,3,210002213,311,578,210002213
42,4,4,1,1,4
42,5,0,21000131,302,0
42,6,120021000,1300323,37551,120021000
42,28,313312202,3,0,313312202
42,43,55,5,2,55
42,46,8,7,0,8
42,47,16,0,123300230,16
42,53,33652,32437,33112385,11217.333333333334
42,54,362,885,29,181
42,55,123234873,12825,848,30808718.25
42,56,57,36,17,19
42,57,323110023,3,8,161555011.5
42,59,1,1,0,1
42,61,311256457,43081,67779,155628228.5
42,68,11931,45,1,11931
42,69,22,2,1,11
42,70,3759,78,13,3759
42,72,123111001,111001022,14343,61555500.5
42,76,5,1,311231032,2.5
42,77,1,3311231,3122212,1
42,78,123196075,29,153,41065358.333333336
42,82,2,9,0,2
43,2,3115,5,2,1557.5
43,3,1,200210002,33300,1
43,4,13147,591,4,6573.5
43,5,4120250,294880,269348,2060125
43,6,10,3,120152031,2.5
43,9,203311202,311202423,185682,101655601
43,12,167966,74521,13,83983
43,13,120020341,21533137,451188452,30005085.25
43,14,331120201,2,8,331120201
43,24,120020313,3122210,237021,120020313
43,37,33032013,31432893,77370,16516006.5
43,43,57,43,17,57
43,44,18,7,0,18
43,53,25976,56,20,25976
43,54,3155,17,2,1577.5
43,55,0,232020112,1874,0
43,56,27620,50,47,13810
43,57,33112323,1100230,63081,33112323
43,60,6,0,311232230,6
43,61,23013102,232344357,121379,11506551
43,66,1,552446452,138277,0.5
43,75,0,103133110,4729,0
43,76,15785,12147,13,15785
43,77,4,2,1,2
43,78,5,102300207,97986,2.5
44,1,3,9,2,3
44,3,9,3,210002103,2.25
44,4,210258075,2292073,35938,70086025
44,5,5,112022305,4120356,1.25
44,6,121607,81029,6,40535.666666666664
44,10,104472,84144,9,104472
44,12,13235212,134192,173848,6617606
44,13,167,48,11,55.666666666666664
44,17,29903,15,111,29903
44,18,10,8,5,10
44,23,2,0,313312233,2
44,24,0,20313312,2211,0
44,37,2031330,32031,99593,2031330
44,44,22,112330023,330025216,11
44,45,363168525,263997,28087,121056175
44,48,1,331123300,230223,1
44,49,11783,1086,206,3927.6666666666665
44,50,136,115,26,68
44,52,230132,33664,34030,230132
44,54,2,6,4,2
44,55,33,331123234,123365165,11
44,56,342383039,124589,117915,114127679.66666667
44,57,4,112323112,356222578,1.3333333333333333
44,58,140061,97560,20,35015.25
44,59,37,4,2,37
44,61,1,3311232,23031232,1
44,62,23011010,15396,17063,23011010
44,63,26897,18062,55,13448.5
44,64,13,29,10,13
44,65,59,11,33112322,29.5
44,66,7,4,123222235,1.75
44,74,4,331123103,133112,4
44,75,123103133,103,687,123103133
44,76,785,295,25,392.5
44,77,51927,25235,6,25963.5
44,78,2233,331123129,123402511,558.25
44,80,1,234333541,2231215,0.5
45,3,1,100021202,2100053,0.5
45,4,58,5,3,29
45,5,414918,466739,5,207459
45,6,7046,15,4,3523
45,9,4,0,203311202,4
45,13,0,33112021,22,0
45,17,1,1,1,1
45,18,0,310331310,42742,0
45,22,0,33103310,10,0
45,44,45372,41328,23,45372
45,45,29518,41,14,29518
45,56,15064,8075,31,15064
45,58,1,0,123223212,1
45,59,0,223211000,48333,0
45,63,34,3311232,334243251,17
45,65,311232230,11012,36366,311232230
45,75,0,112310313,3313,0
45,76,310313338,4,4,155156669
45,77,16,0,123103133,16
45,78,13,331123109,303309,6.5
45,79,123102304,300,310230299,61551152
45,80,33112310,2302313,10548,33112310
46,2,120021001,2303103,120328088,60010500.5
46,3,230233,33002336,2213258,38372.166666666664
46,4,2430977,548400,366184,607744.25
46,5,211102,1,7,211102
46,8,4189,9,9,4189
46,9,8,5,2,4
46,13,17,12002035,13235235,5.666666666666667
46,17,3006,15,7,1002
46,18,7,200203310,203641644,3.5
46,33,6,2,1,3
46,59,123223126,331123256,211278,61611563
46,63,55,94,28,27.5
46,67,34882,39659,27,34882
46,68,935,27,1,935
46,71,33112327,235422475,11011480,11037442.333333334
46,72,2,7,0,2
46,75,72,22,621551316,24
46,76,33131885,3143082,33143926,8282971.25
46,77,310231654,41,310230394,77557913.5
46,78,33140946,2328180,123150697,8285236.5
46,79,67,102303352,33158378,16.75
46,80,310230230,112310238,2327,103410076.66666667
47,2,2,2,0,2
47,3,235106,3,232031,117553
47,4,2100021,20230,54143,2100021
47,5,120021000,2111022,129186,120021000
47,16,1,0,331033331,1
47,17,331184179,151510,8,165592089.5
47,18,1,1,0,1
47,69,1,5,4,1
47,70,32,10,7,32
47,71,16,112311106,311232340,5.333333333333333
47,72,311125986,3542,33112340,103708662
47,73,7,2,311100134,3.5
47,74,1571,31,2,785.5
47,75,5,3,0,5
47,76,19572,231100053,50,6524
47,77,15,1,344343335,5
47,78,1618,343333439,3346,404.5
47,79,47265,80,25,11816.25
47,80,129,21,1,64.5
47,87,3,4,1,3
48,2,268995,2,1,268995
48,3,77,3,9,38.5
48,4,129194,116903,5,64597
48,5,2,21000211,212126,1
48,18,120020331,20664265,44620,60010165.5
48,19,53,6,2033103,26.5
48,20,1,12002033,10331032,1
48,33,84834,5,2,84834
48,34,5,1,1,5
48,65,0,232230110,20,0
48,66,322301013,0,7,322301013
48,72,4,1,0,4
48,77,31,37,36,15.5
48,78,71057,3311235,2320103,35528.5
48,79,37813,44,155,18906.5
48,80,2303276,1877,3020,1151638
48,81,30738,28149,27,30738
48,83,7294,632,29,7294
49,0,0,100032103,3,0
49,2,2100032,3230,92546,2100032
49,3,27756,24959,5,27756
49,5,1,1,120021000,1
49,10,8,21,10,8
49,11,82490,180,30,41245
49,12,15,15,4,15
49,14,7,8,5,7
49,26,2,1,120020313,2
49,34,28,338,5,28
49,41,15,0,311233002,15
49,53,311233002,233032435,14843,155616501
49,56,356333623,114633462,11709,118777874.33333333
49,72,322250434,24436,39359,80562608.5
49,73,109,52,2,54.5
49,74,4661,20974,55,2330.5
49,76,321231202,3418853,10100968,107077067.33333333
49,77,32653,32390,185,10884.333333333334
49,78,313541290,114548,80623,78385322.5
49,79,52476,90846,4,52476
49,80,36375,3344615,313534294,9093.75
49,81,311262678,231050097,32215,77815669.5
49,82,48,6,33112312,12
49,83,343333543,114522422,310287931,85833385.75
50,2,3122332,138854,19231,3122332
50,12,11,0,331120231,11
50,13,225581,239347,7,225581
50,14,7,9,3,7
50,15,8,53,8,8
50,23,144529,159293,4,144529
50,51,71,49,33112330,71
50,52,5,9,5,5
50,56,3,2,0,3
50,68,26,5,2,26
50,72,10123,9510,32,10123
50,74,8,331123111,3001,8
50,77,58,195,26,29
50,78,26,331123110,11033,13
50,80,590,231030146,12,295
50,81,3011005,84953,23811,1505502.5
50,82,14,4,1,7
50,83,2,0,123102321,2
50,84,60792,82682,6,60792
51,0,1,0,1012210,1
51,11,7,3,120020331,7
51,15,3966,6,26,3966
51,20,39643,8,9,13214.333333333334
51,21,4,2,0,4
51,22,2,1,120020331,2
51,25,7,4,1,7
51,31,30,1,1,30
51,35,203133102,10,200,203133102
51,42,8,213,44,8
51,44,174,160,35,87
51,52,22367,16245,126,11183.5
51,53,236,23,0,118
51,59,12,2,33112323,12
51,67,20773,10385,37,20773
51,68,169,531,35,84.5
51,71,0,231110031,23,0
51,73,23,4,123111003,11.5
51,77,50431,36893,9,25215.5
51,78,8,8,0,8
51,79,12444,7941,12,12444
51,80,725,3311839,3011176,241.66666666666666
51,81,311236026,11033,311258183,103745342
51,83,123102321,13,326,123102321
51,88,62735,79378,4,62735
51,94,5,3,2,5
51,95,123102124,331123213,120499,61551062
52,0,0,21001010,2113,0
52,18,1,200203311,130332,1
52,19,203402020,101727,478,101701010
52,20,804,804,13,402
52,25,153211,6,1,153211
52,31,6004,30,6,3002
52,37,55337,62766,6,55337
52,52,120,32,0,120
52,53,44,187,18,44
52,58,15,2,2,15
52,59,4,1,0,4
52,67,123223011,201,520,123223011
52,70,42,37,15,42
52,71,11003148,3337672,322245385,2750787
52,72,311262093,3145,26064,155631046.5
52,73,100,46,100,50
52,76,197,762,39,197
52,78,310301127,2,14,155150563.5
52,79,3,103011032,123113422,1.5
52,80,123103033,76,753,61551516.5
52,81,15,3,4,7.5
52,89,79987,8,23,79987
52,95,13,102120112,123135200,6.5
52,99,22869,37,2,11434.5
53,0,105,10,1,52.5
53,1,1003103,4,120021007,501551.5
53,3,548,372,17,548
53,4,1,1,0,1
53,14,331120230,1,2,331120230
53,18,2,1,203311131,1
53,19,3,1,203311020,1.5
53,20,0,311020011,156627,0
53,21,1,12002033,11003012,1
53,22,109936,13445,54,27484
53,23,203133223,133223256,99714,101566611.5
53,25,327,343,5,327
53,52,0,112330023,311,0
53,58,19975,23,77,19975
53,70,26,4,3,26
53,74,14,11,5,14
53,75,7036,566,35,7036
53,77,0,112310301,1213,0
53,78,33112310,3011212,8426,33112310
53,83,297951,240031,6,297951
53,84,0,102321031,52719,0
53,99,59,29,1,59
53,100,343323513,2112031,2189,171661756.5
54,4,12,1,1,12
54,9,82917,74536,6,82917
54,12,7,18,5,7
54,14,120020331,21533422,318894,60010165.5
54,16,6,7,7,6
54,20,1,200203311,20030,1
54,21,1,0,2033110,1
54,22,2033110,2322,82274,2033110
54,23,2,200203133,223213,2
54,52,24,0,330023031,24
54,53,363135360,230313,39715,181567680
54,55,53,41,12,53
54,59,42,8,5,42
54,60,1,0,323231032,1
54,63,355413455,115333606,322503255,88853363.75
54,64,71017,67309,5,71017
54,70,17881,54,3,17881
54,75,0,111003000,41843,0
54,76,123111561,382,908,61555780.5
54,84,4,331123102,321102,4
54,95,22,4,0,22
54,100,8,112310213,343325552,2
54,101,124,3311251,312234323,41.333333333333336
54,102,312234320,231057032,99704,104078106.66666667
54,103,81103,37905,106,40551.5
54,104,23,37,42,23
55,0,2100167,12003321,12010763,700055.6666666666
55,1,131253303,89228,453055,65626651.5
55,3,13470,5273,210010044,6735
55,4,210143825,200210247,13721,52535956.25
55,5,3,0,2100032,3
55,6,1,12002100,3211001,1
55,7,3,1,120020331,3
55,9,331121032,3,7,331121032
55,11,203311210,200203522,203739,101655605
55,12,30,23,2033141,7.5
55,15,0,311200233,201031,0
55,16,414742,178765,28,207371
55,17,8,2,331120003,4
55,19,1,12002033,11113012,1
55,20,0,33111122,20,0
55,21,0,20331102,2222,0
55,22,11003453,33188271,76310,2750863.25
55,25,4,0,203133223,4
55,35,3,1,0,3
55,36,1,0,203133102,1
55,50,35162,24,58,35162
55,51,29,13,3,29
55,53,23,48,30,23
55,59,32311232,34552,33790,32311232
55,76,1191,4,19,1191
55,86,123102201,30,627,123102201
55,97,62104,47369,4,62104
55,99,29,1,1,29
55,100,2159801,121936,89724,1079900.5
55,101,310193430,93135,13,155096715
55,102,4,0,123101010,4
55,103,60043,101010238,89918,30021.5
55,104,10,40,18,10
55,105,29,4,123101010,14.5
56,0,1,100120030,2100123,0.5
56,4,0,10013230,409562,0
56,7,9,7,4,4.5
56,8,4,20331121,331121464,2
56,11,2,311203212,203604954,1
56,12,170341,51288,13,42585.25
56,13,300082,30260,17,150041
56,16,203311200,232,126,203311200
56,17,2,20331121,120020352,1
56,21,88,11,451130333,22
56,22,331116576,3121,61,82779144
56,23,12,2,2,12
56,24,5,2,0,5
56,35,7,4,2,7
56,37,0,133102021,153334,0
56,51,19,3311241,231026,9.5
56,52,50062,55492,311233026,25031
56,59,311232324,235645578,32365990,103744108
56,60,36477,31774,18,36477
56,71,1544,51,9,1544
56,73,792,597,27,792
56,76,5,2,6,5
56,86,0,102201110,4704,0
56,87,2200201,331151659,229861,1100100.5
56,90,310213112,3,1,310213112
56,91,123102123,102122332,123151117,41034041
56,92,52466,54678,4,52466
56,93,0,231021210,2,0
56,94,2249874,92559,60974,749958
56,95,343324333,114430515,30205,114441444.33333333
56,96,83215,37212,23,27738.333333333332
56,98,264,108,7,264
56,99,28,1,1,28
56,100,311231022,231034133,311312068,103743674
56,101,33112312,113321223,33115960,11037437.333333334
56,102,9578,14,7,2394.5
56,103,9,331123108,10319,4.5
56,104,310101132,38,310100428,77525283
56,105,33142671,1018874,9475,8285667.75
56,106,24,331123325,3178,8
57,7,27166,11,3,13583
57,11,42,2,0,42
57,12,518,952,5,518
57,17,9,9,4,4.5
57,18,451140332,1200022,169861,225570166
57,19,3,2,2033111,1.5
57,21,25,1,1,25
57,22,120020331,1021002,60966,120020331
57,23,8985,8,23,4492.5
57,24,6,3,1,6
57,40,11178,9558,62,11178
57,52,21,8,0,21
57,53,25093,61,144,12546.5
57,72,5445,6960,52,5445
57,75,311100397,35,5,155550198.5
57,77,30114,17454,30,30114
57,78,0,231031213,23,0
57,80,43,10,343413440,21.5
57,84,343345330,2330223,9479,171672665
57,85,0,9,4,0
57,86,1803,9,11,1803
57,87,8,2,123102202,2.6666666666666665
57,88,311231023,3311432,2245797,155615511.5
57,89,104,76,13,52
57,90,33112310,114442420,19640,16556155
57,91,76144,331216102,122240,19036
57,92,797,18,14,398.5
57,93,3,3311231,2121003,3
57,94,311231045,21006,311255747,103743681.66666667
57,95,31,2,310212033,15.5
57,96,17,9,4,8.5
57,100,154878,3311237,2113031,51626
57,101,21,8,310101121,7
57,103,123101010,220,856,123101010
57,104,58256,53292,33112313,29128
57,105,0,112310100,3230,0
57,106,123122948,194,598,41040982.666666664
57,107,37127,33911,85,12375.666666666666
58,3,111153,103349,8,55576.5
58,4,5,3,0,5
58,10,120020331,1210330,112720,120020331
58,11,9579,3,1,9579
58,12,4,7,6,4
58,13,13236132,219281,298218,6618066
58,15,3,7,5,3
58,16,3,200203311,200320,3
58,17,31,11,2033116,10.333333333333334
58,18,154409,47057,29,51469.666666666664
58,19,556600,341968,12,139150
58,20,5,10,3,5
58,21,11160956,109628,79246,5580478
58,29,68265,9,7,34132.5
58,30,1,1,0,1
58,38,44,331123300,123533235,22
58,39,0,300233000,16440,0
58,51,123300253,223,586,41100084.333333336
58,52,311279417,233075402,36405,77819854.25
58,53,230331,30677,30127,230331
58,68,25,4,8,12.5
58,69,0,223011202,45344,0
58,70,344222614,1103214,1806,172111307
58,72,2,442144412,24772,0.6666666666666666
58,73,123111020,301,422,123111020
58,75,41,71,31,41
58,77,33112311,113314122,26733,16556155.5
58,78,3112213,6188,774,3112213
58,80,21,31,5,21
58,82,93,29,1,93
58,85,56391,58120,11,56391
58,87,5424,24,3,1808
58,88,1,231022002,311231024,0.5
58,89,40,19,66,40
58,91,5,6,5,5
58,92,4,1,1,4
58,94,20,2,2,20
58,95,97,6,32,97
58,96,16,8,33112310,16
58,101,9,27,6,9
58,105,27,7,0,27
59,1,1,1,0,1
59,2,54863,50511,25,54863
59,4,50,6,6,25
59,11,0,4,8,0
59,13,0,33112030,22,0
59,16,1,0,203311200,1
59,17,304432,6,3,152216
59,18,11200200,33426973,224908,5600100
59,19,203311121,233,568,203311121
59,21,2033111,12133,57527,2033111
59,22,126980,7,3,126980
59,28,0,31332200,32,0
59,29,33298057,118488,79978,16649028.5
59,30,4,8,2,4
59,38,56,11,3,56
59,39,25,8,0,25
59,44,7427,49,44,3713.5
59,51,60,331123335,123531461,20
59,52,0,300231221,25434,0
59,56,112,30,10,112
59,58,5,0,311232323,5
59,63,5,4,2,5
59,64,10,8,33112322,5
59,68,3889,5,5,1944.5
59,69,59,331123246,123234214,19.666666666666668
59,70,0,112311110,3212,0
59,71,927,1177,66,309
59,72,10,1,123111023,5
59,76,22,46,33112311,22
59,77,16,0,311100303,16
59,79,311246202,22064,1032,155623101
59,80,5309,42,9,2654.5
59,81,39604,79010,6,19802
59,82,67196,40,5,33598
59,84,3,2,33112310,1.5
59,85,2,112310233,310300504,1
59,86,30,2,1,30
59,87,1074,2697,134,358
59,89,53214,16,22,53214
59,90,4,2,343332311,2
59,101,48430,6,1,48430
59,106,24,101003153,30907,12
59,108,87,31,0,87
60,1,10,13,3,10
60,4,6717,6,3,6717
60,12,6,2,1,6
60,13,6,12002033,11203023,6
60,16,5,2,2033112,2.5
60,17,82,12002946,11212107,41
60,18,2033120,45114355,11279057,677706.6666666666
60,19,0,311122210,25643,0
60,22,16464,78714,5,16464
60,24,84921,87694,19,28307
60,25,8,6,120020331,8
60,27,200,9,203310312,50
60,28,203310314,212205474,35562961,50827578.5
60,29,2031332,13312,38120,2031332
60,32,143117,153802,4,143117
60,37,2,200203133,102212,2
60,38,6393,78,9,3196.5
60,39,123300236,225,311233621,41100078.666666664
60,50,40,30,1,40
60,64,50,15,0,50
60,65,33112323,2313101,24218,33112323
60,73,30,17,2,30
60,74,24,3,1,24
60,80,10,1,1,10
60,81,0,231111033,23,0
60,86,52312,16,101,52312
60,105,52619,231066116,26,26309.5
60,107,22,48,33112310,22
60,108,0,112310101,2131,0
60,109,31888,34320,20,31888
61,14,84,626,11,84
61,19,11212023,55336,62971,11212023
61,24,136118,310362525,294214,45372.666666666664
61,25,24884,25,26,8294.666666666666
61,26,0,20331031,1331,0
61,28,0,310311211,101094,0
61,35,313323303,20313323,313326343,104441101
61,39,4,3311233,1232102,4
61,44,15,4,33112330,15
61,50,330023321,1,3,330023321
61,59,2,3311232,33311120,2
61,61,344434334,3966,17423,172217167
61,63,21,3311234,343545456,5.25
61,64,9237,2079,79,3079
61,65,0,112323231,3102,0
61,68,664,693,26,664
61,70,24186,17507,45,24186
61,71,28,741,41,28
61,80,40663,26,9,40663
61,81,311231124,3314553,322389419,103743708
61,82,11198419,184229,94092,5599209.5
61,83,484,52,5,484
61,84,13,4,0,13
61,85,1,0,311110321,1
61,86,392,515,14,392
61,93,0,231022102,12,0
61,99,310221001,0,2,310221001
61,104,1,432135432,311280636,0.3333333333333333
61,105,311231014,3323444,1060496,103743671.33333333
61,106,1165097,54774,52184,582548.5
61,107,164,57,31,82
61,108,40,3,310101216,20
62,3,34,6,0,34
62,14,220511,251192,11,220511
62,24,203310313,203,209,203310313
62,25,53312,45507,25,26656
62,26,120020336,311330,331192954,60010168
62,35,120020313,3233021,445364,120020313
62,44,5732,677,37,2866
62,48,2309,110,1,2309
62,61,0,232333111,2,0
62,63,362,71,2,181
62,64,656,91,5,656
62,65,83,14,356343633,41.5
62,67,0,232313010,29174,0
62,69,19201,32,36,19201
62,75,13,5,0,13
62,76,35703,27,95,17851.5
62,80,295,213,27,147.5
62,81,10,1,0,10
62,85,2,2,33112311,2
62,98,33,4,1,16.5
62,99,33112328,2210011,310275650,16556164
62,103,21,0,123101012,21
63,4,20,4,2,10
63,5,1,1,120021002,1
63,6,1,0,2033200,1
63,8,9426,4,13,9426
63,12,1,200203311,212220,1
63,13,203311212,311212335,54745,101655606
63,24,2,200203310,313221,2
63,25,12,10,2,6
63,26,12346214,143188,148075,6173107
63,27,16,9,6,16
63,28,4,7,5,4
63,35,15,5,120020316,5
63,43,19,38,1,19
63,44,43,112330178,330125215,14.333333333333334
63,45,33112330,1230002,21974,33112330
63,46,330442332,17772,12868,165221166
63,63,285,609,44,285
63,64,343545445,24429,36826,171772722.5
63,69,4594,9035,98,4594
63,76,11130026,234464595,11179649,3710008.6666666665
63,77,9971,442244889,154310,3323.6666666666665
63,80,12464,11130,36,12464
63,84,45,18,10,45
63,98,42,25,10,42
63,99,36,16,33112310,36
63,100,0,112310221,12,0
63,108,1012002,41391,36988,1012002
64,23,3,0,203310313,3
64,26,9,33103131,2033116,4.5
