x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
26,66,31133223,3301301,274236,31133223
26,67,18,40,11,18
26,68,2,2,0,2
26,69,1,1,0,1
26,70,2,303221102,120201,2
26,71,471,26,2,471
26,74,2,5,3,2
26,81,30322110,2012230,199737,30322110
26,96,13,9,2,13
26,97,1,1,0,1
26,98,1,3032210,23021023,1
26,106,1,0,32210132,1
26,107,11,1,1,11
26,108,3,0,32210132,3
26,109,21009,74395,6,21009
26,110,14,6,7,14
26,111,6,303221013,221212,6
26,113,0,13221211,371663,0
27,10,0,301211303,149373,0
27,11,1,0,113323011,1
27,12,1,3113323,1123100,1
27,13,113323011,13013,21509,113323011
27,16,3538,106,1,3538
27,17,1,311332301,12031,1
27,18,0,300333011,85451,0
27,20,4,0,113323003,4
27,22,8,3113323,323232,8
27,48,16,0,223331103,16
27,49,1832,10,50,1832
27,49,31133223,3311030,55914,31133223
27,50,7,4,2,7
27,63,29,658,24,29
27,64,25,1,1,25
27,65,16,0,223330211,16
27,66,31133223,3302110,173480,31133223
27,67,25,7,3,25
27,68,123,3,0,123
27,69,10904,19,1,10904
27,70,4,1,1,4
27,71,2132211,115409,10579,2132211
27,73,8889,11,8,8889
27,81,8,1,0,8
27,87,0,30103112,307742,0
27,96,4,9,7,4
27,114,12,0,32210132,12
27,116,0,210132121,2,0
27,122,9028,9760,3,9028
27,123,7,3,8,7
27,124,2,3,3,2
27,126,5,3032210,13203113,5
27,127,0,210132031,12,0
28,2,0,323111331,0,0
28,3,0,133231113,3012,0
28,26,141074,18,21,141074
28,27,13,3113322,33332333,13
28,33,0,233332203,36949,0
28,36,16,0,113322333,16
28,47,18,15,0,18
28,49,5,0,3,5
28,49,0,133223331,1031,0
28,50,7,1,1,7
28,63,359067,135464,20,359067
28,64,42189,37,1,42189
28,65,9,7,31133223,9
28,66,0,133223330,2111,0
28,67,6111,28,1,6111
28,68,5,7,8,5
28,69,336,24,3,336
28,70,4,1,1,4
28,71,32211021,32320,85507,32211021
28,72,712172,651641,8,712172
28,73,4,2,9,4
28,81,17,3,1,17
28,82,2020132,116996,11136,2020132
28,83,22844,15677,7,22844
28,106,3,2,0,3
28,107,32210132,23122,77341,32210132
28,109,1,1,30322101,1
28,111,221013222,200,717,221013222
28,112,253,923,5,253
28,113,9,15,6,9
28,114,0,322101321,2222,0
28,115,101321221,2,9,101321221
28,116,7,3,2,7
28,122,4,1,1,4
28,123,5,4,30322101,5
28,124,260177,166208,11,260177
28,125,4587,9,14,4587
28,126,83503,72095,9,83503
28,127,46,4,4,46
29,11,24,1,1,24
29,12,1,1,0,1
29,13,0,323011133,20,0
29,16,0,6,8,0
29,17,8,2,1,8
29,18,2,0,332301013,2
29,19,23,2,1,23
29,20,1,1,0,1
29,28,0,322333323,32,0
29,38,156794,106600,20,156794
29,39,3,6,6,3
29,42,559,266,24,559
29,43,31496,22,30,31496
29,44,28,30,12,28
29,46,23,109,13,23
29,48,46,13,31133223,46
29,49,184989,172873,13,184989
29,54,51,14,0,51
29,65,19,18,40,19
29,66,43,12,0,43
29,68,5,7,1,5
29,87,2,303221030,103123,2
29,88,1,0,103003300,1
29,89,0,322103003,3002,0
29,91,6,2,4,6
29,107,0,210132233,22,0
29,108,13223030,176806,97912,13223030
29,109,3,2,0,3
29,110,3,0,101322232,3
29,113,135826,3,9,135826
29,114,2,0,101321222,2
29,115,30322101,3212213,345848,30322101
29,116,14,18,7,14
29,117,29,10,0,29
29,122,33,3,2,33
29,123,13,5,0,13
29,125,8,2,8,8
29,127,222820,4,20,222820
30,1,16,5,0,16
30,2,7,3113323,11133101,7
30,2,21,0,113323111,21
30,4,31133231,1133011,136928,31133231
30,5,231113301,0,4,231113301
30,7,1,311332301,213311,1
30,12,80,3,2,80
30,16,5821,2137,87,5821
30,17,67,6,1,67
30,18,1,1,0,1
30,19,21,1,1,21
30,33,14,0,332233332,14
30,35,26,38,13,26
30,36,44,64,15,44
30,37,29,8,0,29
30,44,18,66,21,18
30,45,61,14,0,61
30,69,221102201,203,174,221102201
30,70,300452,281868,4,300452
30,71,0,211021333,1,0
30,71,1,0,32211022,1
30,72,110212223,2,8,110212223
30,74,12,1,1,12
30,82,1,3032211,2020333,1
30,83,32211020,20313,76470,32211020
30,84,1,6,8,1
30,86,3,8,2,3
30,87,1,0,221030103,1
30,88,3,2,1,3
30,89,7,1,30322103,7
30,90,103003212,0,0,103003212
30,91,76858,74719,3,76858
30,100,101330122,3,3,101330122
30,107,22,4,0,22
30,108,2,3032210,13230000,2
30,109,242002,7,11,242002
30,110,5,4,4,5
30,111,6,303221013,222202,6
30,114,10,23,11,10
30,115,4,3,30322101,4
30,116,309655,250535,4,309655
30,117,8595,12,34,8595
30,123,366874,3,2,366874
30,124,0,322101321,322,0
30,125,101321023,2,7,101321023
30,126,0,210132100,20,0
30,127,13203333,152897,10383,13203333
31,3,11133032,95529,26287,11133032
31,4,44130,37547,21,44130
31,5,13,8,31133231,13
31,6,2,0,231113301,2
31,15,0,133230111,102,0
31,16,31133230,1110101,38066,31133230
31,19,52301,5046,31,52301
31,31,9458,26,7,9458
31,33,32,8,0,32
31,34,311311,48132,28,311311
31,62,0,233302300,219271,0
31,63,332233302,233,470,332233302
31,65,33263,32,16,33263
31,66,22,56,7,22
31,67,223330210,3,3,223330210
31,68,223192,137900,20,223192
31,69,0,102201210,71677,0
31,71,1,3032211,2200021,1
31,71,23,3,0,23
31,72,30322110,2130201,352402,30322110
31,75,5,1,1,5
31,82,1,0,32211020,1
31,83,0,211020203,31,0
31,84,158553,152986,4,158553
31,85,583,11,1,583
31,86,3,4,2,3
31,87,1,1,0,1
31,88,10,5,2,10
31,89,3,2,0,3
31,90,30322103,33001,54899,30322103
31,92,10916,13,3,10916
31,96,320406,9943,19,320406
31,97,591,12,4,591
31,100,30322101,3301232,321429,30322101
31,103,4,2,2,4
31,104,3,1,1,3
31,108,1,0,32210132,1
31,109,79543,6985,7,79543
31,110,76,21,3,76
31,111,1,0,221013222,1
31,112,0,13222201,419550,0
32,5,18,7,0,18
32,9,1,0,332301220,1
32,13,14217,24,2,14217
32,18,230111010,0,7,230111010
32,45,103398,91631,41,103398
32,46,95683,23,29,95683
32,62,1,0,332233302,1
32,63,4,311332233,302301,4
32,65,1,0,113322333,1
32,66,0,322333021,33,0
32,67,33302131,128154,50603,33302131
32,68,94872,29983,37,94872
32,71,1,303221102,201320,1
32,71,2,1,0,2
32,72,87,70,5,87
32,73,8,3,0,8
32,80,1,303221102,22010,1
32,81,0,102021223,186998,0
32,82,122,889,31,122
32,83,12,8,3,12
32,84,89721,60005,3,89721
32,85,3,11,1,3
32,86,30322103,110221,183170,30322103
32,88,3,1,1,3
32,89,2,2,0,2
32,91,171984,4,2,171984
32,96,2,2,0,2
32,97,30322103,3001,24288,30322103
32,113,206337,118731,5,206337
32,115,1,1,0,1
32,117,0,6,5,0
32,118,11,6,0,11
32,122,13211122,69225,8452,13211122
32,123,49641,10882,28,49641
32,124,2,0,101321033,2
32,125,30322101,3210233,313574,30322101
32,126,8,3032210,13210021,8
32,127,32210132,10002,65070,32210132
33,2,29,25,8,29
33,4,113323111,33033,20887,113323111
33,5,45165,30,46,45165
33,28,3,0,113322333,3
33,30,238923,50125,24,238923
33,31,2,4,3,2
33,33,5,2,4,5
33,43,116,54,0,116
33,44,332233311,203,484,332233311
33,57,6,0,332233303,6
33,65,143,18,0,143
33,66,8,3113322,33302200,8
33,71,1,0,221102202,1
33,72,711549,3,1,711549
33,73,43,1,1,43
33,77,1,0,221102022,1
33,82,238049,9713,16,238049
33,100,1,1,0,1
33,102,0,322101330,1310,0
33,103,15,2,0,15
33,104,1,303221013,301102,1
33,105,75020,3,4,75020
33,108,3,303221013,230303,3
33,109,10762,14,1,10762
33,110,4,12,6,4
33,111,101322230,3,6,101322230
33,113,20,4,0,20
33,116,21284,44738,11,21284
33,117,56,7,8,56
33,118,221013212,123,142,221013212
33,119,271650,101470,9,271650
33,122,13978,10942,11,13978
33,123,675,398,8,675
33,124,1,3032210,13211201,1
33,125,32210132,11123,14783,32210132
33,126,0,13210202,229110,0
34,6,24,19,5,24
34,7,2,1,0,2
34,13,986,351,33,986
34,24,4,311332233,333122,4
34,25,0,233333121,44951,0
34,33,30,31,12,30
34,36,25418,28,66,25418
34,43,5,6,2,5
34,44,1,311332233,311211,1
34,49,84,27,3,84
34,61,24,4,4,24
34,62,15,13,0,15
34,66,24,51,15,24
34,83,9528,10,2,9528
34,85,120994,4,1,120994
34,86,0,322103011,222,0
34,87,103011022,0,0,103011022
34,88,240625,4,1,240625
34,89,10,1,1,10
34,90,30101331,34726,32325,30101331
34,91,55117,17491,8,55117
34,92,30021021,15961,12317,30021021
34,93,17323,3906,11,17323
34,96,10,4,2,10
34,97,0,322103000,3002,0
34,98,103000300,0,0,103000300
34,102,1,0,101330131,1
34,103,2,1,1,2
34,104,1,0,221013301,1
34,105,966,968,3,966
34,108,1,0,221013230,1
34,109,210,535,4,210
34,110,19,4,2,19
34,111,30322101,3222310,291456,30322101
34,112,6,20,3,6
34,113,7,2,1,7
34,114,14,6,0,14
34,115,13,0,32210132,13
34,117,110747,5,37,110747
34,118,0,13212130,253471,0
34,120,7,15,7,7
34,121,4,15,5,4
34,124,2,0,32210132,2
34,125,0,210132112,0,0
34,126,8,303221013,210203,8
34,127,221013210,201,785,221013210
35,6,10,23,17,10
35,7,4,1,1,4
35,12,332301210,330,978,332301210
35,13,66271,8004,34,66271
35,20,332300333,2,957,332300333
35,21,41,132,255,41
35,22,6331,31,8,6331
35,23,8,7,0,8
35,24,6,0,332233333,6
35,26,332233333,120,988,332233333
35,27,27,86,15,27
35,28,3,2,0,3
35,36,557,203,25,557
35,42,481,25,79,481
35,43,18,72,30,18
35,44,43,0,332233311,43
35,45,0,233311210,92225,0
35,49,223331102,3,4,223331102
35,68,113322333,2132,41704,113322333
35,69,9,1,3,9
35,71,3,3,2,3
35,74,2,0,110213022,2
35,77,2,1,0,2
35,84,0,210301120,32,0
35,85,30112003,353131,237768,30112003
35,86,34,9,0,34
35,87,1,0,103011022,1
35,89,321,932,4,321
35,90,1,3032210,30102222,1
35,91,32210301,1332,45866,32210301
35,92,32210300,21022,20994,32210300
35,92,4,3032210,30021201,4
35,96,71,5,1,71
35,97,1,1,30322103,1
35,98,1,0,103000301,1
35,100,58,1,1,58
35,103,8,1,3,8
35,104,18,1,1,18
35,105,221013301,2,732,221013301
35,106,297017,10839,10,297017
35,108,1,1,0,1
35,109,221013230,301,441,221013230
35,110,267362,10710,10,267362
35,112,303129,204528,5,303129
35,113,9758,5,11,9758
35,114,125787,3,36,125787
35,115,5,129,24,5
35,116,0,210132123,10,0
35,117,13212302,178192,96722,13212302
35,118,6,0,221013212,6
35,119,4,303221013,212131,4
35,120,934,896,12,934
35,121,76574,11,13,76574
35,122,4,303221013,211232,4
35,123,221013211,230,348,221013211
35,124,9,41,7,9
35,125,30,5,0,30
35,126,6,9,4,6
35,127,4,0,221013210,4
36,0,2,311332311,233130,2
36,2,332311233,103,944,332311233
36,20,34,1,1,34
36,27,31133230,1223202,147710,31133230
36,62,7,3,6,7
36,69,40460,18751,51,40460
36,70,1254,42,2,1254
36,71,51,1,1,51
36,72,28,1178,57,28
36,74,5,1,30322110,5
36,75,0,322110213,203,0
36,76,18,1,1,18
36,77,3,1,1,3
36,83,221102021,212,769,221102021
36,84,2,3032210,30112200,2
36,85,32210301,12022,18878,32210301
36,86,4,4,2,4
36,87,1,1,30322103,1
36,88,221030103,111,423,221030103
36,89,210159,10591,15,210159
36,90,3,0,32210301,3
36,91,0,210301022,20,0
36,92,0,210300212,0,0
36,92,1,0,32210300,1
36,102,4,3,30322101,4
36,103,136122,100060,2,136122
36,104,928,11,1,928
36,105,0,13301101,193959,0
36,107,6,4,2,6
36,109,0,13230302,341040,0
36,112,0,322101322,2312,0
37,2,0,311233112,15720,0
37,10,48,1,1,48
37,18,58428,13737,38,58428
37,20,8,23,1,8
37,37,32,1,1,32
37,43,0,133223332,230,0
37,44,211657,61336,106,211657
37,49,23,47,15,23
37,51,16,0,113322333,16
37,71,2,0,33001301,2
37,71,2,1,0,2
37,72,1,1,0,1
37,73,2,2,30330013,2
37,74,30330013,121001,221188,30330013
37,84,10160,51,1,10160
37,85,7,3,1,7
37,86,111030320,1,4,111030320
37,87,455407,474248,7,455407
37,88,10222012,373834,326741,10222012
37,89,35981,45408,7,35981
37,90,1,0,111020321,1
37,91,30322111,203113,600890,30322111
37,92,32211030,3011,81733,32211030
37,113,8,8,4,8
37,114,743,821,5,743
37,115,9,16,9,9
37,116,23,3032210,13212311,23
37,117,32210132,12303,79460,32210132
37,123,0,13211231,195590,0
37,124,13612,11,3,13612
37,125,3,4,2,3
37,126,31,3,2,31
37,127,10,3,0,10
38,1,1,0,332311300,1
38,22,1,1,0,1
38,30,23,24,9,23
38,31,46,7,2,46
38,37,473,66,1,473
38,39,22,48,19,22
38,43,5,0,223332023,5
38,47,9,4,5,9
38,49,116654,19,10,116654
38,52,41,3113322,33313201,41
38,60,7,311332233,312011,7
38,62,69,30,19,69
38,67,223331123,1,7,223331123
38,72,15,1,1,15
38,74,0,330013012,1031,0
38,75,13012100,0,1,13012100
38,77,11300320,3,6,11300320
38,101,2,0,102102012,2
38,102,30322102,1020102,777933,30322102
38,103,18,11,2,18
38,104,2,0,32210210,2
38,105,74650,32897,5,74650
38,106,15,4,5,15
38,107,72722,54619,10,72722
38,112,30322102,331303,628802,30322102
38,112,2,2,0,2
38,114,0,210200311,33,0
38,115,20031123,481935,509109,20031123
38,116,68,54,7,68
38,117,4,1,0,4
38,119,2,1,0,2
38,121,1,303221020,3130,1
38,122,4250,6,94,4250
38,124,2,1,1,2
38,125,1,1,0,1
38,126,1,3032210,13303030,1
39,9,236,564,24,236
39,10,6570,23,11,6570
39,27,0,133230122,3323,0
39,30,53207,14501,20,53207
39,31,338,35,1,338
39,33,5,4,0,5
39,43,1,1,31133223,1
39,44,223332022,2,4,223332022
39,55,113169,83228,22,113169
39,58,18,12,0,18
39,59,2,0,332233312,2
39,84,45016,68534,7,45016
39,85,65,7,49,65
39,86,30322111,303331,18154,30322111
39,88,32211102,23133,58937,32211102
39,90,2,2,30322111,2
39,91,0,322111020,3200,0
39,92,3003001,174024,12665,3003001
39,92,0,211030030,20,0
39,93,72,4,8,72
39,100,77858,11,41,77858
39,101,1,1,30322102,1
39,102,0,322102102,103,0
39,103,9,4,2,9
39,104,4,2,0,4
39,106,16206,20,4,16206
39,112,0,322102033,1321,0
39,112,5,1,1,5
39,113,102033123,1,6,102033123
39,114,1,3032210,20031300,1
39,115,32210200,31130,13061,32210200
39,117,11,4,3,11
40,1,13,8,0,13
40,11,1,0,113323023,1
40,24,1300032,19248,18859,1300032
40,27,1,0,230123121,1
40,27,1,1,31133230,1
40,29,230122233,3,4,230122233
40,34,46212,17053,25,46212
40,36,2,5,7,2
40,38,117,12,23,117
40,39,43782,21,10,43782
40,42,26,7,4,26
40,43,10,3,0,10
40,44,31133223,3320223,241976,31133223
40,48,2,2,0,2
40,66,6,0,223331130,6
40,67,0,133223331,1233,0
40,68,31133223,3311232,179988,31133223
40,69,46,1,1,46
40,72,76067,10603,15,76067
40,73,44,12,4,44
40,74,1,0,13012110,1
40,83,300113002,123,585,300113002
40,84,11023002,21940,8514,11023002
40,86,1,1,30322111,1
40,87,0,322111031,2013,0
40,88,1,0,32211102,1
40,89,0,211102232,2,0
40,90,62,6,3,62
40,91,1,1,0,1
40,92,1,3032211,3012221,1
40,92,1,1,0,1
40,93,204873,6,12,204873
40,100,94099,72821,11,94099
40,101,17,10,1,17
40,102,1,1,0,1
40,103,620,11109,11,620
40,104,139715,7,69,139715
40,105,0,210210121,3,0
40,106,21012101,33365,10809,21012101
40,112,1,1,30322102,1
40,113,1,0,102033133,1
40,114,10,1,1,10
40,115,1,0,32210200,1
40,116,5242,61422,10,5242
40,120,1,0,221020012,1
40,123,4,3,0,4
41,0,20,7,4,20
41,8,332302323,100,771,332302323
41,12,1,1,0,1
41,24,1,1,0,1
41,25,0,323013001,12,0
41,27,59099,8329,41,59099
41,28,61,3,1,61
41,30,113323012,22220,5224,113323012
41,34,3,0,230122212,3
41,51,22,68,25,22
41,52,30,20,0,30
41,53,223331203,1,5,223331203
41,57,5,1,6,5
41,64,13,47,27,13
41,73,10528,14,2,10528
41,83,0,113002303,64610,0
41,84,32211110,23212,45667,32211110
41,86,2,1,0,2
41,87,1,0,111032020,1
41,88,1,1,0,1
41,89,2,3032211,10223222,2
41,90,559128,7,3,559128
41,91,21,12,3,21
41,92,2,0,32211030,2
41,92,7,7,1,7
41,93,597,86728,7,597
41,102,5,3,2,5
41,104,831,643,12,831
41,105,2,3032210,21012111,2
41,106,32210210,12102,30644,32210210
41,108,221021000,302,735,221021000
41,127,1,0,32210133,1
42,0,2143,23,6,2143
42,2,3,1,4,3
42,10,42161,7923,33,42161
42,11,25,1,1,25
42,38,26,13,8,26
42,39,31,15,0,31
42,41,139832,84757,24,139832
42,43,113322333,20321,69040,113322333
42,44,20454,20,25,20454
42,45,1,24,32,1
42,48,6506,20,4,6506
42,49,332233313,223,260,332233313
42,49,26,8,3,26
42,52,57,78,29,57
42,71,16,4,2,16
42,76,1,1,30330011,1
42,84,221111120,101,697,221111120
42,85,96617,17618,50,96617
42,86,1,0,32211110,1
42,87,0,211110233,20,0
42,88,1,0,221110233,1
42,89,0,110232133,534665,0
42,91,7,1,1,7
42,92,221103030,101,15,221103030
42,92,0,103030103,508765,0
42,114,10,1,1,10
42,115,9,1,0,9
42,117,99501,13,9,99501
42,124,3,1,1,3
42,126,4,1,1,4
42,127,4,3,0,4
43,26,113323013,103,5219,113323013
43,29,1,1,0,1
43,30,0,323012222,30,0
43,31,1222213,43971,10456,1222213
43,35,0,133230122,2033,0
43,38,1577,27,93,1577
43,39,3,9,0,3
43,42,0,322333203,22,0
43,49,0,233313230,128000,0
43,52,105348,89528,23,105348
43,61,13119,22,20,13119
43,66,5,3,0,5
43,68,10,7,31133223,10
43,71,10887,13,1,10887
43,72,0,1301303,32,0
43,74,30130121,60032,1632,30130121
43,77,1,0,11301100,1
43,101,21022020,1362,454,21022020
43,103,49570,48789,4,49570
43,104,267,53,1,267
43,105,0,21012213,202643,0
43,111,1,0,32210210,1
43,112,0,210203333,12,0
43,113,68,15,2,68
43,117,14891,53,10,14891
43,119,102002300,0,3,102002300
43,120,1,2,1,1
43,123,4,1,0,4
43,125,1914,257,104,1914
43,126,1,303221013,311211,1
43,127,221013311,122,830,221013311
44,6,35830,3815,55,35830
44,19,26760,31,15,26760
44,25,2,0,113323013,2
44,26,1,3113323,1300130,1
44,28,930,15,1,930
44,29,2,15,5,2
44,35,6,3,31133230,6
44,37,230122203,1,8,230122203
44,39,6,1,3,6
44,40,2,311332233,321012,2
44,41,332233321,3,864,332233321
44,42,48,20,0,48
44,43,1,3113322,33320323,1
44,47,4,9,8,4
44,49,3,0,332233313,3
44,50,7,311332233,313231,7
44,53,1,1,31133223,1
44,54,2,0,223331210,2
44,55,31133223,3312032,113225,31133223
44,57,1963,30,16,1963
44,60,36,21,4,36
44,86,2,1,0,2
44,87,1,3032211,11023333,1
44,88,1,1,0,1
44,89,1,303221110,232212,1
44,90,960109,7,3,960109
44,91,7,1,1,7
44,92,1,303221103,30110,1
44,93,47,1,1,47
44,96,2,0,110230113,2
44,104,8,9,3,8
44,105,1,303221021,12220,1
44,106,221021012,212,17,221021012
44,107,4557,14,1,4557
44,109,1,303221021,321,1
44,110,0,21000320,87491,0
44,111,3,1,0,3
44,112,70595,9211,55,70595
44,112,1,3032210,20333330,1
44,113,66169,4,3,66169
44,115,66914,54602,10,66914
44,119,30322102,23200,55090,30322102
44,120,9,12,1,9
44,123,3,259,6,3
44,124,101331200,1,3,101331200
44,126,1,0,221013311,1
44,127,0,13311130,282219,0
45,36,31133230,1222032,38851,31133230
45,39,72668,20776,24,72668
45,40,7,0,332233321,7
45,41,0,233321010,35330,0
45,42,22,116,25,22
45,43,4,0,113322333,4
45,44,33320313,131152,21449,33320313
45,45,51443,21237,26,51443
45,47,154991,7761,46,154991
45,69,300130220,200,522,300130220
45,70,181994,9004,58,181994
45,71,349,142,82,349
45,73,1,3033001,30132001,1
45,77,34,2,0,34
45,80,5,9,5,5
45,81,57,3,1,57
45,82,5,3,0,5
45,83,1,303300113,2311,1
45,84,1,0,221111121,1
45,85,0,111120102,199910,0
45,86,77791,7,1,77791
45,87,56,6,2,56
45,88,5064,47,1,5064
45,89,8,1,1,8
45,91,302,539,30,302
45,92,1,0,221103030,1
45,92,6,1,1,6
45,93,436220,473492,4,436220
45,94,464,18,1,464
45,95,7,3,1,7
45,96,1,1,30322110,1
45,97,30322110,2300113,140657,30322110
45,105,9,8,2,9
45,106,3,0,221021012,3
45,107,2,4,1,2
45,109,2,2,2,2
45,110,2,0,221021000,2
45,111,353,114,3,353
45,112,20333203,468126,251701,20333203
45,112,10,2,1,10
45,119,0,322102002,3202,0
45,120,66791,44896,15,66791
45,121,1572,661,7,1572
45,122,87452,54434,3,87452
45,123,27,5,2,27
45,124,1,0,101331221,1
45,125,30322101,3312012,7291,30322101
46,31,7,311332301,222313,7
46,55,0,133223331,2033,0
46,57,6,0,1,6
46,69,0,130220203,76736,0
46,74,33001301,30330,50339,33001301
46,77,23,2,1,23
46,78,0,330011301,1000,0
46,79,30330011,3003221,238326,30330011
46,80,66717,9774,23,66717
46,81,280,25,1,280
46,82,3,4,2,3
46,83,1,0,300113002,1
46,84,3,1,0,3
46,85,2,303221111,121001,2
46,86,512,504,23,512
46,87,7,1,1,7
46,88,8,9,7,8
46,89,7,1,1,7
46,90,221110231,303,41,221110231
46,91,513664,508189,7,513664
46,92,2,1,0,2
46,92,8,2,1,8
46,94,821,972,48,821
46,96,3,1,0,3
46,97,0,322110230,131,0
46,98,110230011,0,6,110230011
46,100,32210210,22021,45039,32210210
46,104,102102010,1,9,102102010
46,105,9,1,1,9
46,106,10,4,0,10
46,109,15,1,1,15
46,110,27,3,0,27
47,3,31133231,1300020,162782,31133231
47,4,231130001,3,3,231130001
47,5,6,3,0,6
47,13,0,302323101,19563,0
47,15,2321331,35904,12415,2321331
47,38,0,233321233,170259,0
47,39,332233321,232,615,332233321
47,40,287,373,21,287
47,41,32862,21,44,32862
47,42,10,6,0,10
47,43,35,11,31133223,35
47,44,31133223,3321033,223048,31133223
47,48,113322333,20101,70003,113322333
47,53,18,3113322,33312122,18
47,54,0,322333121,21,0
47,56,10456,35183,12,10456
47,57,41,20,4,41
47,74,1,1,0,1
47,75,2,303300130,221300,2
47,76,0,1300112,22,0
47,78,608,2,2,608
47,79,1,1,30330012,1
47,80,84,1,1,84
47,81,1,0,33001133,1
47,82,51399,16597,151,51399
47,83,12,57,1,12
47,84,0,330001101,3333,0
47,85,303001,0,5,303001
47,86,4,1,1,4
47,87,1,0,230323303,1
47,88,4,2,30322120,4
47,89,0,322120000,1220,0
47,90,2920,7,1,2920
47,91,3,1,1,3
47,92,3110300,517972,467566,3110300
47,92,0,211031110,31,0
47,93,8,4,1,8
47,94,1,1,0,1
47,111,471,402,10,471
47,112,32210203,33210,43307,32210203
47,112,11,1,1,11
47,114,221020033,133,383,221020033
47,117,712,209,4,712
47,118,2,1,30322102,2
47,119,1,0,102002330,1
47,121,2,8,6,2
47,123,10854,7,2,10854
47,124,3,2,30322101,3
47,125,0,322101331,2211,0
48,1,113323113,110,93205,113323113
48,31,4,0,332301222,4
48,35,6,0,113323012,6
48,36,1,3113323,1222231,1
48,38,9,311332233,321300,9
48,40,316086,103380,15,316086
48,45,223332103,2,0,223332103
48,46,22,44,9,22
48,48,0,322333201,2,0
48,49,223331332,1,6,223331332
48,49,33320100,159135,37874,33320100
48,60,1,1,0,1
48,65,113322333,11320,62408,113322333
48,66,33311313,133094,22743,33311313
48,67,30138,26653,29,30138
48,71,1,0,33001320,1
48,72,6,1,5,6
48,75,1,0,300130231,1
48,76,2,3033001,30012323,2
48,77,33001300,11220,74251,33001300
48,78,43,39,2,43
48,96,11699,9254,57,11699
48,97,2584,92,5,2584
48,104,1,1,0,1
48,106,0,210210220,22,0
48,107,2,303221021,10233,2
48,109,7,1,1,7
48,110,2,2,0,2
48,111,10,4,30322102,10
48,112,37843,30392,4,37843
48,112,0,322102100,2103,0
48,118,2,3,2,2
48,119,1,0,221020120,1
48,120,1,303221020,33321,1
48,121,0,20033311,12534,0
48,122,13331033,7287,461,13331033
48,124,4,1,1,4
49,3,2,0,231130002,2
49,16,113323023,21332,42860,113323023
49,32,332301222,311,289,332301222
49,35,36,10,0,36
49,45,0,133223332,1122,0
49,47,37335,34,33,37335
49,48,97,26,0,97
49,49,31133223,3313322,232490,31133223
49,49,8,3113322,33320103,8
49,53,4,0,113322333,4
49,61,25272,23,29,25272
49,79,2,1,0,2
49,80,12,1,1,12
49,81,1,1,0,1
49,83,1592,637,1,1592
49,84,1,0,1110230,1
49,85,30330001,20313,166031,30330001
49,86,45,1,1,45
49,87,1,1,0,1
49,88,6,1,0,6
49,89,2,0,120000200,2
49,90,5,3,7,5
49,91,7,1,1,7
49,92,32211031,10310,97350,32211031
49,92,1,3032211,3111110,1
49,93,92,7,1,92
49,97,3,8,8,3
49,105,1,3032210,21022023,1
49,108,0,21003311,266727,0
49,109,19754,54,1,19754
49,110,12,2,1,12
49,111,1,1,0,1
49,112,1,0,102100211,1
49,119,12,1,0,12
49,122,32210133,31121,69776,32210133
49,126,655,423,3,655
49,127,10809,12,1,10809
50,2,11300103,19684,1133,11300103
50,3,10,4,31133231,10
50,4,0,133231130,21,0
50,5,103904,22861,43,103904
50,15,0,323023213,33,0
50,30,70,10,0,70
50,32,0,301222312,48684,0
50,34,22,3,3,22
50,42,81,25,53,81
50,43,21,62,16,21
50,44,1,0,223332112,1
50,47,809,619,24,809
50,71,8,1,0,8
50,71,9,3,3,9
50,72,13103030,1,3,13103030
50,73,3601,2679,101,3601
50,75,8,2,2,8
50,76,620,2,1,620
50,77,1,0,33001300,1
50,79,5393,14,2,5393
50,80,328732,265447,315,328732
50,81,10802,15,2,10802
50,82,0,1133103,33,0
50,83,13310312,32364,2547,13310312
50,84,670,12,1,670
50,85,9,2,30330001,9
50,86,54133,1375,51,54133
50,87,3587,57,1,3587
50,88,10175,15,1,10175
50,89,20,7,2,20
50,90,113012020,1,6,113012020
50,91,895,474,54,895
50,92,1,0,32211031,1
50,92,8,1,1,8
50,93,84674,11987,59,84674
50,107,1,4,2,1
50,108,1,0,221021010,1
50,110,646,829,17,646
50,111,74594,7,1,74594
50,112,102100203,1,6,102100203
50,112,19,3,1,19
50,116,102013202,3,5,102013202
50,122,0,210133311,22,0
50,125,59,42,3,59
51,0,1,0,113323113,1
51,1,1,3113323,11300123,1
51,2,0,323113001,22,0
51,4,55,20,1,55
51,14,3,311332302,323102,3
51,15,7,3113323,2322020,7
51,28,30741,19,1,30741
51,29,245,3,2,245
51,48,24,6,4,24
51,49,0,133223331,3323,0
51,49,4,0,113322333,4
51,53,141,27,0,141
51,55,113322333,12120,51638,113322333
51,56,33312113,221767,51693,33312113
51,64,20,5,4,20
51,69,189456,80681,11,189456
51,70,505,863,8,505
51,71,16,23,5,16
51,71,180864,8,2,180864
51,72,30330013,1100332,1689,30330013
51,74,2580,78,1,2580
51,75,75,2,2,75
51,76,648,5,1,648
51,77,2,1,0,2
51,78,30011202,401695,17286,30011202
51,79,26608,10681,18,26608
51,81,523,356,6,523
51,82,3,3033001,13330213,3
51,83,33001133,10330,15616,33001133
51,85,1,1,0,1
51,87,3,8,9,3
51,88,47257,10247,11,47257
51,89,1,11,1,1
51,90,30322120,222,160841,30322120
51,92,1,1,0,1
