x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
62,100,23,2,1,11.5
62,102,1121332,346716,11752,1121332
62,103,11,233230115,260346554,2.75
62,104,230112113,3,1,230112113
62,105,28272,8230,230111263,9424
62,114,1032300,322281,20933,1032300
62,115,2,1,230103212,1
62,116,7,302332300,313303,7
62,120,391091,5,2,391091
62,122,52,21,30233236,26
62,123,1,0,332300311,1
62,126,338873,97964,10,338873
62,127,30233242,311022,301339,15116621
63,1,0,301122221,4705,0
63,5,127214,1640,59,63607
63,6,4,5,1,4
63,7,0,32333233,0,0
63,8,32032408,23280,98122,16016204
63,10,1,0,203233313,1
63,11,10067,52,1,10067
63,16,14451,19758,21,7225.5
63,17,24,28,1,24
63,25,26,20,1,26
63,26,0,320323030,312,0
63,35,4,1,3,4
63,54,198084,22858,12,99042
63,55,0,303132122,320792,0
63,56,9728,152,15,4864
63,57,8,3023325,26424262,2.6666666666666665
63,58,3179603,217009,15542,794900.75
63,59,19,5,332303104,6.333333333333333
63,61,15,4,332303102,5
63,64,230745347,32235,18,76915115.66666667
63,67,4991,17,11,2495.5
63,71,332302341,302330446,160939,110767447
63,75,7,1,1,7
63,86,6835,5,5,6835
63,95,28,3,1,14
63,96,500068,223060,230122316,250034
63,97,6396,27,89,3198
63,98,304940,333422,332301226,152470
63,100,5,0,230122033,5
63,104,30233230,1121200,77803,30233230
63,105,30233249,1112325,30391363,10077749.666666666
63,106,56678,11359,18,18892.666666666668
63,107,27,931,18,13.5
63,114,23323010,32302,59360,23323010
63,115,53789,40289,30233246,13447.25
63,122,16,14,7,8
63,123,34,302332307,311203,17
63,124,332300311,133,938,332300311
63,127,230037289,233230043,260265361,46007457.8
64,0,9279,4,3,4639.5
64,6,886,892,5,886
64,7,1,3032032,33330032,1
64,24,1639,715,1,1639
64,25,21,74,1,21
64,29,11,4,2,11
64,30,5,3,2,5
64,33,0,303233313,144829,0
64,36,279027,26423,12,279027
64,38,2,2,0,2
64,47,9,2,2,9
64,54,230313232,0,0,230313232
64,55,1,0,332303132,1
64,58,30252163,236332314,42524,5042027.166666667
64,59,230310111,3,0,230310111
64,60,484814,23641,25,161604.66666666666
64,64,0,303033322,62158,0
64,66,193894,19326,13,193894
64,71,2,302332302,330230,2
64,75,304786,228969,19,152393
64,78,0,323023300,20,0
64,85,2,2,0,2
64,89,12,5,3,12
64,90,332301310,0,385,332301310
64,95,1,3023323,1230122,1
64,96,22419,323012321,30233249,7473
64,97,123,11,30233236,41
64,98,6913,233230132,2034,2304.3333333333335
64,100,78598,11747,30233254,39299
64,101,23323011,22000,27584,23323011
64,103,7,4,1,7
64,105,56,233230118,2338,18.666666666666668
64,106,230128343,22,332301116,76709447.66666667
64,107,1,302332301,111132,1
64,108,332301111,121,511,332301111
64,109,45345,9455,16,45345
64,112,1,3023323,1032331,1
64,115,10774,20,2,10774
64,116,1,0,332300313,1
64,117,20,12,0,20
64,118,0,300313302,246974,0
64,119,3,0,23323003,3
64,124,0,300311202,319174,0
65,7,7,4,32032333,3.5
65,8,1,1,0,1
65,17,2625,40,2,2625
65,24,24742,4540,26,24742
65,26,2,1,353350526,1
65,31,2,0,332303300,2
65,45,2,302332303,210320,2
65,46,287362,125105,36,143681
65,49,1,0,23323032,1
65,51,48,14,5,48
65,55,7,3,0,7
65,56,5,302332303,132123,5
65,58,3,0,230310112,3
65,77,11,5,3,11
65,81,1,1,0,1
65,85,11,2,1,11
65,86,2,2,0,2
65,96,27992,11262,16,27992
65,97,99,17,21,49.5
65,98,5,4,230122210,2.5
65,99,8,323012213,3,4
65,100,23323012,21122,15416,23323012
65,102,0,323011220,11,0
65,104,6952,25,6,3476
65,105,1120013,163054,22566,560006.5
65,106,14545,11687,16,7272.5
65,108,230110000,301111123,13809,115055000
65,118,199960,5,6,199960
65,119,13,62,16,6.5
65,127,113433,19,36,56716.5
66,1,91,33,1,91
66,3,1,1,0,1
66,4,3,320330113,330114141,1.5
66,10,203233334,301,203233457,101616667
66,16,30320323,321626241,102611,15160161.5
66,24,3,0,32032310,3
66,25,32032303,30012,8884,32032303
66,27,95202,26504,5,95202
66,42,14,6,1,4.666666666666667
66,44,0,323032111,32,0
66,45,0,303210313,468591,0
66,46,340,498,14,113.33333333333333
66,47,6,5,3,6
66,49,16,3,3,16
66,50,3133203,77016,10511,3133203
66,52,0,303203231,170293,0
66,55,3,323031337,25,1.5
66,58,18716,2821,14,6238.666666666667
66,60,230310211,1,5,230310211
66,65,22,9,0,22
66,67,2,0,6,2
66,70,0,233230303,310,0
66,82,5,0,23323023,5
66,93,205061,26708,16,205061
66,96,23323012,30011,4713,23323012
66,97,1453216,174111,22268,484405.3333333333
66,98,260355533,1222030,274734,65088883.25
66,99,436115,418566,6,145371.66666666666
66,100,1221107,3202927,24584913,407035.6666666667
66,101,1,3023323,1122110,1
66,104,2526,1976,5,2526
66,105,40,3023326,24443124,10
66,106,23323034,323031225,4165,5830758.5
66,115,0,323010323,20,0
66,118,332300313,300,647,332300313
66,119,352287,111288,19,176143.5
66,120,92898,9214,7,92898
66,124,1,2,6,1
66,127,23634109,326310404,23747657,4726821.8
67,4,3,2,233621331,1.5
67,5,0,301000320,55593,0
67,8,12397,3349,28,12397
67,26,30321110,13158,15135,30321110
67,27,3301011,384954,19681,3301011
67,29,1,1,0,1
67,35,30078,14,23323037,7519.5
67,36,1,1,0,1
67,38,30233230,559494965,657781,10077743.333333334
67,44,1,3023323,3211200,1
67,47,28,4,30233230,28
67,48,11,17,4,5.5
67,49,5245,10,6,2622.5
67,51,4,3,0,4
67,53,1,1,0,1
67,54,3,0,23323031,3
67,58,28572,17467,14,28572
67,60,30233230,306204113,596655,15116615
67,68,21,3,2,10.5
67,70,1,0,230303031,1
67,71,30233230,3030303,167575,30233230
67,77,5,1,1,5
67,78,2,0,332302330,2
67,81,9,3,1,9
67,85,22,1,1,22
67,94,22091,323013028,28,11045.5
67,97,2,301300013,260495047,0.6666666666666666
67,98,30235039,234462266,296662,7558759.75
67,99,12621,363,20,4207
67,105,483865,478,21,120966.25
67,115,30233230,1100010,521841,30233230
67,118,2,1,230032120,1
67,119,0,233230032,1200,0
67,120,30233230,320311,351188,30233230
67,127,4802,83107,15,4802
68,4,410,22,2,410
68,5,8,303203304,1001,4
68,6,203402813,42771,11418,50850703.25
68,7,56,3032034,110023,28
68,8,32033007,1313,17363,16016503.5
68,9,1,1,0,1
68,10,1,303203233,330310,1
68,13,0,32313132,10,0
68,18,323130232,3,7,323130232
68,21,2,1,0,2
68,24,47,36,2,47
68,25,0,32310031,31,0
68,26,1,3032032,31012200,1
68,27,23323033,323034023,18509,11661516.5
68,29,1,1,30233230,1
68,30,1,0,230330023,1
68,50,8,6,1,8
68,52,332303203,212,658,332303203
68,56,23323031,33211,25705,23323031
68,59,3,2,30233230,3
68,60,1,233230310,230312332,0.5
68,61,6,302332303,332405104,3
68,68,52615,43715,16,17538.333333333332
68,73,10,1,1,10
68,78,81,4,0,81
68,80,176954,190625,5,176954
68,81,2377,6,6,2377
68,88,13,3,2,13
68,94,1301104,312776,23568173,650552
68,95,87556,23609,25,43778
68,96,13,5,2,6.5
68,97,1,302332301,300013,1
68,98,1,1,0,1
68,99,3,3,3,3
68,105,126000,120101,6,126000
68,110,344129,28070,16,344129
68,111,332301102,20,539,332301102
68,116,91459,10468,13,91459
68,118,4,1,30233230,4
68,119,0,233230032,330,0
68,120,230032023,0,230032033,115016011.5
68,125,3422,16,16,1711
68,126,6,3,1,6
68,127,311312,386815,86329,311312
69,3,19,1,1,19
69,4,2,2,1,2
69,5,71,1,1,71
69,7,12875,51,32033003,6437.5
69,8,0,33001013,21,0
69,11,0,233330302,246738,0
69,13,1,3032032,31313320,1
69,22,1,0,203231202,1
69,27,1,3023323,3301033,1
69,29,8219,16,9,8219
69,30,124,11,2,62
69,41,230323231,0,5,230323231
69,42,10,1,1,10
69,47,230321102,2,3,230321102
69,48,283876,43807,19,283876
69,49,4,2,3,4
69,50,6573,14,34,6573
69,58,3102231,693207,227421,3102231
69,60,57,6,0,57
69,68,23323030,31323,28558,23323030
69,70,3,3,30233230,3
69,71,2331322,365412,26475,2331322
69,72,97296,39553,14,97296
69,85,272,179,8,136
69,93,380098,17308,15,380098
69,94,23839098,304325744,333663001,3973183
69,95,368594,40352,17,122864.66666666667
69,96,30236898,1300337,116085,10078966
69,97,85,16,332301304,42.5
69,98,231355559,261069,21323,77118519.66666667
69,99,469031,41158,684,234515.5
69,100,332301230,321,752,332301230
69,102,3308,20,10,1654
69,103,1,1,0,1
69,104,4,5,332301127,2
69,105,332301122,210,928,332301122
69,107,1,0,23323011,1
69,109,230110212,0,3,230110212
69,111,1,301102021,332672389,0.5
69,114,1100121,199450,30256318,366707
69,115,49347,233230126,230110019,12336.75
69,116,24131742,3502045,413949,4021957
70,5,33106,1946,51,33106
70,7,61676,5827,51,61676
70,8,138,86,2,46
70,14,32032313,13131,38477,32032313
70,15,31313031,71152,7325,31313031
70,19,8720,51,3,8720
70,20,34,4,3,17
70,23,53,1,1,53
70,25,1,1,0,1
70,38,4,3023323,3233031,4
70,44,4,0,23323032,4
70,48,30233230,3211023,251026,30233230
70,56,1,3023323,3133300,1
70,57,2,2,0,2
70,58,23323082,3025645,3159517,7774360.666666667
70,65,17,17,11,8.5
70,69,3031303,384291,7298,3031303
70,72,34,12,8,34
70,85,376740,12119,8,188370
70,87,3946,4,3,3946
70,90,0,233230131,103,0
70,92,230131003,2,6,230131003
70,94,6416,302333038,301326,1283.2
70,95,98,23,18,49
70,96,2,233230132,30233542,0.6666666666666666
70,97,253453043,33005,230165430,84484347.66666667
70,99,41182,13,332301234,20591
70,100,0,301231103,47108,0
70,101,230112333,3,0,230112333
70,106,17,1,0,17
70,111,7,302332304,102022,3.5
70,112,4,3023323,24423134,2
70,113,0,323011001,20,0
70,114,23323011,112,61050,23323011
70,115,29,8,1,29
70,116,633,37,23323012,316.5
70,117,0,323003213,1,0
70,118,16,3,3,16
70,120,98171,24459,30233238,49085.5
71,4,1100303,53613,13332,1100303
71,6,3392,34,1,3392
71,8,330102107,2,0,165051053.5
71,10,42348,2636,323333364,21174
71,12,381,51,2,381
71,13,45,2,2,45
71,14,1,0,32032313,1
71,18,1,0,323130332,1
71,19,5361,592,12,5361
71,28,14,18,1,14
71,47,25943,23,230321120,8647.666666666666
71,48,0,233230321,1030,0
71,52,422973,302388423,332506528,140991
71,54,43,2,1,43
71,57,305029,81256,24,101676.33333333333
71,58,14,323031023,23323041,7
71,60,17,2,1,17
71,61,25,4,2,25
71,63,332303108,333,696,166151554
71,68,0,323030313,31,0
71,73,10235,14,29,10235
71,81,4,0,6,4
71,90,4,0,230131011,4
71,91,30233230,1310033,116187,30233230
71,94,332301320,304,401,110767106.66666667
71,95,173596,197588,7,173596
71,98,0,323012330,20,0
71,99,7749,6024,147,3874.5
71,100,1,302332301,231132,1
71,101,30233230,1130030,32776,30233230
71,102,213421,125987,11,213421
71,104,16,1,1,16
71,105,0,301122220,91206,0
71,111,1165,26,12,291.25
71,112,102359,11,6,25589.75
71,115,648,37578,7,648
71,116,332300345,602653974,332959330,55383390.833333336
71,117,114,18,3,57
71,119,0,323003210,21,0
71,120,23780872,350751,316368,5945218
71,121,22,5,3,11
71,122,219669,40941,21,36611.5
71,123,260264460,312301,251800,130132230
71,124,275589,110032,8,275589
71,127,3,1,23323003,1.5
72,4,18062,33011148,9,9031
72,7,30320330,1021132,18711,30320330
72,9,4,1,30320323,4
72,11,639,279,1,639
72,17,12,29,1,12
72,18,42,11,30320324,21
72,23,0,231202235,113542,0
72,25,203259071,913,622,67753023.66666667
72,30,2,0,23323033,2
72,31,230330020,2,5,230330020
72,34,206688,68836,15,206688
72,38,3233020,116007,7316,3233020
72,43,578291,62335,12,578291
72,48,75456,9199,15,75456
72,49,1,0,230321012,1
72,50,0,233230321,121,0
72,53,2322,607,26,2322
72,54,818,680,593,818
72,56,53,15,1,53
72,60,8,8,9,8
72,61,4368,20,80,4368
72,66,29668,10,6,29668
72,77,8,2,4,8
72,78,17,1,1,17
72,79,350319,23077,24,175159.5
72,83,332302320,331,200,332302320
72,88,1,0,230131111,1
72,89,230640167,40692,22,76880055.66666667
72,91,14,1,1,14
72,99,16,2,1,8
72,100,2,3023323,24556144,1
72,102,332301130,301131332,278712,166150565
72,103,1298772,247051,344058,432924
72,104,1,233230113,230113042,0.5
72,105,4,3,30233230,2
72,109,1102302,323165804,18063,551151
72,111,30233255,234332234,260759957,6046651
72,112,24424213,323428375,39759,8141404.333333333
72,113,8,6,0,8
72,115,187915,105864,17,93957.5
72,116,91351,73487,11,45675.5
72,117,24,11,0,24
72,121,222151,160014,6,222151
72,122,132108,3023334,23644035,44036
72,123,5,3,2,5
73,0,307,90,645,307
73,2,1,0,32033020,1
73,3,1200953,62966,46767,600476.5
73,5,32033013,3222,32067862,16016506.5
73,6,4917,3038630,331213376,1229.25
73,7,56,320330107,30323445,18.666666666666668
73,8,49,1,1,49
73,11,2,3,6,2
73,13,625235,656794,12,625235
73,14,198,1,1,198
73,15,10,1,0,10
73,16,10656,15,1,10656
73,19,4,2,0,4
73,26,35966,10541,34,35966
73,27,5585,50,2,5585
73,30,7,1,0,7
73,31,30233230,3300231,428470,30233230
73,41,2,0,230323232,2
73,44,100,508,12,100
73,45,36819,29,1,36819
73,56,7202,58,2,7202
73,59,978,234,17,978
73,60,6022,33,1,6022
73,61,97562,45951,10,97562
73,70,2,3023323,3032000,2
73,73,5,3023323,2331331,5
73,74,0,323023313,30,0
73,75,23323023,31323,20909,23323023
73,77,30120,17943,25,30120
73,78,350,8,7,350
73,80,97429,13,9,48714.5
73,81,30233230,235551345,206855,15116615
73,82,230232111,2,7,230232111
73,89,30233230,234541233,379884,15116615
73,90,223,98,10,223
73,94,5,2,30233230,2.5
73,103,23323012,3053524,1138786,11661506
73,104,15,2,30233231,7.5
73,105,259880,233230121,3022,86626.66666666667
73,106,230112301,0,2,230112301
73,109,1,3023323,1102323,1
73,111,92,17,1,92
73,112,3,3023325,1101310,1.5
73,113,46145,15232,17,15381.666666666666
73,114,2,603432532,452754,1
73,115,332301100,220,747,332301100
73,116,48461,10,8,48461
73,122,88,874,11,29.333333333333332
73,127,343501,371981,106635,114500.33333333333
74,0,20206,7602,51,20206
74,2,61,9,2,30.5
74,3,32033013,33013001,4661,16016506.5
74,10,30320378,3332096,222607,15160189
74,13,0,105,12,0
74,29,11,1,1,11
74,33,4421,11,8,4421
74,37,858,860,14,858
74,40,55,13,3,55
74,41,28,7,30233230,14
74,42,30233230,3212103,437347,30233230
74,44,12,4,3,6
74,45,332413869,94855,573,166206934.5
74,49,9,6,30233230,9
74,52,230321011,2,9,230321011
74,79,2,0,0,2
74,80,332302324,302332635,323297,166151162
74,81,2322002,386191,224361,2322002
74,82,5,3,230232113,2.5
74,83,0,302320333,46001,0
74,90,7,3,0,7
74,91,332579219,22200,525,83144804.75
74,92,2,326036425,1310203,1
74,93,7,14,30233233,2.3333333333333335
74,99,35398,14,5,35398
74,100,18,1,1,18
74,101,0,4,6,0
74,102,1,302332301,131003,1
74,103,1,323011302,23323021,0.5
74,104,70,11,2,17.5
74,105,23396066,48179,230207968,3899344.3333333335
74,106,30233238,1123012,40931,15116619
74,107,4,1,332301122,2
74,108,3,302332302,122231,1.5
74,109,40307,12,23323013,20153.5
74,110,23323011,2303,47870,23323011
74,111,17737,22212,89,8868.5
74,112,1,0,23323011,1
74,113,17546,21,4,8773
74,114,230598326,23695,332301120,76866108.66666667
74,116,12,2,1,12
74,117,322389,251278,23401,107463
74,122,332300339,302332406,321629,83075084.75
74,124,38361,12,1,38361
74,125,23323016,3035646,230424921,7774338.666666667
74,126,6,233230091,2305,3
74,127,23387834,20503,25190,11693917
75,0,203302002,30,649,203302002
75,2,53,5,1,53
75,3,1,3032033,1302211,1
75,5,1,1,0,1
75,7,23,1,0,23
75,10,7927,320323413,2334,3963.5
75,11,323333133,2,4,323333133
75,16,37906,9526,11,37906
75,24,1,303203231,202231,1
75,32,0,233230330,232,0
75,33,210935,109796,16,105467.5
75,38,23323032,33022,16166,23323032
75,40,122576,38413,27,61288
75,41,15,5,2,15
75,42,0,233230321,2110,0
75,43,230321210,1,3,230321210
75,44,611,53,2,611
75,45,3211124,303380363,332632127,1070374.6666666667
75,52,30233230,3210120,244500,30233230
75,69,14,0,23323030,14
75,76,3,1,0,3
75,77,4,1,30233230,4
75,78,260466341,2331124,354864,130233170.5
75,79,230326632,233259974,3222,76775544
75,80,23,302323015,332582645,5.75
75,81,23323026,326068579,2415746,5830756.5
75,82,39662,97824,30233242,9915.5
75,83,3,302332304,321001,1.5
75,90,5,1,1,5
75,91,1,603642611,746322,0.5
75,92,2,0,23323013,2
75,93,1406881,361890,184473,351720.25
75,94,24636002,3464262,1368568,4927200.4
75,96,30233230,1302031,36594,30233230
75,97,332607811,341103,951,166303905.5
75,100,423675,23373,31,211837.5
75,101,453,25,5,151
75,102,9,6,332301131,4.5
75,104,7,1,1,7
75,105,679518,323051859,49,226506
75,106,1132966,248966,25813,566483
75,107,3,9,3,3
75,111,36258,14,13,36258
75,114,30233230,1101002,379727,30233230
75,115,8,1,1,4
75,116,16659,323003265,37,5553
75,117,53556233,344530,216908,26778116.5
75,118,230032220,1,3,230032220
75,119,8,22,5,8
75,121,1638,6,1,1638
75,122,9,300321113,332611383,3
75,124,6,18,7,6
75,125,0,323003123,30,0
75,126,68,36,30233234,22.666666666666668
75,127,332593762,300403217,23788297,66518752.4
76,1,17841,41,4,17841
76,2,2,3032033,35154032,1
76,3,8,3,203303031,2.6666666666666665
76,4,10224,1835,72,2044.8
76,35,8,1,1,8
76,44,327,287,19,163.5
76,45,23323063,302343437,246391,4664612.6
76,46,13,3,3,13
76,57,3902,16,2,3902
76,58,4,1,1,4
76,65,17,11,5,17
76,66,260543542,3103132,76041,130271771
76,77,20,3,230301132,6.666666666666667
76,78,21971,233230245,230234263,7323.666666666667
76,79,30233331,2323356,230606048,10077777
76,80,5238,9,5,2619
76,81,13,22,23323024,6.5
76,82,28141,6,1,28141
76,83,2,1,332302322,1
76,91,2,0,332301310,2
76,92,2,1,0,2
76,93,23323013,10200,36194,23323013
76,94,10532,323013048,23323029,3510.6666666666665
76,95,17,4,230130231,8.5
76,96,0,233230130,2202,0
76,97,230130203,0,2,230130203
76,104,509656,195763,12,169885.33333333334
76,105,332301140,603455904,126110,66460228
76,106,306380,3152243,24446148,102126.66666666667
76,107,6,3,4,6
76,108,150355,17043,17,150355
76,109,773,611,16,386.5
76,110,18,1,1,18
76,112,564683,24035,26,282341.5
76,113,268725,9,2,134362.5
76,114,2,233230111,260344346,0.6666666666666666
76,115,31,7,12,10.333333333333334
76,116,332634569,11337,23323985,66526913.8
76,117,30,3023329,30555552,10
76,118,56707,233274172,230034483,18902.333333333332
76,119,260268781,321143,263917,65067195.25
76,120,357316,9155,28,178658
76,122,4,4,0,4
76,124,613371,171829,15,306685.5
76,125,12,5,23323003,6
76,126,428651,408934,106880,142883.66666666666
76,127,51918,302333131,332612572,8653
77,0,10,3,203303302,5
77,1,332,384,23,332
77,2,7,1,0,7
77,3,12,1,1,12
77,4,35,303030012,20469,17.5
77,5,2,1,0,2
77,6,4988,303203323,30304,2494
77,7,38,2,32033021,19
77,8,1,3032033,2023201,1
77,9,360522363,2021113,11557,180261181.5
77,11,4,2,1,4
77,22,2,0,203231333,2
77,26,203231321,313,320,203231321
77,32,3,9,1,3
77,33,1,0,332303310,1
77,34,1,302332303,310120,1
77,35,12,2,1,6
77,45,5405,25,20,5405
77,46,8581,11,1,8581
77,47,305602,29084,18,101867.33333333333
77,48,45595,8,3,45595
77,51,200,545,15,100
77,52,11,8,5,11
77,53,10,1,1,10
77,55,1,1,30233230,1
77,62,0,303120011,2614,0
77,68,7,8,6,7
77,72,13,2,1,13
77,76,2,1,0,2
77,77,23578,26,30233232,7859.333333333333
77,78,3065260,471143,22362,1532630
77,79,336626,30172,20,112208.66666666667
77,80,26323263,323545143,83448,8774421
77,81,332303004,605332508,400420,110767668
77,82,89,37,23323043,22.25
77,83,202640,141731,33,67546.66666666667
77,89,0,301331222,261247,0
77,90,7,3023325,24653345,1.75
77,91,1330200,117919,11314,1330200
77,92,260673433,1344918,343174,86891144.33333333
77,93,14,603655505,332697171,3.5
77,94,1537369,233586512,230434575,307473.8
77,95,260373114,1312333,121318,65093278.5
77,96,4,6,3,4
77,97,1,302332301,312023,1
77,102,1,3023323,1202330,1
77,103,3,0,230120223,3
77,105,230569711,35726,31,57642427.75
77,106,17,9,1,8.5
77,114,30,9,30233234,10
77,115,230241287,5693,22,115120643.5
77,116,17,603334316,332523943,4.25
77,117,1,1,0,1
77,118,11904,3023337,1001232,5952
77,119,11,323010002,11,5.5
77,120,1068468,311862,43647,534234
77,122,4,0,230033323,4
77,126,20,302332309,330131,10
77,127,323221,132544,23342848,107740.33333333333
78,0,30320341,3310032,20119,10106780.333333334
78,1,457840,29412,63,152613.33333333334
78,2,116,303132035,28560,38.666666666666664
78,3,22728,93,6,5682
78,4,533637298,303204602,31212,106727459.6
78,5,21097,9757,31,21097
78,6,203302675,578,203302474,50825668.75
78,7,54,2,1,27
78,8,24651,1823,62,24651
78,9,12,3,30320330,12
78,10,11834,1882,74,11834
78,14,323311110,3,4,323311110
78,15,30320323,323434424,523688,15160161.5
78,30,0,233230331,322,0
78,31,16,15,2,16
78,47,1,2,1,1
78,48,470,890,9,470
78,52,19713,12,8,19713
78,53,8288,36,17,4144
78,55,3,0,230321211,3
78,58,31,14,5,31
78,62,1,302332303,120012,1
78,65,81558,11799,13,27186
78,66,0,233230310,3200,0
78,73,30233230,3012232,324989,30233230
78,77,14263,20254,32,4754.333333333333
78,78,23323034,326063546,26428255,5830758.5
78,79,332303003,605332964,181753,110767667.66666667
78,80,17,3023339,26323335,4.25
78,81,23,7,332303006,5.75
78,82,609774,117352,19,203258
78,84,2,0,23323023,2
78,88,1,0,332301331,1
78,89,1,302332301,331231,1
78,90,13166,254,9,4388.666666666667
78,91,23323013,323043614,43493,11661506.5
78,92,6,233230134,260369552,1.5
78,93,4165,17,3,2082.5
78,94,23323018,3036455,1365555,7774339.333333333
78,95,13020,8113,30233245,6510
78,96,3,4,332301318,1.5
78,100,4,2,30233230,2
78,102,4,0,23323012,4
78,103,3,2,30233230,3
78,104,30233230,1202230,116564,30233230
78,105,30233230,1201311,608258,30233230
78,106,3,8,6,3
78,113,0,323011320,12,0
78,115,30233231,1131221,230198755,15116615.5
78,116,5816,33,5,2908
78,118,23324903,21470,23379899,5831225.75
78,119,87,3023332,1000119,29
78,120,23349443,26938,23421532,7783147.666666667
78,121,5,32,1,5
78,126,49,24,332300342,16.333333333333332
78,127,23425301,3046644,415937,3904216.8333333335
79,0,330331005,320330335,330331144,82582751.25
79,1,330321126,320330324,1334,110107042
79,2,203303137,303203336,203435632,50825784.25
79,3,32037659,20849,28776,10679219.666666666
79,4,360523447,323363419,360612705,72104689.4
79,5,30320330,2031103,96019,30320330
79,11,92,2,2,92
79,15,1,0,323311113,1
79,16,1,536305345,133292,0.5
79,23,31,13,2,15.5
79,24,4,1,203231324,2
79,25,1,534524564,353828,0.5
79,31,9,4,7,9
79,32,7664,11,7,7664
79,34,17,2,0,17
79,43,0,303230303,111414,0
79,46,230323001,233230326,35,115161500.5
79,47,275006,48448,332303235,137503
79,48,332303223,302332616,223483,166151611.5
79,67,3,0,230310320,3
79,69,23,185,5,23
79,72,11930,3040958,3013047,5965
79,73,61,233230311,2236,30.5
79,77,83,61,21,27.666666666666668
79,79,230300110,233230302,1129,115150055
79,80,13,8,332303002,6.5
79,81,13,8,30233231,6.5
79,82,320540,305088,17,160270
79,83,17,302332332,333110,5.666666666666667
79,84,332302333,30,149,332302333
79,86,3,1,0,3
79,87,14,7,2,14
79,89,11,2,1,5.5
79,90,96977,11716,22,96977
79,92,46309,11952,19,23154.5
79,93,111,45,9,27.75
79,94,111,323013147,23323051,22.2
79,95,6,2,0,3
79,96,1,1,0,1
79,98,17,3023339,24634231,5.666666666666667
79,99,29490,323036854,41,7372.5
79,100,148351,12,10,74175.5
79,102,10599,19,2,3533
79,103,11426,22,4,3808.6666666666665
79,104,0,233230120,2231,0
79,105,1,0,230120132,1
79,106,0,233230120,1312,0
79,108,2,625343631,201152,1
79,113,1,3023323,1132013,1
79,114,23323075,32013,79612,11661537.5
79,115,0,233230113,1222,0
79,116,562479743,360,299,93746623.83333333
79,117,586264,168307,19,146566
79,118,0,323010012,30,0
79,119,1001233,305608,66887,500616.5
79,120,12360,114,15,4120
79,126,230394308,328119,40,57598577
80,0,115,4,30320332,57.5
80,1,30320332,3211323,330352756,15160166
80,2,57,3,1,28.5
80,3,3120002,33155131,36184,1560001
80,4,11,2,360623662,3.6666666666666665
80,5,0,320330203,1112,0
80,7,0,302030233,68435,0
80,9,4,1,330202112,2
80,10,0,320330202,1121,0
80,11,8380,59,2,4190
80,12,4,3,30320323,2
80,21,432046,14912,11,432046
80,22,8470,19,27,4235
80,23,474073,230265,28,158024.33333333334
80,24,278,12,9,92.66666666666667
80,43,2,302332303,230310,2
80,46,30233232,3230022,230612675,15116616
80,56,1,1,0,1
80,63,1,0,332303120,1
80,66,4,4,0,4
80,69,5382,18,11,2691
80,70,3,3,0,3
80,71,332303104,302332636,103631,166151552
80,72,23323030,13013,19795,23323030
80,73,3052448,362186,260552786,763112
80,76,10613,51634,20,10613
80,77,30679168,3034922,60045,7669792
80,78,332303014,605343360,139493,83075753.5
80,79,30233259,3001134,260983334,7558314.75
80,80,111730,25170,26,27932.5
80,81,93201,19,13,31067
80,82,230300021,233230305,143,76766673.66666667
80,83,30481948,2521914,332425968,6096389.6
80,84,9,302333034,90542,4.5
80,85,8,41,1,8
80,87,3042,21,1,3042
80,88,9,0,6,9
80,97,369905,425631,5,369905
80,98,532,610,14,532
80,99,235226,9,3,117613
80,101,0,301210001,620147,0
80,102,332477226,173981,261,83119306.5
80,103,23404485,14091,60560,7801495
80,106,1,0,332301201,1
80,113,1,0,23323011,1
80,115,251112,5,1,251112
80,116,30281909,1087008,176473,10093969.666666666
80,120,140101,8413,11,140101
80,124,23,14,0,23
80,125,30233230,330212,346545,30233230
81,0,361111360,3794453,55254,120370453.33333333
81,1,26,27,30320334,6.5
81,2,128558,8548,18,42852.666666666664
81,3,35246132,33080566,69010,11748710.666666666
81,4,1375,177,30320376,229.16666666666666
81,5,93,3032040,34133246,23.25
81,6,54,2,1,54
81,8,2,1,0,2
81,9,2023112,25812,1640,2023112
81,10,81694,10516,50,81694
81,11,53,2,1,53
81,12,33113310,41962,6131,33113310
81,14,64460,13856,12,32230
81,15,87,13,2,43.5
81,17,1,1,0,1
81,20,4,1,0,4
81,21,2,303203232,103012,2
81,22,12164,320323144,3147,6082
81,23,323133312,32313324,15,161566656
81,24,31331333,334155,85488,31331333
81,30,1,0,230331033,1
81,39,0,303301200,59526,0
81,44,332303239,309,890,166151619.5
81,45,435036,89741,13,435036
81,47,1,1,30233230,1
81,49,9,303223327,102034,4.5
81,50,332311990,319,471,110770663.33333333
81,51,351048,6944,11,175524
81,54,0,323032122,13,0
81,57,30233230,3120103,336204,30233230
81,58,230312010,2,2,230312010
81,60,19,9,0,19
81,67,80,5,30233230,80
81,71,2,303103013,332606727,1
81,72,0,323030130,22,0
81,73,1,1,0,1
81,74,543,519,22,543
81,75,3,0,23323030,3
81,77,230694829,233302248,1351,46138965.8
81,78,3012030,323428563,332341344,753007.5
81,79,481,25,30233233,120.25
81,80,368519,26579,8,184259.5
81,81,37663,34063,30,12554.333333333334
81,82,30233231,3000131,230524488,15116615.5
81,83,230233320,233230238,3141,76744440
81,99,23323013,11211,5,23323013
