x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
63,19,32033022,2320,33354,32033022
63,20,2201223,4630,105,2201223
63,28,0,32333110,3,0
63,29,32032333,11001,10514,32032333
63,33,1,0,323320000,1
63,36,17512,18918,15,17512
63,38,43,1,1,43
63,59,19,1,1,19
63,65,3,2,0,3
63,70,332303310,30,137,332303310
63,74,28,284,32,28
63,75,11,2,1,11
63,78,18495,39084,13,18495
64,29,0,302302211,31,0
64,31,35597,13225,24,35597
64,33,31133023,103130,4923,31133023
64,34,8,8,6,8
64,35,49,4,1,49
64,36,922,839,35,922
64,37,39,15,2,39
64,37,78,1,1,78
64,38,1,0,113302222,1
64,45,3,7,4,3
64,59,89723,41146,18,89723
64,64,30233231,3202031,96147,30233231
64,66,2,9,4,2
64,69,0,233231320,11,0
64,106,12,12,3,12
64,120,8,1,0,8
65,11,10901,31,18,10901
65,14,32,4,3,32
65,30,30123320,9959,3293,30123320
65,32,2,0,23012213,2
65,33,0,133023012,1211,0
65,34,66558,27625,26,66558
65,35,196,19,1,196
65,36,26685,10093,41,26685
65,37,3689,57,2,3689
65,38,2,1,0,2
65,74,3,0,332313133,3
65,87,17,2,0,17
65,90,23323131,33000,43145,23323131
65,101,658,998,18,658
65,102,8508,22,6,8508
65,107,1,0,23323131,1
66,46,6636,34,11,6636
66,64,0,233231320,2100,0
66,65,231320201,2,6,231320201
66,66,241643,14568,21,241643
66,71,231320000,1,2,231320000
66,90,0,323131330,1,0
66,91,13132332,99169,16768,13132332
66,101,333503,26878,16,333503
67,25,3,1,0,3
67,31,113302302,21130,22905,113302302
67,32,1,1,0,1
67,33,6,2,31133023,6
67,34,23010123,1,9,23010123
67,36,0,222223032,41341,0
67,43,5547,357,59,5547
67,58,13202123,149508,27665,13202123
67,72,30233231,3200010,72081,30233231
67,91,3,2,0,3
67,96,0,233231313,2303,0
67,108,5,3023323,13132120,5
67,127,0,313021300,219090,0
68,27,1,0,113302303,1
68,37,330222223,31,505,330222223
68,57,1,3023323,13202301,1
68,58,23323132,2132,94053,23323132
68,73,10,5,0,10
68,78,1,3023323,13133231,1
68,90,1,3023323,13133002,1
68,96,1,0,231313231,1
68,97,30233231,3132233,229724,30233231
69,33,53,27,2,53
69,34,28,1,1,28
69,36,1,1,0,1
69,37,2,0,330222300,2
69,50,0,222201301,14193,0
69,73,2865,7,2,2865
69,74,7,1,1,7
69,127,1,302332313,21302,1
70,11,578,447,29,578
70,30,1,3113302,30230120,1
70,78,1,0,23323131,1
70,88,3,0,23323131,3
70,126,3,0,332313021,3
71,10,330231211,11,649,330231211
71,73,3,0,0,3
71,74,17,26,6,17
72,23,16149,31383,42,16149
72,36,4,1,1,4
72,37,3,311330222,223303,3
72,47,1,0,330222202,1
72,48,1,311330222,202033,1
72,59,0,323132022,3,0
72,63,13,5,30233231,13
72,73,455820,23776,22,455820
72,77,1,1,0,1
72,104,17,2,1,17
72,112,0,323131321,13,0
72,122,1,1,0,1
73,0,879,28,1,879
73,10,0,231211012,31297,0
73,11,60428,18347,28,60428
73,24,48,1,1,48
73,25,641,1,1,641
73,52,330222200,322,371,330222200
73,64,3,0,231320210,3
73,71,2,0,231320001,2
73,85,19,20,9,19
73,97,2,1,30233231,2
74,0,6,3,31133023,6
74,1,1,0,23122310,1
74,5,26,1,1,26
74,8,330231213,203,735,330231213
74,21,31210101,14488,2218,31210101
74,25,13314,904,48,13314
74,42,0,133022221,1210,0
74,57,33693,15,16,33693
74,66,2,2,0,2
74,71,3,302332313,200303,3
74,73,3149,20,3,3149
74,107,1,1,0,1
75,8,0,231213220,34456,0
75,9,4,311330231,211013,4
75,26,127,545,117,127
76,0,1,1,0,1
76,9,5,0,330231211,5
76,50,35,1,1,35
76,51,16,3,0,16
76,71,8,0,332313200,8
76,72,0,313200301,172579,0
76,73,64532,41176,14,64532
76,91,18,4,3,18
76,113,22,5,1,22
76,120,18,4,1,18
77,51,5,5,3,5
77,64,11569,18,7,11569
77,70,58,19,25,58
77,72,4,2,0,4
77,73,23323132,122,58225,23323132
77,75,17,13,7,17
77,76,6,1,30233231,6
77,78,19744,22,14,19744
77,79,18,5,1,18
77,120,9479,24,2,9479
78,9,21,8,0,21
78,59,3,0,23323132,3
78,71,18,2,2,18
78,72,1,1,1,1
78,73,0,323132001,23,0
78,74,13200121,271307,14576,13200121
78,75,64,15,62,64
78,76,4,2,0,4
78,77,538381,23178,16,538381
78,78,561,407,18,561
78,79,20,1,1,20
78,91,23170,19,1,23170
78,92,7,17,5,7
78,93,29,4,2,29
79,10,5,7,3,5
79,58,18,12,6,18
79,59,3,2,0,3
79,68,12,1,1,12
79,69,30233231,3201002,495551,30233231
79,71,448078,25195,18,448078
79,72,1,3,3,1
79,74,617,823,61,617
79,75,4,0,23323132,4
79,76,5,3023323,13200131,5
79,77,0,313133313,270693,0
79,120,5,8,2,5
80,34,3451,29,5,3451
80,42,1,0,22221121,1
80,43,31133022,2210333,46677,31133022
80,44,22221033,2,6,22221033
80,89,275360,16092,19,275360
80,90,11463,15,1,11463
80,120,89474,11760,17,89474
80,121,5,7,1,5
81,8,3,311330231,213221,3
81,9,23121120,1,0,23121120
81,10,57861,20629,35,57861
81,11,45,26,2,45
81,12,4,7,5,4
81,18,2,1,0,2
81,70,231320033,2,2,231320033
81,74,438262,48787,18,438262
81,75,4,1,0,4
81,77,4,302332313,133320,4
81,90,989,228,23,989
81,93,33104,21585,21,33104
82,22,113302312,10110,21930,113302312
82,24,330230313,31,618,330230313
82,29,847,52,2,847
82,42,2,2,31133022,2
82,73,332313200,300,806,332313200
82,75,16,6,4,16
82,76,42,6,2,42
82,79,332313133,311,808,332313133
83,0,0,37,27,0
83,7,4,3,2,4
83,8,1,0,330231213,1
83,8,14,6,0,14
83,9,31133023,1211202,48930,31133023
83,11,74,36,1,74
83,18,28,2,1,28
83,19,4,0,113302312,4
83,22,0,302312101,11,0
83,22,2,3113302,31210113,2
83,24,0,230313033,22570,0
83,59,24,1,1,24
83,67,26,16,17,26
83,75,23514,15,1,23514
84,1,0,231232303,53931,0
84,2,59,5,2,59
84,10,17327,32,4,17327
84,19,6295,34,1,6295
84,21,1,0,23121121,1
84,22,0,133023121,1203,0
85,19,36938,7043,30,36938
85,21,15,10,31133023,15
85,92,0,313133103,167858,0
85,101,1,8,9,1
85,114,17030,15,7,17030
85,117,16,1,1,16
85,123,30233231,3022120,252589,30233231
86,3,25,92,5,25
86,8,31231010,37182,8763,31231010
86,12,44,34,8,44
86,13,1,1,0,1
86,69,15,3,2,15
86,71,0,323132011,22,0
86,107,15,15,1,15
86,108,1,1,1,1
86,109,1,1,0,1
86,114,409,240,17,409
86,123,0,233231302,2130,0
87,22,10,8,0,10
87,32,1,311330230,313131,1
87,57,6,7,0,6
87,58,21,1,1,21
87,64,0,313202332,103130,0
87,71,1,0,23323132,1
87,72,1,3023323,13201123,1
87,84,1,2,1,1
87,92,5,302332313,133110,5
87,93,332313133,101,296,332313133
87,101,142208,18189,19,142208
87,104,3162,15,1,3162
87,114,332632,22855,20,332632
87,121,6,2,30233231,6
88,8,113302312,31121,4489,113302312
88,8,0,302312312,12,0
88,22,31,26,6,31
88,55,64824,17203,14,64824
88,66,509,400,17,509
88,71,3,1,0,3
88,92,4,0,332313133,4
88,111,1,302332313,132210,1
89,5,49196,29,84,49196
89,8,1,3113302,31231221,1
89,15,28,15,4,28
89,70,468,67,19,468
89,112,0,313132201,85661,0
89,113,332313132,200,542,332313132
89,124,1,0,231302213,1
90,5,400,193,53,400
90,6,1,0,113302312,1
90,22,13,35,10,13
90,26,18937,1014,21,18937
90,30,5,9,4,5
90,112,3,0,332313132,3
90,115,1,302332313,23013,1
90,116,0,313023010,164166,0
90,117,332313023,3,293,332313023
91,1,7,1,0,7
91,70,65295,7474,17,65295
91,76,13201103,137294,6008,13201103
91,94,23,4,0,23
92,35,1,0,330230313,1
92,81,0,233231320,1012,0
92,88,7725,17,3,7725
92,91,27,11,6,27
92,92,6,6,3,6
93,7,1,1,0,1
93,35,7,1,0,7
93,58,4138,18,39,4138
93,66,332313202,330,107,332313202
93,67,227641,24055,17,227641
93,71,22433,17,10,22433
93,72,16,16,2,16
93,73,23323132,1112,70206,23323132
94,58,231320311,0,9,231320311
94,71,19,2,1,19
94,72,7,0,2,7
95,8,49034,9581,39,49034
95,31,23031333,2,7,23031333
95,100,231313223,2,7,231313223
95,126,41049,6355,23,41049
96,64,1,1,0,1
96,76,332313201,232,1,332313201
96,77,1,1,30233231,1
96,127,20,4,3,20
97,53,1,1,0,1
97,57,4,1,30233231,4
97,124,5,0,23323130,5
97,126,13022311,301724,34782,13022311
98,6,330231232,302,156,330231232
98,9,203693,13461,42,203693
98,15,812,930,20,812
98,37,7,3,2,7
98,41,1,3113302,22212130,1
98,44,8,48,2,8
98,45,34,16,5,34
98,57,5,2,0,5
98,66,5,302332313,202333,5
98,75,1,302332313,201300,1
98,76,0,313201233,111132,0
98,77,6,3,0,6
98,79,1,0,231320101,1
99,18,3,3113302,31212311,3
99,44,113302222,12120,18261,113302222
99,46,661,139,3,661
99,65,2,0,332313203,2
99,76,2,0,332313201,2
99,79,16,1,1,16
99,86,372045,23571,15,372045
99,127,19217,17,18,19217
100,18,3,0,113302312,3
100,19,31212133,113389,23454,31212133
100,30,0,133023101,310,0
100,31,31133023,331323,21540,31133023
100,44,0,302222121,22,0
100,45,22212110,72938,18497,22212110
100,46,39870,5679,43,39870
100,55,15,13,3,15
100,123,1,1,0,1
101,19,113302312,12301,13391,113302312
101,69,9133,14,11,9133
101,75,5,2,0,5
101,77,65513,33884,21,65513
101,79,73,15,2,73
101,122,20,1,1,20
101,125,3,3023323,13022320,3
102,30,7,1,0,7
102,31,1,0,23101033,1
102,32,8831,34,14,8831
102,60,0,233231320,3112,0
102,78,24096,16,2,24096
103,19,0,302312123,10,0
103,30,41,13,3,41
103,31,1,1,31133023,1
103,33,21,1,1,21
103,60,1,0,231320311,1
103,61,30233231,3203111,119776,30233231
103,63,7,7,2,7
104,8,31133023,2332213,44934,31133023
104,10,2,3113302,31301100,2
104,11,113302313,1031,35754,113302313
104,26,17,37,1,17
104,28,23111110,1,4,23111110
104,33,11,0,330231111,11
104,127,0,323130223,13,0
105,3,98,47,3,98
105,8,0,133023233,2301,0
105,10,1,0,113302313,1
105,11,0,302313010,32,0
105,16,26667,4263,15,26667
105,17,51,58,2,51
105,22,32,1,1,32
105,26,8665,23,1,8665
105,27,27,1,1,27
105,28,31133023,1111102,69558,31133023
105,45,31032030,56110,12967,31032030
105,91,5,3,0,5
106,6,1,0,23233303,1
106,15,31301030,51596,15358,31301030
106,17,5651,31,1,5651
107,27,39353,240,434,39353
107,28,8,0,23111111,8
107,34,6,311330231,111021,6
107,45,113302310,33233,6311,113302310
107,53,58,46,3,58
107,67,1,0,332313210,1
107,76,23323132,3211,70751,23323132
108,29,0,133023111,1103,0
108,44,0,302310333,11,0
108,57,0,233231321,232,0
108,66,2,2,1,2
108,67,7,2,0,7
108,73,0,323132032,13,0
108,77,39216,20,1,39216
109,30,34,9,31133023,34
109,42,330231102,332,739,330231102
109,43,35,3,3,35
109,54,16,2,1,16
109,55,15,1,30233231,15
109,56,1,0,231321030,1
109,67,41,36,1,41
110,2,901,43,1,901
110,8,1,1,31133023,1
110,25,31111300,20270,1955,31111300
110,32,4,3,0,4
110,42,0,231103103,17813,0
110,43,35,4,2,35
110,53,8039,36,1,8039
110,55,4,3,0,4
110,96,1,1,30233231,1
111,8,15,3,0,15
111,10,38,8,0,38
112,31,137,16,0,137
112,36,0,231111020,107954,0
112,39,1,1,0,1
112,40,33,1,1,33
112,41,75,4,0,75
112,42,1,311330231,103132,1
112,43,41,767,45,41
112,45,1,0,113302311,1
112,46,5,3113302,31033331,5
112,66,4,3,4,4
113,6,39,109,2,39
113,39,46861,10411,35,46861
113,40,5069,28,6,5069
113,41,3,7,7,3
113,42,1,0,330231103,1
113,43,20839,1050,34,20839
113,44,829,92,11,829
113,45,5,1,0,5
113,68,7475,13,1,7475
113,76,1,3023323,13203233,1
113,80,46,17,7,46
114,6,4122,412,89,4122
114,13,31,18,1,31
114,37,20,113,13,20
114,38,6,3,3,6
114,40,12,23,10,12
114,41,53,1,1,53
114,42,31,3,0,31
114,43,23110322,1,5,23110322
114,61,18,15,7,18
114,66,27781,4809,66,27781
114,80,45384,11592,14,45384
115,36,1254,25,26,1254
116,61,15982,16,5,15982
116,62,30233231,3210231,76743,30233231
117,30,113302311,11302,19570,113302311
117,44,31133023,1103230,40458,31133023
117,48,6276,8204,46,6276
117,59,33754,41405,16,33754
117,122,1,3023323,13033310,1
118,4,113302330,2322,16197,113302330
118,39,4729,23,2,4729
118,86,13133221,42394,8962,13133221
118,93,4,17,4,4
118,94,21,1,1,21
119,1,3,1,0,3
119,13,43,1,1,43
119,35,100624,78915,23,100624
119,42,30487,66701,20,30487
119,54,13211010,271854,21384,13211010
120,0,21,3,2,21
120,1,8,6,3,8
120,2,1,3113302,33002331,1
120,3,0,302330023,23,0
120,12,330231310,213,498,330231310
120,13,64097,28,5,64097
120,39,31110130,102054,124354,31110130
121,0,69645,17834,32,69645
121,1,1047,33,2,1047
121,2,24,1,1,24
121,3,1,0,113302330,1
121,13,19916,3202,52,19916
121,78,13203203,76875,18992,13203203
121,91,41267,21447,23,41267
121,125,0,323130331,32,0
122,36,7,5,4,7
122,43,3,0,23110330,3
122,66,231321022,1,6,231321022
122,93,23016,16,5,23016
122,120,2,1,0,2
122,121,1,0,23323130,1
123,1,0,7,0,0
123,2,24,2,2,24
123,3,121,3,0,121
123,7,33001132,23276,8437,33001132
123,14,338,993,36,338
123,43,7,3,31133023,7
123,44,0,133023110,3231,0
124,1,113302330,32220,31796,113302330
124,2,1,311330233,13203,1
124,3,330233013,130,45,330233013
124,4,27,327,40,27
124,6,4,0,113302330,4
124,7,0,302330120,31,0
124,33,38,24,49,38
124,44,646,350,24,646
124,45,56837,19,19,56837
124,50,113302311,10131,98881,113302311
125,0,2,3113302,33032223,2
125,1,0,302330322,21,0
125,2,1,0,330233013,1
125,3,0,233013202,20511,0
125,6,7,5,0,7
125,7,1,3113302,33012032,1
125,28,6,4,0,6
125,30,405,43,8,405
125,31,30,3,1,30
125,33,14477,2134,86,14477
125,36,1,3113302,31120103,1
125,47,0,302311101,32,0
125,120,282753,22801,17,282753
125,124,302,769,17,302
126,0,1,1,0,1
126,1,2,0,113302330,2
126,5,168703,24306,48,168703
126,6,12450,33,15,12450
126,7,25,2,1,25
126,8,33012021,4758,595,33012021
126,15,4,1,2,4
126,29,12891,975,38,12891
126,96,23323131,33223,41051,23323131
127,32,330231200,313,85,330231200
127,37,1,0,113302311,1
127,43,79158,90275,35,79158
127,126,16,1,1,16
