x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
65,85,1,0,100120322,1
65,94,3,1,31311100,3
65,95,24,5,3,24
65,97,4,0,131110010,4
66,0,16437,20,11,16437
66,1,19,15,9,19
66,12,131112111,11213,84721,131112111
66,19,19,4,3,19
66,42,8,2,2,8
66,43,2,0,111210012,2
66,44,379,585,26,379
66,51,1,1,0,1
66,60,191,203,42,191
66,66,6,0,131112022,6
66,67,13,34,9,13
66,69,31311120,2201301,93839,31311120
66,115,19805,926,25,19805
67,0,17,698,11,17
67,1,13,9,3,13
67,11,0,211111320,318809,0
67,28,82306,21815,12,82306
67,29,208,867,18,208
67,81,19913,12,4,19913
67,82,31,4,3,31
67,83,1211033,19867,6035,1211033
67,84,93011,88468,19,93011
67,85,51,1,1,51
67,86,4,2,31311100,4
67,87,131110011,30131,54607,131110011
67,89,103,318,1,103
67,105,100033301,1,2,100033301
68,42,20,1,1,20
68,43,1,1,0,1
68,44,10901,1929,20,10901
68,47,8781,16,1,8781
68,50,2233322,228661,15710,2233322
68,51,58,6,4,58
68,60,20090,1032,16,20090
68,61,8796,39,2,8796
68,70,120220130,0,8,120220130
68,71,111202200,131,712,111202200
68,80,70428,17732,19,70428
68,81,209,868,18,209
68,82,17,18,5,17
68,83,131110012,11313,5094,131110012
68,85,64,12,2,64
68,86,6,3,0,6
68,87,0,110011302,10,0
68,88,1130130,40036,11363,1130130
68,89,54283,9773,19,54283
68,90,87,36,45,87
68,107,8,8,6,8
68,110,7523,15,4,7523
68,121,111000021,3,648,111000021
69,12,5,4,0,5
69,13,21,11,6,21
69,19,3,0,131112101,3
69,20,5555,11,4,5555
69,21,14,22,10,14
69,25,35641,6615,25,35641
69,26,5771,13,49,5771
69,27,19,3,1,19
69,59,2,313111202,230202,2
69,60,0,202230200,21847,0
69,61,111202230,112,6,111202230
69,74,1,0,131112022,1
69,75,7,3,9,7
69,77,2,313111202,200232,2
69,79,4,0,111001222,4
69,80,0,1222131,135507,0
69,81,18,5,4,18
69,82,17,2,0,17
69,83,106608,23758,15,106608
69,84,1549,15,12,1549
69,85,0,1220320,106955,0
69,87,115,4,1,115
69,99,35,440,21,35
69,100,21,7,6,21
69,106,1,1,31311100,1
70,13,8587,19,22,8587
70,16,111210102,120,170,111210102
70,18,15,8,4,15
70,19,1,1,0,1
70,20,47172,12667,14,47172
70,26,8,6,0,8
70,28,56,11,0,56
70,29,1,0,111210101,1
70,31,0,210101213,55557,0
70,43,2,4,0,2
70,58,14,2,2,14
70,77,1,0,111202200,1
70,78,0,202200133,83382,0
70,79,12,4,0,12
70,80,1,313111001,222132,1
70,81,9130,19,2,9130
70,82,29,5,1,29
70,84,9,6,6,9
70,85,5,313111001,220321,5
70,86,111001220,312,44,111001220
70,87,30712,19,1,30712
71,2,0,211112331,230982,0
71,9,121111201,1,7,121111201
71,13,149056,30997,14,149056
71,14,8,6,0,8
71,15,3,0,111211111,3
71,17,0,210102121,43499,0
71,18,285,610,16,285
71,19,20,10,2,20
71,28,6,5,7,6
71,30,3,313111210,101222,3
71,33,48370,7803,13,48370
71,43,26759,6190,24,26759
71,51,0,112023001,22,0
71,58,1063,14,19,1063
71,100,8985,17,1,8985
72,3,111211112,330,669,111211112
72,4,59716,53747,21,59716
72,15,31,11,0,31
72,16,2,0,111210102,2
72,17,6,313111210,102122,6
72,18,59487,11453,16,59487
72,19,8643,13,2,8643
72,20,10102000,169115,13114,10102000
72,70,40,18,0,40
72,76,82420,30439,18,82420
72,77,13,32,11,13
72,78,13,11,0,13
72,79,7699,135,6,7699
72,80,6,1,1,6
72,82,261,739,60,261
72,83,0,311100122,1320,0
72,84,100122122,0,1,100122122
72,85,7,4,6,7
72,86,5,0,111001220,5
72,87,674,577,29,674
73,52,131112022,33323,33867,131112022
73,66,0,202202312,84876,0
73,67,23,6,4,23
73,71,17,8,0,17
73,77,8247,17,47,8247
73,78,2,1,8,2
73,79,1,6,7,1
73,80,17,12,3,17
73,81,111001222,130,862,111001222
73,82,129637,34909,26,129637
73,83,1,0,100122132,1
73,84,31311100,1221303,115970,31311100
73,85,17,48,13,17
73,86,7,5,0,7
73,87,148655,30717,17,148655
73,96,111001011,11,324,111001011
73,116,7,2,0,7
74,3,6,313111211,112332,6
74,17,6,2,6,6
74,18,3,5,2,3
74,19,11,3,0,11
74,20,0,112101020,12,0
74,23,131112101,2010,51050,131112101
74,50,38,84,4,38
74,61,6,1,1,6
74,62,2,0,111202230,2
74,73,39445,18,19,39445
74,74,21,49,12,21
74,75,75263,24846,19,75263
74,76,59,22,62,59
74,77,31311120,2201020,79601,31311120
74,79,9867,19,12,9867
74,80,16,1,1,16
74,81,100123003,1,5,100123003
74,82,15032,1374,25,15032
74,85,10,1,0,10
74,86,1,1,31311100,1
74,87,1,0,111001201,1
74,88,0,1200301,30685,0
74,91,2,1,0,2
74,94,1,3131110,1130212,1
74,95,1,1,0,1
74,96,1,0,111001011,1
74,102,24619,7413,17,24619
75,17,19587,10208,16,19587
75,36,7792,25,21,7792
75,50,15,12,7,15
75,52,2,0,131112023,2
75,57,13372,12824,20,13372
75,58,0,9,2,0
75,62,33,8,0,33
75,69,18,7,4,18
75,71,3,0,111202201,3
75,72,2,313111202,201203,2
75,73,905,787,15,905
75,74,16,124,10,16
75,76,27679,19,44,27679
75,77,0,311120220,1021,0
75,78,120220101,3,9,120220101
75,79,37573,428,17,37573
75,80,0,15,16,0
75,81,31311100,1230123,212008,31311100
75,83,1222100,110333,33309,1222100
75,84,32584,49579,14,32584
75,119,4,6,3,4
76,11,31311121,1112012,251302,31311121
76,18,27,21,10,27
76,20,1,3131112,10102013,1
76,44,7721,18,45,7721
76,48,14931,21,3,14931
76,87,12,2,0,12
76,88,1,313111001,200322,1
76,89,111001200,133,160,111001200
76,91,20,14,1,20
76,94,2,0,131110011,2
76,95,0,1,1,0
76,106,3,1,0,3
76,107,0,311100033,3033,0
76,108,31311100,333031,63643,31311100
76,119,24,6,2,24
76,120,2,2,0,2
76,122,7,0,111000021,7
76,127,4,5,5,4
77,0,66,18,0,66
77,2,9,0,111211112,9
77,11,0,311121111,2013,0
77,18,6008,30,1,6008
77,54,4,3131112,2300123,4
77,66,4,313111202,202313,4
77,68,424,895,202,424
77,73,111202201,133,118,111202201
77,74,138170,55446,14,138170
77,75,0,112022011,3,0
77,76,2201101,72374,32489,2201101
77,77,117,31,0,117
77,78,10,0,120220102,10
77,79,131110013,1132,4003,131110013
77,81,2,1,31311100,2
77,82,0,311100123,132,0
77,83,13,3131110,1222103,13
77,84,131110012,22101,71187,131110012
77,86,43,5,4,43
77,87,21,2,1,21
77,88,7,1,1,7
77,106,14,1,1,14
77,107,2,0,100033312,2
77,118,25,1,1,25
77,124,1,313111000,21012,1
78,41,121001221,1,4,121001221
78,51,1,1,0,1
78,56,0,311120223,1113,0
78,57,31311120,2231110,11025,31311120
78,58,120223110,1,5,120223110
78,63,13,4,0,13
78,66,1,0,111202203,1
78,67,111202202,311,876,111202202
78,68,54863,9353,45,54863
78,70,2466,26,2,2466
78,72,22,11,0,22
78,73,0,202201201,30597,0
78,75,2,3131112,2201112,2
78,76,131112022,1102,59689,131112022
78,77,18,68,26,18
78,78,43,19,31311120,43
78,80,1300332,215823,45882,1300332
78,81,1,1,0,1
78,82,1,0,100123111,1
78,83,10,0,131110012,10
78,84,0,110012221,2,0
78,85,4322,30,8,4322
78,86,71,21,1,71
78,87,6248,65,5,6248
78,95,4124,57,16,4124
78,96,40,1,1,40
78,97,1,313111001,11103,1
78,98,0,1011031,7141,0
78,105,627,41,2,627
78,106,14,27,1,14
78,115,21,21,5,21
79,6,26,4,0,26
79,9,298143,52301,19,298143
79,10,14,1,1,14
79,11,60,9,0,60
79,12,31311121,1113021,112187,31311121
79,14,27,47,8,27
79,15,1,6,9,1
79,22,7614,16,1,7614
79,28,3,0,121010232,3
79,32,131112101,1032,36512,131112101
79,43,29992,13,2,29992
79,44,0,112100200,10,0
79,52,1,3131112,2320330,1
79,58,2,313111202,302123,2
79,65,31311120,2220002,15583,31311120
79,66,120221333,2,1,120221333
79,67,0,202212203,180779,0
79,69,39,2,1,39
79,70,1,0,131112022,1
79,71,0,311120220,3123,0
79,74,120220311,0,4,120220311
79,76,8,2,9,8
79,77,2,6,2,2
79,80,2,0,131110020,2
79,81,0,110013331,11,0
79,82,1332333,19915,18505,1332333
79,83,672,19,7,672
79,84,40,3,3,40
79,86,1,1,0,1
79,93,1,3131110,1302100,1
79,95,10193,27821,25,10193
79,96,602,307,59,602
79,97,23,8,1,23
79,98,1,1,0,1
79,101,63,15,2,63
80,0,5,1,1,5
80,4,111211120,122,838,111211120
80,6,17,10,4,17
80,7,6,0,131112111,6
80,8,111211113,222,188,111211113
80,11,19,92,14,19
80,12,0,311121111,3022,0
80,13,121111302,0,6,121111302
80,14,9973,18,16,9973
80,22,0,0,5,0
80,23,13,2,2,13
80,28,3,2,31311121,3
80,42,32837,5023,14,32837
80,43,326,432,16,326
80,44,2,3131112,10020011,2
80,45,131112100,13131,58288,131112100
80,46,10013111,194001,15591,10013111
80,68,111202212,202,537,111202212
80,69,20,2,1,20
80,70,1,1,0,1
80,71,1,0,120220320,1
80,74,31311120,2203113,10324,31311120
80,76,6569,4260,61,6569
80,122,2,0,131110001,2
80,123,81041,18,5,81041
81,3,4,2,0,4
81,6,507,523,22,507
81,7,18,42,2,18
81,8,7,313111211,113230,7
81,9,0,211113223,248420,0
81,10,405,299,31,405
81,13,3,0,121111302,3
81,14,131491,30022,18,131491
81,15,5,8,9,5
81,16,10709,14,4,10709
81,19,30,7,0,30
81,23,75331,66691,13,75331
81,24,26762,1419,41,26762
81,29,1,1,0,1
81,30,31311121,102312,33220,31311121
81,31,121010231,0,3,121010231
81,79,4,1,0,4
81,82,131110013,33001,5126,131110013
81,83,1,4,1,1
81,85,6,5,2,6
81,93,5,0,131110013,5
81,94,0,110013020,23,0
81,97,28,2,1,28
81,100,50458,8325,19,50458
81,101,1438,21,18,1438
81,115,12339,26,4,12339
81,122,1,1,0,1
81,123,44472,14862,24,44472
82,0,18,34,13,18
82,6,138945,23653,14,138945
82,7,52597,21,2,52597
82,50,14,2,1,14
82,51,1,0,131112023,1
82,67,21,4,0,21
82,68,3,313111202,212220,3
82,69,1588,189,142,1588
82,70,13844,14,15,13844
82,77,283,19,1,283
82,78,19,13,3,19
82,83,100132213,2,6,100132213
82,84,21831,18230,33,21831
82,95,111001103,100,936,111001103
82,109,2,9,2,2
83,11,34038,14,1,34038
83,12,31,7,0,31
83,13,1,1,31311121,1
83,17,4,13,1,4
83,19,13,5,4,13
83,22,121011013,3,5,121011013
83,26,3404,175,5,3404
83,29,33,3,2,33
83,30,0,311121010,2321,0
83,36,10101031,52625,13592,10101031
83,40,111210021,300,809,111210021
83,51,3,3,0,3
83,66,0,311120222,11,0
83,67,1,1,1,1
83,68,1,0,111202212,1
83,70,319,92,18,319
83,71,66,9,0,66
83,72,8,2,31311120,8
83,82,2,3131110,1333222,2
83,83,31311100,1322301,18193,31311100
83,97,3173,27,1,3173
83,99,1033131,44256,49431,1033131
83,112,0,131331,36454,0
83,115,26309,17220,22,26309
83,116,775,639,20,775
84,0,9,0,121112022,9
84,1,31311121,1120220,106858,31311121
84,3,1158,15,2,1158
84,5,4,0,111211120,4
84,6,0,211120123,177044,0
84,10,7,1,6,7
84,11,1,0,111211113,1
84,13,16649,12,44,16649
84,14,19,35,11,19
84,26,10103232,56720,15624,10103232
84,35,0,112101010,33,0
84,40,4,0,111210023,4
84,46,1,0,131112100,1
84,57,6,6,3,6
84,58,9,0,111202302,9
84,71,4153,36,21,4153
84,72,56,48,62,56
84,73,13,1,1,13
84,81,53,1,1,53
84,82,36,1,1,36
84,83,20,6,2,20
84,84,1,1,31311100,1
85,0,73,13,31311121,73
85,1,0,311121112,221,0
85,8,31311121,1113332,176442,31311121
85,9,121111333,0,1,121111333
85,10,36,7,2,36
85,11,40,16,0,40
85,12,11113110,68548,16001,11113110
85,13,64687,14424,24,64687
85,21,12,0,121011020,12
85,33,4,3131112,10101102,4
85,40,7,1,0,7
85,55,173,16,9,173
85,57,61,1,1,61
85,58,2,1,0,2
85,66,2,0,120222002,2
85,111,1,0,111000132,1
85,114,5,313111000,131333,5
85,115,111000131,313,254,111000131
86,0,23,15,37,23
86,1,18,10,0,18
86,3,3,9,9,3
86,8,7,3,31311121,7
86,9,0,311121111,3333,0
86,10,129985,43594,51,129985
86,11,9429,13,1,9429
86,12,4,3131112,11113113,4
86,13,131112111,13111,59126,131112111
86,26,0,112101100,1,0
86,70,57,3,2,57
86,71,18273,3318,31,18273
86,80,225,486,15,225
86,81,15580,25,3,15580
86,83,53,15,1,53
86,84,1,1,0,1
86,91,32,7,0,32
86,97,0,1103211,21150,0
86,105,100101311,1,1,100101311
86,122,16,1,1,16
86,125,100232,80639,29420,100232
86,127,2,3131110,31,2
87,43,0,210021301,36896,0
87,44,7,5,2,7
87,45,1,1,0,1
87,60,111202302,13,346,111202302
87,61,876,64,14,876
87,63,78,29,1,78
87,65,10,6,0,10
87,70,5453,61,1,5453
87,79,67711,17705,17,67711
87,84,27269,28,2,27269
87,90,15199,16,9,15199
87,91,18,2,1,18
87,96,11,1,0,11
87,97,1,0,111001110,1
87,98,1,313111001,103300,1
87,100,1,3131110,1100002,1
87,104,31311100,1020202,37649,31311100
87,125,1,3131110,103023,1
87,126,131110001,2200,5080,131110001
87,127,7,6,0,7
88,0,24200,16,72,24200
88,1,16,15,10,16
88,2,121112021,3,2,121112021
88,3,19110,2076,19,19110
88,7,4,313111211,120130,4
88,8,23,8,0,23
88,9,5,0,121112000,5
88,11,4,3,7,4
88,12,3,0,131112111,3
88,13,0,112111131,12,0
88,15,2,21,27,2
88,21,5,3,31311121,5
88,22,0,311121011,201,0
88,23,31311121,110200,38864,31311121
88,24,2,1,0,2
88,25,8,0,131112101,8
88,26,1,3131112,10110011,1
88,27,131112101,10000,90805,131112101
88,28,14,30,40,14
88,43,1,313111210,23000,1
88,44,12,1,1,12
88,50,13484,18,18,13484
88,54,18,7,6,18
88,55,7,4,7,7
88,59,0,202302121,25302,0
88,61,32061,9145,11,32061
88,65,16,1,1,16
88,66,1,1,31311120,1
88,69,35103,5931,68,35103
88,70,6,6,5,6
88,84,14265,70826,16,14265
88,85,2,0,100132333,2
88,86,0,311100132,3003,0
88,90,924,668,19,924
88,91,17,10,3,17
88,95,23,14,2,23
88,96,1,4,3,1
88,99,3,0,131110011,3
88,101,0,110010332,2,0
88,102,131110010,33133,47432,131110010
88,103,0,311100102,220,0
88,109,77854,31960,16,77854
88,126,0,110001030,21,0
89,0,30,15,9,30
89,1,4,0,131112111,4
89,2,131112111,20321,58954,131112111
89,3,11120312,4045,715,11120312
89,6,30252,6383,19,30252
89,9,0,112111200,30,0
89,10,131112111,20021,46170,131112111
89,11,11120020,239405,35113,11120020
89,12,21,18,22,21
89,16,14,2,1,14
89,20,0,112101102,30,0
89,21,131112101,10223,24299,131112101
89,22,35537,6410,15,35537
89,24,68,8,0,68
89,25,1,0,111210110,1
89,27,111210110,102,718,111210110
89,28,5386,14,2,5386
89,29,26,21,8,26
89,42,31311121,32001,60947,31311121
89,48,3,0,111202322,3
89,61,40958,14166,51,40958
89,66,2,3131112,2222233,2
89,70,22088,16,2,22088
89,71,1,3131112,2210202,1
89,73,0,112022100,13,0
89,83,15,7,3,15
89,84,44,10,0,44
89,85,0,2010210,20246,0
89,87,1,313111001,312321,1
89,88,0,1312320,47464,0
89,89,111001311,220,731,111001311
90,0,18,28,13,18
90,1,56,26,0,56
90,2,0,112111203,22,0
90,27,0,210110103,116268,0
90,38,4,0,131112101,4
90,43,121003101,3,1,121003101
90,103,99,2,2,99
90,104,20,2,0,20
90,108,9,4,31311100,9
90,119,20,23,2,20
91,0,517,955,20,517
91,1,57142,16,10,57142
91,2,1,3131112,11120323,1
91,22,10110222,38383,12367,10110222
91,66,2,0,131112022,2
91,69,2221301,79118,102045,2221301
91,70,58037,17903,16,58037
91,83,385,20,29,385
91,84,3,9,6,3
91,85,2,313111002,10213,2
91,86,111002010,132,608,111002010
91,100,63274,18381,31,63274
91,101,6304,19,1,6304
91,110,2,0,100102022,2
92,27,0,313111210,110110,0
92,33,1064,18,1,1064
92,38,69,2,1,69
92,39,4,3,0,4
92,41,11,2,1,11
92,42,10,2,31311121,10
92,43,0,311121003,3332,0
92,44,12,6,2,12
92,56,48320,30524,13,48320
92,59,0,311120230,3330,0
92,61,120230332,1,0,120230332
92,63,1,1,0,1
92,83,498072,69154,4,498072
92,84,1,2,6,1
92,85,1,0,111002011,1
92,101,5,7,7,5
93,14,18,32,6,18
93,19,80,1,1,80
93,29,542,116,14,542
93,30,11,2,1,11
93,41,75,12,1,75
93,42,43,5,0,43
93,43,1,0,121010010,1
93,44,3447,41,5,3447
93,45,5,2,1,5
93,51,340,0,16,340
93,58,4448,12,3,4448
93,61,31311120,2303323,49460,31311120
93,87,3,0,111001313,3
94,1,111211121,10,519,111211121
94,29,116310,115267,13,116310
94,42,5967,3710,79,5967
94,43,18389,6,20,18389
94,44,10793,1064,17,10793
94,45,3,1,5,3
94,48,17,2,2,17
94,60,58,28,11,58
94,61,23,5,31311120,23
94,62,2,0,120230333,2
94,78,2210000,177961,15808,2210000
95,2,222742,32201,19,222742
95,12,30457,23,6,30457
95,18,87727,21,1,87727
95,84,0,311100201,1121,0
95,92,17552,9688,30,17552
95,97,100111313,2,9,100111313
95,112,31311100,200110,63860,31311100
95,113,100013333,1,8,100013333
95,114,6420,558,29,6420
95,115,24,1,1,24
95,116,7,1,0,7
96,11,1,3131112,11120032,1
96,12,39980,59105,18,39980
96,54,52514,15787,18,52514
96,57,2320020,55830,11314,2320020
96,61,7,1,0,7
96,78,131112022,10003,20281,131112022
96,79,24,12,0,24
96,84,2,0,100201112,2
96,85,100201111,2,5,100201111
96,115,617,27,2,617
96,116,3,1,1,3
97,26,3,1,1,3
97,36,14,25,8,14
97,50,3,1,0,3
97,51,0,202322022,12528,0
97,56,0,112023201,1,0
97,57,131112023,20100,1524,131112023
97,84,27,10,31311100,27
97,85,31311100,2011113,87745,31311100
97,116,6,9,4,6
98,20,5,1,0,5
98,22,2,0,131112101,2
98,23,1,3131112,10110232,1
98,50,8,1,1,8
98,51,3,313111202,322023,3
98,52,111202322,12,685,111202322
98,61,19,7,3,19
98,69,0,112022213,30,0
98,70,131112022,21321,7964,131112022
99,24,1,1,0,1
99,25,7,0,111210132,7
99,28,541,524,13,541
99,29,21332,18,1,21332
99,37,0,112101112,12,0
99,40,0,210111030,156503,0
99,58,145,1,1,145
99,61,2416,105,6,2416
99,69,120233332,0,6,120233332
100,7,159213,47104,18,159213
100,22,8081,32,1,8081
100,23,33,40,2,33
100,36,3,0,131112101,3
100,37,4,3131112,10111223,4
100,92,0,2102001,73795,0
101,1,2,2,31311121,2
101,71,17464,3322,14,17464
101,78,3013,37,2,3013
101,79,19,13,1,19
101,85,100210312,1,9,100210312
101,92,2,313111002,102302,2
101,93,111002101,300,332,111002101
101,113,41,62,4,41
101,114,3,6,3,3
101,115,1,313111000,233202,1
101,122,4,2,0,4
102,9,111211131,23,399,111211131
102,20,27186,3935,23,27186
102,22,485,420,112,485
102,47,897,971,19,897
102,48,1,1,0,1
102,62,88,527,18,88
102,79,27,16,2,27
102,85,0,311100210,3130,0
102,86,31311100,2103123,53112,31311100
102,100,0,110020113,20,0
102,112,100030312,1,2,100030312
102,113,49223,17240,56,49223
102,114,1124,28,18,1124
102,115,1,0,111000233,1
102,118,111000232,333,737,111000232
102,122,18,17,7,18
103,3,17,0,121113112,17
103,6,121113111,1,9,121113111
103,9,0,211131030,262582,0
103,28,23365,9193,22,23365
103,33,4,1,0,4
103,38,131112101,11211,59659,131112101
103,47,17249,4866,16,17249
103,48,15,23,8,15
103,62,46545,10671,23,46545
103,78,8,5,5,8
103,98,1,0,131110020,1
103,99,1,3131110,2012013,1
104,7,31311121,1131112,44529,31311121
104,8,1,0,111211131,1
104,9,2,313111211,131031,2
104,41,11,0,111210111,11
104,51,1,1,31311121,1
104,60,6,1,1,6
104,62,111203310,231,238,111203310
104,63,0,311120300,1003,0
104,106,306,630,45,306
104,107,21,52,5,21
104,111,31311100,303130,32423,31311100
104,114,7,8,2,7
104,115,1,1,0,1
104,118,0,233130,38718,0
105,0,17,7,3,17
105,1,1,1,0,1
105,8,80,12,0,80
105,14,231650,38740,28,231650
105,24,5,3,9,5
105,66,31311120,2333322,142105,31311120
105,98,2,1,0,2
105,107,75419,14,4,75419
105,108,93,18,14,93
105,113,1,0,100031000,1
105,114,0,311100030,3133,0
106,32,40,53,4,40
106,49,35,15,33,35
106,61,1,313111203,312113,1
106,62,0,203310322,3398,0
106,86,1,0,100211023,1
106,95,467194,103515,17,467194
106,96,843,972,15,843
106,97,16,1,1,16
106,98,16,1,1,16
106,113,5,1,31311100,5
107,0,33398,18,3,33398
107,1,35,19,71,35
107,27,7,7,8,7
107,28,0,210132320,52066,0
107,44,111210111,23,351,111210111
107,49,33510,17,42,33510
107,57,8888,14,1,8888
107,61,3,0,111203313,3
107,85,1,1,0,1
107,86,1,1,31311100,1
107,87,7,0,7,7
107,98,29364,21,1,29364
107,114,3,1,0,3
108,6,0,311121113,1113,0
108,16,0,210301113,236788,0
108,17,111210301,112,217,111210301
108,26,1690,14,6,1690
108,27,16,89,4,16
108,28,3,313111210,132321,3
108,30,111210132,312,848,111210132
108,32,14214,12,4,14214
108,34,18,10,6,18
108,42,2,313111210,111031,2
108,49,49245,13207,17,49245
108,61,17,2,0,17
108,71,31311120,2330101,26261,31311120
108,72,120233010,0,6,120233010
109,3,12,3131112,11131222,12
109,10,2,1,1,2
109,16,8844,17,63,8844
109,17,19,48,18,19
109,26,1,3131112,10222221,1
109,27,0,112102201,10,0
109,31,44988,14473,15,44988
109,33,1,1,0,1
109,35,3095,46,64,3095
109,93,3,2,0,3
109,94,2,0,111002102,2
109,95,111002013,122,690,111002013
110,1,19,167,25,19
110,3,7,0,131112111,7
110,4,11131203,223987,34875,11131203
110,5,21016,31535,19,21016
110,61,3415,621,42,3415
110,66,1453,18,1,1453
110,71,1,0,131112023,1
110,72,1,3131112,2332102,1
110,93,2606,21,8,2606
110,94,59,6,1,59
110,124,29,25,5,29
111,33,26,2,2,26
111,34,10113213,179560,120071,10113213
111,35,59751,53114,14,59751
111,36,25541,5363,15,25541
111,42,121011111,3,3,121011111
111,43,53546,14931,19,53546
111,49,3,0,131112100,3
111,50,131112100,32,38798,131112100
111,50,0,112100000,33,0
111,55,0,311121000,3,0
111,62,5,7,5,5
111,78,0,311120233,103,0
111,80,0,110021202,11,0
111,81,2113333,24475,8572,2113333
111,84,9988,75,4,9988
111,102,0,2013203,316879,0
112,2,10,6,0,10
112,29,1,0,121021100,1
112,31,121020213,0,1,121020213
112,32,564,484,51,564
112,33,17,1,1,17
112,34,3,3131112,10113233,3
112,35,131112101,13230,26485,131112101
112,36,0,210111330,8219,0
112,50,5,3131112,10000120,5
112,60,121000000,1,0,121000000
112,71,2,2,0,2
112,81,131110021,20023,5151,131110021
113,2,21,2,2,21
113,17,3,8,4,3
113,18,9,7,5,9
113,21,1,313111210,301121,1
113,30,0,311121021,123,0
113,31,31311121,203001,73209,31311121
113,32,14232,608,15,14232
113,33,1893,40,2,1893
113,34,10,0,131112101,10
113,35,0,112101132,31,0
113,36,2,313111210,111332,2
113,37,111210111,323,133,111210111
113,38,363,216,16,363
113,46,92,18,0,92
113,73,0,112023320,13,0
113,74,131112023,31222,8553,131112023
114,0,365,165,19,365
114,3,41299,23,42,41299
114,21,5,4,0,5
114,22,9,0,111210301,9
114,32,49836,15660,14,49836
114,33,2654,17,1,2654
114,34,0,210123121,114644,0
114,36,0,311121011,2331,0
114,37,121011220,2,8,121011220
114,38,3,5,5,3
114,39,2,0,111210112,2
114,40,11,28,4,11
114,41,17,6,0,17
114,42,31311121,111120,76022,31311121
115,46,8,9,9,8
115,70,3,0,120300101,3
115,71,2,2,0,2
115,72,3,313111202,333213,3
115,73,15963,53,1,15963
115,74,16,11,3,16
115,75,42,7,2,42
115,102,1,313111002,13211,1
115,104,2011233,34950,9301,2011233
115,111,78632,15,7,78632
115,118,34,1,1,34
115,121,808,665,15,808
116,8,17,124,26,17
116,16,7070,4050,92,7070
116,28,60573,17510,18,60573
116,29,7621,20,1,7621
116,33,7,3,1,7
116,34,2,313111210,123313,2
116,35,111210123,103,316,111210123
116,36,1,0,121011300,1
116,37,31311121,112231,17015,31311121
116,38,27,1,1,27
116,39,11,5,0,11
116,40,53,27,2,53
116,46,17,6,5,17
116,62,31311121,2,39242,31311121
116,63,131112031,1002,14985,131112031
116,68,16,2,1,16
116,71,8,6,3,8
116,72,3,0,111202333,3
116,73,150,471,23,150
116,74,84,8,3,84
116,75,19,14,21,19
116,76,7,1,0,7
116,97,7,0,111002013,7
116,104,131110020,11300,30891,131110020
116,120,34758,9755,19,34758
117,8,1263,24,91,1263
117,27,3,0,131112102,3
117,28,131112102,13100,10159,131112102
117,30,37,2,1,37
117,31,1,1,31311121,1
117,32,0,311121013,130,0
117,33,121013012,2,5,121013012
117,34,5,1,1,5
117,35,2,0,111210130,2
117,36,9,1,1,9
117,37,10,5,31311121,10
117,38,12691,12703,63,12691
117,39,228,25,1,228
117,41,106222,13,29,106222
117,42,5,0,121011113,5
117,43,0,311121011,1121,0
117,45,9,6,3,9
117,66,4872,963,70,4872
117,70,1,1,31311120,1
117,71,2,2,0,2
117,72,23,40,15,23
117,73,111202333,211,398,111202333
117,74,28980,6949,23,28980
117,76,45306,13,4,45306
117,77,6,0,120233012,6
117,86,2495,487,71,2495
118,6,0,112111312,20,0
118,7,131112111,31213,8052,131112111
118,8,0,5,9,0
118,26,15,7,1,15
118,27,23,4,0,23
118,29,10213020,58200,16941,10213020
118,30,64,35,7,64
118,31,2,1,0,2
118,32,6,0,121013013,6
118,33,31311121,130123,27605,31311121
118,34,18,8,1,18
118,35,1,1,0,1
118,36,65,13,10,65
118,37,25,4,0,25
118,39,6,0,1,6
118,40,10111210,41776,15307,10111210
118,41,55236,15444,19,55236
118,42,23,9,31311121,23
118,47,9229,19,26,9229
118,51,10000031,56827,15776,10000031
118,56,3,0,121000001,3
118,65,3100113,13669,1471,3100113
118,67,51,38,33,51
118,70,4,2,0,4
118,71,27841,8269,21,27841
118,124,18756,16,2,18756
119,2,21,41,13,21
119,7,0,311121113,2000,0
119,9,1,313111211,131312,1
119,15,131662,21206,19,131662
119,26,11820,31,1,11820
119,30,0,311121030,1303,0
119,31,121030130,1,9,121030130
119,32,0,311121013,2011,0
119,33,121013132,2,5,121013132
119,72,2261,25,5,2261
119,73,0,202333212,60124,0
119,75,2331203,29354,7266,2331203
119,76,50555,5656,14,50555
119,77,20,8,31311120,20
119,79,1,0,131110021,1
119,81,1,3131110,2120230,1
119,88,151493,27925,23,151493
119,89,2,1,9,2
119,98,3,1,0,3
119,117,51,15,26,51
120,34,8982,15,3,8982
120,35,0,4,5,0
120,36,0,210131123,7022,0
120,38,12,443,17,12
120,39,80,4,1,80
120,40,12646,13,9,12646
120,41,99,12,16,99
120,51,23,4,3,23
120,56,15,7,4,15
120,70,1,1,31311120,1
120,71,20,11,1,20
120,72,6,2,0,6
120,74,5190,845,20,5190
120,75,1,0,131112031,1
120,76,1,3131112,3101200,1
120,81,8496,17,1,8496
120,88,70020,10375,19,70020
120,89,334,891,17,334
120,90,19,1,1,19
120,91,3,1,0,3
120,99,18585,10,1,18585
120,107,3,6,3,3
121,6,2,2,31311121,2
121,7,1,0,121113200,1
121,27,1,29,14,1
121,29,8,0,121030131,8
121,31,31311121,301302,77150,31311121
121,32,1,0,121013201,1
