x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
49,20,39386,9409,57,39386
49,21,4216,25,2,4216
49,27,0,311231130,1232,0
49,28,85724,12080,19,85724
49,33,68568,20811,9,68568
49,35,32,11,58,32
49,70,0,311202320,171506,0
49,71,18,2,2,18
49,72,135,8,0,135
49,73,131123112,2121,33241,131123112
49,76,26,11,52,26
49,87,13,13,11,13
49,91,24,10,4,24
49,92,1,1,0,1
50,0,16,2,31311231,16
50,1,0,311231333,3000,0
50,2,9,0,131123133,9
50,3,0,123133301,20,0
50,4,3,33,2,3
50,5,6,1,0,6
50,6,131123133,12113,16565,131123133
50,8,1,1,31311231,1
50,9,0,311231331,1122,0
50,10,112313310,123,998,112313310
50,15,1,0,7,1
50,18,33,13,0,33
50,27,10,0,231130123,10
50,72,20,11,2,20
50,76,25517,12,28,25517
51,1,3623,25,2,3623
51,2,1,313112313,330333,1
51,3,112313330,312,151,112313330
51,4,13,2,2,13
51,5,7,4,0,7
51,6,112313320,21,922,112313320
51,7,27749,10117,43,27749
51,8,2,0,131123133,2
51,9,0,123133122,2,0
51,10,2,3,1,2
51,13,0,313310132,4452,0
51,16,14,69,17,14
51,28,24,24,5,24
51,29,71,20,31311231,71
51,88,31,5,4,31
51,89,0,311223102,3212,0
51,91,2935,21,2,2935
51,92,3,0,9,3
52,0,13333302,30429,15109,13333302
52,1,41292,10612,12,41292
52,2,1,0,112313331,1
52,3,0,313330332,18362,0
52,4,50587,9,3,50587
52,5,162,7,2,162
52,6,0,313320023,291493,0
52,8,1,1,0,1
52,9,2,3131123,13312213,2
52,14,231130331,2,2,231130331
52,15,57762,19354,18,57762
52,16,8461,15,7,8461
52,91,50795,7948,14,50795
52,92,7,6,3,7
52,102,0,311223100,3000,0
52,103,58,4,3,58
52,105,2,3131122,30213200,2
53,19,492,430,16,492
53,22,11,3131123,11301322,11
53,23,0,123113013,21,0
53,28,8,17,12,8
53,29,17,10,0,17
53,104,44,2,0,44
53,109,131122302,11311,4650,131122302
53,114,221332203,2,4,221332203
54,0,3,3131123,20001000,3
54,1,131123133,33310,52870,131123133
54,2,13,1,1,13
54,3,1,1,0,1
54,4,181149,10945,35,181149
54,5,106,612,9,106
54,6,1,1,0,1
54,7,1,313112313,320030,1
54,8,28470,13,1,28470
54,9,34,4,2,34
54,13,1,313112313,310200,1
54,14,0,311231130,3320,0
54,15,31311231,1303313,140440,31311231
54,16,9,7,4,9
54,21,14,11,9,14
54,26,11301312,93158,12639,11301312
54,28,34684,16,111,34684
54,34,18350,10,6,18350
54,78,77157,12884,59,77157
54,81,2696,126,1,2696
54,101,4,2,31311223,4
54,102,1,0,223100310,1
55,0,1,0,131123200,1
55,1,0,123133333,12,0
55,2,795,15,5,795
55,3,5,1,1,5
55,7,3,0,112313320,3
55,8,766,729,16,766
55,9,10,23,4,10
55,10,6889,11,1,6889
55,11,38,5,2,38
55,12,3,1,0,3
55,13,1,0,112313310,1
55,14,19,0,231130332,19
55,19,30540,19893,20,30540
55,20,64917,14,1,64917
55,21,10,1,1,10
55,22,5,4,0,5
55,23,6,0,131123113,6
55,26,131123113,1320,80298,131123113
55,28,72816,27926,24,72816
56,0,903,686,28,903
56,1,29,13,5,29
56,2,883,18,9,883
56,3,6,5,0,6
56,5,525,265,14,525
56,6,15,157,18,15
56,7,75,20,31311302,75
56,8,211021,122472,12,211021
56,9,6549,12,26,6549
56,10,15,3131130,23303302,15
56,11,131130233,3300,42472,131130233
56,13,13155,23,17,13155
56,14,12,45,16,12
56,15,11,4,3,11
56,17,23111321,216120,79269,23111321
56,18,113023111,210,269,113023111
56,19,262807,67433,13,262807
56,20,25,0,131130231,25
56,21,0,130231111,22,0
56,22,4,313113023,110213,4
56,23,113023110,211,813,113023110
56,24,19,14,11,19
56,25,1,0,131130231,1
56,80,46689,7092,15,46689
56,100,22,3,1,22
56,101,1,1,0,1
56,106,3,0,131122302,3
57,0,21620,13294,29,21620
57,1,32117,13,10,32117
57,2,2,3,8,2
57,3,22,2,1,22
57,59,50893,41876,13,50893
57,100,11,773,18,11
57,101,12,3,0,12
57,102,2,0,131130031,2
57,107,3032300,30060,11451,3032300
58,4,113023310,320,284,113023310
58,5,193458,38876,14,193458
58,6,47,9,11,47
58,7,53,4,0,53
58,9,5,5,5,5
58,10,8,0,131130233,8
58,11,0,130233033,1,0
58,13,34005,36201,15,34005
58,14,29245,12,59,29245
58,17,131130231,11322,78421,131130231
58,18,0,23111211,209592,0
58,20,104,33,0,104
58,21,38,3131130,23111123,38
58,23,0,23110212,199115,0
58,24,18,17,10,18
58,25,3,3,0,3
58,26,40,2,2,40
58,33,35,8,31311302,35
58,78,13,70,21,13
58,79,31311300,3113122,28096,31311300
58,81,300311303,3,1,300311303
58,82,35597,8331,20,35597
58,93,0,311300311,2032,0
58,100,57950,11529,36,57950
58,101,13,5,4,13
58,107,131130031,23,10922,131130031
59,0,0,23311132,176332,0
59,2,302331100,2,5,302331100
59,3,250075,10569,11,250075
59,4,2,0,113023310,2
59,5,0,23310321,218658,0
59,7,28762,14,117,28762
59,8,0,311302331,12,0
59,9,302331001,0,4,302331001
59,10,32,14,0,32
59,13,23303233,215762,49137,23303233
59,16,10,0,131130231,10
59,17,0,130231113,23,0
59,18,65,16,0,65
59,19,6,313113023,111212,6
59,20,51899,21,77,51899
59,21,11,39,13,11
59,22,1,7,1,1
59,23,22,0,113023110,22
59,24,341586,56771,12,341586
59,25,22824,13,2,22824
59,26,89675,38497,11,89675
59,27,59,13,1,59
59,29,1,1,0,1
59,32,66,10,3,66
59,33,20,11,0,20
59,34,19,0,302310222,19
59,35,0,311302310,2222,0
59,36,302310222,0,9,302310222
59,83,40,6,0,40
60,0,1,313113023,311133,1
60,1,113023311,130,896,113023311
60,2,31311302,3311010,277202,31311302
60,4,4,4,0,4
60,5,0,313113023,310322,0
60,6,23310032,120913,58045,23310032
60,7,45835,43902,18,45835
60,8,23,0,302331001,23
60,9,31311302,3310011,227486,31311302
60,10,12,55,21,12
60,16,83,19,0,83
60,17,22,3131130,23111330,22
60,18,5,4,1,5
60,19,12,0,113023111,12
60,20,867,65,14,867
60,21,10,249,56,10
60,22,12,42,10,12
60,23,7,3,0,7
60,25,928,406,14,928
60,27,26734,16,4,26734
60,33,16,9,6,16
60,36,31311302,3102221,163721,31311302
60,51,178867,46474,17,178867
60,58,23030130,152288,129408,23030130
60,97,1,313113003,102033,1
60,98,0,3102032,82325,0
60,101,15,2,2,15
60,127,79,19,17,79
61,0,31311302,3311222,78133,31311302
61,2,131130233,11100,49836,131130233
61,4,68,20,31311302,68
61,5,0,311302331,1011,0
61,7,67,601,22,67
61,8,22,3131130,23310101,22
61,9,131130233,10033,94914,131130233
61,10,9,313113023,303330,9
61,12,944,287,12,944
61,13,14,70,19,14
61,14,4885,17,14,4885
61,15,8,9,2,8
61,17,753,42,13,753
61,18,137,17,0,137
61,19,16,0,302311130,16
61,20,0,5,5,0
61,21,10,1,1,10
61,22,16,20,9,16
61,23,34,11,31311302,34
61,24,234353,34546,10,234353
61,83,4,6,2,4
61,101,2399,60,61,2399
61,127,39891,18,39,39891
62,25,2321,15,17,2321
62,26,23110121,13550,9069,23110121
62,46,8,35,18,8
62,49,2,0,302303100,2
62,50,0,311302303,333,0
62,73,2,1,31311302,2
62,74,16,0,302302322,16
62,84,8213,29,14,8213
62,85,27,4,2,27
62,96,3,3,0,3
62,111,1,313113002,322332,1
62,113,0,2322232,7271,0
62,118,113002322,230,337,113002322
62,121,1,0,131130023,1
62,124,131130023,21312,91983,131130023
62,125,971,25,4,971
63,1,302331122,1,5,302331122
63,2,0,130233111,1,0
63,3,23311033,247236,56596,23311033
63,4,36,20,0,36
63,5,19,0,302331101,19
63,6,113023310,121,805,113023310
63,7,201451,64070,13,201451
63,8,16,0,131130233,16
63,9,0,130233101,0,0
63,10,9,0,113023303,9
63,11,0,23303323,210527,0
63,13,86946,11,7,86946
63,14,2,1,7,2
63,15,13,8,6,13
63,16,113023112,13,875,113023112
63,17,165736,39704,14,165736
63,18,9,273,44,9
63,19,74,10,31311302,74
63,20,196610,84801,14,196610
63,21,8757,12,97,8757
63,22,96,14,28,96
63,23,68,21,0,68
63,25,1,1,3,1
63,26,131130231,10122,98831,131130231
63,33,21408,16,139,21408
63,49,6,6,31311302,6
63,52,31311302,3030332,69606,31311302
63,53,302303033,1,5,302303033
63,57,131130230,30132,6203,131130230
63,75,302302321,1,0,302302321
63,76,122933,32212,13,122933
63,88,14,10,5,14
63,89,20,5,31311300,20
63,90,13,0,300311203,13
63,100,113003101,331,627,113003101
63,111,2,0,113002322,2
64,0,3,3,31311302,3
64,1,0,311302331,1223,0
64,2,15,7,0,15
64,3,1,3131130,23311102,1
64,4,62014,12,2,62014
64,5,14,18,9,14
64,6,8,0,113023310,8
64,7,0,23310122,219470,0
64,8,13,75,25,13
64,9,101,32,0,101
64,10,2,2,2,2
64,12,113023303,322,954,113023303
64,13,223512,38624,13,223512
64,14,302311210,2,0,302311210
64,15,137069,45927,13,137069
64,16,12,0,113023112,12
64,17,0,23112020,36765,0
64,18,48506,51030,49,48506
64,19,32,13,27,32
64,20,31311302,3111300,179175,31311302
64,23,52016,12,54,52016
64,24,0,311302311,301,0
64,25,302311023,3,7,302311023
64,26,0,130231101,30,0
64,40,19,77,7,19
64,41,23,10,0,23
64,75,0,311302302,3220,0
64,76,31311302,3023212,264293,31311302
64,77,6654,15,17,6654
64,122,2,3131130,2321322,2
64,123,0,130023213,20,0
64,125,63360,59883,35,63360
64,126,62,39,2,62
64,127,4,1,0,4
65,0,5,3,0,5
65,1,10,0,302331123,10
65,2,13,4,2,13
65,3,23,0,131130233,23
65,4,77756,37753,16,77756
65,5,16,16,39,16
65,6,30,10,0,30
65,7,8,313113023,310123,8
65,8,91646,14,28,91646
65,9,14,76,17,14
65,10,11,32,10,11
65,11,4,4,0,4
65,14,31311302,3112103,245632,31311302
65,16,1,1,0,1
65,17,7,313113023,112021,7
65,19,114689,12,25,114689
65,20,0,311302311,1301,0
65,21,302311123,2,6,302311123
65,22,23110321,166325,25944,23110321
65,23,82017,73417,12,82017
65,24,24,0,302311030,24
65,25,31311302,3110300,269364,31311302
65,26,1,3131130,23110131,1
65,30,14471,65751,19,14471
65,41,15,31,9,15
65,83,4,1,4,4
65,89,10,3,0,10
65,96,4,2,1,4
65,97,1,0,113003102,1
65,125,2321301,36970,10887,2321301
65,127,18,7,3,18
66,1,125305,23,18,125305
66,2,0,23312003,236043,0
66,4,55,24,0,55
66,5,24,3131130,23311312,24
66,6,44,15,31311302,44
66,7,0,311302331,211,0
66,50,8,4,0,8
66,56,0,130230301,33,0
66,77,3,5,2,3
66,105,0,130031002,10,0
66,111,1,1,0,1
66,127,61113,22,1,61113
67,12,14,20,7,14
67,13,6,6,0,6
67,15,2,8,1,2
67,16,6,0,113023112,6
67,17,0,23112220,41479,0
67,19,37822,13,154,37822
67,20,30,9,31311302,30
67,21,0,311302311,2110,0
67,22,210050,35657,11,210050
67,23,8526,14,46,8526
67,24,40,21,0,40
67,25,1,313113023,111012,1
67,38,9,3131130,23102112,9
67,40,83683,36790,10,83683
67,43,351373,70913,13,351373
67,52,23031013,94735,83082,23031013
67,75,86,19,23,86
67,88,1,313113003,112322,1
67,97,3626,23,24,3626
67,108,1,3131130,3100212,1
67,125,1,1,0,1
68,0,23312113,145309,30851,23312113
68,1,19800,36348,27,19800
68,2,8,313113023,312010,8
68,3,113023312,2,27,113023312
68,4,13,17,4,13
68,5,6,0,131130233,6
68,6,61,22,0,61
68,7,24,0,302331021,24
68,14,302311230,2,0,302311230
68,15,144525,31678,22,144525
68,16,26,3,0,26
68,17,1,313113023,112221,1
68,18,23112130,124898,34303,23112130
68,19,78211,39748,10,78211
68,20,51,13,0,51
68,21,6,0,302311211,6
68,23,7,2,9,7
68,24,4,8,7,4
68,25,24,0,113023111,24
68,30,24,79,15,24
68,31,10,18,10,10
68,38,5,0,131130231,5
68,41,13626,15,19,13626
68,44,28666,14,1,28666
68,47,36,0,113023031,36
68,52,131130230,31020,58409,131130230
68,53,36721,12,11,36721
68,54,34,9,2,34
69,0,24,3131130,23312122,24
69,1,131130233,12120,83344,131130233
69,2,2,9,4,2
69,3,1,0,113023312,1
69,4,303,523,13,303
69,5,15,8,5,15
69,6,40467,14,121,40467
69,7,15,77,17,15
69,8,302331020,3,6,302331020
69,13,2613,14,190,2613
69,14,0,311302311,2310,0
69,15,31311302,3112303,118102,31311302
69,16,11,1,1,11
69,17,9,8,2,9
69,18,0,130231121,32,0
69,19,131130231,12131,42317,131130231
69,20,50,11,87,50
69,21,24,42,16,24
69,22,0,311302311,1100,0
69,23,302311103,2,7,302311103
69,24,20,51,8,20
69,27,68,12,0,68
69,28,6,3131130,23110330,6
69,29,131130231,10322,51512,131130231
69,37,23102302,129103,34182,23102302
69,38,18,19,4,18
69,39,97,19,0,97
69,40,131130231,2110,44193,131130231
69,42,0,23101332,192907,0
69,46,22,20,6,22
69,47,11,7,0,11
69,51,2,0,131130230,2
69,52,0,130230310,22,0
69,53,68767,24817,16,68767
69,122,3262,21,1,3262
69,125,26,4,2,26
70,0,20,0,131130233,20
70,1,0,130233121,21,0
70,2,16,51,24,16
70,3,2,2,0,2
70,4,113001,18387,26,113001
70,5,34253,12,9,34253
70,6,39021,51745,15,39021
70,7,60,16,63,60
70,8,31311302,3310210,256126,31311302
70,14,9,0,302311231,9
70,16,7520,12,12,7520
70,18,21,3131130,23112133,21
70,22,14,0,302311110,14
70,23,31311302,3111033,160058,31311302
70,27,16,141,31,16
70,28,16,0,131130231,16
70,29,0,130231103,23,0
70,70,88338,13,73,88338
70,78,29,9,0,29
70,87,1,0,113003112,1
70,93,35134,6889,15,35134
70,94,5,11,4,5
70,127,625,22,1,625
71,32,40,15,0,40
71,33,6,0,131130231,6
71,38,70780,16,194,70780
71,39,23,9,5,23
71,40,0,130231021,11,0
71,41,23102103,98266,29409,23102103
71,42,0,313113023,101333,0
71,43,113023101,323,445,113023101
71,45,282,897,17,282
71,46,3190,3,4,3190
71,47,2,6,2,2
71,49,2,313113023,31112,2
71,50,0,23031111,180138,0
71,51,1,1,0,1
71,52,2,3131130,23031023,2
71,55,4049,24,23,4049
71,59,1,1,0,1
71,61,2,0,131130230,2
71,62,1,3131130,23030200,1
71,71,23023320,186372,45462,23023320
71,76,23289,20,42,23289
71,78,15,75,26,15
71,91,131130031,12203,66281,131130031
71,92,3112202,147377,42423,3112202
71,94,24914,11,25,24914
71,95,7,2,2,7
71,124,64,1,1,64
71,127,87024,37416,17,87024
72,0,3,0,113023312,3
72,1,0,23312203,143052,0
72,2,15,64,24,15
72,3,88,21,31311302,88
72,4,266160,81559,14,266160
72,5,3300,12,163,3300
72,6,184,11,0,184
72,7,17,3131130,23310300,17
72,12,233958,70382,14,233958
72,17,12,16,31311302,12
72,18,708,283,21,708
72,19,23,1,1,23
72,22,9893,30235,10,9893
72,27,113023111,10,65,113023111
72,28,771,453,12,771
72,29,12,3,2,12
72,30,21,13,0,21
72,31,0,313113023,102333,0
72,32,227008,137191,11,227008
72,33,14551,28,11,14551
72,34,0,130231023,10,0
72,35,131130231,2303,88318,131130231
72,39,4,8,3,4
72,41,556,958,16,556
72,42,0,311302310,2022,0
72,43,302310202,0,2,302310202
72,44,9,2,8,9
72,45,19,0,113023102,19
72,46,17,2,2,17
72,47,3,1,31311302,3
72,50,3,2,3,3
72,51,296362,37503,11,296362
72,53,13,7,2,13
72,55,5,8,4,5
72,59,1,313113023,30302,1
72,61,22,9,3,22
72,71,9,0,131130230,9
72,72,7,3131130,23030000,7
72,73,131130230,23321,13915,131130230
72,92,490,445,12,490
72,93,2,0,131130031,2
72,94,0,130031122,10,0
72,95,2623,612,33,2623
72,119,823,532,44,823
73,0,20,8,0,20
73,1,7,313113023,312210,7
73,2,70,15,49,70
73,3,18,5,0,18
73,5,7,9,6,7
73,6,13,30,13,13
73,7,19,0,131130233,19
73,8,23310231,220272,47716,23310231
73,13,2,6,6,2
73,16,27,25,9,27
73,17,25,13,0,25
73,18,174227,35345,13,174227
73,19,35246,13,61,35246
73,20,13,0,131130231,13
73,23,190504,15,6,190504
73,25,9,6,31311302,9
73,29,32931,16,76,32931
73,30,7,4,4,7
73,31,21,0,113023103,21
73,33,394,796,20,394
73,34,10,3131130,23102311,10
73,39,16,68,19,16
73,40,113023102,132,925,113023102
73,41,166376,39244,14,166376
73,42,5,0,302310202,5
73,43,31311302,3102021,110455,31311302
73,44,46,182,17,46
73,45,138,29,0,138
73,46,81,17,4,81
73,47,6,3,0,6
73,49,302303113,2,1,302303113
73,50,173876,106491,12,173876
73,52,470,98,18,470
73,59,3,0,113023030,3
73,60,0,23030301,21724,0
73,61,3036,52,2,3036
73,62,14,5,4,14
73,70,440,391,19,440
73,71,51,28,0,51
73,75,67395,37182,12,67395
74,0,15,8,4,15
74,1,3,7,3,3
74,4,0,311302331,2032,0
74,5,302331203,0,6,302331203
74,6,15,119,31,15
74,9,131130233,10232,41022,131130233
74,16,27806,24,18,27806
74,17,99,11,74,99
74,18,113023112,213,526,113023112
74,20,9,5,1,9
74,21,4,3,0,4
74,22,131130231,11121,42007,131130231
74,24,9,126,44,9
74,29,185059,35542,13,185059
74,31,13,127,35,13
74,32,113023102,331,569,113023102
74,38,136804,23136,14,136804
74,39,560,14,24,560
74,40,22,0,113023102,22
74,41,0,23102133,119117,0
74,42,10,3,2,10
74,43,46,9,31311302,46
74,44,55935,14595,18,55935
74,45,9010,10,12,9010
74,47,4890,9,1,4890
74,49,0,311302303,1200,0
74,50,31311302,3031133,200852,31311302
74,51,113023031,110,420,113023031
74,53,37062,13,44,37062
74,91,113003112,310,959,113003112
74,92,3971,2147,36,3971
74,93,44,16,0,44
74,94,17,3131130,3112211,17
74,99,23,3,3,23
74,127,0,130023022,12,0
75,4,20,0,302331203,20
75,5,31311302,3312031,219759,31311302
75,6,23415,14,21,23415
75,8,0,130233102,33,0
75,14,131130231,12331,12901,131130231
75,15,23112330,206619,46890,23112330
75,16,35881,9271,4,35881
75,59,5,1,1,5
75,62,158,468,46,158
75,70,257652,48593,18,257652
75,71,11,34,11,11
75,73,0,130230233,31,0
75,91,0,3112311,316887,0
75,93,12,7,4,12
75,94,120,15,1,120
75,127,6,0,131130023,6
76,23,23111120,47442,17676,23111120
76,24,63,25,3,63
76,25,118,18,0,118
76,26,0,23111011,165047,0
76,30,1,0,3,1
76,31,8091,13,19,8091
76,32,0,23102332,143396,0
76,39,3,9,3,3
76,40,97,35,0,97
76,41,3,313113023,102200,3
76,42,42,19,13,42
76,43,37,7,0,37
76,45,6,3,2,6
76,46,23031233,66500,34536,23031233
76,47,63167,17983,14,63167
76,49,2,0,302303121,2
76,54,16,2,1,16
76,59,28,1,1,28
76,60,6,5,0,6
76,61,113023030,300,103,113023030
76,62,231190,28895,10,231190
76,72,13,30,11,13
76,93,4203,14,4,4203
76,119,14695,78562,20,14695
76,127,52,9,0,52
77,0,29898,43,29,29898
77,1,12,14,7,12
77,3,2,8,5,2
77,7,113023313,2,680,113023313
77,10,71,13,39,71
77,13,11,0,302331223,11
77,14,7,1,2,7
77,15,11,33,11,11
77,16,113023113,321,586,113023113
77,17,235898,37451,13,235898
77,21,23113231,257178,43098,23113231
77,23,7,313113023,113021,7
77,25,737,847,14,737
77,26,150,34,0,150
77,28,0,130231123,32,0
77,30,7,313113023,110001,7
77,31,0,23110000,134603,0
77,33,931,116,40,931
77,34,14,6,5,14
77,36,13,16,10,13
77,41,118551,18018,17,118551
77,42,19144,18,50,19144
77,43,15,23,10,15
77,44,302310301,3,0,302310301
77,45,30786,3109,20,30786
77,46,9,124,11,9
77,47,68,19,0,68
77,49,0,130230321,12,0
77,58,11,82,38,11
77,59,57,3131130,23031302,57
77,60,0,130230313,1,0
77,94,0,311300311,3201,0
78,0,217,876,12,217
78,1,18,39,14,18
78,2,302331323,2,2,302331323
78,3,193533,42392,14,193533
78,4,17,0,113023313,17
78,5,9,313113023,313212,9
78,6,0,23313003,269973,0
78,8,810,675,26,810
78,9,29737,13,9,29737
78,14,196758,131866,9,196758
78,15,3502,11,71,3502
78,16,0,23113322,291232,0
78,18,14,3131130,23113301,14
78,22,76,13,0,76
78,23,10,0,113023113,10
78,24,113023113,13,505,113023113
78,25,383836,61220,11,383836
78,28,16,3131130,23112333,16
78,32,113023103,332,738,113023103
78,33,71421,10132,15,71421
78,42,4303,7056,43,4303
78,43,15,57,1,15
78,44,31311302,3103020,290156,31311302
78,46,35357,12,70,35357
78,47,12,76,24,12
78,49,1,3131130,23032113,1
78,51,23,0,302303203,23
78,52,0,311302303,2023,0
78,54,5,3,3,5
78,62,131130230,31300,84233,131130230
78,63,0,311302303,110,0
78,70,8462,14,45,8462
78,72,3,313113023,30022,3
78,120,14751,1223,37,14751
78,122,2,4,1,2
79,0,113023320,3,143,113023320
79,1,180840,32043,16,180840
79,2,27,0,302331330,27
79,3,31311302,3313233,106742,31311302
79,4,13,30,13,13
79,5,58,24,0,58
79,6,57,9,0,57
79,7,8,313113023,313010,8
79,13,72,4,31311302,72
79,14,31311302,3120012,207891,31311302
79,16,6,3,0,6
79,17,3,313113023,113323,3
79,18,38,1,1,38
79,19,2,0,131130231,2
79,21,131130231,13232,18655,131130231
79,22,14,16,2,14
79,29,24,0,131130231,24
79,30,12,0,113023110,12
79,94,10,0,300311320,10
79,95,31,18,2,31
80,0,0,23320010,298110,0
80,2,64,13,31311302,64
80,41,113023103,130,283,113023103
80,42,131130231,3102,92000,131130231
80,44,31,23,31311302,31
80,45,0,311302310,3021,0
80,47,113,932,18,113
80,49,11,0,131130230,11
80,51,14,62,22,14
80,52,39,15,31311302,39
80,53,302303202,1,1,302303202
80,54,234790,36646,12,234790
80,55,4,313113023,32001,4
80,56,113023031,333,795,113023031
80,57,548,404,16,548
80,58,10,55,28,10
80,60,1,0,131130230,1
80,70,8,1,1,8
80,95,18579,9380,19,18579
80,96,14826,14,4,14826
80,111,1,0,131130023,1
80,118,1,3131130,2330212,1
81,3,0,311302331,3300,0
81,4,9940,15,23,9940
81,5,9,2,0,9
81,6,5,6,3,5
81,7,24,0,113023313,24
81,9,122500,35541,15,122500
81,10,80136,29071,20,80136
81,11,30920,25,83,30920
81,12,17,44,11,17
81,13,91,26,0,91
81,14,0,311302312,13,0
81,15,302312001,1,5,302312001
81,16,5,1,1,5
81,17,1,0,113023113,1
81,19,8,6,0,8
81,20,0,130231132,33,0
81,23,5,0,4,5
81,24,0,23113020,223723,0
81,42,0,130231031,3,0
81,43,23103101,155120,82106,23103101
81,44,45,15,0,45
81,45,13,0,302310302,13
81,52,31,9,0,31
81,53,31311302,3032022,210355,31311302
81,55,8,0,113023032,8
81,56,0,23032000,174237,0
81,57,60879,16123,18,60879
81,58,34388,14,15,34388
81,59,160,75,0,160
81,70,291229,57578,15,291229
81,74,0,23030021,206061,0
81,87,16,19,9,16
81,88,26,14,0,26
81,94,4,4,31311300,4
81,102,6,2,0,6
82,0,31311302,3320033,199649,31311302
82,2,0,130233133,22,0
82,3,131130233,13321,4061,131130233
82,4,82,9,1,82
82,5,33,17,0,33
82,7,7,7,5,7
82,10,14,0,131130233,14
82,11,0,130233123,20,0
82,12,23312312,235155,34417,23312312
82,14,120686,9,28,120686
82,15,16,36,14,16
82,18,17894,16,59,17894
82,24,6206,14,107,6206
82,42,15,68,36,15
82,43,14,38,17,14
82,44,15,0,131130231,15
82,45,16,3131130,23103110,16
82,46,0,23032200,71096,0
82,47,113023032,133,602,113023032
82,49,199140,39968,15,199140
82,52,131130230,32111,57790,131130230
82,53,21561,19,49,21561
82,54,66,23,7,66
82,57,25,7,0,25
83,0,0,311302332,100,0
83,1,302332003,2,1,302332003
83,2,5,3131130,23313323,5
83,5,56,17,9,56
83,6,302331303,0,8,302331303
83,7,196457,86148,18,196457
83,8,15,114,39,15
83,10,5,4,0,5
83,11,13,3131130,23312321,13
83,15,76,43,13,76
83,16,58,0,302312002,58
83,21,15,33,12,15
83,32,7,4,0,7
83,42,20969,17,27,20969
83,46,9,313113023,32201,9
83,53,17519,38662,13,17519
83,99,49,2,2,49
83,110,300310322,3,1,300310322
84,0,1,1,0,1
84,1,13,0,302332010,13
84,5,19719,13,46,19719
84,6,21,0,302331303,21
84,7,31311302,3313031,187733,31311302
84,10,15,26,9,15
84,15,24947,18429,6,24947
84,16,9,4,0,9
84,17,26,16,31311302,26
84,19,64,545,11,64
84,85,15,32,4,15
84,90,87,16,9,87
85,28,14,27,17,14
85,32,14,37,16,14
85,53,23032103,206522,36225,23032103
85,70,302303010,2,1,302303010
85,74,15,0,113023030,15
85,97,3110233,148639,29291,3110233
85,124,7182,9,2,7182
85,126,0,3,1,0
85,127,113002313,132,887,113002313
86,1,36,10,31311302,36
86,2,17,6,0,17
86,3,6,0,131130233,6
86,4,23313320,144149,19848,23313320
86,5,25896,33200,16,25896
86,6,11,25,31311302,11
86,7,0,311302331,3032,0
86,9,7248,13,47,7248
86,10,18,71,20,18
86,13,131130233,12313,48109,131130233
86,22,2,5,3,2
86,27,48644,13,150,48644
86,29,12,41,17,12
86,33,1,5,5,1
86,34,23774,18,61,23774
86,40,9,313113023,103133,9
86,41,0,23103131,75138,0
86,42,242,321,21,242
86,44,32,5,0,32
86,68,31311302,3030103,250050,31311302
86,76,113023030,20,682,113023030
86,97,131130031,11001,37713,131130031
86,113,7,2,0,7
87,0,2,6,4,2
87,1,79,1,1,79
87,2,11,0,131130233,11
87,4,0,130233201,22,0
87,5,23320120,235783,41128,23320120
87,6,24,30,11,24
87,7,1,1,0,1
87,23,74336,40196,12,74336
87,25,24652,8,5,24652
87,26,4,0,302311320,4
87,27,0,311302311,3133,0
87,30,0,311302311,30,0
87,31,302311002,2,8,302311002
87,32,5,1,3,5
87,33,5304,16,23,5304
87,40,35266,15,51,35266
87,41,42,21,52,42
87,44,11,0,113023103,11
87,51,144773,29573,15,144773
87,54,17,0,113023032,17
87,70,9,0,302303011,9
87,71,9,4,2,9
87,126,39,1,1,39
88,0,19237,7972,50,19237
88,1,79,60,1,79
88,5,131130233,20121,9399,131130233
88,6,130715,17,106,130715
88,7,17,52,17,17
88,8,0,130233131,23,0
88,9,131130233,13122,22449,131130233
88,10,10,1,1,10
88,28,302311311,3,7,302311311
88,29,263345,127413,9,263345
88,30,2,0,302311003,2
88,31,31311302,3110023,235295,31311302
88,32,54499,21086,27,54499
88,43,2215,52,2,2215
88,44,6,5,0,6
88,85,3702,39,2,3702
88,96,5,2,0,5
88,97,107321,11076,28,107321
88,98,13980,18,19,13980
89,7,704,672,14,704
89,9,13,3131130,23313130,13
89,52,8,5,2,8
89,53,162,28,0,162
89,55,12,35,16,12
89,69,56,17,0,56
89,70,58,10,31311302,58
89,79,11436,11337,16,11436
89,92,18369,17,171,18369
89,95,17,16,11,17
89,96,9,3,2,9
89,98,846,653,8,846
89,99,1,0,131130031,1
89,100,2,3131130,3111012,2
89,104,1,1,31311300,1
89,106,1,0,300310331,1
90,10,232913,16,3,232913
90,11,55,14,40,55
90,12,23,8,0,23
90,14,96,39,0,96
90,16,3,313113023,120130,3
90,17,113023120,122,746,113023120
90,18,131130231,20100,98283,131130231
90,31,15,1,31311302,15
90,42,5,1,5,5
90,44,9,6,5,9
90,54,3,9,8,3
90,64,43852,14,61,43852
90,70,13,39,9,13
90,79,113003121,302,210,113003121
90,90,3113221,33316,10857,3113221
90,96,9296,12,49,9296
90,97,2,313113003,112003,2
90,98,113003111,302,66,113003111
90,99,14,4,4,14
90,100,8,1,0,8
90,125,300232321,1,3,300232321
91,0,302332030,1,0,302332030
91,5,6,3131130,23320123,6
91,7,233545,162997,16,233545
91,9,3,0,131130233,3
91,16,40,0,113023120,40
