x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
115,72,31311313,322213,174769,31311313
115,89,10,2,2,10
115,90,5,3,4,5
115,91,2,0,113122203,2
115,95,517,855,11,517
115,96,34267,15,55,34267
115,98,0,311312220,2310,0
115,99,31311312,2202301,22718,31311312
115,100,312220230,0,2,312220230
115,102,7,2,1,7
115,103,47,12,0,47
116,89,2260,14,78,2260
116,104,113122202,130,70,113122202
116,105,224994,81174,14,224994
116,106,3,2,6,3
117,69,39274,26,20,39274
117,71,18,1,0,18
117,75,6811,16,37,6811
117,76,17,47,13,17
117,78,113122210,300,610,113122210
117,104,7,0,113122202,7
117,105,0,122202131,292620,0
118,69,47247,13986,20,47247
118,70,29,31,59,29
118,72,3,2,31311313,3
118,73,0,3,3,0
118,77,0,122210301,75975,0
118,82,21,12,0,21
118,106,13,8,1,13
119,65,0,3,4,0
119,66,113130323,121,388,113130323
119,70,8,3131131,30323012,8
119,92,12,11,0,12
119,94,144547,19895,14,144547
119,105,5,313113122,202132,5
119,106,9675,18,55,9675
120,58,313100003,2,8,313100003
120,60,113131000,3,101,113131000
120,62,10475,16,10,10475
120,63,33,8,1,33
120,64,1723,37,9,1723
120,65,19,31,7,19
120,82,31311312,3001110,37485,31311312
120,84,312300101,0,1,312300101
120,92,312233012,2,7,312233012
120,95,9,7,7,9
120,101,225128,36578,13,225128
120,102,36895,21,10,36895
120,105,77,5,4,77
120,106,217142,233391,5,217142
120,108,7104,12,188,7104
121,66,0,130323130,174768,0
121,69,1,0,131131303,1
121,107,0,5,3,0
121,109,4,6,1,4
122,59,31311313,1000033,158975,31311313
122,60,0,131000010,177896,0
122,63,645,160,122,645
122,64,20357,6280,21,20357
122,65,9,6,8,9
122,66,3,1,0,3
122,67,3,313113130,323131,3
122,69,17,5,3,17
122,70,1,1,0,1
122,81,0,311312300,1121,0
122,88,24,0,113123000,24
122,90,1,0,312233023,1
122,112,5986,12,2,5986
123,58,0,311313100,103,0
123,60,4,313113131,11,4
123,63,141484,34464,34,141484
123,67,1,0,113130323,1
123,72,0,131303230,11,0
123,85,6,3,1,6
123,106,31311312,2220121,226009,31311312
123,107,312222012,0,4,312222012
123,111,618,141,15,618
123,117,11,18,1,11
123,118,10,1,1,10
124,56,42,1,1,42
124,57,1,1,31311313,1
124,60,2275,26,4,2275
124,69,18986,4522,19,18986
124,71,15636,33,3,15636
124,72,103,5,2,103
124,86,2,1,0,2
124,89,53,16,0,53
124,90,2,1,31311312,2
124,91,0,311312233,213,0
124,92,31311312,2330211,337767,31311312
124,95,157127,26639,16,157127
124,110,42956,7144,12,42956
125,55,313111100,0,8,313111100
125,56,9,24,17,9
125,57,4,2,0,4
125,58,1,0,313100011,1
125,83,1,0,312300200,1
125,85,70537,18260,21,70537
125,90,39550,11002,15,39550
125,91,89,15,29,89
125,114,19494,990,13,19494
126,60,0,6,5,0
126,62,8,0,113131000,8
126,65,1,1,31311313,1
126,66,313032323,0,1,313032323
126,71,108,571,24,108
126,77,694,168,15,694
126,78,5948,17,4,5948
126,79,13,2,1,13
126,80,12,49,9,12
126,86,9,5,1,9
126,88,6,6,2,6
126,92,15,102,15,15
127,56,11084,46898,37,11084
127,57,21473,17,5,21473
127,60,39567,13402,29,39567
127,62,6,2,1,6
127,63,25,6,0,25
127,65,24,11,0,24
127,66,0,311313032,3333,0
127,74,43815,11254,20,43815
127,109,0,311312222,122,0
127,112,113122220,30,513,113122220
127,115,68112,17,2,68112
127,122,1,0,131131222,1
