x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
120,31,131032101,11003,22945,131032101
120,37,30432,5,1,30432
120,64,1,313103203,110220,1
120,85,918,939,17,918
121,0,12556,19,30,12556
121,1,18,1,1,18
121,2,131032113,23032,76305,131032113
121,7,321132221,2,2,321132221
121,13,2,7,5,2
121,14,131032101,22030,55848,131032101
121,54,49942,7,1,49942
121,55,0,32032203,20,0
121,57,3220032,3434,164,3220032
121,74,33,11,3,33
122,0,966,119,11,966
122,1,23,1,1,23
122,54,284,393,55,284
122,55,1,3131032,3221202,1
122,57,131032032,20130,78842,131032032
123,0,321233233,2,4,321233233
123,18,10122020,11954,2397,10122020
123,31,0,32101110,32,0
123,32,10110300,36950,9599,10110300
123,47,1,0,103203223,1
123,49,1,313103203,223301,1
123,54,47951,25842,13,47951
123,55,7,0,131032032,7
124,17,3,2,0,3
124,70,0,203110211,47510,0
124,71,24,3,3,24
125,20,1,3131032,11001310,1
125,21,0,32110011,21,0
125,31,321030203,0,5,321030203
125,36,4,5,0,4
125,55,44623,8,5,44623
125,82,0,123013113,32742,0
125,93,1,0,103123012,1
126,0,31310321,2333021,360562,31310321
126,23,31310321,330133,594,31310321
126,42,1,313103210,301030,1
127,44,0,210300301,26924,0
127,64,1,3131032,10122133,1
127,83,335370,47598,4,335370
127,85,51264,9,144,51264
127,87,25,5,0,25
127,88,1,1,31310312,1
