x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
45,80,22,20,4,22
45,87,0,10101121,217237,0
45,104,130010021,33,218,130010021
45,113,4,0,311300021,4
45,117,311300021,12130,53421,311300021
45,118,29,14,10,29
45,119,4,3,33113000,4
45,120,13,7,0,13
45,121,3,3311300,2111313,3
45,122,46147,29,11,46147
45,125,0,113000121,2011,0
45,126,7275,27,39,7275
45,127,0,9,7,0
46,45,1,0,33101333,1
46,46,23758,85208,9,23758
46,56,33488,19,98,33488
46,113,9,4,2,9
46,114,1,1,0,1
46,118,0,2132232,2070,0
46,120,213023,3,6,213023
46,121,242985,212248,24,242985
46,122,1,0,130002130,1
46,123,0,2130101,102046,0
46,124,130001221,202,739,130001221
46,125,323251,341149,20,323251
46,126,30,0,311300012,30
46,127,0,300012210,3,0
47,3,502,8,3,502
47,17,7,1,1,7
47,21,1,12002110,11101013,1
47,34,31031203,175579,188617,31031203
47,37,96497,28535,33,96497
47,38,5,1,4,5
47,56,1,1,0,1
47,68,296,378,14,296
47,81,2,0,1010231,2
47,94,0,300100312,32,0
48,20,1,1,0,1
48,21,1,0,2110111,1
48,22,4770,27,1,4770
48,38,14,5,3,14
48,43,0,331030213,16929,0
48,56,4,1,1,4
48,64,0,232133322,126558,0
48,97,134125,27,96,134125
48,102,7,0,1003023,7
48,103,1003021,3,1,1003021
48,105,4,331130010,30123,4
48,107,130010030,121,84,130010030
48,114,3,1,1,3
48,119,130002132,230,248,130002132
48,120,33113000,2130322,252519,33113000
48,122,92,20,0,92
48,123,1,331130002,130110,1
48,124,0,1221220,8012,0
48,126,108,22,0,108
48,127,8,3311300,1221010,8
49,3,9,7,9,9
49,53,5,9,3,5
49,56,168729,5,10,168729
49,63,1,0,210232311,1
49,64,1,200210232,221012,1
49,69,2,1,0,2
49,73,1,0,2102321,1
49,74,2,12002102,32130132,2
49,75,0,102321130,10,0
49,81,1,1,33113001,1
49,105,11,0,130010030,11
49,105,3,8,3,3
49,106,0,10030122,94833,0
49,114,4533,28,21,4533
49,115,30,8,1,30
49,118,29,3,0,29
49,119,1,331130002,132233,1
49,120,33,11,33113000,33
49,121,0,113000213,1000,0
49,122,7594,26,39,7594
49,123,4,5,5,4
49,124,24,7,0,24
49,125,1,331130001,222001,1
49,126,200334,23,29,200334
49,127,22,10,5,22
50,1,0,21112130,2201,0
50,2,112130203,3,8,112130203
50,9,154627,5,1,154627
50,32,2103310,31210,10436,2103310
50,39,7159,12,17,7159
50,40,5,1,0,5
50,103,0,113001003,230,0
50,104,33113001,30221,367675,33113001
50,105,23,12,0,23
50,105,27,127,48,27
50,117,20,3,2,20
50,118,4,9,3,4
50,119,3,0,130002132,3
50,120,45,10,0,45
50,121,11,0,213100,11
50,122,9,3,4,9
50,123,38,148,31,38
50,124,3,2,2,3
50,125,1,0,130001222,1
50,126,374,80,28,374
50,127,40,9,7,40
51,0,59,5,120021112,59
51,1,3,0,112130221,3
51,2,120021112,1302131,13802,120021112
51,3,57815,35181,22,57815
51,9,611,693,6,611
51,22,8,5,4,8
51,27,8,1,1,8
51,50,50402,60063,11,50402
51,51,0,9,3,0
51,52,1567,17,6,1567
51,53,4,8,3,4
51,57,3,8,2,3
51,62,7,6,1,7
51,62,12,5,1,12
51,63,2,2,0,2
51,68,7697,3690,17,7697
51,114,276913,163128,16,276913
51,118,342354,249000,29,342354
51,119,1493,98,3,1493
51,120,2,1,0,2
51,121,6,3311300,2132103,6
51,122,253829,25,15,253829
51,123,85,10,7,85
51,124,34,12,0,34
51,125,4,0,122212,4
51,126,1,7,2,1
51,127,25,13,4,25
52,0,36992,16,1,36992
52,1,1,1,0,1
52,9,40449,41443,26,40449
52,10,5,1,1,5
52,27,8,5,4,8
52,44,1,200210331,30300,1
52,56,76201,87006,5,76201
52,57,892,615,23,892
52,58,0,103000111,12,0
52,61,33021012,18524,33353,33021012
52,100,64736,26004,27,64736
52,101,26,3311300,10030321,26
52,102,311300100,30313,49864,311300100
52,103,37,39,17,37
52,104,25,9,33113001,25
52,105,4,2,5,4
53,58,2,12002103,11133,2
53,59,2102332,3133,13113,2102332
53,80,28,23,5,28
53,81,14,8,0,14
53,96,42,3311300,10031233,42
53,101,16,0,311300100,16
53,102,0,300100303,20,0
53,103,98,24,36,98
53,104,36,13,0,36
53,106,9163,23,74,9163
53,119,0,2,1,0
53,120,770,1,1,770
53,121,1,0,311300021,1
53,122,84681,63716,27,84681
53,123,99,27,3,99
53,124,31,20,12,31
53,125,3,2,33113000,3
53,126,243030,207844,25,243030
53,127,1480,29,9,1480
54,0,94669,55098,14,94669
54,1,4,1,1,4
54,17,93470,9,8,93470
54,56,210300012,303,202,210300012
54,58,2,0,2103000,2
54,64,5432,10,1,5432
54,65,210232133,302,105,210232133
54,69,16,2,2,16
54,85,9,3,0,9
54,89,4,0,130010102,4
54,92,130010102,211,218,130010102
54,93,23,0,311300100,23
54,97,311300100,31231,36860,311300100
54,102,8,5,0,8
54,104,143433,32,20,143433
54,105,527462,515180,24,527462
54,119,221103,3,9,221103
54,120,970,732,28,970
54,121,46,7,3,46
54,122,311300021,32101,81821,311300021
54,126,33113000,1222112,185681,33113000
55,2,93,8,12,93
55,14,22880,895,13,22880
55,18,31,4,3,31
55,23,101030110,2,1,101030110
55,39,13407,16985,10,13407
55,40,4,7,0,4
55,43,13,0,210331030,13
55,91,4,331130010,102213,4
55,92,0,10102212,71210,0
55,93,38,11,0,38
55,98,10031230,172367,113364,10031230
55,102,21,1,1,21
55,103,10030312,250145,203627,10030312
55,104,42548,27186,35,42548
55,118,0,113000221,1122,0
55,119,33113000,2211121,219490,33113000
55,120,4862,1620,53,4862
55,121,42613,23,13,42613
55,122,0,300021321,2,0
55,123,2132100,345040,235825,2132100
55,124,31,21,3,31
55,126,0,113000122,2121,0
55,127,122211,1,0,122211
56,17,600,218,6,600
56,23,120021101,301330,14481,120021101
56,24,55466,8990,25,55466
56,33,0,103310312,12,0
56,119,32,45,11,32
56,120,226854,23,24,226854
56,121,78,30,14,78
56,122,5,4,0,5
56,123,1,0,221112,1
56,125,9,0,130001300,9
56,126,0,1300020,206795,0
57,23,11100112,76845,20795,11100112
57,24,71,5,2,71
57,28,0,21101033,1201,0
57,34,1,12002103,31031221,1
57,40,48,14,2,48
57,41,7,8,7,7
57,44,120021033,1031001,31338,120021033
57,46,120021030,23111,36951,120021030
57,59,0,300012313,9412,0
57,94,1158,27,108,1158
57,95,9,331130010,31331,9
57,96,0,10031330,88313,0
57,97,893,888,24,893
57,99,25,16,3,25
57,106,208495,26,1,208495
57,107,34,3,3,34
57,109,61,31,6,61
57,118,817,705,25,817
58,44,0,21033103,1002,0
58,45,33103033,3,5,33103033
58,48,30002311,0,5,30002311
58,78,0,300101030,31,0
58,80,10103023,105269,121873,10103023
58,91,4,2,0,4
58,94,8,7,5,8
58,95,15,0,130010031,15
58,99,129576,25,36,129576
58,100,25,34,12,25
58,101,146817,108243,23,146817
58,106,765,756,22,765
58,111,1,1,0,1
58,115,221311,1,4,221311
58,119,164342,19,6,164342
58,120,11205,93212,23,11205
58,122,27,8,1,27
58,123,11,3,33113000,11
58,125,52,20,0,52
58,126,4,331130001,300021,4
58,127,130001300,13,643,130001300
59,8,4,0,211121300,4
59,24,44231,24,3,44231
59,25,25,8,1,25
59,77,5,0,311300101,5
59,78,27,3311300,10103032,27
59,80,311300101,3030,54932,311300101
59,81,98683,72306,32,98683
59,84,40,51,2,40
59,91,23,1,1,23
59,94,102544,93135,25,102544
59,95,8,2,1,8
59,96,92,32,0,92
59,97,313301,359245,22,313301
59,101,33113001,31203,117222,33113001
59,103,5694,18,1,5694
59,107,137681,108010,28,137681
59,119,606609,307628,23,606609
60,5,0,111213032,33,0
60,12,211121300,310,414,211121300
60,16,211011101,123,738,211011101
60,25,91439,93547,5,91439
60,27,1,0,101033121,1
60,41,131461,6,11,131461
60,42,30,3,120021033,30
60,43,3,0,33103100,3
60,95,29,5,5,29
60,101,0,113001003,1210,0
60,102,1003120,2,2,1003120
60,103,8,8,0,8
60,104,32,1,1,32
60,105,130010031,33,610,130010031
60,111,22,36,6,22
60,112,33113000,2213112,209477,33113000
60,120,2211301,177668,196620,2211301
61,2,13,1,1,13
61,9,2,2,0,2
61,10,1,200211121,300312,1
61,12,0,121300311,42764,0
61,14,0,11101130,66551,0
61,46,0,21030002,3112,0
61,58,1,200210300,12331,1
61,82,465705,21,1,465705
61,87,33113001,102303,219750,33113001
61,88,1010230,2,0,1010230
61,89,4472,21,6,4472
61,127,5,7,8,5
62,14,2,200211011,101132,2
62,29,2,2,120021101,2
62,31,2,1,0,2
62,32,3,0,2103310,3
62,47,19,0,30002311,19
62,86,0,113001010,2310,0
62,96,1003310,1,6,1003310
62,102,11,0,1003121,11
62,105,3,1,0,3
62,107,0,10031101,80203,0
62,108,95824,15,6,95824
62,112,0,113000221,3113,0
62,117,0,2211332,271528,0
62,123,311300022,11303,45892,311300022
62,124,23,50,8,23
63,45,20,4,0,20
63,91,0,1,0,0
63,96,33113001,33103,124080,33113001
63,101,40,11,33113001,40
63,108,84238,12869,25,84238
63,116,12,0,130002213,12
63,117,0,331130002,211333,0
63,119,130002211,331,267,130002211
63,123,0,300022113,10,0
63,124,656,22,44,656
64,30,23,1,1,23
64,31,14,3,3,14
64,75,16537,13,1,16537
64,92,59860,81715,24,59860
64,101,57,28,26,57
64,102,76,23,0,76
64,107,1,331130010,31111,1
64,113,15,0,221312,15
64,122,12,5,0,12
64,123,1,3311300,2211311,1
64,125,1,0,4,1
65,3,3,1,0,3
65,8,4,1,1,4
65,24,2110111,1001,80972,2110111
65,27,1,1,0,1
65,30,41289,20,11,41289
65,58,3,0,210300013,3
65,62,23231112,1,6,23231112
65,67,1,5,7,1
65,102,26,81,24,26
65,105,8,8,1,8
65,106,2,0,130010031,2
65,113,1,1,33113000,1
65,122,25,47,14,25
65,123,3,0,311300022,3
66,3,13,2,1,13
66,5,1,0,2111213,1
66,6,2,12002111,21303323,2
66,7,10,27,1,10
66,22,0,110111010,10,0
66,30,60,553,27,60
66,54,1,1,0,1
66,65,25833,13853,12,25833
66,76,20,1,1,20
66,77,32,3,1,32
66,80,39,17,0,39
66,99,130010031,323,29,130010031
67,39,1,1,0,1
67,87,1,1,0,1
67,103,33113002,2310302,38770,33113002
67,106,51,0,130022310,51
67,116,986,484,41,986
67,118,1,3311300,20330232,1
67,122,33113002,323330,2691,33113002
67,124,1499,16218,12,1499
67,125,3,11,5,3
67,126,9,4,33113002,9
68,7,4,7,4,4
68,7,3,1,1,3
68,12,1,200213102,232200,1
68,47,2,12002131,1011113,2
68,52,1011101,64279,80434,1011101
68,60,0,21310100,1230,0
68,64,21,1,1,21
68,66,5,1,0,5
68,67,2131001,320,2156,2131001
68,68,13023,1104,5694,13023
68,74,38,20,3,38
68,87,74,9,1,74
68,88,9,6,33113020,9
68,91,12166,650,23,12166
68,92,1,3,0,1
68,95,130022312,102,490,130022312
68,97,23,3311300,22312012,23
68,105,5362,42,64,5362
68,106,106,34,0,106
68,107,7,331130022,310220,7
68,113,30,10,2,30
68,114,2,0,130022112,2
68,115,2,331130022,112012,2
68,118,7,0,311300203,7
68,123,2032313,3,7,2032313
68,125,1578,49,5,1578
69,75,12,1,0,12
69,89,33113002,3233330,1510,33113002
69,90,2323331,2,4,2323331
69,94,7,0,130022312,7
69,95,1,331130022,312112,1
69,96,0,22312103,92587,0
69,103,0,113002231,303,0
69,106,35,278,36,35
69,112,100894,109786,13,100894
69,113,522,77,28,522
69,115,3,1,0,3
69,118,13,20,8,13
69,119,1,1,0,1
69,120,1,0,2033000,1
69,121,0,113002033,0,0
69,124,20210212,2943,20990,20210212
69,127,1,1,0,1
70,1,3,1,0,3
70,5,120021310,3001233,40805,120021310
70,6,310300123,1,8,310300123
70,13,2,0,213102232,2
70,22,310210102,2,6,310210102
70,23,116098,95162,7,116098
70,24,1,8,3,1
70,67,1,12002131,102012,1
70,68,0,131001020,2,0
70,74,67060,7,1,67060
70,107,7,3,4,7
70,108,17,0,2211213,17
70,113,4,3,9,4
70,114,6,7,2,6
70,116,77435,91498,10,77435
70,118,42875,18,11,42875
70,119,35,1,1,35
70,120,3,3,33113002,3
70,126,26,3,3,26
71,2,4,2,120021310,4
71,13,20,7,0,20
71,28,1,1,0,1
71,33,1,0,213101230,1
71,50,2131010,11110,44309,2131010
71,56,1,1,0,1
71,67,1,0,2131001,1
71,74,47501,38668,4,47501
71,75,24,7,2,24
71,94,1,1,0,1
71,100,0,300223120,11,0
72,27,6,2,1,6
72,34,2,200213101,230002,2
72,65,213100103,313,842,213100103
72,69,41651,44632,9,41651
72,70,6253,8,1,6253
72,91,12,0,2323333,12
72,98,392,973,37,392
72,99,33,2,2,33
72,100,15,0,311300223,15
72,102,1,0,2231032,1
72,107,1,8,7,1
72,108,40,14,0,40
72,111,65,30,33113002,65
72,112,0,113002211,2123,0
72,117,49,53,11,49
72,118,0,20332212,19255,0
72,120,15205,14381,51,15205
72,123,19,11,0,19
72,124,290,149,7,290
72,125,86,2,1,86
72,127,311300202,10221,70678,311300202
73,14,2120303,88963,107012,2120303
73,19,89600,8,1,89600
73,65,0,100103321,43776,0
73,67,33,1,1,33
73,68,17,1,1,17
73,70,308,310,8,308
73,74,33212112,63960,86103,33212112
73,92,0,113002323,3331,0
73,98,42142,46226,14,42142
73,99,28,7,2,28
73,100,56,20,0,56
73,102,1,1,33113002,1
73,105,59402,62794,18,59402
73,114,2211212,1,3,2211212
73,116,2,3,2,2
73,117,72,26,23,72
73,118,0,331130020,332213,0
73,119,130020332,211,805,130020332
73,125,632,3,1,632
73,126,0,300202110,0,0
74,1,26,10,2,26
74,3,1,0,310300132,1
74,6,0,21310300,1302,0
74,9,9364,4,1,9364
74,20,15,8,2,15
74,24,120021310,2102001,280615,120021310
74,27,4,2,1,4
74,33,1,1,0,1
74,40,69,1,1,69
74,50,0,131010111,11,0
74,100,525,88,11,525
74,102,1,1,0,1
74,115,33113002,2112122,42396,33113002
74,116,2200001,2,5,2200001
74,117,10060,16101,17,10060
74,118,20,7,0,20
74,120,311300203,30223,13305,311300203
74,122,72,26,1,72
74,125,219,208,144,219
74,126,1,0,311300202,1
74,127,1,3311300,20223322,1
75,14,0,131021221,1,0
75,15,2131021,22032,41159,2131021
75,20,88,40,6,88
75,31,4,6,2,4
75,37,0,101230000,26023,0
75,47,3,2,0,3
75,56,23,2,1,23
75,61,1,0,310100123,1
75,65,5,2,0,5
75,66,1,200213100,112202,1
75,67,128666,35422,24,128666
75,68,58250,43,1,58250
75,69,0,33300211,66491,0
75,70,213033300,100,692,213033300
75,71,3,1,1,3
75,72,3,0,2130332,3
75,73,0,130332131,31,0
75,116,33113002,2000022,11500,33113002
75,118,1,2,5,1
75,119,5,0,130020332,5
75,120,0,300203302,30,0
75,121,20330221,26250,25682,20330221
75,122,5854,23,48,5854
75,123,18,76,18,18
75,126,1,1,0,1
76,0,47,33,4,47
76,18,41324,38810,19,41324
76,26,3880,6,1,3880
76,31,6,16,4,6
76,39,14,1,1,14
76,44,1,0,2131012,1
76,46,7,4,2,7
76,47,5,3,2,5
76,48,1,0,2131010,1
76,61,2,1,120021310,2
76,65,3,9,1,3
76,66,1,0,213100112,1
76,68,121,136,24,121
76,69,2,200213033,300331,2
76,71,3,9,1,3
76,72,2,2,0,2
76,73,1,12002130,33213133,1
76,74,2130332,13113,61108,2130332
76,102,37,1,1,37
76,105,2231030,1,1,2231030
76,109,26,90,15,26
77,37,8108,5,1,8108
77,47,144279,8,15,144279
77,65,0,21310031,1221,0
77,66,310031111,0,4,310031111
77,67,387061,242009,6,387061
77,68,9314,29,1,9314
77,70,7,6,5,7
77,72,1,0,310000110,1
77,95,14,8,3,14
77,105,61340,15,10,61340
77,111,311300221,12313,31686,311300221
77,115,1,40,64,1
77,116,22110030,22005,2122,22110030
77,120,44,3,1,44
77,121,2,2,33113002,2
77,122,0,113002203,120,0
77,125,1,8,6,1
77,126,672,31,16,672
78,13,5,2,3,5
78,14,29,1,1,29
78,15,18,1,0,18
78,58,65,7,9,65
78,66,120021310,311213,16368,120021310
78,68,3,3,3,3
78,69,87482,6,2,87482
78,70,33,6,1,33
78,72,4,1,120021310,4
78,73,4,3,1,4
78,74,6,1,1,6
78,80,696,31,5,696
78,90,16384,27,1,16384
78,95,6080,13,7,6080
78,105,29336,27582,35,29336
78,115,14589,48,78,14589
78,121,2,1,0,2
79,0,9,5,0,9
79,3,8169,13,8,8169
79,18,1,12002131,2122210,1
79,42,53089,10,4,53089
79,120,31006,31,18,31006
79,121,55,16,39,55
79,122,1,0,2203013,1
80,29,0,21310210,2210,0
80,37,5,6,6,5
80,47,331,963,7,331
80,74,3380,5,1,3380
81,25,1,1,0,1
81,28,1,0,310210230,1
81,30,1,0,310123222,1
81,31,0,21310123,2023,0
81,37,307376,372112,4,307376
81,40,159192,110418,9,159192
81,63,8,2,0,8
81,71,3,1,0,3
81,75,1,1,0,1
81,76,1,0,213033302,1
81,92,89,35,2,89
81,93,5,6,8,5
81,98,0,8,4,0
81,107,50,58,1,50
81,115,21807,17838,46,21807
81,116,311300221,10031,37454,311300221
82,2,4,0,2131030,4
82,3,77884,22777,29,77884
82,54,46520,92644,3,46520
82,61,343948,3,1,343948
82,71,39456,79485,4,39456
82,89,13,10,0,13
82,90,9,3311302,333331,9
82,91,333313,45994,44266,333313
82,92,4208,17,1362,4208
82,93,33113002,2320011,7032,33113002
82,116,98135,43,2,98135
82,117,49,30,20,49
82,118,0,300221100,33,0
82,121,18762,33612,21,18762
83,20,1,0,2131021,1
83,68,1,0,310031122,1
83,75,358731,535303,6,358731
83,76,3,3,5,3
83,90,8,0,311302003,8
83,91,311302003,33323,49538,311302003
83,93,0,113002232,213,0
83,94,2231320,1,9,2231320
83,95,40482,31340,27,40482
83,116,855,983,42,855
83,117,13,4,3,13
83,118,16,3311300,22110122,16
84,0,356373,249344,4,356373
84,1,5,70,3,5
84,3,2131030,10101,63421,2131030
84,17,8,6,3,8
84,32,1,1,120021310,1
84,40,213101223,133,264,213101223
84,93,1,1,33113002,1
84,94,1,0,2232023,1
84,112,22112312,28977,26647,22112312
84,116,130022112,2,399,130022112
84,117,36769,29344,21,36769
84,118,3,0,311300221,3
85,0,0,103021330,38901,0
85,2,17,3,2,17
85,12,16388,13310,33,16388
85,15,416,213,4,416
85,75,120021303,3330302,12419,120021303
85,79,3076,11442,41,3076
85,90,22,22,14,22
85,91,0,302003333,30,0
85,124,2031003,1,5,2031003
85,127,35475,43150,25,35475
86,14,69259,94746,5,69259
86,16,37987,7,2,37987
86,26,2,1,120021310,2
86,34,120021310,1232001,473880,120021310
86,35,310123022,3,3,310123022
86,43,475,218,3,475
86,68,1,1,120021310,1
86,75,0,21303333,3002,0
86,76,303331232,1,0,303331232
86,80,767,852,25,767
86,90,70,5,1,70
86,93,15,2,0,15
86,101,311300223,12010,40659,311300223
86,102,22312002,30958,12251,22312002
86,116,0,22112003,9076,0
86,118,126,31,0,126
87,0,1,200213103,21332,1
87,1,567,596,5,567
87,2,255347,4,5,255347
87,3,2,12002131,3010110,2
87,4,0,131030101,3,0
87,5,3010001,33374,40711,3010001
87,51,4811,5,1,4811
87,52,5,6,1,5
87,61,749394,657367,5,749394
87,68,6,7,3,6
87,74,24,36,1,24
87,79,2,2,0,2
87,80,12,6,33113020,12
87,87,17,0,130201100,17
87,88,0,201100002,24581,0
87,99,843,673,12,843
87,110,311300221,31112,63805,311300221
87,118,28089,49,112,28089
87,120,26,0,311300221,26
87,121,6,3311300,22112321,6
87,122,0,300221123,20,0
88,0,0,103222332,651246,0
88,3,6,1,1,6
88,4,4,1,0,4
88,6,1,0,2131032,1
88,14,54,19,6,54
88,15,15,3,3,15
88,27,213102203,223,929,213102203
88,33,227737,4,1,227737
88,34,4,7,4,4
88,35,3,8,3,3
88,36,0,102021030,75692,0
88,76,3,1,1,3
88,88,1,331130201,100020,1
88,117,32512,32103,21,32512
88,118,112,147,66,112
88,119,40,1113,71,40
89,14,101223,5,1,101223
89,33,28088,43116,5,28088
89,34,38502,14886,20,38502
89,35,9834,4,2,9834
89,36,1,200213102,21200,1
89,37,213102021,22,663,213102021
89,38,2002013,320006,288521,2002013
89,62,1,1,0,1
89,62,70,1,1,70
89,68,14983,6304,30,14983
89,105,74,46,14,74
90,13,4,2,2,4
90,14,36587,54025,10,36587
90,32,2031203,413166,381577,2031203
90,34,120021310,2023123,223348,120021310
90,36,1,1,0,1
90,37,1,0,213102023,1
90,38,1,12002131,2011213,1
90,39,2131020,2320,97586,2131020
90,40,172338,4,3,172338
90,45,1,1,0,1
90,46,7,1,6,7
90,88,12,8,0,12
90,89,130201100,0,91,130201100
91,27,0,102210010,288496,0
91,31,2131020,32112,34002,2131020
91,35,310202311,2,8,310202311
91,36,5,1,1,5
91,39,0,131020111,13,0
91,40,77993,55781,22,77993
91,65,310033020,0,6,310033020
91,74,21306,41,13,21306
91,88,8,4,0,8
91,105,4059,29,1,4059
91,105,6676,1667,24,6676
91,106,15,10,3,15
91,110,7,3311300,22131121,7
91,111,0,300221311,20,0
91,114,21326,21892,35,21326
92,0,1,0,213103223,1
92,13,7,3,1,7
92,65,4,3,120021310,4
92,66,2,0,310033022,2
92,67,120021310,330201,176597,120021310
92,71,2131003,21213,96803,2131003
92,98,109570,15712,21,109570
92,114,22131111,13724,5633,22131111
92,119,130022113,323,417,130022113
92,121,2,2,0,2
93,3,187960,200845,10,187960
93,4,387634,6,2,387634
93,5,24,1,1,24
93,26,2,0,213102210,2
93,36,2,1,120021310,2
93,37,0,21310202,3132,0
93,40,1,0,2131020,1
93,42,27,10,1,27
93,86,25,20,11,25
93,116,1,331130022,130110,1
93,117,0,22113332,11639,0
94,4,484,782,8,484
94,8,6455,26,18,6455
94,15,2131022,11122,64768,2131022
94,26,2,1,0,2
94,29,1,200213102,210013,1
94,36,2,1,0,2
94,37,1,0,310202323,1
94,38,4,1,1,4
94,39,4,27,3,4
94,67,0,21310033,202,0
94,73,321210,485428,297580,321210
94,74,7281,988,121,7281
94,110,14,0,311300221,14
95,0,3,1,1,3
95,1,5,6,2,5
95,15,0,131022111,23,0
95,21,25,9,0,25
95,34,91,5,88,91
95,37,3,3,2,3
95,40,1,1,0,1
95,45,4,1,1,4
95,49,21808,17312,23,21808
95,77,33,33,3,33
95,79,16,1,1,16
96,38,34337,5,3,34337
96,54,213101011,303,20,213101011
96,64,41,9,3,41
96,69,0,131003212,30,0
96,105,23022200,29658,27146,23022200
96,109,41,8,0,41
96,121,87,20,7,87
97,2,3,2,0,3
97,3,213103222,331,618,213103222
97,7,4,7,6,4
97,16,2211120,411179,397131,2211120
97,54,4,3,0,4
97,56,3,0,213101011,3
97,63,4440,4256,45,4440
97,64,3,1,8,3
97,66,0,131003331,22,0
97,67,36372,11725,64,36372
97,68,9946,22,1,9946
97,71,697,126,6,697
97,73,1,1,0,1
97,74,2,12002131,321311,2
97,104,2,2,0,2
97,105,4,0,311300230,4
97,115,37,34,13,37
97,122,2,4,1,2
97,123,1,0,130022130,1
98,9,34,3,0,34
98,16,0,102211220,160111,0
98,18,4,2,1,4
98,19,3,2,1,3
98,20,1,12002131,2211132,1
98,27,310221101,3,1,310221101
98,30,18,4,1,18
98,35,0,131020322,11,0
98,46,2,0,310102013,2
98,47,0,21310102,130,0
98,51,310102002,0,7,310102002
98,98,0,23202102,2382,0
98,107,311300230,22202,54279,311300230
98,108,0,22131301,63307,0
98,112,57,2,1,57
98,120,33113002,2131023,50813,33113002
98,121,2213102,1,0,2213102
98,122,61,2,2,61
98,123,5,5,0,5
98,124,5231,592,58,5231
98,127,4,2,8,4
99,7,22139,66809,4,22139
99,15,1,1,0,1
99,16,1,200213102,211221,1
99,28,4,12,3,4
99,29,3,2,1,3
99,33,5,1,0,5
99,51,120021310,1020022,198101,120021310
99,62,310100100,3,5,310100100
99,73,65,5,1,65
99,74,1,0,2131003,1
99,120,22,10,33113002,22
99,121,0,113002213,1030,0
99,122,91507,94527,12,91507
99,123,480,13,3,480
100,8,296417,7,13,296417
100,9,5,2,1,5
100,16,3,0,213102211,3
100,19,259748,9,2,259748
100,20,1,1,0,1
100,28,195373,30479,15,195373
100,29,8889,35,33,8889
100,30,472,918,14,472
100,31,14,2,1,14
100,65,2,0,2131003,2
100,67,333120,243717,171752,333120
100,70,213100323,101,713,213100323
100,72,43072,45180,3,43072
100,73,32,1,1,32
100,99,130023202,10,132,130023202
100,107,0,300230222,20,0
101,3,6213,4,1,6213
101,43,55,543,4,55
101,59,4,200213101,11311,4
101,61,0,101011310,297487,0
101,66,2,12002131,333123,2
101,67,2131003,33121,63738,2131003
101,80,0,302011330,21,0
101,89,4035,680,26,4035
101,90,2,8,8,2
101,91,666,19,3,666
101,101,29,2,1,29
101,107,20,3311300,23022222,20
101,108,6,0,130022131,6
101,109,7,331130022,131302,7
101,111,130022131,300,330,130022131
101,120,61,29,0,61
101,121,19,0,2213103,19
101,123,5,7,0,5
102,0,1,1,120021310,1
102,3,3,5,3,3
102,9,34,4,1,34
102,10,71974,61403,15,71974
102,19,218,834,11,218
102,21,3,0,2131022,3
102,29,9,4,5,9
102,30,21240,33816,14,21240
102,31,42362,18,2,42362
102,65,1,0,213101000,1
102,66,0,100333320,51289,0
102,67,6,1,1,6
102,68,4,1,0,4
102,69,5,1,1,5
102,70,2,0,213100323,2
102,71,0,100323102,212913,0
102,90,2,0,20110212,2
102,91,20110033,2,5,20110033
102,99,2,1,0,2
102,100,2,331130023,202122,2
102,101,149,57,3,149
102,123,17,2,1,17
103,0,2,1,0,2
103,9,3210310,110145,144542,3210310
103,10,1,1,120021310,1
103,19,213102211,213,580,213102211
103,21,98174,97457,4,98174
103,28,0,21310221,1031,0
103,29,120021310,2211022,153394,120021310
103,30,2,200213102,33333,2
103,36,2,12002131,2032212,2
103,47,150205,14,4,150205
103,48,48,4,0,48
103,49,2,1,120021310,2
103,99,3,3,2,3
103,100,1,0,130023202,1
103,112,11706,11,32,11706
103,117,3,14,3,3
104,3,1,0,310330333,1
104,4,0,21310330,3323,0
104,6,55565,19194,23,55565
104,7,2131032,11211,61663,2131032
104,31,0,102033323,83870,0
104,44,78481,13409,28,78481
104,47,2119,74792,5,2119
104,48,13,11,6,13
104,65,4,2,0,4
104,66,1,200213100,333331,1
104,67,19051,4,1,19051
104,68,5,11,1,5
104,69,4,1,1,4
104,70,4,4,0,4
104,71,4,200213100,323103,4
104,74,51551,8,2,51551
104,83,3407,28,1,3407
104,116,12668,52,16,12668
105,12,0,21310320,1100,0
105,13,310313221,2,1,310313221
105,14,12,1,1,12
105,29,7,0,310221103,7
105,37,1,0,2131020,1
105,63,120021310,1001203,44596,120021310
105,65,2298,5,1,2298
105,66,4,3,1,4
105,68,191,459,5,191
105,69,9548,72,1,9548
105,80,2,3311302,1133022,2
105,81,1133002,12151,8785,1133002
105,83,6694,19229,42,6694
105,92,33113020,1102003,5144,33113020
105,99,859,20,1,859
105,100,53,5,3,53
105,112,47630,37118,27,47630
106,6,310330200,0,9,310330200
106,7,0,131032112,13,0
106,48,95,12,11,95
106,55,8,2,2,8
106,66,4,1,1,4
106,67,213100333,301,609,213100333
106,68,22492,32489,5,22492
106,81,311302011,33003,10583,311302011
106,92,0,113020110,2102,0
106,102,12009,31,1,12009
106,108,17,2,0,17
106,113,961,207,115,961
107,6,120021310,3302030,42693,120021310
107,7,1,12002131,3211303,1
107,12,1,0,310320133,1
107,13,120021310,3132222,2192,120021310
107,14,1572,4,4,1572
107,17,4,1,1,4
107,28,4,2,120021310,4
107,31,5,0,213102100,5
107,32,213102033,322,596,213102033
107,66,1,200213101,21103,1
107,67,131,487,15,131
107,68,5,4,2,5
107,81,0,221202220,5965,0
