x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
38,44,1,0,301100201,1
38,45,120021301,1001332,3300,120021301
38,46,4,9,7,4
38,50,463,406,19,463
38,51,3,0,2122331,3
38,52,1,12002122,33122210,1
38,61,9834,5,2,9834
38,65,2,12002122,23211130,2
38,74,15,1,1,15
38,79,9,2,2,9
38,80,1,0,211200300,1
38,81,460,491,21,460
38,82,38,3,1,38
38,83,2,1,0,2
38,84,1,12002112,122202,1
38,88,65747,20752,23,65747
39,21,4239,11,1,4239
39,22,1,1,0,1
39,23,2,12002130,11312123,2
39,45,0,21301100,1333,0
39,46,40821,11259,12,40821
39,47,7701,4,1,7701
39,48,98739,146528,16,98739
39,70,23211001,146205,128822,23211001
39,75,212223030,313,852,212223030
39,79,9,2,2,9
39,80,1,1,0,1
39,81,152864,31523,23,152864
39,82,81493,26,1,81493
39,84,3,0,2112001,3
39,85,32303,262735,311741,32303
39,86,79466,70602,13,79466
39,95,1,200211132,203112,1
39,96,0,132202331,70726,0
39,112,2111213,21301,81243,2111213
39,121,15,5,1,15
39,122,5,1,1,5
40,46,301100132,3,5,301100132
40,48,212233123,23,408,212233123
40,70,2122232,11033,61617,2122232
40,72,7,7,6,7
40,73,5310,14,3,5310
40,80,1777,33,1,1777
40,81,0,200211120,376579,0
40,85,0,112000332,23,0
40,86,2112000,32310,21215,2112000
40,94,2,0,113230331,2
40,95,1,0,211132212,1
40,119,166194,167892,14,166194
40,122,5327,7,20,5327
40,123,2,2,0,2
41,23,23,4,1,23
41,81,1,200211200,300001,1
41,82,211200133,333,79,211200133
41,87,211132323,102,438,211132323
41,89,139,257,4,139
41,94,3,1,120021113,3
41,111,0,111213213,2,0
42,58,66432,86170,3,66432
42,59,55667,48153,7,55667
42,110,22,3,2,22
42,111,8,3,0,8
42,113,6,12002111,21321303,6
42,117,135718,11,32,135718
43,29,89433,51381,26,89433
43,52,1,1,0,1
43,58,212233023,332,395,212233023
43,59,4,0,2122313,4
43,60,0,122313231,11,0
43,70,0,122232111,23,0
43,73,265264,205910,14,265264
43,76,2,200212223,32032,2
43,81,795,490,33,795
43,84,22,3,2,22
43,87,77421,83280,24,77421
43,88,5,0,2,5
43,89,1,0,211132331,1
43,90,0,132323120,40918,0
43,91,1,12002111,32321233,1
43,92,2111323,21001,94015,2111323
43,93,24,1,1,24
44,50,0,233123201,52791,0
44,55,1,0,212233033,1
44,59,2,1,0,2
44,60,2,12002122,31323113,2
44,75,1,0,212223032,1
44,80,120031233,0,5,120031233
44,82,6,6,0,6
44,89,2,1,0,2
44,90,3,200211132,331101,3
44,91,1,0,2111323,1
44,92,0,111323212,22,0
44,93,99,8,1,99
44,94,1,1,0,1
44,109,9,6,7,9
44,110,6324,21,1,6324
44,111,13,8,5,13
44,112,4,0,2111213,4
44,117,12725,51649,15,12725
45,50,2,200212233,123202,2
45,51,10,2,2,10
45,55,9,2,1,9
45,59,152726,3,1,152726
45,60,15,1,1,15
45,61,30313212,10431,10429,30313212
45,63,46,1,1,46
45,75,3,3,0,3
45,87,120021113,3221103,13896,120021113
45,89,9076,33,3,9076
45,90,1,1,1,1
45,91,11,6,2,11
45,92,7,2,0,7
45,94,555830,5,3,555830
45,95,1,1,1,1
45,97,3,1,0,3
45,99,99311,93032,5,99311
45,100,330,121,22,330
45,102,5,12,1,5
45,105,113200313,2,9,113200313
45,120,112132112,0,7,112132112
46,31,97507,4,2,97507
46,78,0,223032030,214808,0
46,80,120021120,313023,34991,120021120
46,88,113320333,0,9,113320333
46,90,3,1,1,3
46,91,148970,5,1,148970
46,92,3,9,1,3
46,93,32320322,357166,508356,32320322
46,94,32479,53949,5,32479
46,95,10,1,1,10
46,101,8256,8,1,8256
47,51,67066,15,4,67066
47,52,11,1,1,11
47,56,2,2,0,2
47,57,3,200212233,33303,3
47,58,0,233033300,128200,0
47,59,20,334,3,20
47,60,13,1,1,13
47,61,2122313,23013,1704,2122313
47,63,3,3,2,3
47,65,1,1,0,1
47,66,1,0,2122232,1
47,75,5,1,1,5
47,118,4,0,211121321,4
47,126,10,9,6,10
48,46,5,8,3,5
48,51,6057,7,3,6057
48,52,3,1,1,3
48,54,84153,84871,10,84153
48,56,1,4,2,1
48,57,29,2,1,29
48,58,2,2,0,2
48,64,120021222,3332311,98680,120021222
48,65,222333213,2,4,222333213
48,78,547864,6,1,547864
48,79,120130030,1,8,120130030
48,80,23897,23734,35,23897
48,90,27,2,1,27
48,92,72623,13,1,72623
48,93,1,1,120021120,1
48,94,0,21120031,3201,0
48,95,25,22,2,25
48,100,0,132223103,81765,0
48,107,9,7,7,9
48,108,2654,4,21,2654
49,49,39184,40584,32,39184
49,51,4,9,0,4
49,52,11,1,1,11
49,53,212301021,0,851,212301021
49,56,468566,301976,15,468566
49,57,9172,18,10,9172
49,58,1,1,1,1
49,69,0,8,3,0
49,79,120021120,1300322,145,120021120
49,90,24,1,1,24
49,91,1012213,55479,50108,1012213
49,92,9186,66602,15,9186
49,94,1,0,120031321,1
49,95,77,12,1,77
49,96,1,1,0,1
49,98,120021113,2231202,282147,120021113
49,115,5,10,1,5
49,116,7,1,1,7
49,122,136414,9,12,136414
50,51,230321020,3,5,230321020
50,52,53307,59240,11,53307
50,53,1,0,212301202,1
50,54,0,301022002,83542,0
50,55,0,21223330,31,0
50,56,223323020,3,9,223323020
50,78,321,881,5,321
50,79,0,21120130,1200,0
50,90,158978,10,2,158978
50,91,2112010,20112,79404,2112010
50,93,91,10,29,91
50,94,3,1,0,3
50,96,43380,10,4,43380
50,97,9,8,120021113,9
50,98,0,21113223,1220,0
50,99,2,200211132,223110,2
50,107,484710,341637,5,484710
50,115,3,7,7,3
50,118,29,9,0,29
51,48,1,200212310,123332,1
51,49,212310123,230,680,212310123
51,50,38,16,1,38
51,50,250339,8,1,250339
51,94,8,5,4,8
51,96,50113,40848,18,50113
51,98,1,0,113223202,1
51,115,223265,190794,7,223265
51,116,5977,6,1,5977
51,119,894,811,7,894
52,49,0,310123323,459010,0
52,50,6,5,1,6
52,50,580,127,7,580
52,51,120021230,3212000,7697,120021230
52,53,1,1,0,1
52,54,1,200212301,200023,1
52,55,2,0,223330010,2
52,56,120021223,3300030,14967,120021223
52,59,2,0,212233123,2
52,84,4,6,5,4
53,50,1,0,212310123,1
53,51,2123032,31211,39630,2123032
53,53,3,1,120021230,3
53,54,0,21230321,2002,0
53,55,28,1,1,28
53,64,0,21222333,2332,0
54,51,0,123032313,20,0
54,52,3231033,22249,19243,3231033
54,53,3,1,0,3
54,54,1,0,230321310,1
54,92,1,1,0,1
54,93,0,112010202,33,0
54,96,2,12002111,32233210,2
54,97,2111322,33122,4998,2111322
54,98,32233121,172950,151360,32233121
54,99,2547,5,1,2547
54,100,7,2,2,7
54,101,4,0,211132223,4
54,113,112132311,2,6,112132311
54,127,21303220,5867,26852,21303220
55,93,1,0,2112010,1
55,98,0,111322331,33,0
55,100,7,5,3,7
55,101,0,6,5,0
55,102,13,3,0,13
55,104,1,1,120021113,1
55,105,2,0,113222121,2
55,107,0,21113222,1032,0
55,108,113222031,1,8,113222031
55,111,5,0,112132313,5
55,112,0,21112132,3130,0
56,50,18,3,0,18
56,51,14,2,0,14
56,52,1,12002123,3233001,1
56,53,158379,9,1,158379
56,54,9,1,1,9
56,55,17,10,1,17
56,58,3,1,120021223,3
56,94,1,12002112,1021001,1
56,95,3,0,2111322,3
56,99,113223033,1,5,113223033
56,100,43111,39759,13,43111
56,104,1,1,0,1
56,108,120021113,2220312,334999,120021113
56,111,2,2,120021112,2
56,113,120021112,1323113,169628,120021112
56,127,2111213,3232,2867,2111213
57,52,1,0,2123032,1
57,53,53483,27830,9,53483
57,54,43,9,1,43
57,55,102584,10,1,102584
57,58,5,3,0,5
57,70,206283,138828,4,206283
57,78,474730,527142,7,474730
57,80,2,0,120130201,2
58,52,23926,52496,9,23926
58,53,8893,31,1,8893
58,54,8,1,1,8
58,55,2,0,2123010,2
58,56,0,123001331,33,0
58,82,12,1,1,12
58,83,1,1,120021120,1
58,94,196,852,28,196
58,107,0,111322221,0,0
58,108,2111322,21332,72303,2111322
58,109,97758,6,6,97758
58,110,12,8,4,12
59,50,231031000,1,4,231031000
59,53,0,1,2,0
59,54,10,6,2,10
59,55,1,1,0,1
59,56,1,12002123,133303,1
59,57,2123001,33132,82493,2123001
59,58,33312022,39964,43439,33312022
59,78,212223223,210,393,212223223
59,81,19175,9,1,19175
59,82,30,24,2,30
59,94,43967,23218,31,43967
59,97,14,2,2,14
59,109,65764,76393,16,65764
59,110,76,15,12,76
59,117,7,18,8,7
59,118,1,1,0,1
60,75,1,1,0,1
60,76,1,200212223,302212,1
60,82,63466,52556,10,63466
60,88,211201132,3,889,211201132
60,97,125630,204951,13,125630
60,98,89137,5,2,89137
60,116,26421,70325,8,26421
60,117,249748,10,2,249748
60,118,96,6,2,96
60,121,211121321,330,967,211121321
61,55,44038,9,1,44038
61,56,22,1,1,22
61,109,32221323,254996,284197,32221323
62,56,12,2,2,12
62,76,1,0,212223322,1
62,78,0,223231210,26453,0
62,79,1302222,115482,120703,1302222
62,87,1,200211201,213323,1
62,88,0,201213321,98921,0
62,98,702,262,4,702
63,58,59,152,8,59
63,60,511,202,9,511
63,78,5,3,2,5
63,87,6,4,2,6
63,88,1,0,211201213,1
63,98,211132233,302,123,211132233
63,104,211132223,101,546,211132223
63,120,0,121321331,81766,0
64,86,1,1,0,1
64,87,22,1,1,22
64,88,12,9,0,12
64,107,5,1,1,5
64,108,5,1,1,5
64,110,2,12002111,32222201,2
64,120,7,200211121,321332,7
65,78,28,3,2,28
65,88,7510,33,1,7510
65,101,8,6,0,8
65,107,197881,202304,8,197881
65,108,328466,7,7,328466
65,110,1,0,2111322,1
65,114,0,111213233,21,0
65,115,21323302,496116,535235,21323302
66,114,3,12002111,21323332,3
66,115,2111213,23303,50421,2111213
66,124,138936,189189,13,138936
67,76,6293,4,1,6293
67,100,5,3,2,5
67,108,96,914,5,96
67,109,4,1,0,4
68,67,793,769,12,793
68,75,16,3,1,16
68,97,4,2,120021310,4
68,100,120021310,3331332,401688,120021310
68,101,11,3,2,11
68,102,7,4,0,7
68,109,2,0,2131033,2
69,67,204735,51095,8,204735
69,70,412413,3,1,412413
69,71,4,12002131,3333210,4
69,75,15,10,10,15
69,100,0,21310333,1333,0
69,101,8482,8,18,8482
69,102,8,4,9,8
69,123,29,24,35,29
70,100,20,0,310333200,20
70,102,6,3,5,6
70,103,8,3,0,8
70,114,120021310,3312100,251199,120021310
70,115,38831,39915,3,38831
70,124,78801,5,1,78801
71,65,3,200213103,333232,3
71,66,0,103333231,74651,0
71,71,6,0,2131033,6
71,75,97765,68236,3,97765
71,77,7,7,0,7
71,82,13,0,310333231,13
71,124,28160,17567,20,28160
72,76,218590,6,12,218590
72,101,310333133,1,9,310333133
72,102,346053,190533,5,346053
73,76,0,131033332,3,0
73,77,2131033,33202,58956,2131033
73,79,11,4,0,11
73,115,310331201,3,0,310331201
73,121,0,131033102,10,0
74,68,213103333,230,682,213103333
74,78,3333201,51383,5073,3333201
74,96,3,1,0,3
74,120,1,0,2131033,1
75,105,90532,2,3,90532
75,106,13,13,4,13
75,114,0,21310331,2101,0
75,121,1,12002131,3310212,1
75,126,3310202,429184,404778,3310202
76,81,3,3,120021310,3
76,126,2131033,10203,73204,2131033
77,72,24,6,0,24
77,80,5,8,6,5
77,83,0,21310333,2303,0
77,105,369,44,12,369
77,106,10,12,1,10
77,112,1,0,310331210,1
77,120,2,2,0,2
78,73,2,3,2,2
78,75,10,19,10,10
78,84,31873,10,2,31873
78,106,0,103331220,114024,0
78,107,213103331,203,665,213103331
78,111,2131033,12133,68647,2131033
78,112,3312132,129873,49801,3312132
78,119,0,103310320,88394,0
78,121,213103310,233,377,213103310
79,83,67869,92651,5,67869
79,94,187507,168427,3,187507
79,95,3,4,2,3
79,118,24,2,120021310,24
79,119,4,200213103,310321,4
79,125,4,12,4,4
80,105,0,200213103,331221,0
80,109,179883,160489,5,179883
80,111,0,131033122,23,0
80,118,1,1,0,1
80,119,1,0,213103310,1
81,89,310333230,1,3,310333230
82,86,17,3,12,17
82,87,120021310,3332302,756001,120021310
82,105,4,0,213103331,4
83,119,535,2,1,535
83,126,3,4,2,3
84,80,3332333,129650,140615,3332333
84,96,92462,56541,6,92462
84,126,154991,6,16,154991
84,127,213103021,100,710,213103021
85,115,23721,8764,3,23721
85,118,5,1,1,5
85,119,0,5,7,0
85,121,4,12,1,4
85,122,16,7,0,16
85,126,333,524,9,333
85,127,2,0,213103022,2
86,98,72,6,1,72
87,98,70090,6,28,70090
87,116,187992,6,22,187992
87,117,94,9,2,94
87,122,3,0,1,3
87,126,269953,231083,5,269953
87,127,1,1,0,1
88,113,2,0,213103321,2
88,114,0,103321311,242892,0
88,116,529574,2,1,529574
88,117,7,3,2,7
88,122,7,20,7,7
88,126,5,12002131,3312232,5
88,127,1,200213103,223031,1
89,94,2131033,33000,83279,2131033
89,113,1,1,0,1
89,114,1,200213103,321322,1
89,116,675,747,2,675
91,91,3,12002131,3333002,3
91,97,3,200213103,332122,3
91,98,0,103332121,89709,0
91,114,3,2,1,3
92,94,0,131033330,1,0
92,114,5,5,2,5
93,89,711,726,6,711
93,94,1,0,2131033,1
93,97,18,10,0,18
93,98,7,0,213103332,7
93,99,75352,84029,4,75352
93,100,207692,3,1,207692
93,106,0,131033320,30,0
93,114,4186,2,1,4186
93,122,2,6,3,2
94,100,44,997,2,44
94,107,2131033,32022,88167,2131033
94,109,3332021,317996,263413,3332021
94,118,28729,19709,6,28729
94,122,201561,5,26,201561
95,125,16,4,0,16
95,126,3,0,2131033,3
96,90,107213,133742,5,107213
96,91,10,10,5,10
96,92,1,1,0,1
96,100,213103332,120,208,213103332
96,114,5,7,1,5
96,119,133570,115421,6,133570
96,120,486,13,13,486
97,91,25790,10,23,25790
97,92,8,8,3,8
97,117,213103321,231,338,213103321
98,90,0,103333030,22612,0
98,92,213103333,23,488,213103333
98,96,8,8,3,8
98,98,5,3,3,5
98,99,8,5,9,8
98,103,2,17,7,2
98,105,1,1,0,1
98,119,9,0,310331321,9
99,122,310331320,1,4,310331320
99,123,213103313,3,424,213103313
100,97,1323,3,3,1323
101,119,7,2,0,7
101,122,120021310,3313202,274818,120021310
102,114,0,21310333,3,0
102,119,8,2,2,8
102,120,63,19,120021310,63
102,121,0,21310331,3203,0
103,119,0,131033211,3,0
103,120,2131033,21100,59857,2131033
103,121,20706,9,13,20706
103,125,0,103313010,55317,0
104,119,1,12002131,3321110,1
104,122,41,8,20,41
104,123,7,15,7,7
104,124,3,5,3,3
104,125,1,200213103,313012,1
106,103,4,8,2,4
106,112,4,0,310333001,4
106,118,15366,11915,8,15366
106,120,2,0,2131033,2
106,122,95623,25139,7,95623
106,123,260749,222981,4,260749
106,124,5031,7,6,5031
106,125,3,0,213103313,3
107,107,5,0,2131033,5
107,110,9,12002131,3332031,9
107,111,24,5,120021310,24
107,116,120021310,3330001,209450,120021310
107,117,310333000,0,5,310333000
107,119,8,4,1,8
107,120,3,2,0,3
107,121,3313320,51459,30345,3313320
107,124,9,6,2,9
107,125,10,6,0,10
107,127,28,1,1,28
108,110,1,200213103,333031,1
108,111,2131033,30313,7818,2131033
108,114,24629,35758,7,24629
108,115,0,21310333,220,0
108,117,2,1,5,2
108,118,4,12,4,4
108,124,985,769,6,985
109,117,287573,216011,5,287573
109,118,3279,3,2,3279
109,124,184855,101216,5,184855
110,109,9,4,0,9
110,110,10,0,213103333,10
110,111,0,131033303,23,0
110,112,3330312,103950,105731,3330312
111,107,310333311,3,4,310333311
111,108,129006,46382,13,129006
111,109,4543,12,11,4543
111,110,6,2,6,6
111,112,2,12002131,3330331,2
111,117,310333021,2,4,310333021
111,124,213103330,123,457,213103330
111,126,223672,4,7,223672
112,106,4,0,310333312,4
112,107,120021310,3333120,185256,120021310
112,109,9,7,8,9
112,110,10,10,3,10
112,117,120021310,3330213,294666,120021310
113,110,0,21310333,3121,0
113,117,1,0,310333022,1
115,115,69,2,2,69
115,116,4,11,4,4
115,117,19,4,120021310,19
116,116,10112,10,1,10112
116,117,1,1,0,1
116,123,2,0,213103330,2
116,124,5,200213103,330131,5
116,126,0,103330130,274392,0
116,127,4,42,9,4
117,121,5,8,9,5
117,123,2,2,0,2
119,26,5,0,213103333,5
