x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
35,65,23,6,2,11.5
35,66,15,12,6,7.5
35,67,0,100121230,238410,0
35,68,23321001,21133,26418,23321001
35,69,2902,30129,24,2902
35,71,28114,233300080,143,14057
35,72,233630555,3338644,166633,58407638.75
35,73,994,3023328,33303001,497
35,74,0,320333023,23,0
35,97,12,4,3,12
35,123,203222022,2,6,203222022
36,5,11,0,131013310,11
36,21,1,1,0,1
36,22,2,0,101330210,2
36,25,31310133,132320,148168,31310133
36,26,9,5,4,9
36,27,0,330132132,32693,0
36,28,189869,116665,29,189869
36,30,3,0,131013301,3
36,31,7941,27,3,7941
36,38,2,0,332100223,2
36,41,399097,489495,12,399097
36,42,6,992,15,6
36,44,222113,510695,336525,222113
36,54,18,11,332100134,6
36,57,202176,25916,14,202176
36,58,20,13,15,20
36,59,5,4,30233210,5
36,60,30233210,132000,176587,30233210
36,62,249104,31603,29,124552
36,63,6,3023321,23444003,3
36,64,725,25,21,181.25
36,65,123917,98691,26,41305.666666666664
36,66,246345,10931,14,246345
36,67,26,302332105,332221352,8.666666666666666
36,68,6,324024533,23442202,2
36,70,56630665,285752,658714,28315332.5
36,71,1,1,30233203,1
36,76,23320333,2322,90998,23320333
37,1,1521,26,41,1521
37,6,21,3131013,31001001,21
37,21,133021102,2,8,133021102
37,25,894,58,1,894
37,26,133035819,6837,39,33258954.75
37,29,1,313101330,132201,1
37,32,29,6,3,14.5
37,36,6,3131013,30130303,6
37,38,1,1,0,1
37,41,0,100223011,296248,0
37,44,23321002,22211,83227,23321002
37,51,30233210,213320,224218,30233210
37,53,5,1,0,5
37,54,23,2,1,23
37,59,89240,15,28,89240
37,60,3,0,210013200,3
37,62,459033,282246,13,114758.25
37,63,332100126,402455145,281334,110700042
37,64,5,2,240245440,1.6666666666666667
37,65,15304,2368,25,7652
37,68,15,2,2,15
37,71,16,12,1,8
37,72,1,0,203331021,1
37,78,2,323356331,33301212,1
37,123,30233203,2220223,58025,30233203
38,31,135386,6839,40,135386
38,36,21,313101340,131011,10.5
38,42,332100223,10,555,332100223
38,43,1,0,23321002,1
38,53,17,8,3,8.5
38,57,0,100132120,289804,0
38,58,23453022,95015,75001,11726511
38,59,93475,39483,12,93475
38,61,0,233210013,2001,0
38,62,30233210,123111,322146,30233210
38,63,8,1,332100124,4
38,64,10,2,1,10
38,65,30233210,122232,128959,30233210
38,66,210012131,1,2,210012131
38,68,775,918,19,387.5
38,70,3,0,23320333,3
38,71,0,320333110,3,0
38,72,12,5,3,12
38,82,33301033,85806,11263,33301033
38,107,0,233203223,1033,0
39,6,60,9,0,60
39,29,1,0,101330132,1
39,36,38315,27,52,38315
39,37,31,34,9,31
39,50,2,3023321,221032,2
39,51,23696,34,2,11848
39,59,38,20,9,19
39,62,210012311,466420025,3140,70004103.66666667
39,63,8,3,1,4
39,64,145554,55781,31977,48518
39,65,210012229,233210013,210014618,52503057.25
39,66,30233232,121318,82203,10077744
39,68,186795,14,9,186795
39,69,10,4,0,10
39,70,4,2,0,4
39,71,1,3023320,33311011,1
39,72,309916,7,7,309916
39,79,23320333,1101,17356,23320333
39,123,23320322,21112,35444,23320322
39,127,0,233203222,300,0
40,26,57866,10471,116,57866
40,27,27,2,1,27
40,36,254,330131902,43977,127
40,37,101378836,18832,131014425,25344709
40,39,240255520,223103,235276,120127760
40,41,2,4,7,2
40,43,4,1,0,4
40,52,1,1,30233210,1
40,53,4,0,210022002,4
40,55,292895,79191,20,292895
40,57,4253,16,3,4253
40,61,0,321001320,23,0
40,62,44,24,240246212,14.666666666666666
40,63,30389126,169769,289399,15194563
40,64,23321001,23210,88813,23321001
40,65,34,6,30233210,34
40,66,71,21,7,71
40,68,0,233210012,1313,0
40,71,3,1,332033311,1.5
40,72,10,1,1,10
40,73,372528,11136,13,186264
40,74,15709,12,3,15709
40,101,1,1,30233203,1
41,4,31310160,1001134,255475,15655080
41,5,17,10,3,17
41,17,93,26,33,93
41,18,24,5,1,24
41,19,0,310133021,1032,0
41,21,31310133,211023,470348,31310133
41,27,8104,32,12,4052
41,28,4,3,0,4
41,40,0,233210022,3103,0
41,42,16,4,2,16
41,44,26,34,4,13
41,52,2,2,0,2
41,53,16,233210023,3333,8
41,54,240246436,132215,210130558,60061609
41,55,5,2,7,5
41,63,210013001,3,0,210013001
41,64,5,324024554,23444232,1.25
41,65,48600,27986,114,12150
41,66,185996,308564,23653,61998.666666666664
41,67,49,16,30233210,49
41,68,10,0,210012132,10
41,73,336473,4,1,336473
41,75,613,481,9,613
41,77,1,0,23320333,1
41,85,1,302332033,222101,1
41,102,5,19,1,5
41,105,1,0,203223220,1
42,3,0,310133100,1121,0
42,17,6648,32,22,3324
42,19,131013302,12003,17355,131013302
42,23,101330200,22,193,101330200
42,32,7,8,9,7
42,34,2,2,0,2
42,35,1,0,101330131,1
42,41,57399,39651,23,28699.5
42,42,30700,39,2,15350
42,49,3,2,0,3
42,50,3,0,23321002,3
42,54,3,2,30233210,3
42,59,99051,340,14,49525.5
42,61,4,3023321,23453031,2
42,63,78,15,35,39
42,64,20,302332113,332223460,5
42,65,9837,160,18,3279
42,66,4,3023321,122022,4
42,71,2,2,2,2
42,72,332283903,228477,893,166141951.5
42,73,332033376,772,272,166016688
42,102,21437,15,2,21437
43,2,46130,24,3,46130
43,3,21,29,20,21
43,18,7,1,1,7
43,31,3,3131013,30132030,3
43,35,3,33,5,3
43,46,90181,19,8,90181
43,47,5,0,210022133,5
43,48,15,6,1,15
43,50,96278,27477,14,48139
43,54,15,4,2,15
43,55,0,233210013,2220,0
43,63,101607,12,6,101607
43,64,9,11,5,9
43,65,332372555,343505,175,110790851.66666667
43,67,23321001,22003,55293,23321001
43,71,8,302332048,311122,4
43,72,0,33311110,351311,0
43,74,5,33310002,248707,2.5
43,75,11,2,0,11
43,78,12,4,2,12
43,101,77953,11146,14,77953
43,103,2,1,0,2
44,21,2163,53,2,2163
44,27,0,13301331,32,0
44,29,30133033,5896,935,30133033
44,32,131013301,32003,12791,131013301
44,36,39,5,2,39
44,41,17,11,4,17
44,50,444742,40764,11,444742
44,52,987,418,25,987
44,54,2,302332100,133230,2
44,58,132311,258364,62058,132311
44,60,18,9,0,18
44,62,10,21,3,10
44,63,16800,19510,18,16800
44,64,131838,321318736,164964,43946
44,65,0,100123323,34270,0
44,66,7,0,355421131,3.5
44,67,0,321001220,20,0
44,70,6,6,8,6
44,71,8505,6,9,8505
44,73,5,9,2,5
44,74,2,1,332033310,1
44,75,20,302332043,310005,6.666666666666667
44,78,2,1,0,2
44,80,3,0,23320333,3
44,98,5,0,203322033,5
44,99,0,233203322,331,0
44,100,203322032,2,5,203322032
44,101,55620436,142721,33702,27810218
44,103,12,1,1,12
45,5,133100111,3,7,133100111
45,8,63,30,1,63
45,19,2,3131013,30212021,2
45,23,4,643301353,266690,2
45,29,131013301,33131,36519,131013301
45,36,31310134,131131,31395710,15655067
45,38,133013112,0,4,133013112
45,41,94254,13,3,94254
45,43,14,2,1,7
45,44,4,0,210022311,4
45,54,4,0,332100133,4
45,60,21,13,1,21
45,62,413537,12,10,413537
45,64,23321001,30313,21918,23321001
45,66,16,8,0,16
45,68,39,3023339,23451118,9.75
45,71,2,0,23320333,2
45,73,1,3023320,33320102,1
45,76,30233203,3312110,368049,30233203
45,79,2,0,1,2
45,80,10,1,1,10
45,81,0,9,7,0
45,98,8,4,30233203,8
45,100,30233203,3220330,255609,30233203
45,101,0,320323002,22,0
46,0,50,12,0,50
46,1,13,3131013,31001220,13
46,2,14667,69152,22,14667
46,15,164332143,220104,244127,82166071.5
46,17,81489,121373,21,81489
46,19,1,0,131013302,1
46,20,0,13302120,10,0
46,23,10,0,101330200,10
46,26,209022,38061,25,209022
46,28,1,3131013,30133200,1
46,33,0,13301320,12,0
46,36,1376,29,1,1376
46,37,5,0,133013121,5
46,38,709930,310162454,1215,354965
46,45,3,2,30233210,3
46,48,1,233210023,30234532,0.5
46,49,30233210,221313,427510,30233210
46,50,332100221,202,314,332100221
46,57,332100133,213,288,332100133
46,64,3,3023321,130321,3
46,65,93403,84729,12,93403
46,67,332100131,402462503,226466,110700043.66666667
46,68,26769,13,3,13384.5
46,69,130110,321294196,25910,65055
46,70,9,2,1,9
46,75,0,233203331,2132,0
46,77,233791361,3313204,167610,77930453.66666667
46,78,203330212,3,5,203330212
46,101,3,3023320,55620635,1.5
47,0,30,19,3,30
47,1,11,13310012,131013323,5.5
47,2,162014521,184936,49211,81007260.5
47,6,5,0,133100112,5
47,19,9,8,101330215,4.5
47,20,671,99,24,671
47,21,30211310,4350,941,30211310
47,22,6225,627,32,6225
47,25,48,21,0,48
47,27,1,0,131013301,1
47,36,1,1,0,1
47,41,804,636,16,804
47,57,0,100133220,68055,0
47,58,1,3023321,133001,1
47,61,23419,16,8,23419
47,63,163,848,12,163
47,65,7,3,0,7
47,67,1,5,7,1
47,69,23401428,71218,43003,7800476
47,70,419069,14660,12,419069
47,71,203337705,36,332033332,40667541
47,72,780,33320867,46600,260
47,73,31,1,1,31
47,77,0,233203330,2211,0
47,80,476,8,3,476
47,81,10476,8,14,10476
47,98,2,10,7,2
47,99,1,1,0,1
48,0,26,70,11,26
48,5,6,3,0,6
48,6,27,4,31310133,27
48,11,27,1,1,27
48,13,9,2,31310133,9
48,14,3,310133022,133022130,1.5
48,19,10,2,0,10
48,20,302613,330216604,218663,100871
48,21,88,10,5,44
48,22,2,1,0,2
48,25,6,2,6,6
48,28,379,384,24,379
48,34,30132002,19092,5537,30132002
48,54,4,3,2,2
48,58,2,1,23321001,1
48,59,23321001,32322,64825,23321001
48,61,31226,21996,10,31226
48,65,7,0,23321001,7
48,66,2,2,4,2
48,67,11,6,5,11
48,70,1,1,30233203,1
48,71,30233208,236525355,223736,10077736
48,72,221879,302342740,321009,110939.5
48,73,20903,15,3,20903
48,77,105,13,6,52.5
48,78,5,3,203330221,2.5
48,80,175359,9154,10,175359
48,82,395,751,7,395
48,98,11133,10,4,5566.5
48,101,332032303,334634054,513707,110677434.33333333
48,103,756,561,16,756
49,4,30,8,2,30
49,20,101330215,313101360,213244,50665107.5
49,29,31,4,1,31
49,37,45464,45966,25,45464
49,44,2,3023321,223133,2
49,46,80,14,6,80
49,49,1,1,0,1
49,52,38,5,2,19
49,53,2,402553303,332424614,0.6666666666666666
49,54,30233211,200200,210178119,15116605.5
49,55,335684,128843,13,335684
49,58,326873,15,2,326873
49,59,0,321001323,23,0
49,60,12,31,7,12
49,65,153183,29649,21,76591.5
49,66,355152,155186,13,355152
49,67,5723,17,31,5723
49,70,5,5,0,5
49,71,1,0,203332202,1
49,72,332033322,305,857,166016661
49,79,8,6,30233203,8
49,84,8,4,2,8
49,91,1,0,332033222,1
49,93,3,3,0,3
49,97,713,13695,15,713
49,101,1,1,0,1
50,23,2223,26,99,2223
50,25,15,4,4,15
50,30,302603,34,9,100867.66666666667
50,44,152611,14,23321019,50870.333333333336
50,54,17,233210023,30233413,4.25
50,62,7,9,2,3.5
50,66,52,19,30233210,26
50,67,14,0,210013023,14
50,68,30233210,130230,304941,30233210
50,69,210013022,3,4,210013022
50,70,22976,11,37,22976
50,80,17824,10,14,17824
50,81,1,0,332033302,1
50,85,19736,11,8,19736
50,93,14,1,1,14
50,94,1,0,23320332,1
50,95,2,3023320,33221202,2
50,102,1,0,332032302,1
50,104,101552,10860,9,101552
51,14,3,1,0,3
51,40,332100223,223,336,332100223
51,46,93037,77353,14,93037
51,48,46599,10395,17,46599
51,50,12,3,1,12
51,53,1,1,0,1
51,55,210013333,3,3,210013333
51,56,8,2,1,8
51,62,3698,26,5,1849
51,63,4,0,332100131,4
51,64,332100131,3,15,332100131
51,66,93,19,9,46.5
51,73,33320011,183386,9307,33320011
51,86,23,12,13,23
51,87,203322232,1,9,203322232
51,90,690,5,1,690
51,91,54,7,5,27
51,92,2,1,0,2
51,106,1,1,0,1
51,116,30233203,2231032,188567,30233203
51,121,0,320322213,31,0
52,0,0,113222123,241319,0
52,2,68628,12484,22,68628
52,3,13221223,528172,101398,13221223
52,9,9,5,2,9
52,12,3,2,0,3
52,44,23321020,321025380,59305,7773673.333333333
52,49,20906,15,5,20906
52,51,210022131,2,8,210022131
52,52,5,9,5,5
52,57,8996,16,4,8996
52,58,127817,73944,10,127817
52,62,295582,29126,18,295582
52,70,10790,6462,18,10790
52,71,16,10,9,16
52,76,1,0,203331222,1
52,79,89561,20778,11,89561
52,84,292806,10757,10,292806
52,93,0,33222100,551885,0
52,97,33221022,359199,10665,33221022
52,125,22151,39880,18,22151
53,1,102113222,122,265,102113222
53,2,942,665,12,942
53,3,131021132,21153543,63688,65510566
53,7,286,953,8,286
53,14,131021113,21111,27978,131021113
53,15,203481,26439,6,203481
53,19,1,313102111,230032,1
53,31,5,1,1,5
53,37,1,1,0,1
53,45,223123,230857,145589,223123
53,50,19,15,3,19
53,52,78447,21672,21,78447
53,53,5197,11,8,5197
53,54,87,18,3,87
53,56,2,3,4,2
53,59,887,901,14,887
53,61,19,1,1,19
53,63,1,4,9,1
53,64,1,302332100,131020,1
53,65,0,100131012,31646,0
53,66,173888,11,41,173888
53,71,95,20,3,95
53,74,23320333,20012,7478,23320333
53,76,4,1,1,4
53,77,33302324,179793,30244269,11100774.666666666
53,83,5,302332036,302101,2.5
53,87,16393,233206597,3016,8196.5
53,88,30233203,3222330,454847,30233203
53,89,1,0,2,1
53,95,10,1,1,10
54,9,11061,12,13,11061
54,14,1,24244232,11321133,0.5
54,19,3,0,102111230,3
54,31,5151,12,8,2575.5
54,32,2,0,102111020,2
54,33,1,313102111,20212,1
54,34,0,111020202,4328,0
54,36,21,2,1,21
54,37,6099,31,4,3049.5
54,42,47,321222778,22,23.5
54,43,22203003,236850,21399,22203003
54,45,72,4,1,72
54,52,212220112,1,5,212220112
54,68,0,233210013,231,0
54,70,33322103,194725,16718,33322103
54,75,0,320333200,33,0
54,76,9169,6774,9,9169
54,77,98744,14,34,49372
54,85,332033367,40,757,110677789
54,86,33223145,3205055,33246703,8305786.25
54,87,23320337,30002,233585591,5830084.25
54,95,332033222,31,515,332033222
54,96,11247,316,12,5623.5
54,97,23320332,320353333,2695,11660166
54,102,5201,10,28,5201
54,105,12,7,1,12
55,5,15072,3780,22,15072
55,30,16339,8926,38,16339
55,31,29338,2473,32,29338
55,32,1,6,5,0.5
55,44,23321222,3010,18736,23321222
55,45,22759,9,3,11379.5
55,52,30233214,235413343,30701504,10077738
55,54,3,3,0,3
55,55,3267,15,16,1633.5
55,56,4,3,0,4
55,70,22110200,287744,233441,22110200
55,71,311155,27101,23,155577.5
55,72,3,4,1,3
55,76,332122110,20,546,332122110
55,81,1,0,212210313,1
55,83,8,2,9,8
55,84,1031,33302118,361575,343.6666666666667
55,85,413779,19245,11,413779
55,86,10940,11,23320333,5470
55,87,12,320332301,23,6
55,89,152492,19928,11,152492
55,96,227227,14186,11,227227
55,101,30233203,2303023,321609,30233203
55,103,2,3,5,2
55,104,2,3,1,2
55,105,15694,18,16,15694
55,127,32221102,672531,33076,32221102
56,5,1,3131021,13222020,1
56,13,1,0,131021113,1
56,15,211130201,0,9,211130201
56,18,5,2,5,5
56,37,356,702,7,356
56,50,22201232,247471,9890,22201232
56,56,6,8,2,6
56,60,22131221,75100,141301,22131221
56,62,332122130,301,21,332122130
56,67,3,3023321,22130133,3
56,69,33215,88753,7,33215
56,70,23321221,321231303,60865,11660610.5
56,71,87839,10,15,87839
56,75,3,122110022,332241139,1.5
56,81,5,2,30233212,5
56,83,30477188,2324129,148171,15238594
56,84,5,4,3,5
56,85,43,20,10,14.333333333333334
56,86,30233220,2023135,30691907,10077740
56,87,212212011,11,12,70737337
56,88,8,4,1,4
56,89,1,302332122,22313,1
56,90,332122022,122022623,6518,166061011
56,91,213328,313,14,106664
56,102,203768780,21828,22,101884390
56,103,29,1,1,29
56,105,20,2,1,20
57,0,2,2,0,2
57,5,1,0,131021132,1
57,12,5,1,1,5
57,15,0,310211131,31,0
57,19,2,1,0,2
57,24,1,1,31310211,1
57,25,7,0,6,7
57,43,4,3023321,22203012,4
57,44,1,0,23321222,1
57,47,1,3023321,22201311,1
57,58,10,4,2,10
57,60,0,321221312,31,0
57,62,7,13,2,7
57,63,3,424462444,312712,1.5
57,71,95448,3035903,22110220,47724
57,72,212211011,0,1,212211011
57,77,6,2,0,6
57,86,66744,6,9,66744
57,87,9,233212204,3212,4.5
57,89,2,0,332122022,2
57,92,9,3,1,4.5
57,103,11,4,3,11
57,104,21108,19,10,10554
57,105,11,68,18,11
58,0,7,1,4,7
58,4,7,1,1,7
58,8,491412,50667,9,491412
58,21,6,1,1,6
58,25,3998,6416,61,3998
58,29,102111113,111113244,17227,51055556.5
58,40,52944,6718,11,52944
58,43,10,1,1,10
58,44,2,2,0,2
58,45,6545,48629,4,6545
58,48,23321222,321223316,10999,11660611
58,50,1,1,0,1
58,52,1,0,212220120,1
58,60,1,3023321,22131310,1
58,62,5991,15,3,2995.5
58,63,3,1,332122130,1.5
58,64,186337,55469,8,186337
58,68,23321221,321251424,81582,11660610.5
58,70,6,4,1,6
58,71,7,3,53554433,3.5
58,72,30233216,2110111,212483704,15116608
58,73,9,2,0,9
58,78,15,7,3,15
58,87,15519,33597,212202332,7759.5
58,88,93903,66317,3,93903
58,91,253723,39308,32,253723
58,92,7,12,6,7
58,93,27,122020323,37600,13.5
58,102,261025,103180,34,261025
58,103,0,4,8,0
58,104,8407,933,97,4203.5
58,120,8,4,0,8
59,2,5,0,102113222,5
59,24,16,10,5,8
59,25,211112321,2,7,211112321
59,27,22,1,1,22
59,28,5,2,1,5
59,29,2,313102111,113200,2
59,48,18,2,2,18
59,57,461131,23192,12,461131
59,58,154197,131065,13,77098.5
59,59,622,642,6,311
59,60,1,0,23321221,1
59,61,23321221,31222,49022,23321221
59,62,7,7,0,7
59,69,22130121,474077,23712,22130121
59,71,32,6,3,10.666666666666666
59,72,1,233212212,112,0.5
59,73,11,1,1,11
59,74,5,6,1,5
59,76,5,302332122,110023,5
59,77,27,13,4,27
59,94,1,302332122,20321,1
59,95,238982,238217,7,238982
59,104,209961,87455,8,209961
59,121,14,7,30233212,14
59,126,332121211,121,879,332121211
60,3,5,313102113,222210,5
60,4,7671,14,30,3835.5
60,5,11,3,0,11
60,18,31310211,1303312,23159,31310211
60,29,1,0,102111113,1
60,30,1,1,0,1
60,43,11157,16,4,5578.5
60,51,101,9,2,50.5
60,55,30233212,2132302,434175,30233212
60,58,332122132,102,298,332122132
60,62,30233212,235343246,247636,15116606
60,69,1,0,23321221,1
60,84,212210312,0,6,212210312
60,94,3,0,332122020,3
60,95,332122020,312,864,332122020
60,104,212121321,2,7,212121321
60,119,44532512,378650,140146,22266256
60,120,42970,43856,10,42970
61,2,0,21132333,23,0
61,25,1,310211113,211113023,0.5
61,27,342,36,1,342
61,42,332122203,120,703,332122203
61,48,12,9,4,12
61,52,10561,6,1,10561
61,63,212213102,1,4,212213102
61,76,4589,8,21,4589
61,78,66449,9,3,66449
61,84,0,233212210,3123,0
61,87,23321220,23321,78479,23321220
61,96,7,9,6,7
61,97,22020213,162174,239615,22020213
61,98,2,1,23321220,1
61,102,30233212,1213213,274695,30233212
61,121,92,11,4,46
61,127,0,121211122,382413,0
62,1,1,0,131021133,1
62,2,1,3131021,13300022,1
62,3,131021132,33030,15115,131021132
62,22,695,42,211131025,231.66666666666666
62,23,55,8,131021126,18.333333333333332
62,26,31310211,1130000,168354,31310211
62,31,242412521,1023115,13850,121206260.5
62,35,102111020,23,502,102111020
62,36,275044,49597,5,275044
62,47,156474,179110,6,156474
62,56,212213230,1,9,212213230
62,59,1,424464232,218847,0.5
62,62,1,1,30233212,1
62,64,182385,227702,4,182385
62,67,13,2,1,13
62,68,6,2,2,6
62,85,0,321220233,22,0
62,87,22023320,173914,133981,22023320
62,93,255762,437671,6,255762
62,96,5,5,2,5
62,97,5,16,4,5
62,98,6,33,1,6
62,103,17,0,212121322,17
62,105,88,11,332121213,44
62,121,90138,5,1,90138
63,2,6,1,0,6
63,9,3153,22,2,3153
63,11,0,111330213,106332,0
63,12,102111330,210,88,102111330
63,19,12,41,2,12
63,21,3,1,0,3
63,22,14,2,31310211,14
63,23,31,4,3,31
63,27,11130223,153462,22226,11130223
63,31,1,3131021,11110001,1
63,35,1,1,31310211,1
63,47,37,324,11,37
63,48,19120,12,2,19120
63,49,10,6,0,10
63,50,2,0,23321222,2
63,52,12518,6445,7,12518
63,62,1,1,0,1
63,63,11,0,212213112,11
63,67,98333,6,1,98333
63,69,2,1,0,2
63,78,5681,84861,6,5681
63,99,23321220,20221,54077,23321220
63,103,0,233212121,3220,0
64,11,1,313102111,330321,1
64,19,45518,6,2,45518
64,24,2,24242323,11130265,1
64,29,51433,14,10,51433
64,36,0,310211102,3313,0
64,46,30233212,2202213,56947,30233212
64,49,5615,12,5,5615
64,50,9,122202117,264459,4.5
64,57,22133000,625531,41316,22133000
64,58,1,0,332122132,1
64,61,95162,233212224,212215558,31720.666666666668
64,67,716,276,8,716
64,72,179022,4,2,179022
64,95,6,7,6,6
64,98,13732,8,2,13732
64,100,0,321220202,23,0
64,106,332121213,130,251,332121213
64,110,23321212,13032,78746,23321212
64,112,21213031,203720,70898,21213031
65,3,8512,6,3,8512
65,9,7,4,3,7
65,20,14733,34293,10,14733
65,21,32,8,1,32
65,23,42,34,5,42
65,30,60911,17424,11,60911
65,31,2,0,131021111,2
65,32,0,21111033,1,0
65,41,30233212,2203212,229708,30233212
65,45,0,122203121,461834,0
65,46,0,233212220,2223,0
65,50,9,5,9,9
65,51,4,302332122,202113,4
65,57,23321224,324277652,22183752,7773741.333333333
65,58,4,1,0,4
65,60,6,2,30233212,6
65,67,79689,8,4,79689
65,69,6,1,1,6
65,78,315826,152565,6,315826
65,82,45424443,114993,182994,22712221.5
65,94,242435315,235233305,316754,80811771.66666667
65,99,1,3023321,22020230,1
65,104,8,5,30233212,8
65,107,1,302332121,213132,1
65,116,1,3023321,21211303,1
66,36,1,0,211103000,1
66,43,7,0,332122203,7
66,50,689143,32771,9,689143
66,52,332122205,110,332122710,166061102.5
66,56,2,0,23321221,2
66,75,747,742,6,747
66,79,759,342,10,759
66,96,3915,5,1,3915
66,97,22021768,135749,126266,11010884
66,98,30776,12,3,30776
66,100,1,0,212202110,1
66,108,0,121213131,406276,0
66,115,3294,29770,11,3294
66,116,2,0,23321212,2
67,1,5,1,1,5
67,3,78483,96780,6,78483
67,19,11321023,238899,39472,11321023
67,23,4403,21,1,4403
67,31,23,1,1,23
67,32,8,1,0,8
67,49,212220221,0,7,212220221
67,56,7,1,1,7
67,57,1,1,0,1
67,69,0,11,1,0
67,94,8,1,9,8
67,96,7,3,2,7
67,97,23321220,321241515,58872,11660610
67,98,85338,71206,5,85338
67,106,16,14,8,16
67,109,2,0,23321212,2
67,117,0,321212113,2,0
68,4,9140,24,1,9140
68,8,211200021,2,0,211200021
68,24,102111132,313,54,102111132
68,26,975,385,192,975
68,27,131021111,30230,8648,131021111
68,35,89,8,26,89
68,36,2,1,0,2
68,42,0,233212220,3220,0
68,45,1,302332122,203122,1
68,59,7,67,1,7
68,79,134850,6,1,134850
68,80,6,14,3,6
68,85,6,6,6,6
68,86,6289,10,1,6289
68,94,407747,210097,4,407747
68,99,4,3,30233212,2
69,1,18204,9,6,18204
69,5,6,2,31310211,6
69,6,46417,48866,5,46417
69,7,31310211,2000230,21339,31310211
69,10,182915,77272,10,182915
69,11,5,1,1,5
69,32,28,13,1,28
69,45,19,6,1,9.5
69,87,23,3,1,11.5
69,91,4,3023321,22023330,4
69,97,1,0,23321220,1
69,98,1,3023321,22022002,1
69,105,55481,26,52,27740.5
69,106,12,9,0,12
70,3,13232333,312967,52520,13232333
70,5,117,42,10,39
70,6,211322329,310211332,139,70440776.33333333
70,7,11937,7138,27,5968.5
70,8,0,310211200,310,0
70,26,155551,30629,15,155551
70,31,4374,218,48,2187
70,36,5,2,1,5
70,38,11,10,6,11
70,41,1,1,30233212,1
70,42,2,0,212220331,2
70,45,268,12,12,134
70,60,21,16,6,21
70,62,74844,44371,9,74844
70,87,2,2,1,2
70,88,3,302332122,332152163,1.5
70,95,8512,4,41,8512
70,96,4,12,2,4
70,101,12,3023321,21213303,12
70,102,0,321212133,2,0
70,127,3,0,212121121,3
71,2,20213223,40185,16147,20213223
71,6,31310212,3223311,211352224,15655106
71,7,13632,94,22,6816
71,8,3,2,242510242,1
71,11,27,4,1,27
71,13,1,1,0,1
71,14,2,0,102111331,2
71,23,0,111132322,11256,0
71,36,40908,6785,27,20454
71,40,8,3,3,8
71,50,10,1,0,10
71,54,204832,144323,5,204832
71,83,1,3023321,22103311,1
71,90,266700,111084,9,266700
71,98,332122022,31,707,332122022
71,99,66,6,2,66
71,100,8,2,1,4
71,101,2,0,23321212,2
71,122,6,1,1,6
71,123,2,1,0,2
72,5,4305,183,46,4305
72,6,2772,61,3,924
72,7,1,425112324,16816,0.5
72,36,11103133,22776,7196,11103133
72,39,8451,9,3,8451
72,42,212220321,1,5,212220321
72,44,322380,39883,19,322380
72,48,5,2,0,5
72,50,9,1,1,9
72,54,332122133,120,544,332122133
72,56,87666,630,23,43833
72,59,74974,6,1,74974
72,91,5,0,23321220,5
72,93,107,6,3,53.5
72,95,1,233212202,212204336,0.5
72,96,242435424,2022123,48250,121217712
72,100,7,15,4,7
72,102,26943,516,36,13471.5
72,119,126,27,10,126
72,120,12,5,2,12
73,6,4,3,8,4
73,30,22,1,1,22
73,34,131021111,3220,234,131021111
73,36,5,1,1,5
73,40,268094,11272,37,268094
73,42,6,4,0,6
73,44,4,2,1,4
73,49,5,2,242453442,2.5
73,57,14,4,4,14
73,59,76656,20937,17,76656
73,74,296498,264682,6,296498
73,84,2,321221034,0,1
73,85,1,0,23321221,1
73,91,1,1,0,1
73,100,8,13,4,8
73,102,161436,109542,12,161436
73,105,39250,94445,12,39250
74,4,243321325,120113,39280,121660662.5
74,7,4,2,102112010,2
74,31,0,310211120,1011,0
74,45,318226,418782,22,159113
74,46,267318,4,3,267318
74,50,23321222,10020,52557,23321222
74,56,38728,15,1,38728
74,58,23,7,7,23
74,61,2,1,0,2
74,86,212203111,3,3,212203111
74,90,332122030,130,429,332122030
74,92,12,3,1,12
74,93,2,3023321,22022230,2
74,94,334637,34332,17,167318.5
74,95,7,1,30233212,7
74,98,0,122022032,188440,0
74,100,463284,5,1,463284
74,104,21213300,303979,145873,21213300
74,120,210110,5,8,210110
75,3,0,310212012,1023,0
75,12,0,21120012,30,0
75,33,31310211,1201003,387491,31310211
75,36,1,313102111,133302,1
75,40,212221300,1,9,212221300
75,44,332122211,333,267,332122211
75,52,22210011,160573,14171,22210011
75,55,2,1,0,2
75,56,39337,321240494,10,19668.5
75,67,5,8,2,5
75,84,9,10,4,9
75,87,30233212,2031120,550557,30233212
75,88,271278,258453,7,271278
75,90,0,122030132,363732,0
75,91,102271,90,19,51135.5
75,92,13,5,1,13
75,93,1,0,23321220,1
75,94,45343440,305600,350558,22671720
75,95,10,3,0,10
75,100,918,391,3,918
75,102,332121227,335,502,166060613.5
75,103,13,46,12,13
75,104,23321287,13307,53399,11660643.5
75,113,0,321212130,33,0
76,7,6,3,2,6
76,23,1,1,0,1
76,31,4,0,211120101,4
76,37,2,1,102111133,1
76,44,0,122212011,224928,0
76,49,1,0,332122210,1
76,52,84349,10524,11,84349
76,54,11,11,1,11
76,56,45521354,3229110,22229568,15173784.666666666
76,59,11,2,1,11
76,86,10,81,5,10
76,87,242704329,2125230,191436,60676082.25
76,88,11,62,8,11
76,90,49892,8767,9,49892
76,92,7,10,5,7
76,94,0,321220222,23,0
76,95,0,9,0,0
76,96,8,5,2,8
76,97,2,2,0,2
