x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
88,24,95708,7201,95,95708
88,26,6,2,1,6
88,48,98,2,3,98
88,62,1,200210210,210310,1
88,62,2,0,210210210,2
88,64,45,291,2,45
88,71,108335,144903,9,108335
88,78,3,3311300,1103313,3
88,84,1103300,624406,438235,1103300
89,3,2,0,2110233,2
89,6,23302002,89101,92667,23302002
89,18,1,0,2102223,1
89,32,28016,9161,7,28016
89,33,60,37,1,60
89,49,12210302,261802,316334,12210302
89,50,7,6,0,7
89,51,1,1,120021021,1
89,53,0,21021221,203,0
89,54,9,2,4,9
89,62,22,8,0,22
89,62,3,1,1,3
89,86,26,5,3,26
89,89,116061,115313,31,116061
89,104,130000211,132,268,130000211
89,108,0,7,5,0
89,112,28,1,1,28
90,11,4307,48798,16,4307
90,14,2486,14,1,2486
90,21,1,12002102,22323013,1
90,33,118338,8,1,118338
90,43,1,12002102,20203102,1
90,53,2,0,21221021,2
90,62,2,1,1,2
90,69,120021020,3321120,105496,120021020
90,71,20332103,1,0,20332103
90,73,8913,2,3,8913
90,74,3,3,1,3
90,80,4,0,311300011,4
90,94,7661,36,1,7661
90,98,215028,203810,28,215028
90,105,0,300001313,22,0
90,108,96590,93252,11,96590
90,109,3712,18,21,3712
90,110,162,20,0,162
90,121,34639,16,1,34639
91,4,1,12002110,23302032,1
91,88,1,1,0,1
91,93,14784,828,50,14784
91,97,33113000,300211,13996,33113000
91,98,30021,0,6,30021
91,105,1,3311300,132031,1
91,105,1,1,0,1
91,106,311300001,31231,39995,311300001
91,107,131203,30015,25957,131203
91,110,28,104,11,28
91,111,4,3,2,4
91,113,195,36,1,195
91,121,40970,47168,9,40970
91,122,78,12,4,78
91,126,22331020,55039,23674,22331020
92,5,0,110233020,31,0
92,6,2110233,2003,7841,2110233
92,16,28,1,1,28
92,34,23,1,1,23
92,35,5,1,0,5
92,41,8,2,1,8
92,45,0,102202030,12,0
92,46,0,102122103,20,0
92,47,2102122,10303,20120,2102122
92,105,1,0,311300001,1
92,105,71,2,1,71
92,112,95818,93435,10,95818
92,113,214,285,21,214
93,0,0,23311002,41548,0
93,1,211023310,332,921,211023310
93,40,9,3,2,9
94,0,7802,9350,38,7802
94,1,2670,29,1,2670
94,2,9,1,1,9
94,6,32000020,66977,45086,32000020
94,43,2102220,10031,85421,2102220
94,44,22003302,48507,14943,22003302
94,47,1,200210212,212210,1
94,62,2,2,1,2
94,66,0,21021120,1022,0
94,73,9,0,2,9
94,74,7891,35,2,7891
94,92,1,1,0,1
94,93,24383,6026,51,24383
94,95,2,2,0,2
94,101,1,331130000,332113,1
94,102,0,332101,23408,0
94,105,311300003,11103,32487,311300003
94,112,43359,32188,29,43359
94,113,154,764,34,154
94,124,23011230,25157,40273,23011230
95,38,703,461,9,703
95,39,2390,8,1,2390
95,43,0,102220100,32,0
95,70,21023333,2,4,21023333
95,88,4,0,130001111,4
95,90,261694,277483,26,261694
95,91,29,6,3,29
95,92,26,3,2,26
95,94,890,42,1,890
95,95,26,10,4,26
95,105,303321,255,752,303321
95,120,332323223,2,6,332323223
96,1,216,353,31,216
96,6,2110320,2030,41454,2110320
96,67,120021021,1200311,88750,120021021
96,69,120021021,313223,262012,120021021
96,81,1,0,112102,1
96,86,48,3,1,48
96,89,130001111,33,603,130001111
96,91,494,869,29,494
96,103,130000331,203,242,130000331
96,105,0,300003111,10,0
96,105,1,0,311300003,1
96,114,29,2,1,29
96,116,41,14,8,41
96,117,80,1,1,80
96,119,2,1,33112332,2
97,11,1,200211023,311023,1
97,14,2,1,120021022,2
97,15,1,0,22300233,1
97,26,981,727,14,981
97,32,22100133,18740,25302,22100133
97,105,1,3311300,311111,1
97,105,4,1,0,4
97,114,34721,8,1,34721
97,115,36,1,1,36
97,119,54,9,0,54
98,11,1,0,211023311,1
98,14,1,1,0,1
98,43,2,12002102,22010033,2
98,68,21120022,3,9,21120022
98,82,0,113000112,1020,0
98,86,3488,21,1,3488
98,87,6,1,1,6
98,88,2,1,0,2
98,92,115544,24,19,115544
98,96,71,37,1,71
99,4,0,110320021,20,0
99,11,4,2,0,4
99,12,1,1,0,1
99,14,11,8,1,11
99,25,210223002,213,148,210223002
99,32,0,102221112,23,0
99,33,2102221,10332,36015,2102221
99,34,3,1,0,3
99,35,4,0,22201320,4
99,42,1,0,2102220,1
99,50,210212212,33,110,210212212
99,54,85418,14,1,85418
99,55,7,6,1,7
99,56,2,2,1,2
99,57,3,3,0,3
99,60,7,12002102,12210321,7
99,62,63487,69870,2,63487
99,67,1,0,21120201,1
99,72,0,21021031,3232,0
99,74,28722,18617,37,28722
99,80,14,0,311300011,14
99,83,27,15,2,27
99,84,95,10,33113000,95
99,86,0,113000111,2223,0
99,90,0,1111210,86653,0
99,102,11,0,130000332,11
99,105,823,558,93,823
99,105,29350,16114,34,29350
99,106,24,4,3,24
99,118,34776,35617,25,34776
99,119,55100,12,4,55100
99,120,4,0,332323230,4
100,34,30,9,1,30
100,35,5,1,120021022,5
100,42,15,1,0,15
100,46,1,0,210212212,1
100,60,5,0,2102122,5
100,62,12033303,181828,211227,12033303
100,63,34,2,8,34
100,81,0,300011211,32,0
100,82,311300011,21131,43830,311300011
100,83,36,29,2,36
100,84,2,1,0,2
100,85,1,1,33113000,1
100,86,1,0,111223,1
100,87,66551,61584,30,66551
100,88,4,7,6,4
100,106,48,1,1,48
101,0,6,3,8,6
101,1,1,0,211032022,1
101,2,1,200211032,22003,1
101,4,3,12002110,32002213,3
101,11,14577,4855,34,14577
101,12,6,9,1,6
101,23,1,200210223,2222,1
101,82,4,3311300,1121133,4
101,84,6669,55,6,6669
101,85,83,27,7,83
101,86,2,1,0,2
101,87,111222,1,3,111222
101,100,1,1,33113000,1
101,106,11890,38,14,11890
101,108,123330011,203,556,123330011
102,1,6,1,1,6
102,2,1,1,0,1
102,3,5,1,0,5
102,12,5666,26,6,5666
102,17,31,1,1,31
102,24,0,223002220,73749,0
102,34,45242,24662,6,45242
102,35,87,5,1,87
102,36,120021022,2013201,54212,120021022
102,40,210222011,203,624,210222011
102,41,86174,76156,12,86174
102,43,6,6,3,6
102,50,0,212212203,117010,0
102,62,2102120,33320,55706,2102120
102,62,1,12002102,12123121,1
102,122,0,112332323,2300,0
102,123,33112332,3232233,37616,33112332
103,1,2003,5,1,2003
103,2,6,1,1,6
103,3,5,4,2,5
103,4,1,0,2110320,1
103,7,120021103,203330,25606,120021103
103,8,103020330,2,6,103020330
103,13,31,1,1,31
103,27,29459,29293,12,29459
103,35,94307,6,1,94307
103,36,0,21022201,3202,0
103,37,22201313,1,9,22201313
103,40,0,222011221,319226,0
103,43,5,3,2,5
103,62,0,102121222,32,0
103,64,30911,14,1,30911
103,65,1,1,0,1
103,66,1,1,120021021,1
103,83,1121130,169861,140743,1121130
103,84,3040,24553,27,3040
103,85,172965,27,10,172965
103,86,21,2,1,21
103,87,33113000,1112222,77625,33113000
103,90,3,331130001,111211,3
103,108,0,330011310,90606,0
104,0,199,1,1,199
104,1,1,0,103203222,1
104,12,1,0,103022301,1
104,13,0,21103022,2113,0
104,26,1,1,0,1
104,36,1,0,2102221,1
104,37,1,12002102,22111232,1
104,44,2,0,210222011,2
104,45,1,200210222,11232,1
104,49,2,2,2,2
104,51,5,3,0,5
104,64,4116,2,1,4116
104,68,1,0,2102121,1
104,69,1,200210211,31213,1
104,74,3,1,1,3
104,85,4,1,1,4
104,86,3,0,130001120,3
104,87,830,874,21,830
104,88,31,5,4,31
104,97,1,3311300,1002310,1
104,98,0,300010023,0,0
104,109,53,4,0,53
105,41,9,1,1,9
105,67,1,1,0,1
105,73,74079,16,5,74079
105,74,38,2,1,38
105,76,1,0,21031332,1
105,84,1,1,0,1
105,86,2,2,0,2
105,87,11287,790,43,11287
105,88,90640,33,5,90640
105,92,78836,49611,25,78836
105,96,816,38,32,816
105,100,1002033,29444,24018,1002033
105,123,23300111,14636,21162,23300111
106,1,1,1,120021103,1
106,2,0,21103202,3121,0
106,11,9499,25,3,9499
106,12,6,2,120021103,6
106,29,2,0,210223002,2
106,84,23,64,15,23
106,85,21,5,3,21
106,87,0,1120321,18207,0
106,89,1113210,165838,171189,1113210
106,100,311300010,2101,13077,311300010
106,102,33113000,333201,94418,33113000
106,103,33302,2,1,33302
106,105,1,1,0,1
106,108,6,3,2,6
106,114,2,331123330,11311,2
106,124,0,323013021,205,0
107,1,1,1,0,1
107,13,3,1,0,3
107,15,2102230,13313,93047,2102230
107,17,23013312,106755,100836,23013312
107,18,87119,93199,7,87119
107,25,12,1,1,12
107,32,17,1,1,17
107,65,65972,67715,1,65972
107,66,93782,3,1,93782
107,67,37,1,1,37
107,68,33,1,1,33
107,70,4,0,210211031,4
107,71,0,211031211,4577,0
107,72,210211031,123,391,210211031
107,73,1252,2730,3,1252
107,76,1,1,120021021,1
108,3,103202311,2,9,103202311
108,12,47,24,11,47
108,13,19,1,1,19
108,19,23296,12,5,23296
108,25,2143,23,1,2143
108,37,2,2,0,2
108,66,935,764,7,935
108,76,7,6,0,7
108,78,130001121,322,593,130001121
108,82,138126,46,58,138126
108,83,23,43,18,23
108,87,1,331130001,120323,1
108,88,130001120,320,488,130001120
108,89,311300011,13331,10350,311300011
108,98,1,0,311300010,1
108,102,0,113000033,3202,0
108,105,2,1,1,2
108,117,0,233233130,3,0
109,5,120021103,2023113,104001,120021103
109,25,7,3,1,7
109,39,29,3,2,29
109,54,453,520,2,453
109,66,2,8,4,2
109,67,1,200210212,203323,1
109,68,210212201,313,330,210212201
109,69,7,5,5,7
109,70,1883,10,5,1883
109,73,5,1,1,5
109,74,1,1,0,1
109,75,2102103,21300,18463,2102103
109,82,670,27,26,670
109,85,112101,1,5,112101
109,87,43485,46149,22,43485
109,88,6467,24,2,6467
109,89,4,1,0,4
109,98,32,4,2,32
109,105,253246,20266,42,253246
109,117,1,0,311233300,1
109,119,1,3311233,30010032,1
109,123,311233233,131,5903,311233233
109,124,7,2,1,7
109,125,2,0,123323100,2
109,127,1,331123323,13100,1
110,66,4,5,4,4
110,67,1,0,210212203,1
110,68,0,212203121,179925,0
110,75,0,102103231,1,0
110,76,10321231,104574,107028,10321231
110,80,0,1121323,153964,0
110,82,225173,267300,23,225173
110,85,33113000,1121012,68144,33113000
110,88,6,8,1,6
110,91,0,300011133,32,0
110,96,33350,13139,46,33350
110,98,36,7,2,36
110,103,5,0,33320,5
110,105,5,1,6,5
110,115,12,0,123330011,12
110,117,155,1,0,155
110,125,2,1,0,2
111,11,49925,9161,24,49925
111,23,0,21022300,2320,0
111,24,22300231,2,6,22300231
111,25,69309,71234,11,69309
111,39,2189,8,1,2189
111,42,1,1,0,1
111,89,28,1,1,28
111,91,2,3311300,1120102,2
111,93,130001032,330,538,130001032
111,99,2,1,0,2
112,0,58,32,1,58
112,24,120021022,3002313,61202,120021022
112,32,10,3,2,10
112,39,1,6,6,1
112,69,149412,160418,11,149412
112,72,1,1,0,1
112,73,519,632,4,519
112,74,8,1,1,8
112,75,1,0,2102103,1
112,76,2,12002102,10330130,2
113,26,6,1,1,6
113,30,24787,13,2,24787
113,39,99414,110777,7,99414
113,46,7,2,2,7
113,48,1323,10,4,1323
113,49,2,7,3,2
113,54,151976,202220,4,151976
113,67,3,1,0,3
113,71,31,5,2,31
113,72,3,3,2,3
113,73,6810,5803,17,6810
113,74,27059,4,1,27059
113,78,4,331130001,121330,4
113,91,1,0,311300011,1
113,98,103432,31,3,103432
113,106,5728,42,3,5728
113,107,23,1,1,23
113,109,3011,11,3,3011
113,110,9,12,3,9
114,19,120021032,323332,37040,120021032
114,35,0,103032321,21,0
114,39,2,12002103,30033,2
114,40,0,103000233,31,0
114,41,2103000,23330,5653,2103000
114,43,85,5,1,85
114,50,1,200210223,313321,1
114,73,0,102230133,21,0
114,95,2302202,315152,280532,2302202
114,97,41,1,1,41
114,98,1,1,0,1
114,102,1,331130002,230123,1
114,105,4,0,311300022,4
114,105,23,4,3,23
114,106,2213303,5052,602,2213303
114,109,0,113000113,1202,0
115,3,8,2,3,8
115,72,9697,13510,30,9697
115,80,0,300023202,32,0
115,103,130002223,111,522,130002223
115,105,9,5,0,9
115,105,26,8,3,26
115,106,311300022,13310,6452,311300022
116,3,89033,105023,4,89033
116,4,4451,6,1,4451
116,24,75020,9,3,75020
116,35,12,12002103,3232132,12
116,39,1,0,2103000,1
116,50,1,0,210223323,1
116,104,0,2223130,7535,0
116,105,145957,25,6,145957
116,106,5,3311300,2213312,5
116,117,0,1131111,172220,0
117,11,11884,57847,15,11884
117,17,1,0,32033322,1
117,21,32032332,3,1,32032332
117,43,14770,4,1,14770
117,44,3,3,0,3
117,45,22,18,120021030,22
117,50,22,4,2,22
117,51,1,1,0,1
117,55,0,21022322,1213,0
117,68,22303111,1,6,22303111
117,73,3,0,2102230,3
117,93,311300023,2203,72516,311300023
118,7,0,111210201,1,0
118,16,1,1,0,1
118,17,3,1,120021032,3
118,22,41,725,14,41
118,30,4,1,0,4
118,44,4,8,3,4
118,48,2,6,7,2
118,51,2,1,1,2
118,52,0,223312223,46556,0
118,67,0,21022303,1113,0
118,68,120021022,3031112,49777,120021022
118,73,3,3,0,3
118,74,1,12002102,23013323,1
118,105,133,112,360,133
118,107,0,300022133,11,0
118,118,130001131,110,58,130001131
119,28,23,8,1,23
119,31,12,1,1,12
119,49,49203,37537,8,49203
119,53,3889,8,3,3889
119,62,2102231,2311,69033,2102231
119,67,2,0,22310122,2
119,74,10,7,7,10
119,75,9,6,4,9
119,87,321615,23,12,321615
119,91,0,113000231,2212,0
119,92,231221,0,3,231221
119,93,5,4,0,5
120,6,112103021,2,7,112103021
120,7,13,76,4,13
120,8,2,12002111,21020103,2
120,21,0,21032033,3220,0
120,22,210320323,20,21,210320323
120,67,1,1,120021022,1
120,73,24284,11,1,24284
120,77,22,6,0,22
120,80,3,3311300,3000011,3
120,87,74040,24153,23,74040
120,88,37,29,63,37
120,90,31,31,5,31
120,91,9,0,231223,9
120,92,33113000,2312211,215912,33113000
120,93,26,15,4,26
120,96,0,300023022,13,0
120,98,63100,67923,26,63100
120,101,1,0,130002230,1
120,113,33113000,1131201,109409,33113000
120,118,4,331130001,131112,4
121,3,0,21112103,221,0
121,8,1,0,2111210,1
121,10,21003332,102253,82185,21003332
121,22,0,320323022,6008,0
121,24,18922,9483,15,18922
121,29,1,1,0,1
121,31,91688,5,13,91688
121,32,27,1,1,27
121,42,23312,116211,114930,23312
121,47,22333003,0,7,22333003
121,62,23102310,326646,316325,23102310
121,118,5,0,130001131,5
122,3,1,0,112103023,1
122,6,120021112,1030213,199790,120021112
122,8,5,2,0,5
122,10,2111210,12230,40735,2111210
122,27,9,2,1,9
122,31,483,709,34,483
122,47,120021022,3330031,50754,120021022
122,65,83333,8,8,83333
122,67,306,1,1,306
122,74,473,384,11,473
122,91,3,2,0,3
122,92,2,2,33113000,2
122,95,2,0,311300023,2
122,100,98,47,1,98
122,101,4,1,0,4
123,0,3,1,0,3
123,14,648,1,1,648
123,22,3,200210320,323023,3
123,37,5,0,2103032,5
123,39,2,1,0,2
123,45,91684,13671,4,91684
123,46,1,0,23001100,1
123,47,0,21023001,1000,0
123,55,1,1,0,1
123,56,1,1,120021022,1
123,57,1,0,22322130,1
123,62,0,102231023,23,0
123,64,2420,2325,21,2420
123,67,37,7,32,37
123,68,1,1,0,1
123,69,210223020,11,790,210223020
123,80,3,0,311300030,3
123,81,311300023,20231,29436,311300023
123,96,1,3311300,2302220,1
123,100,1490,41,1,1490
123,105,7084,10036,57,7084
123,111,12,0,113120,12
123,127,1122302,258650,255960,1122302
124,37,4927,6155,34,4927
124,42,1,0,210300102,1
124,43,0,300102022,40244,0
124,44,24262,82,2,24262
124,45,10,1,1,10
124,46,0,102302302,33,0
124,47,30223130,39901,52941,30223130
124,48,11591,76,16,11591
124,56,0,102232321,23,0
124,61,10,3,1,10
124,67,1,12002102,23102333,1
124,76,0,223020013,23970,0
124,79,67,15,0,67
124,80,1,331130010,1231,1
124,81,30679,25,1,30679
124,84,27,2,2,27
124,99,170,506,9,170
124,100,21,7,4,21
124,101,130002301,112,5,130002301
124,102,136301,65073,28,136301
124,104,3,3311300,2300022,3
124,105,4,4,3,4
124,105,5000,27,2,5000
125,6,4,6,1,4
125,11,24,6,2,24
125,14,6270,19,4,6270
125,15,11,1,1,11
125,19,9332,4248,17,9332
125,20,188826,8,8,188826
125,21,89,14,1,89
125,31,3250,23,1,3250
125,75,2,0,210223021,2
125,76,1,200210223,20100,1
125,79,7,1,1,7
125,80,1,0,130010001,1
125,83,40,3,3,40
125,86,2320230,76661,96115,2320230
125,100,184940,24,3,184940
125,101,0,2301113,210841,0
125,103,6,3,0,6
125,104,2,0,311300023,2
125,105,48,1,1,48
125,105,6,4,7,6
125,109,23,45,8,23
125,110,77,46,0,77
125,116,0,3,2,0
125,127,143005,122981,25,143005
126,28,1,0,210320323,1
126,31,8,2,1,8
126,41,2,2,0,2
126,42,1,1,0,1
126,43,7,200210300,102213,7
126,45,743,1,1,743
126,46,1,12002102,30230333,1
126,47,2102302,23223,19535,2102302
126,48,38799,37142,27,38799
126,50,1,1,120021023,1
126,56,1,12002102,23233002,1
126,64,210223103,22,784,210223103
126,65,37,2,1,37
126,66,1,1,0,1
126,119,2,1,9,2
126,124,130001122,333,801,130001122
127,8,0,121021331,148565,0
127,10,21740,30,7,21740
127,26,2,3,2,2
127,29,1,1,0,1
127,31,51997,50390,17,51997
127,41,9,9,9,9
127,42,64,1,1,64
127,45,202,317,97,202
127,46,7,5,2,7
127,47,1,0,2102302,1
127,58,64265,44904,11,64265
127,68,1,0,2102231,1
127,79,3251,27,7,3251
127,82,471,225,28,471
127,102,3,331130002,301313,3
127,103,281825,28,3,281825
127,104,26,4,3,26
127,105,705077,647972,23,705077
127,105,223111,0,3,223111
