x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
32,91,6,2,0,6
32,92,4,0,131100111,4
32,93,2,3131100,11112310,2
32,94,0,100111123,2,0
33,0,3,0,131103103,3
33,2,1,3131103,10303020,1
33,13,4,6,3,4
33,27,10,10,7,10
33,28,1,0,23321132,1
33,29,31311023,3211230,80842,31311023
33,30,41,1,1,41
33,31,4,1,0,4
33,32,131102330,13313,95439,131102330
33,34,2,1,31311023,2
33,35,0,311023301,3203,0
33,36,1,3131102,33011333,1
33,37,131102330,11223,17132,131102330
33,38,5,1,1,5
33,39,13,2,31311023,13
33,40,121458,24320,29,121458
33,44,18,6,2,18
33,46,8,1,31311023,8
33,47,0,311023232,2230,0
33,48,110220230,110,480,110220230
33,49,159660,96598,29,159660
33,50,3,3131102,20223310,3
33,50,1,1,0,1
33,51,20223222,52096,8252,20223222
33,57,1,8,2,1
33,95,0,100111102,13,0
33,96,131100111,10122,28347,131100111
33,97,66,26,2,66
33,98,26,1,1,26
33,99,29,1,1,29
33,100,11,2,0,11
33,101,110011101,203,298,110011101
33,102,261027,165587,17,261027
33,125,0,5,4,0
34,18,2,4,5,2
34,25,18,10,3,18
34,27,12,3131102,33222032,12
34,29,9,7,1,9
34,30,1,313110233,213331,1
34,31,110233213,323,141,110233213
34,32,33100203,26126,19948,33100203
34,33,88067,39252,6,88067
34,34,1,0,23303111,1
34,35,31311023,3031111,338983,31311023
34,36,110233020,113,810,110233020
34,37,141672,50236,8,141672
34,38,5,0,131102330,5
34,39,0,102330133,21,0
34,45,6,10,4,6
34,46,0,232331220,32106,0
34,49,94170,28,1,94170
34,50,0,311022023,1102,0
34,50,3,2,31311022,3
34,85,131100111,13312,87150,131100111
34,86,11113311,283191,128873,11113311
34,87,5,2,2,5
34,91,32,3,2,32
34,99,3066,53,2,3066
34,100,8,2,1,8
34,101,0,11101210,133728,0
34,103,25,77,9,25
34,104,18,10,0,18
34,105,17,0,1110110,17
34,106,0,311001110,1033,0
35,0,0,310311321,2503,0
35,1,110310311,320,416,110310311
35,3,1603,273,251,1603
35,9,1,1,0,1
35,10,0,311031023,3312,0
35,18,128065,14445,52,128065
35,27,6,0,131102332,6
35,28,23322122,2,1,23322122
35,29,28662,20366,6,28662
35,52,29,1,1,29
35,53,1,313110220,230121,1
35,54,0,220230113,4722,0
35,57,20,2,31311022,20
35,73,54,11,0,54
35,74,3,0,110220033,3
35,86,1,0,131100111,1
35,87,3,3,31311001,3
35,94,24,44,18,24
35,99,17,1,1,17
35,101,1,3131100,11110222,1
35,109,58,25,16,58
35,114,266,3,46,266
35,115,27,45,19,27
36,0,1,0,110310312,1
36,1,1,313110310,311332,1
36,4,19,2,1,19
36,30,1,0,110233213,1
36,31,0,233213330,82027,0
36,32,131102331,210,13548,131102331
36,34,5,1,31311023,5
36,35,0,311023303,1112,0
36,36,0,233020121,72783,0
36,38,21,10,0,21
36,39,2,3131102,33013330,2
36,46,1,313110232,331321,1
36,47,110232331,212,821,110232331
36,48,20232010,292435,97014,20232010
36,49,5477,71932,26,5477
36,50,7,0,22023110,7
36,50,1,1,0,1
36,52,351,30,1,351
36,53,1,0,110220230,1
36,94,254,24,38,254
36,99,25,7,3,25
36,100,2,2,0,2
36,101,1,0,131100111,1
37,8,55,22,5,55
37,10,4,0,31023332,4
37,20,7449,40,4,7449
37,22,18,1,1,18
37,26,3,2,2,3
37,27,12,10,0,12
37,28,1,0,23322130,1
37,29,31311023,3221232,26309,31311023
37,30,19,2,1,19
37,31,15,5,0,15
37,32,4,0,131102331,4
37,33,0,102331002,21,0
37,34,0,8,3,0
37,35,3,3,0,3
37,36,5,3,0,5
37,37,5,313110233,20201,5
37,38,575,39,1,575
37,39,25,1,1,25
37,43,193089,3,1,193089
37,46,8,8,3,8
37,47,1,0,110232332,1
37,48,1,3131102,20232022,1
37,49,131102202,32011,8505,131102202
37,50,30,1,1,30
37,50,33,28,4,33
37,52,1,6,8,1
37,53,1,1,0,1
37,61,0,311022022,1223,0
37,62,22022111,3,1,22022111
37,72,18,2,1,18
37,73,4,1,4,4
37,80,110011200,32,505,110011200
37,88,198,27,0,198
37,114,196673,75513,25,196673
37,118,76,10,0,76
37,122,36,5,2,36
37,127,31311001,300310,78246,31311001
38,5,21,6,0,21
38,8,1568,20,126,1568
38,9,36,9,1,36
38,10,2,1,31311031,2
38,13,31023330,2,2,31023330
38,28,5,3,31311023,5
38,29,0,311023322,1233,0
38,30,8851,64,1,8851
38,31,8,6,1,8
38,32,24,9,0,24
38,33,1,3131102,33102003,1
38,34,19763,6,1,19763
38,35,5,1,1,5
38,36,5,2,1,5
38,37,1,0,110233020,1
38,38,964,998,23,964
38,39,45,1,1,45
38,40,33001020,48675,7305,33001020
38,43,86676,39392,6,86676
38,44,8,1,2,8
38,45,2699,6,1,2699
38,47,4,2,0,4
38,48,1,0,131102202,1
38,49,0,102202320,13,0
38,52,110945,65003,28,110945
38,53,8,9,1,8
38,62,31311022,221123,91855,31311022
38,89,17,0,1111313,17
38,94,9,4,3,9
38,95,4332,26,4,4332
38,96,24,5,1,24
38,98,5,6,2,5
38,100,15505,22,6,15505
38,107,30761,23,41,30761
38,113,110010311,202,810,110010311
38,125,31311001,303233,220282,31311001
38,127,0,311001030,311,0
39,12,31311031,233303,20088,31311031
39,29,37168,10,14,37168
39,30,2,5,2,2
39,31,26,2,0,26
39,34,25503,3,18,25503
39,35,4,14,8,4
39,38,3137,5,2,3137
39,39,4,1,1,4
39,40,1,0,131102330,1
39,41,0,102330011,10,0
39,43,131102330,1030,26298,131102330
39,44,38,1,1,38
39,45,6,2,31311023,6
39,88,97,1,1,97
39,90,0,311001111,3131,0
39,91,22333,10084,40,22333
39,95,9,7,8,9
39,100,59,582,34,59
40,47,111462,39553,5,111462
40,48,43,1,1,43
40,49,4,1,0,4
40,67,131102202,3330,89595,131102202
40,83,47,4,2,47
40,91,1111312,3,8,1111312
40,106,11101113,233642,38896,11101113
41,29,88964,19557,16,88964
41,34,93,638,19,93
41,35,18,10,4,18
41,37,23303110,3,0,23303110
41,38,8,2,5,8
41,40,3,1,0,3
41,41,1,3131102,33001111,1
41,45,3,1,0,3
41,46,23233223,1,1,23233223
41,48,627,55,3,627
41,49,29,3,1,29
41,67,0,102202100,32,0
41,68,20122222,79911,15695,20122222
41,69,93834,97638,29,93834
41,83,70,1,1,70
41,87,362,55,1,362
41,98,54329,21701,17,54329
41,99,0,11111003,124375,0
41,100,110011111,1,315,110011111
41,102,52491,14613,22,52491
42,6,44121,20,3,44121
42,17,31311023,3223011,18225,31311023
42,28,131102332,22030,36958,131102332
42,38,35916,46700,11,35916
42,40,7,1,1,7
42,45,26,30,8,26
42,46,1,0,23233232,1
42,47,31311023,2332302,135360,31311023
42,48,993,637,45,993
42,68,1,3131102,20210203,1
42,83,3548,4723,48,3548
42,106,131100111,1120,78190,131100111
42,107,80169,25844,26,80169
42,120,42086,10833,34,42086
42,121,61,48,8,61
42,127,18811,26,34,18811
43,6,131,927,23,131
43,7,15,1,1,15
43,9,3346,628,29,3346
43,19,23322301,0,7,23322301
43,27,19088,5,1,19088
43,28,0,102332220,31,0
43,29,33222020,6984,409,33222020
43,31,70,4,1,70
43,35,76520,16580,7,76520
43,47,0,311023233,2312,0
43,52,31311022,231100,46847,31311022
43,53,22023102,2,9,22023102
43,55,41,2,1,41
43,56,22,3,0,22
43,60,3,0,22022223,3
43,84,12934,19,1,12934
43,85,6,1,0,6
43,90,12,35,2,12
43,92,31311001,1113130,284242,31311001
43,97,1111111,1,4,1111111
43,99,11,0,110011111,11
43,100,5,313110011,111010,5
43,105,13,3131100,11101122,13
43,106,0,100111011,21,0
43,119,10303322,17039,143,10303322
43,121,46254,41,5,46254
43,123,7,3,0,7
43,124,2,2,31311001,2
43,126,0,311001030,3300,0
43,127,2603,23345,25,2603
44,1,4,0,31031333,4
44,2,31311031,313331,49419,31311031
44,22,7,1,1,7
44,24,3,0,23322302,3
44,39,15,6,0,15
44,65,1,1,0,1
44,68,3,0,131102202,3
44,73,9360,23,3,9360
44,84,362,535,24,362
44,99,19,6,0,19
44,103,5,0,131100111,5
44,116,28574,21,3,28574
44,117,397,1,1,397
44,126,1,0,1030330,1
45,2,0,311031031,3332,0
45,10,1,1,0,1
45,48,110222002,220,619,110222002
45,50,10304,724,29,10304
45,73,1,0,110220211,1
45,91,30,5,5,30
45,93,0,11200111,191916,0
45,109,2,0,1111112,2
45,110,31311001,1111112,125550,31311001
45,111,15,3131100,10312323,15
46,22,8,2,1,8
46,23,5,1,0,5
46,54,3,0,131102220,3
46,55,7,7,5,7
46,62,66339,63323,29,66339
46,69,131102202,12122,63212,131102202
46,74,3,313110220,211021,3
46,76,27,30,1,27
46,80,131100112,11301,12860,131100112
46,81,11210333,45219,8913,11210333
46,84,48192,11723,42,48192
46,92,2,1,1,2
46,96,16,7,2,16
46,97,82,11,0,82
46,98,4,0,131100111,4
46,122,244861,38443,27,244861
46,123,0,10311220,41285,0
47,10,2,1,1,2
47,25,2,2,31311023,2
47,52,28,1,1,28
47,54,1,1,0,1
47,55,62396,22308,25,62396
47,61,110220233,23,607,110220233
47,70,0,102202122,10,0
47,74,3,1,0,3
47,75,97557,29441,28,97557
47,76,19654,22,1,19654
47,110,0,311001111,1120,0
47,111,16,0,131100103,16
48,10,14,1,1,14
48,39,6,9,7,6
48,46,110233102,203,957,110233102
48,54,31,6,1,31
48,80,0,100112113,3,0
48,93,1,0,110011200,1
48,96,199921,18,33,199921
48,97,21,41,8,21
48,100,0,100111112,32,0
49,11,4436,27,80,4436
49,26,3,2,0,3
49,59,3,0,110220300,3
49,60,1,313110220,233103,1
49,61,0,220233100,71450,0
49,63,1,1,0,1
49,72,25,3,2,25
49,74,1,1,1,1
49,76,752,930,28,752
49,77,24,2,2,24
49,93,2,1,0,2
49,94,2,313110011,200112,2
49,102,131100111,11231,64291,131100111
49,106,2,2,0,2
49,122,1031222,2,3,1031222
50,8,4,2,4,4
50,34,5,10,4,5
50,62,1,1,0,1
50,63,30,1,1,30
50,74,8271,28,3,8271
50,91,327149,69813,5,327149
50,93,2067,17,12,2067
50,102,5,3131100,11111233,5
50,103,0,19,15,0
50,108,16,5,31311001,16
51,18,3,8,5,3
51,26,33,2,1,33
51,32,6878,11,36,6878
51,54,1699,28,2,1699
51,55,22030002,3,7,22030002
51,60,19,5,2,19
51,124,9550,4,15,9550
52,6,31031332,3,0,31031332
52,24,13134,22,4,13134
52,32,2,3,7,2
52,46,4,313110233,102212,4
52,54,63,215,35,63
52,55,31311022,300202,147432,31311022
52,60,7171,23,5,7171
52,62,6,1,4,6
52,63,29,5,3,29
52,70,3,3131102,20212213,3
52,95,441,197,27,441
52,104,15,1,1,15
52,111,12,5,0,12
52,120,0,311001031,2230,0
52,121,31311001,312223,298694,31311001
52,124,8,2,6,8
52,126,2,313110010,311222,2
53,3,1,1,31311031,1
53,23,4376,21,103,4376
53,24,51334,22501,27,51334
53,25,10,5,4,10
53,29,0,311023322,3013,0
53,45,5,0,110233102,5
53,47,0,233102210,133387,0
53,48,0,222003121,92016,0
53,74,9,3,9,9
53,75,0,220210333,237244,0
53,78,110220210,310,990,110220210
53,93,0,4,0,0
53,96,143116,43560,24,143116
53,111,25,17,3,25
53,116,131100103,12321,89940,131100103
53,117,10312320,279900,83015,10312320
53,125,3,1,2,3
53,126,1,0,110010312,1
53,127,39349,25,27,39349
54,1,33,2,1,33
54,21,23322331,3,1,23322331
54,23,148913,47909,5,148913
54,26,2,0,131102332,2
54,69,1,0,131102202,1
54,71,72069,28196,29,72069
54,90,1120110,0,9,1120110
54,111,32369,27,34,32369
54,112,21,107,14,21
54,116,0,100103123,22,0
54,120,6,0,1031223,6
54,125,33,160,4,33
54,126,7,1,0,7
54,127,819,637,38,819
55,1,78,23,1,78
55,27,0,102332231,33,0
55,36,6689,602,40,6689
55,48,131102220,21013,85523,131102220
55,49,22020303,27110,46540,22020303
55,50,1,1,31311022,1
55,50,31,1,1,31
55,53,3,0,110222003,3
55,57,22001011,659534,105457,22001011
55,68,189347,163773,28,189347
55,69,436,420,30,436
55,70,1002,31,2,1002
55,71,61,26,3,61
55,76,0,311022021,2001,0
55,88,110011203,302,632,110011203
55,89,28,2,1,28
55,99,110011111,322,670,110011111
55,105,11111221,71874,18597,11111221
56,18,46,7,15,46
56,19,5,21,12,5
56,24,686,73,1,686
56,26,13,6,0,13
56,27,1,3131102,33223200,1
56,28,33223130,99946,20188,33223130
56,50,1,1,0,1
56,50,62,26,3,62
56,51,7,0,1,7
56,52,4128,28,1,4128
56,54,5,313110222,3123,5
56,55,131102220,1123,19572,131102220
56,61,1,0,22122022,1
56,62,0,311022120,1200,0
56,76,1,0,22021200,1
56,77,22021131,3,0,22021131
56,81,3,313110011,213211,3
56,125,73,14,31311001,73
57,18,123475,4,8,123475
57,26,18,4,3,18
57,27,6,4,4,6
57,50,7249,31,1,7249
57,51,22201023,1,7,22201023
57,52,6612,728,31,6612
57,53,8,8,2,8
57,54,12,3,0,12
57,55,0,102220012,2,0
57,61,1,1,31311022,1
57,88,0,11203303,262332,0
57,89,26,2,1,26
57,90,3,3,0,3
57,95,1111210,3,5,1111210
57,119,89,22,48,89
57,127,8,8,3,8
58,15,4405,2204,20,4405
58,17,81758,67536,31,81758
58,29,131102332,23132,19752,131102332
58,76,7,1,31311022,7
58,77,31311022,211333,136604,31311022
58,82,1,0,110011213,1
58,88,3,313110011,203310,3
58,89,26344,6567,26,26344
58,90,19598,15,17,19598
58,91,31311001,1201233,22326,31311001
58,110,83299,68,1,83299
58,111,161,590,33,161
58,120,51588,24,78,51588
58,125,28,7,0,28
59,16,3,3131102,33230321,3
59,48,0,102220212,1,0
59,50,77841,97159,27,77841
59,51,31311022,2010232,77836,31311022
59,53,40,26,3,40
59,82,6,2,0,6
59,83,1,0,131100112,1
59,85,2,3131100,11211321,2
59,87,5,3,0,5
59,88,3,0,110011203,3
59,90,890,745,58,890
59,91,0,311001120,1332,0
59,110,19561,4382,12,19561
59,121,25,66,27,25
60,23,31311023,3223320,194460,31311023
60,32,15,19,3,15
60,33,43,5,0,43
60,35,23310223,3,6,23310223
60,49,2,3131102,22021300,2
60,62,1,1,0,1
60,71,84985,40719,25,84985
60,73,13410,25,1,13410
60,85,13,55,7,13
60,86,1,1,0,1
60,87,12,0,1121013,12
60,88,31311001,1203332,231883,31311001
60,90,0,4,0,0
60,92,34064,18,5,34064
60,93,1,0,1120200,1
60,99,4343,16,1,4343
60,100,6,3,8,6
60,102,0,11111323,216406,0
61,6,1,1,0,1
61,16,1,0,131102332,1
61,17,0,102332303,20,0
61,18,33230113,54651,11903,33230113
61,20,12,6,0,12
61,21,26,11,31311023,26
61,24,110233223,221,231,110233223
61,26,399,253,8,399
61,34,0,311023312,3,0
61,35,31311023,3120001,64820,31311023
61,53,0,311022201,321,0
61,61,97,30,1,97
61,62,30,2,1,30
61,112,146849,30199,20,146849
62,19,131102332,30223,3241,131102332
62,24,2,313110233,223231,2
62,25,0,233223230,93280,0
62,26,6213,570,47,6213
62,34,1,0,23312001,1
62,85,65225,23,52,65225
62,86,27,8,1,27
62,87,1,1,31311001,1
62,88,0,311001120,3333,0
62,89,347,25,167,347
62,90,27,75,15,27
62,91,11202310,92088,24555,11202310
62,92,44196,28674,23,44196
62,93,4,1,31311001,4
62,95,45,9,31311001,45
62,100,25,46,17,25
63,22,10,0,23322333,10
63,23,0,311023322,3321,0
63,24,3,0,110233223,3
63,34,32,13,31311023,32
63,60,150633,28,68,150633
63,63,0,220213030,106547,0
63,64,110220213,11,402,110220213
63,71,20212120,213000,78616,20212120
63,86,785,152,27,785
63,87,19,23,14,19
63,88,1,1,0,1
63,90,8,2,4,8
63,91,5,3131100,11202313,5
63,92,131100112,2311,31866,131100112
63,93,70,22,10,70
63,94,1,1,0,1
63,95,26,41,9,26
63,96,22,5,0,22
63,97,0,311001111,2120,0
63,99,45606,10756,22,45606
63,100,2,0,7,2
63,101,13,0,110011111,13
64,49,2,0,131102220,2
64,54,1,0,22201100,1
64,57,1,3131102,22001220,1
64,60,41857,36044,31,41857
64,75,29,7,1,29
64,76,1,1,0,1
64,79,19,3,2,19
64,80,3,7,2,3
64,84,0,11213132,11410,0
64,85,110011213,130,515,110011213
64,86,253300,184210,17,253300
64,87,16420,26,27,16420
64,88,22,8,5,22
64,89,1120333,1,1,1120333
64,90,277658,26977,29,277658
64,91,5,0,131100112,5
64,92,0,100112023,12,0
64,94,24,1,1,24
64,96,19,52,6,19
64,97,4,0,1111212,4
64,98,31311001,1112112,12884,31311001
64,101,40,10,0,40
64,102,6,313110011,111330,6
64,119,61307,63382,22,61307
65,15,66012,18032,22,66012
65,54,15,5,2,15
65,57,2,0,23231023,2
65,58,31311023,2303323,19313,31311023
65,59,72664,18208,10,72664
65,60,9,4,4,9
65,63,1,313110231,322122,1
65,66,110231322,22,778,110231322
65,67,164376,9483,38,164376
65,75,24,1,1,24
65,85,11232022,222902,27681,11232022
65,87,25,45,13,25
65,88,1,0,131100112,1
65,89,45989,51059,29,45989
65,90,71,28,18,71
65,91,4,0,4,4
65,92,9,0,110011223,9
65,96,172192,26,58,172192
66,4,86000,14,14,86000
66,5,21,3,1,21
66,6,1,3131103,11031303,1
66,7,0,103110312,33,0
66,21,20,3131102,33232320,20
66,24,2446,21087,12,2446
66,35,31311023,3232012,17640,31311023
66,53,1476,7,4,1476
66,57,1,1,31311023,1
66,58,0,311023231,213,0
66,64,0,231322023,43007,0
66,102,1122111,1,3,1122111
66,103,0,100112203,30,0
66,105,5412,38707,22,5412
66,106,74,22,55,74
66,110,3163,16,7,3163
67,5,436,779,10,436
67,6,7,4,0,7
67,7,2,0,131103110,2
67,29,40882,11,7,40882
67,45,5,1,1,5
67,76,30,2,2,30
67,88,25,7,0,25
67,90,58244,29,13,58244
67,91,28,50,22,28
67,92,79,17,0,79
67,96,22302,22595,21,22302
67,97,20,28,12,20
67,106,159806,21,17,159806
67,109,8,4,2,8
68,4,110311032,323,621,110311032
68,5,43395,7678,21,43395
68,6,20,11,5,20
68,86,131100112,32100,61,131100112
68,87,942,499,13,942
68,88,22,45,15,22
68,89,0,100112300,32,0
68,90,11230023,204587,44775,11230023
68,92,8400,28,24,8400
68,93,0,11223302,184534,0
68,95,11221133,99819,27285,11221133
68,98,83,27,39,83
68,103,66,20,0,66
68,104,1,3131100,11220331,1
68,105,11220311,156137,59893,11220311
68,108,1122012,2,6,1122012
68,110,172264,42364,22,172264
68,111,0,311001100,1132,0
68,114,1100112,3,7,1100112
68,117,23,35,5,23
68,123,0,6,2,0
68,126,17,9,0,17
69,4,3,0,110311033,3
69,5,0,311033131,577832,0
69,31,36,8,42,36
69,41,43,262,5,43
69,45,18292,9,3,18292
69,46,5,2,1,5
69,47,5,3,0,5
69,70,700,269,5,700
69,77,59,1,0,59
69,80,180893,31809,25,180893
69,84,0,100112321,1,0
69,88,39081,50,1,39081
69,89,14,3131100,11230200,14
69,90,131100112,30030,75034,131100112
69,91,273069,61449,26,273069
69,92,5,6,5,5
69,93,9,313110011,223303,9
69,94,110011223,301,679,110011223
69,95,131100112,21200,34548,131100112
69,102,31311001,1221112,162505,31311001
69,104,7,0,131100112,7
69,105,131100112,20320,34410,131100112
69,113,31311001,1001130,39374,31311001
70,19,9,1,1,9
70,20,139,30,0,139
70,36,23323200,3,5,23323200
70,43,182960,24949,34,182960
70,57,6,1,1,6
70,58,2,1,0,2
70,60,23230332,0,9,23230332
70,66,1,0,110231322,1
70,80,1,0,110011233,1
70,83,49584,21,3,49584
70,87,5,3,3,5
70,88,2,0,110011230,2
70,91,4,2,31311001,4
70,119,1033130,3,1,1033130
70,127,110010321,320,446,110010321
71,0,612,14,4,612
71,3,52,13,2,52
71,4,5,2,0,5
71,5,2,313110311,33133,2
71,65,3,1,0,3
71,95,20,2,2,20
71,96,22,51,17,22
71,98,0,100112212,1,0
72,4,2,2,2,2
72,21,25,12,6,25
72,22,4,0,131102332,4
72,84,24,14,7,24
72,85,17,0,131100112,17
72,86,2,3131100,11232102,2
72,87,21,79,5,21
72,88,39,14,0,39
72,90,182751,35945,27,182751
72,91,14,4,0,14
72,94,1122333,0,8,1122333
72,95,42321,24,34,42321
72,97,12,3131100,11221202,12
72,99,6,0,1122112,6
72,101,0,311001122,1113,0
72,107,32,10,31311001,32
72,112,2,2,31311001,2
72,116,6490,693,34,6490
72,117,8527,22,1,8527
72,121,0,311001033,2001,0
72,122,31311001,332000,153494,31311001
72,124,2305,21,65,2305
73,65,4,1,1,4
73,71,110222022,300,291,110222022
73,77,44,404,29,44
73,78,26937,31,26,26937
73,82,110011232,200,532,110011232
73,83,124,753,35,124
73,87,21355,24671,18,21355
73,88,5970,25,1,5970
73,89,8,313110011,230230,8
73,90,110011230,222,855,110011230
73,92,26,9,3,26
73,93,0,311001122,3332,0
73,96,16,123,23,16
73,98,8,0,131100112,8
73,108,6,5,0,6
73,110,31311001,1220210,332309,31311001
73,111,35,3,2,35
73,112,1,1,0,1
73,121,2,1,31311001,2
73,123,143083,42865,19,143083
73,126,20,5,4,20
74,40,0,233231123,88933,0
74,41,110233231,122,603,110233231
74,77,125998,66201,14,125998
74,81,2,313110011,233000,2
74,82,0,11232222,11993,0
74,85,25,37,8,25
74,86,107,16,0,107
74,88,7,6,4,7
74,90,0,11230223,100237,0
74,93,1,0,1123000,1
74,94,31311001,1223331,219315,31311001
74,96,121942,16121,30,121942
74,97,19,13,0,19
74,99,58,19,0,58
74,100,44,14,31311001,44
74,107,22,1,1,22
74,109,1,0,1122021,1
74,110,0,311001122,211,0
75,5,32212,27203,18,32212
75,22,417,171,40,417
75,23,2107,25,1,2107
75,54,99361,19295,5,99361
75,70,18,11,3,18
75,75,5,1,1,5
75,76,2,2,0,2
75,77,1,313110222,23200,1
75,79,1130232,0,1,1130232
75,81,73981,20419,21,73981
75,86,1,1,0,1
75,114,4,0,1100121,4
75,117,7,6,2,7
75,120,40,2,2,40
75,121,7,2,0,7
75,122,6,0,1033201,6
75,124,2,7,4,2
76,0,1,1,0,1
76,24,0,102332323,13,0
76,88,22,1,1,22
76,89,1,1,0,1
76,91,1123103,1,6,1123103
76,96,9,0,1122132,9
76,98,304136,109999,20,304136
76,99,4,313110011,221231,4
76,106,21,42,22,21
76,107,116660,22311,10,116660
76,108,61874,24,41,61874
76,110,23,8,6,23
76,113,41,1,1,41
76,118,18,28,1,18
76,121,181,108,17,181
76,124,131100103,33020,88193,131100103
77,0,37,35,1,37
77,1,55,12,1,55
77,4,31311031,1100221,25136,31311031
77,5,31110022,0,4,31110022
77,7,9,3,0,9
77,13,11031113,19428,5212,11031113
77,69,8,5,4,8
77,70,351,41,2,351
77,75,24,60,3,24
77,78,0,222023002,221076,0
77,97,1122131,1,6,1122131
77,99,6,0,110011221,6
77,100,0,11221230,62437,0
77,105,0,9,5,0
77,106,5010,26,26,5010
77,108,631,714,29,631
77,110,23,38,13,23
77,112,111,205,206,111
77,117,20214,15,17,20214
77,119,110010333,230,725,110010333
77,123,6,3131100,10333110,6
77,124,0,100103330,21,0
77,125,153865,20,8,153865
77,126,57,21,8,57
78,2,1,1,31311031,1
78,48,1,0,131102323,1
78,66,23213310,1,1,23213310
78,69,61349,11241,6,61349
78,73,31232333,33610,6461,31232333
78,74,52920,12472,15,52920
78,75,1,8,8,1
78,76,4692,22,2,4692
78,78,1,0,110222200,1
78,84,7608,31,2,7608
78,85,23,3,1,23
78,86,7,3,1,7
78,92,31311001,1231230,8751,31311001
78,97,0,311001122,1313,0
78,98,31311001,1221312,128983,31311001
78,99,4,8,3,4
78,100,12,8,0,12
78,101,110011221,223,178,110011221
78,105,201385,75892,19,201385
78,117,54396,30634,22,54396
78,122,72250,18574,25,72250
78,126,35048,6035,16,35048
78,127,31311001,330000,199032,31311001
79,27,131102332,32312,89861,131102332
79,34,14,6,31311023,14
79,49,2,3131102,32312002,2
79,50,0,102323120,1,0
79,51,131102323,11330,32083,131102323
79,52,32311302,95733,20241,32311302
79,73,131102312,33001,32549,131102312
79,75,327402,66093,22,327402
79,91,1,0,1123132,1
79,92,0,311001123,1232,0
79,99,4,1,1,4
80,20,32068,5089,26,32068
80,40,3,3,5,3
80,41,9586,4,1,9586
80,46,1,313110233,231132,1
80,50,3,1,0,3
80,72,18689,7,6,18689
80,73,1,0,131102312,1
80,74,0,102312330,12,0
80,75,2,1,0,2
80,112,12250,834,29,12250
80,113,18905,57,4,18905
80,114,40,3,1,40
80,115,131100110,3023,95173,131100110
80,116,11002211,190850,73096,11002211
80,119,2,313110010,333232,2
80,120,0,10333231,68279,0
80,125,10333003,37182,8718,10333003
80,127,0,311001033,1,0
81,10,131103110,31122,48265,131103110
81,17,1,0,110233300,1
81,37,0,311023323,2013,0
81,42,8,1,1,8
81,45,1,1,0,1
81,46,1,0,110233231,1
81,48,46,1,1,46
81,90,15,38,19,15
81,91,27,1,31311001,27
81,96,39,10,0,39
81,107,23,7,0,23
81,109,110011221,23,937,110011221
81,112,8,1,3,8
81,113,4,313110011,20311,4
81,114,110011020,301,326,110011020
81,115,1,0,131100110,1
81,116,0,100110031,33,0
81,119,24,13,0,24
81,122,8,0,110010333,8
81,125,9,2,0,9
82,4,1,0,31110031,1
82,17,8,1,0,8
82,20,1,313110233,300123,1
82,21,110233233,231,287,110233233
82,63,31311023,2133102,92569,31311023
82,73,8,1,0,8
82,74,1,3131102,31233100,1
82,75,8,1,1,8
82,76,1,1,31311023,1
82,77,22220003,3,8,22220003
82,82,31311001,1302322,68452,31311001
82,83,3,7,9,3
82,90,5883,26,9,5883
82,102,4956,28,32,4956
82,108,10,0,110011221,10
82,109,0,11221030,253178,0
82,111,1102231,3,3,1102231
82,112,139134,28482,21,139134
82,113,9,0,110011020,9
82,114,0,11020310,164593,0
82,116,2,3131100,11003223,2
82,125,23,4,1,23
82,126,1,0,131100103,1
82,127,10330022,225220,129764,10330022
83,5,0,311031110,233,0
83,40,31909,1455,7,31909
83,42,15,4,2,15
83,74,4,5,2,4
83,75,14133,45,1,14133
83,76,10,54,4,10
83,77,1,0,23123133,1
83,78,31311022,3120232,5454,31311022
83,79,6,3,31311001,6
83,80,0,311001130,3022,0
83,88,12101,26185,27,12101
83,98,11,8,31311001,11
83,110,6,313110011,221031,6
83,111,10,0,1102233,10
83,112,31311001,1022323,17103,31311001
83,113,6,22,1,6
83,114,10,3,0,10
83,116,4,2,0,4
83,120,6,1,1,6
84,21,0,233300102,99517,0
84,28,33232311,82857,7813,33232311
84,37,9,0,23323202,9
84,64,0,311023213,3103,0
84,74,5,1,1,5
84,78,0,311023122,3133,0
84,79,1,1,0,1
84,80,3,0,1131203,3
84,126,27,2,2,27
84,127,0,100103300,31,0
85,15,9729,22,1,9729
85,28,281,24,2,281
85,29,1,1,1,1
85,34,11076,16,51,11076
85,99,4,3,4,4
85,107,4,5,2,4
85,112,0,311001102,2331,0
85,113,8955,23,1,8955
85,114,2,3,9,2
85,126,7032,20,1,7032
86,11,9,55,17,9
86,13,0,103111020,32,0
86,14,11102010,6109,3487,11102010
86,15,9242,1030,25,9242
86,29,24,2,2,24
86,37,7,5,0,7
86,45,11,32,13,11
86,46,157,29,0,157
86,78,10,0,23213311,10
86,79,64,32,16,64
86,93,25,1,1,25
86,99,1,313110011,223002,1
86,110,25,25,9,25
86,127,69438,24,26,69438
87,13,1,3131103,11102102,1
87,14,131103111,2023,68574,131103111
87,90,21,32,6,21
87,92,65076,28507,24,65076
87,93,13,24,1,13
87,98,55,24,0,55
87,110,1,15,6,1
87,119,54,21,1,54
88,37,28,38,7,28
88,44,41,10,52,41
88,79,46574,11524,22,46574
88,80,10493,21,2,10493
88,86,1132200,3,5,1132200
88,90,16162,26,2,16162
