x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
49,47,20211113,357252,230496,20211113
49,52,20203223,322594136,349901,10101611.5
49,53,23322202,322205041,59072,11661101
49,54,20203010,290687,110278,20203010
49,61,1,5,4,1
49,62,0,220123020,137032,0
49,65,30233222,122212,138129,30233222
49,66,332220122,220122233,310263,166110061
49,82,16,3023327,43434416,5.333333333333333
49,83,20112203,806450,24109,20112203
49,92,7,3,5,7
49,93,6,302332220,332232115,3
49,116,3,2,0,3
49,119,0,322130312,12,0
50,28,3,0,332220230,3
50,29,14,3,2,14
50,31,11,3,1,11
50,32,14,14,3,14
50,34,23322202,23232,30780,23322202
50,35,164419,10,37,164419
50,36,38,22,9,19
50,39,332220222,112,467,332220222
50,48,0,322202111,33,0
50,49,9,8,5,9
50,50,12,5,0,12
50,52,384850,176570,19,128283.33333333333
50,54,7,1,8,7
50,61,30,11,30233228,15
50,62,222896,203224,14,222896
50,81,412498,14201,21,206249
50,82,250,406,18,83.33333333333333
50,83,23322201,12210,27567,23322201
50,93,4,2,0,4
50,95,214,302332923,11119,107
50,106,7,7,7,7
50,107,3289,12,10,3289
50,111,22,7,2,22
50,112,222000100,0,6,222000100
50,116,245922,13,66,81974
50,118,1,3023322,13031213,1
50,121,23481,22,2,23481
50,127,5,1,0,5
51,28,2,2,0,2
51,29,259236,989,29,129618
51,30,2,3023322,43552424,1
51,31,264005,20061,38,88001.66666666667
51,35,37803,11782,23,37803
51,37,5,3,30233222,5
51,38,1,0,222022223,1
51,39,0,220222113,365326,0
51,49,2,3023322,20211200,2
51,51,3,220203321,332544750,1.5
51,52,332220387,938,29,110740129
51,53,30233223,203200,222478512,15116611.5
51,54,256406,9308,20,256406
51,55,17,15,8,17
51,56,7,0,23322202,7
51,59,12,22,7,12
51,60,47728,88445,106,23864
51,61,263904,16,3,131952
51,62,7,0,222012320,7
51,63,2,4,2,2
51,64,8104,16,4,2701.3333333333335
51,78,1,1,0,1
51,89,70989,61530,22,70989
51,90,3,8,2,3
51,97,2,0,332220011,2
51,105,252233342,1204,568069,126116671
51,111,61,15,3,61
51,112,37,6,0,37
51,116,252221,68897,25,252221
51,117,12,385,17,12
51,122,2,1,0,2
51,126,41,1,0,41
51,127,30,13,23322137,15
52,7,0,331022331,247977,0
52,29,3,522562523,577986,1.5
52,30,332637338,246766,89,166318669
52,31,7,2,332220231,3.5
52,38,5,4,0,5
52,48,31,2,23322202,15.5
52,52,196973,14,15,196973
52,53,166978,233256436,30236460,41744.5
52,54,222020328,9,1,111010164
52,55,234346,52,18,58586.5
52,56,624,3023870,20203027,208
52,57,24,233222032,30233261,8
52,58,0,220123312,368112,0
52,59,170948,11124,48,85474
52,60,53383,322201245,41,26691.5
52,76,163302,18768,22,81651
52,79,8,0,0,8
52,80,27,9,332220112,13.5
52,81,332220120,522444824,379348,110740040
52,98,0,322200110,2,0
52,111,125282,13,2,125282
52,114,1,233222000,222001102,0.5
52,116,332213035,515363845,191111,110737678.33333333
52,122,68434,52933,19,68434
52,123,3,2,0,3
52,125,1,0,332213013,1
52,126,332213014,302332525,13351,166106507
53,6,7,10,332331025,2.3333333333333335
53,7,2,302332331,22333,2
53,8,332331022,330,514,332331022
53,9,289529,17050,19,289529
53,10,20252,516,31,10126
53,31,2411,26,5,803.6666666666666
53,32,0,220230003,149977,0
53,33,3,3023322,20223302,3
53,35,20222332,246252,23539,20222332
53,46,101550,32595,19,101550
53,47,12,17,3,12
53,48,10,5,4,10
53,52,8,302332220,203322,8
53,54,12,9,4,12
53,55,2478,8,6,1239
53,56,332650388,210196,91,166325194
53,57,31,13,222013010,15.5
53,58,5751,302332228,123316,1917
53,59,332220123,311,767,332220123
53,60,84,3023662,20123230,42
53,61,43445414,339379,114572,21722707
53,63,0,233222012,3123,0
53,64,163877,15,79,163877
53,77,79,10,12,79
53,78,13,5,3,13
53,86,30233222,12323,611914,30233222
53,97,7,3023324,43333210,2.3333333333333335
53,111,3900,63479,12,3900
53,115,30233222,1001,485393,30233222
53,123,9,7,1,9
53,126,0,213013322,58895,0
53,127,267820,95261,13,133910
54,6,332331032,332,887,332331032
54,8,19,331032017,229975,9.5
54,9,17,10,2,17
54,10,1,233233103,23323310,0.5
54,32,332220236,302332588,230326,110740078.66666667
54,34,0,644404465,7,0
54,35,23322202,23000,72672,23322202
54,43,20212032,379999,266701,20212032
54,46,104,652,11,104
54,48,127242,11,4,127242
54,51,13,2,2,13
54,54,85,13,15,85
54,56,5,522535323,332748541,1.6666666666666667
54,57,639100,32088,32,159775
54,58,252511701,171276,404018,50502340.2
54,59,5,0,332220123,5
54,63,30233222,123122,136241,30233222
54,64,242185558,341319,48178,80728519.33333333
54,65,95,27,8,47.5
54,89,222001231,1,0,222001231
54,93,2941,16,3,1470.5
54,97,6,2,0,6
54,105,0,233222000,1210,0
54,114,31,5,30233222,31
54,127,13013121,415299,259720,13013121
55,4,2,2,0,2
55,5,0,331033002,2789,0
55,6,431,302333062,33058,215.5
55,7,18739,20,16,18739
55,8,3,302332331,32020,3
55,9,332539890,14427,332331656,83134972.5
55,10,18693,20,233103008,4673.25
55,11,30237250,1023354,30354159,6047450
55,12,332331024,331020421,332388535,110777008
55,13,116796,26978,14,116796
55,32,222023351,9,37,111011675.5
55,34,9,302332220,332443334,4.5
55,35,332220223,220223213,295122,166110111.5
55,42,3,0,332220212,3
55,46,14,2,0,14
55,51,332220210,213,835,332220210
55,55,638005,36359,13,638005
55,56,3,1,2,3
55,57,14,8,5,14
55,58,2,2,0,2
55,94,9,1,1,9
55,116,8,6,332213037,2.6666666666666665
56,6,78333,11554,332331047,39166.5
56,10,525,765,30,262.5
56,11,233371053,16806,21,77790351
56,12,3,302332333,20212,1.5
56,25,69871,11724,22,69871
56,36,476756,276977,14,476756
56,38,9,3023322,20223003,9
56,49,23322202,220222254,393144,11661101
56,55,222021001,2,1,222021001
56,56,3736,25,1,3736
56,57,374990,16,3,374990
56,58,14,3,1,14
56,59,1,3023322,20130220,1
56,86,12,51,9,12
56,93,0,233222001,3000,0
56,94,526796,384902,10,526796
56,96,23,6,23322203,11.5
56,97,1,3023322,20012000,1
56,103,6,0,23322200,6
56,106,14,11,7,14
56,109,671,147,7,671
56,117,221303232,1,2,221303232
56,123,17,1,1,17
56,126,237233,9,3,237233
57,5,9,1,1,9
57,10,10,3023325,31030220,5
57,11,115022,15521,20,57511
57,12,30233238,234253424,263337073,7558309.5
57,13,122,23,5,40.666666666666664
57,15,21,2,2,21
57,39,1,0,23322202,1
57,44,1,302332220,212300,1
57,46,522644,8,2,261322
57,49,1,302332220,210222,1
57,51,163569,70276,14,163569
57,52,270747,17,9,90249
57,53,57,6,1,57
57,55,30233223,210013,222236792,15116611.5
57,59,2,0,23322201,2
57,61,20130130,355699,353013,20130130
57,85,5555,17,16,2777.5
57,91,71,41,4,23.666666666666668
57,94,173,867,19,173
57,95,80048,19,15,80048
57,96,19,5,2,19
57,97,1,233222002,1222,0.5
57,105,232953,11,49,232953
57,116,30233221,3032330,776942,30233221
57,125,128168,29551,12,128168
57,126,278,907,13,278
58,2,6,6,0,6
58,5,248329,10770,31,82776.33333333333
58,6,17,2,1,17
58,11,54353510,323565585,64001,18117836.666666668
58,12,15357,34,11,3839.25
58,13,233373702,23339,28,77791234
58,14,12106,873,22,4035.3333333333335
58,34,6,5,0,3
58,45,56,16,12,56
58,47,8,10,2,8
58,48,0,322202121,0,0
58,50,1,0,332220210,1
58,53,8,4,2,8
58,54,5,2,30233222,5
58,56,0,233222021,20,0
58,84,3,1,252244522,1.5
58,85,0,233222011,3002,0
58,88,1224,9,2,612
58,89,2,302332220,20010,2
58,90,39234,24793,26,39234
58,92,1,1,30233222,1
58,93,1,0,222001302,1
58,100,30233240,11224,422017,10077746.666666666
58,103,16,10,3,8
58,106,47500,80097,14,23750
58,114,20001022,45715,13605,20001022
59,2,15,8,0,15
59,3,51,19,46,51
59,5,8,0,233103320,8
59,11,7440,22,4,3720
59,12,233102123,233233103,1314,116551061.5
59,13,10,3,332331023,5
59,14,23323312,3044345,31075230,11661656
59,20,0,323310200,22,0
59,31,30233222,555655336,274537,10077740.666666666
59,34,243383,99238,10,243383
59,37,20,773,11,20
59,39,42,3,1,21
59,49,3,3023323,43534303,1
59,52,574,22,15,574
59,53,332244,25531,28,166122
59,54,10,5,0,10
59,57,176492,42790,21,176492
59,58,100,904,14,100
59,85,30607798,495192,336683,15303899
59,88,470099,32130,26,156699.66666666666
59,89,1,1,0,1
59,91,40335,15,1,40335
59,100,222418556,23992,93,74139518.66666667
59,123,0,213023313,92281,0
59,125,332213023,311,839,332213023
59,127,79494,8316,14,79494
60,0,0,331033312,118290,0
60,3,15703,21,29,7851.5
60,6,0,233233103,3122,0
60,11,200,7,9,100
60,12,30233237,1021303,263694127,10077745.666666666
60,13,142000,23444,28,35500
60,14,38,323310214,23323335,9.5
60,15,17732,23420,19,17732
60,29,332220231,200,896,332220231
60,30,300968,25015,20,300968
60,31,2,3023322,20231113,2
60,32,105540,14,5,105540
60,39,81955,12,14,81955
60,47,0,220212212,660373,0
60,48,332220212,211,70,332220212
60,49,97794,98648,8,97794
60,52,3,1,1,3
60,58,4,1,1,4
60,86,222011233,2,3,222011233
60,89,3,0,332220020,3
60,105,20001301,458009,189377,20001301
60,106,18,12,0,18
60,107,31,15,30233222,31
60,109,322864,214186,12,322864
60,113,23322200,1023,31355,23322200
60,118,1144228,850937,9,1144228
60,120,21,1,1,21
61,1,126156,35003,17,126156
61,2,14,5,3,14
61,3,23385396,53621,27801,11692698
61,11,179998,15636,19,179998
61,12,76,12,3,38
61,13,3,3,0,3
61,14,31791,18,5,15895.5
61,15,31021021,300495,17094,31021021
61,28,24501,24312,19,24501
61,29,1,522563421,658943,0.5
61,31,4,0,23322202,4
61,32,43568416,396113,265536,10892104
61,33,14,4,30233222,14
61,34,7,0,222023101,7
61,35,22,8,3,11
61,52,11,10,3,11
61,58,0,220130313,454223,0
61,59,332220130,312,908,332220130
61,62,0,322201301,33,0
61,88,222002012,2,222002022,111001006
61,99,2,1,30233222,2
61,100,3,0,222001130,3
61,103,7,7,2,7
61,107,23322200,1302,6961,23322200
61,110,16,4,0,16
62,2,21,10,5,21
62,3,0,323310332,22,0
62,7,30233233,1033120,96412,30233233
62,11,263336445,234265245,301769,65834111.25
62,12,54345510,323652253,19326,18115170
62,13,74360,40316,19,24786.666666666668
62,14,332331024,633353563,326039,110777008
62,15,88401,12557,38,44200.5
62,27,25,11,252256345,8.333333333333334
62,28,252256345,231231,245077,126128172.5
62,29,22,26,11,7.333333333333333
62,30,1,0,332220231,1
62,32,50,14,5,16.666666666666668
62,34,10,1,1,10
62,40,12,4,2,12
62,45,1,1,0,1
62,52,8590,12,2,8590
62,54,2,325225423,20210141,1
62,58,6031,302332257,130403,2010.3333333333333
62,63,23322201,30132,85108,23322201
62,64,3,3023322,20122322,3
62,65,0,322201223,13,0
62,88,30233222,20120,637484,30233222
62,94,0,220012102,332266,0
62,97,20011323,176264,62945,20011323
62,99,95123,40633,15,95123
62,107,0,322200013,3,0
62,111,332220001,113,935,332220001
62,116,118267,53343,19,59133.5
62,117,28,17,5,28
62,118,1,233221304,30236222,0.5
62,127,1,3023322,13022203,1
63,0,7,2,1,3.5
63,2,25538,927,14,12769
63,3,9,3023323,54356533,4.5
63,4,31033220,17307,5401,31033220
63,5,1,1,30233233,1
63,7,233103303,3,0,233103303
63,8,21,3,1,10.5
63,9,3,3023323,54355620,1.5
63,10,54355610,323714757,23717,18118536.666666668
63,11,65175,26447,263336476,10862.5
63,12,25,3023330,54345537,6.25
63,26,54343330,263055,116391,27171665
63,27,22,4,3,22
63,28,0,233222023,1232,0
63,31,907,400,16,907
63,32,28749,55,8,14374.5
63,49,2,1,30233222,2
63,50,222021031,2,7,222021031
63,51,116371,36432,11,116371
63,54,7,0,23322202,7
63,58,247106,23127,17,123553
63,60,3,0,332220130,3
63,67,23322201,22312,86216,23322201
63,89,0,233222002,123,0
63,90,71181,14381,20,35590.5
63,92,23322200,13210,55548,23322200
63,93,20013203,184349,17402,20013203
63,99,24,19,2,24
63,100,3,1,0,3
63,103,486845,6,17,486845
63,106,1,3023322,20001310,1
63,112,28,3023330,20001031,14
63,115,0,322200010,30,0
63,119,4,0,221303301,4
63,121,6811,8,2,6811
63,126,2,302332213,23331,2
63,127,2,0,23322130,2
64,7,0,320303131,1003,0
64,8,678,1,1,678
64,9,66195,17901,30320350,33097.5
64,10,4901,20,1,4901
64,11,303124734,320303162,3335,101041578
64,12,41124,3376,60,20562
64,13,1,3032030,31001300,1
64,15,1,0,303100030,1
64,16,19,5,23323311,4.75
64,17,9299,3023372,31020101,4649.5
64,18,6,1,1,6
64,27,41597,29,53,20798.5
64,28,459,302,13,459
64,29,8393,12,23323030,2797.6666666666665
64,32,11,1,332302123,5.5
64,33,3,1,23323021,1.5
64,34,9831,323021226,332302143,3277
64,35,0,302120211,285401,0
64,43,10,1,1,10
64,45,7,1,1,7
64,49,17,3,0,17
64,50,4,233222021,222021355,2
64,51,30233222,210321,9158,30233222
64,52,6,4,5,6
64,54,6,2,0,6
64,56,43532305,136579,122307,21766152.5
64,57,6,233222013,222014104,3
64,58,252246322,131003,554479,126123161
64,60,1,1,0,1
64,90,332220552,297,33,166110276
64,91,43,14,2,14.333333333333334
64,92,1,3023322,20013212,1
64,96,332220012,100,680,332220012
64,98,23322200,322211443,38464,11661100
64,99,27325,19,30,27325
64,100,16,2,2,16
64,102,332220002,20,759,332220002
64,112,27,39,18,13.5
64,120,6,1,8,6
64,125,716,18,6,238.66666666666666
64,126,6,1,332213023,3
64,127,20,1,1,20
65,2,3,3,0,3
65,4,3,0,32030313,3
65,5,1,3032030,31312010,1
65,7,303131052,2,333451415,75782763
65,8,28660,10124,23,9553.333333333334
65,9,328468,320303126,2322,109489.33333333333
65,10,334325369,3149081,31226397,83581342.25
65,11,62378657,1155342,333625943,10396442.833333334
65,12,203031852,303204037,13143,67677284
65,13,62,30310015,32030323,15.5
65,14,4,1,1,4
65,15,4,320303103,30320535,1.3333333333333333
65,16,1156,262,61,385.3333333333333
65,17,62383068,3061239,30359273,15595767
65,18,303031310,320303040,31,101010436.66666667
65,19,7,4,3,7
65,20,1,303203030,300333,1
65,28,191513,120246,9,191513
65,29,8,1,0,8
65,30,1,3023323,2123020,1
65,32,8,34,8,8
65,34,4,3023324,2121321,2
65,35,5,302332302,120213,5
65,39,2,1,0,2
65,40,0,302113332,22207,0
65,46,0,233230210,3330,0
65,47,260443561,2103315,115535,130221780.5
65,49,194621,177563,10,194621
65,54,451728,6,2,451728
65,55,2,326044324,2100153,1
65,56,56401,16,43,28200.5
65,60,10,6,4,10
65,90,0,220020003,76343,0
65,92,1,322200132,23322211,0.5
65,103,4507,2687,42,2253.5
65,110,4,0,332220001,4
65,111,9,522333340,321179,4.5
65,112,51572,12,12,51572
65,113,10,0,23322200,10
65,118,20,9,3,10
65,125,172381,9900,11,172381
65,126,0,3,1,0
66,2,43839,4218,63,14613
66,3,30320310,1322126,303207845,10106770
66,4,7308,968,59,7308
66,5,82,1,1,82
66,6,41,30313127,31,13.666666666666666
66,7,61633471,1378169,34933,15408367.75
66,8,31233524,195859,209372,10411174.666666666
66,9,74793,2688,303122283,37396.5
66,10,30320304,1222320,32118319,15160152
66,11,73,30312119,31,24.333333333333332
66,12,1,31012100,203148202,0.5
66,13,48,3,1,48
66,17,1,30303231,32030313,0.5
66,18,30340186,316586,303609731,10113395.333333334
66,19,6691,7,5,3345.5
66,20,2,30300331,203290544,1
66,21,4,9,5,4
66,25,15,9,4,15
66,26,3,3,0,3
66,29,9,1,1,9
66,34,1,4,2,1
66,35,332302120,210,415,332302120
66,37,39,1,1,39
66,40,1,302332302,113333,1
66,41,332302113,331,842,332302113
66,42,32590,10,2,32590
66,46,2,0,230210333,2
66,50,31,830,8,31
66,54,996,450,4,996
66,55,2,0,23323021,2
66,56,2106197,318772,228026,1053098.5
66,59,216,473,10,216
66,60,5,16,3,5
66,91,29,7,0,29
66,92,4,0,23322313,4
66,93,0,322313010,10,0
66,95,0,233223122,3030,0
66,96,30233223,1223023,60845,30233223
66,97,3,0,2,3
66,100,24511,49,5,12255.5
66,101,464451,22812,31,232225.5
66,108,4497,4157,26,4497
66,116,19,11,1,19
66,121,1,0,223103232,1
66,127,20,2,1,20
67,0,2,3032030,31333133,2
67,2,152715,4,3,152715
67,3,7,320303133,30323625,3.5
67,5,27,1,1,27
67,7,32030313,11323,24103,32030313
67,8,195616,2926,55,97808
67,9,9179,33345087,31300338,2294.75
67,10,32030314,334414243,578432,10676771.333333334
67,11,203045256,185,783,40609051.2
67,12,333421635,1020003,69498,166710817.5
67,13,11,3,2,3.6666666666666665
67,14,63031342,70388,63841,31515671
67,15,38,62,1,38
67,18,50,55,4,16.666666666666668
67,19,309545,298663,30320307,154772.5
67,21,783,734,6,391.5
67,22,22587,8,1,22587
67,23,280,937,47,280
67,24,51,2,2,51
67,37,644,462,16,644
67,42,23323023,3033644,2167743,11661511.5
67,43,56958,2410,9,56958
67,53,312712,302165320,200853,156356
67,55,11,1,1,11
67,56,23323021,113,22121,23323021
67,66,2013131,295415,221411,2013131
67,78,3,0,230200323,3
67,86,3,302332231,301103,3
67,93,4,3023322,31301011,4
67,96,223122302,1,2,223122302
67,97,49478,322324376,35,24739
67,104,19,4,2,19
67,112,23322312,1111,18239,23322312
67,121,13,233223113,30235544,6.5
67,125,1,1,0,1
68,4,303132211,0,7,303132211
68,9,58,1,1,58
68,10,66,5,32030315,16.5
68,11,59034,45391,203031238,14758.5
68,12,3,320303102,303102153,1.5
68,13,96033,74897,33,32011
68,15,166033,2922,5,83016.5
68,17,65985,12052,60,65985
68,20,0,2,3,0
68,21,16,3,1,16
68,24,26459,9086,13,26459
68,27,332302123,120,892,332302123
68,31,9935,8,3,9935
68,32,332302136,302332312,122772,83075534
68,33,527821,302348001,176531,263910.5
68,34,261934,35,3,261934
68,36,12,6,1,12
68,39,272,15,19,90.66666666666667
68,42,0,323021103,30,0
68,46,10,5,0,10
68,56,4,2,0,4
68,57,51734,68356,6,51734
68,64,0,323020131,33,0
68,67,23323020,13132,43736,23323020
68,86,4,0,332231301,4
68,97,4,0,223122303,4
68,100,8165,39898,25,8165
68,105,332231203,0,119,332231203
68,108,1,1,0,1
68,109,2,0,23322312,2
68,110,1,3023322,31201131,1
68,111,0,322312011,21,0
68,118,21,2,1,21
68,119,1,3023322,31033302,1
69,10,0,31310110,54852,0
69,11,203031303,313,10,203031303
69,14,43611,18541,53,43611
69,15,1,1,30320303,1
69,18,0,30332013,267643,0
69,20,143481,10,16,143481
69,21,203033956,365,734,50758489
69,22,341218,10373,30320319,170609
69,23,203030224,50,518,101515112
69,24,9810,22,8,4905
69,25,17,5,233350516,5.666666666666667
69,26,0,30213020,42673,0
69,28,559993,232775,8,559993
69,29,49336,10,332302129,24668
69,30,14,302123124,110338,7
69,31,80386,31188,19,26795.333333333332
69,32,19,5,30233232,6.333333333333333
69,34,953,761,15,953
69,35,0,8,6,0
69,36,9787,9,230212032,4893.5
69,37,30625747,2126798,384327,10208582.333333334
69,38,230212010,15,12,115106005
69,39,482333,90589,12,241166.5
69,40,6,0,332302120,6
69,43,2110320,266980,107411,2110320
69,44,26,9,1,26
69,46,9,2,2,9
69,47,7,4,30233230,7
69,51,332525987,246,31,166262993.5
69,53,2,302332302,100321,2
69,54,332302100,311,587,332302100
69,56,9,8,5,9
69,57,332302015,604345767,332329837,83075503.75
69,94,47,1,1,47
69,95,2,2,30233223,2
69,104,6594,17,3,6594
69,105,2,302332231,203102,2
69,106,0,231203031,56953,0
69,108,15,8,2,15
69,118,1,1,0,1
69,119,53,30,23322311,26.5
69,124,16,5,3,16
69,125,2,1,1,2
70,4,63362334,43640,20607,31681167
70,6,1,303203031,313313,1
70,8,13450,414,53,6725
70,10,3,1,0,3
70,14,63052323,3585038,31599258,21017441
70,15,115,61,13,38.333333333333336
70,17,8595,64,1,8595
70,18,2,303203030,332120,2
70,19,203030334,12,203030562,101515167
70,20,204,815,4,204
70,21,95810,94677,38,31936.666666666668
70,22,303116129,320303067,2037,75779032.25
70,25,4,2,0,4
70,26,1,303203030,213101,1
70,27,230212321,1,0,230212321
70,30,1,302332302,123123,1
70,32,66,19,1,33
70,37,0,233230212,302,0
70,38,393064,323294254,26,196532
70,39,25443131,122189,81511,12721565.5
70,44,1,1,0,1
70,46,5664,7,15,5664
70,47,10,2,2,10
70,48,23323041,10024,95821,11661520.5
70,49,332302102,223,177,332302102
70,50,380586,3060250,25425169,95146.5
70,52,5801,604433540,482585,1933.6666666666667
70,53,64,17,5,32
70,54,260443335,235331313,230267327,65110833.75
70,55,41,6,332302100,20.5
70,57,352687,27490,10,352687
70,94,23,29,8,23
70,95,3,2,0,3
70,97,1,3023322,31211213,1
70,99,23322312,11210,3828,23322312
70,100,31211201,308168,21486,31211201
70,102,223120313,0,5,223120313
70,108,20560,16,11,20560
70,109,17,17,2,17
70,114,31201110,551071,29000,31201110
70,120,89856,21152,28,29952
70,121,3,2,0,3
70,123,6,3,0,6
70,124,784,23,4,784
71,4,0,30313331,31,0
71,7,34971,13463,16,34971
71,12,15,2,2,15
71,14,0,30310221,11,0
71,15,13719,36,1,13719
71,16,19887,1158,32,19887
71,17,6,4,7,6
71,19,1,1,0,1
71,22,1,0,303030201,1
71,23,30345060,356083,177936,15172530
71,24,38563,11,3,38563
71,25,31,18,18,15.5
71,27,30233230,2123213,477311,30233230
71,33,83693,66769,11,83693
71,34,8,5,3,8
71,35,5,2,0,5
71,36,8,4,30233230,8
71,38,230212030,0,0,230212030
71,39,280259,3070684,2120135,93419.66666666667
71,40,30233230,235350233,192699,15116615
71,43,332302111,302111061,244913,166151055.5
71,44,6,14,5,6
71,45,3,0,23323021,3
71,46,0,7,9,0
71,49,127967,12,332302124,63983.5
71,50,6,302102233,611179,3
71,51,1,1,0,1
71,52,11,7,332302111,3.6666666666666665
71,53,1237,34053,8,1237
71,54,5,1,30233230,5
71,55,8,2,2,8
71,81,0,302001312,138951,0
71,85,16,25,3,16
71,88,6,2,2,6
71,89,1,1,0,1
71,91,11055,25,1,11055
71,93,28,2,2,28
71,95,24,1,1,24
71,96,3336,3417,23,3336
71,97,15643,31,5,15643
71,98,2,0,23322312,2
71,99,45196,533562262,315941,15065.333333333334
71,100,332231253,343,23322525,83057813.25
71,101,25,9,30233223,12.5
71,104,30233223,1203132,77135,30233223
71,109,333,734,20,333
72,0,105,524,49,105
72,7,203031313,212,287,203031313
72,10,0,1,1,0
72,11,1,303203031,310112,1
72,12,118212,102125,9,118212
72,13,219893,4,2,109946.5
72,14,1,0,32030310,1
72,16,303100021,1,8,303100021
72,18,47,4,3,47
72,19,3,30302135,122805,1.5
72,21,206546,33483,20,206546
72,22,30302039,3283266,30385418,15151019.5
72,23,3,3,0,3
72,24,2,30303002,32030333,1
72,25,395674140,320973282,134560,79134828
72,26,16,3,1,16
72,29,1149,8,1,1149
72,39,4,0,23323021,4
72,40,9,3,2,9
72,43,4,302332302,111032,4
72,45,2,2,30233230,2
72,46,310486,64551,7,310486
72,47,4,305133435,2369142,2
72,48,2110021,323354686,157760,703340.3333333334
72,49,6473,61970,53556258,1618.25
72,50,75334,535562534,104576,18833.5
72,51,230486692,24,23,57621673
72,52,30648738,2445979,230809503,5108123
72,53,104799,7,23323026,52399.5
72,54,2101152,386891,290413,1050576
72,55,270320,10994,13,135160
72,57,260435233,2020103,542711,130217616.5
72,59,7,2,1,7
72,80,1,302332302,1313,1
72,83,216144,172181,4,216144
72,84,158,934,7,158
72,85,16276,16,6,16276
72,91,418008,12068,27,209004
72,95,8973,29,1,8973
72,96,23322312,322335442,34207,11661156
72,97,31223202,24975,25248,31223202
72,98,40,325335462,31213104,10
72,99,54535368,324587,78748,13633842
72,100,326355,41708,332231257,54392.5
72,101,94,25,60,47
72,125,637124,22635,17,637124
73,0,8218,1452,48,8218
73,7,0,31313230,97583,0
73,10,9,1,1,9
73,11,1,0,203031310,1
73,13,533,720,5,533
73,14,1,1,0,1
73,16,30320303,1000230,72898,30320303
73,20,2,303203030,302131,2
73,21,2,0,32030303,2
73,23,32030303,2033,23419,32030303
73,26,3493,11,7,1746.5
73,29,5,7,1,5
73,30,5,4,0,5
73,31,0,323021230,1,0
73,32,25445345,219674,230577182,8481781.666666666
73,33,260445451,2122221,183632,130222725.5
73,39,1,1,0,1
73,40,28,5,2,28
73,41,8,3,260445233,2.6666666666666665
73,42,19,7,0,19
73,43,2,0,332302111,2
73,45,146807,23,9,73403.5
73,46,30233236,2110214,230508447,10077745.333333334
73,47,1,1,0,1
73,48,332417640,302337881,110338,83104410
73,49,594501,22,11,148625.25
73,50,230210251,6,230210235,57552562.75
73,51,23497086,127217,71168,5874271.5
73,52,126,233230221,30235266,42
73,53,15,3023326,2101201,7.5
73,60,10,5,0,10
73,98,290,892,332231241,145
73,99,26,49,223121216,13
73,100,30523859,1242494,153472,10174619.666666666
73,103,0,233223120,3212,0
73,120,31033233,314184,39153,31033233
74,4,2,2,1,2
74,6,2438,42,1,2438
74,7,78,1,1,78
74,14,30320304,1031002,303162985,15160152
74,16,4,0,203031023,4
74,18,203031023,20,771,203031023
74,21,203030312,127,107,101515156
74,22,6114,30303071,2,2038
74,23,30320305,3334363,30305649,15160152.5
74,24,303056759,3043348,30300268,101018919.66666667
74,25,4,9,303030010,2
74,26,499855,13681,203030316,249927.5
74,27,0,233230212,3221,0
74,29,3,2,0,3
74,30,2123324,323316568,418187,530831
74,33,2,233230212,230214543,1
74,34,80,8,15,80
74,42,9,2,1,9
74,45,320266,177958,18,160133
74,46,6,233230213,235,3
74,47,230211026,4,5,115105513
74,48,1,0,332302110,1
74,49,1530,22243,18,765
74,50,30233295,2102337,394877,15116647.5
74,51,0,323021021,30,0
74,52,2102122,37266,10779,1051061
74,53,10,19,4,5
74,54,23323021,323022142,58172,11661510.5
74,56,1288,8,8,644
74,57,1,233230202,230202141,0.5
74,59,9792,16,12,3264
74,63,21679,9,4,21679
74,88,7457,7,2,7457
74,90,332231301,231301203,155012,166115650.5
74,92,23,1,1,23
74,94,332252160,231238826,3504,110750720
74,95,45,8,2,45
74,97,3456,3023353,54545623,864
74,98,241196,231240948,241109,80398.66666666667
74,99,23454,46,30233225,7818
74,100,223121209,233223131,2038,55780302.25
74,103,2,0,223120321,2
75,14,32,320303109,30321314,8
75,17,1,303203031,23103,1
75,22,846,988,17,423
75,23,2,0,335060603,1
75,26,4,4,0,4
75,29,18,18,6,9
75,30,23323023,3046634,2209222,11661511.5
75,32,1,1,0,1
75,35,2,233230212,230213343,1
75,37,8,4,0,8
75,38,332302121,110,96,332302121
75,39,461246,174201,9,230623
75,40,23323021,20330,64505,23323021
75,42,943,672,1,943
75,43,7,2,1,7
75,44,332302114,604444435,321734,110767371.33333333
75,46,1,1,0,1
75,47,13,11,260444360,4.333333333333333
75,48,36,24,1,36
75,49,2,0,332302103,2
75,51,1,604435505,367464,0.5
75,53,5,0,23323021,5
75,55,25426044,463951,300609,12713022
75,59,10,1,1,10
75,83,332302001,100,146,332302001
75,89,8,13,5,8
75,91,253363335,1301133,140486,126681667.5
75,92,2,5,9,2
75,94,7,233223133,30233346,3.5
75,95,786,491,23,786
75,96,1,1,0,1
75,98,35,302332238,221013,17.5
75,99,332387861,140,141,166193930.5
75,100,19,1,1,19
75,105,2,3,1,2
75,106,10,3,0,10
75,108,1,0,332231203,1
75,118,12279,70,32,6139.5
75,120,23322310,322343633,28982,11661155
76,14,74,4,7,74
76,23,14,5,30320304,7
76,24,0,320303030,3000,0
76,25,12,6,4,12
76,29,212605,4,1,212605
76,30,1,0,23323021,1
76,32,9,1,1,9
