x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
122,21,35100,21136,30233012,8775
122,22,2,303034330,24403157,0.6666666666666666
122,39,33207929,297738,258680,16603964.5
122,40,44299,8197,6,44299
122,48,16,4,3,16
122,59,33112302,264602,115193,33112302
123,3,1322222,262121,208281,1322222
123,6,10,21,5,10
123,7,1,302330002,2131,1
123,16,549680,287541,330002031,183226.66666666666
123,17,42605,302330025,316,14201.666666666666
123,19,541,584,48,541
123,20,37,1,1,37
123,21,831,54,1,831
123,29,1003012,70616,32179,1003012
123,38,23233340,236376454,33137753,7744446.666666667
123,39,33122000,296943,113924,33122000
123,53,12,4,0,12
123,55,0,233331123,10,0
123,93,9,0,23233330,9
124,4,23300020,3201,46569,23300020
124,7,2,0,330002002,2
124,11,1,1,0,1
124,12,2,3023300,2002100,2
124,25,6,2,0,6
124,28,30976,30898,5,30976
124,29,2,302330001,330012042,1
124,38,6,0,23233331,6
124,92,24,68,19,12
125,0,220132303,1,9,220132303
125,6,2014497,306427,40344,1007248.5
125,8,23,9,5,11.5
125,9,5,3,0,5
125,12,2,0,23300020,2
125,15,3,4,2,3
125,16,10,2,0,10
125,17,0,2000233,582417,0
125,18,330002000,211,400,330002000
125,20,1980,451,57,1980
125,24,84609,21170,19,28203
125,25,14,303360023,132324,3.5
125,28,1013122,62486,60567,1013122
125,29,8,2,1,4
125,30,0,1011022,38494,0
125,52,323333112,332,416,323333112
125,91,788,207,10,788
125,92,10,8,4,10
126,0,30233220,1323032,298381,30233220
126,7,68669,84297,11,68669
126,14,2001230,158683,10686,2001230
126,15,2745,233000223,30434257,457.5
126,16,19,4,3,19
126,24,1,1111102,191,0.5
126,25,2,2,0,2
126,28,23300011,3036431,1080127,11650005.5
126,29,96997,73033,5,96997
126,30,2,865,6,2
126,31,0,300010100,22,0
126,34,23233344,22212,12328,11616672
126,35,30232340,235455427,333651452,7558085
126,36,13,333122038,261137,6.5
126,37,12,2,1,12
126,40,0,233331203,32,0
126,91,271651,31965,14,271651
127,7,3,7,8,3
127,8,5181,17,13,5181
127,14,23300020,2011,89856,23300020
127,15,224715,28,44,74905
127,16,334721,271297,7,334721
127,24,14,302330005,111305,4.666666666666667
127,25,330001112,100,330001925,165000556
127,26,1,0,330001030,1
127,27,330016313,3088,413,110005437.66666667
127,28,8,300010136,23300011,2
127,29,101202,3,7,101202
127,30,5,1,1,5
127,31,414489,3074063,1010030,103622.25
127,32,23300024,3239,346666909,5825006
127,33,323334022,302324278,123823,107778007.33333333
127,34,33471680,233661865,31012,6694336
127,35,44,28,30232337,22
127,36,323333127,302323356,123023,161666563.5
127,52,3,302323333,323446114,1.5
127,53,0,333112333,223355,0
