x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
119,52,22,14,6,22
119,58,1,1,31311003,1
119,87,0,310330210,3222,0
119,88,330210303,2,4,330210303
119,95,1,0,330203001,1
120,0,1,313110113,103132,1
120,8,0,311011133,1131,0
120,20,3,7,6,3
120,29,4,3131101,1221,4
120,44,131101000,212,13661,131101000
120,72,131100133,10212,9703,131100133
120,73,74695,23464,20,74695
120,74,27,17,2,27
120,78,31311001,3310012,156357,31311001
120,80,41,5,0,41
120,85,1,1,0,1
120,86,2,0,103302111,2
120,87,2,0,330210322,2
120,88,31310330,2103033,177738,31310330
120,89,4,1,5,4
120,103,4,2,0,4
120,110,51777,8,4,51777
120,111,2,7,1,2
121,11,31311011,1331130,136258,31311011
121,13,5,1,8,5
121,15,8846,19,52,8846
121,21,67,16,0,67
121,22,1,0,110100002,1
121,31,0,101000012,20,0
121,66,0,13313122,25760,0
121,67,595,51,33,595
121,68,18661,34,5,18661
121,69,5,2,0,5
121,70,5,0,131100133,5
121,72,0,100133103,3,0
121,79,6,1,1,6
121,87,4,1,1,4
121,88,2,1,31310330,2
121,89,139213,46400,6,139213
121,94,1,313103302,102211,1
121,96,3,1,31310330,3
121,109,24361,5413,39,24361
121,110,462,408,6,462
122,1,1,0,110113103,1
122,7,110113101,212,466,110113101
122,13,244647,90525,16,244647
122,16,231028,27061,23,231028
122,17,2,7,4,2
122,45,211,241114,38100,211
122,49,997,648,22,997
122,50,63940,19,92,63940
122,63,3,313110013,313201,3
122,69,15,1,1,15
122,83,3943,4,4,3943
122,85,24,1,1,24
122,86,9,1,1,9
122,87,61,6,2,61
122,88,1,1,0,1
122,126,34,14,0,34
123,28,38,16,0,38
123,29,1,0,131101000,1
123,95,2,1,0,2
123,126,6,42,9,6
124,20,23,28,13,23
124,27,343,973,25,343
124,35,0,100000301,243146,0
124,84,31310330,2113130,158684,31310330
124,85,15317,2920,82,15317
124,87,27835,20539,14,27835
124,88,12353,26,3,12353
124,96,20,1,1,20
124,102,31310330,2023330,7341,31310330
124,103,3228,6,1,3228
124,104,24,1,1,24
124,108,2,0,103302022,2
124,118,5,5,0,5
125,1,4,1,0,4
125,13,11133112,3,2,11133112
125,29,24,27,7,24
125,34,191,17,0,191
125,35,5,313110100,302,5
125,70,93878,33065,26,93878
125,75,20,10,0,20
125,76,22,2,31311001,22
125,82,48,9,1,48
125,86,7,3,1,7
125,91,5,2,2,5
125,93,1,1,0,1
125,94,1,0,103302102,1
125,102,0,310330202,3332,0
125,103,0,5,3,0
125,105,4,1,1,4
125,109,103302022,10,464,103302022
126,6,0,113102011,145894,0
126,19,5882,24,40,5882
126,58,6,3,0,6
126,59,6,0,3010123,6
126,69,110013313,33,970,110013313
126,72,17,3,0,17
126,74,1,3131100,13310312,1
126,79,42805,1181,8,42805
126,82,100399,7,3,100399
126,83,1,0,330211323,1
126,84,0,310330211,3231,0
126,86,330211312,3,8,330211312
126,94,5,2,1,5
126,123,40655,6,67,40655
126,124,91,8,34,91
127,5,9,7,1,9
127,35,9,0,110100000,9
127,49,159,4945,25,159
127,53,26,2,2,26
127,55,22,22,8,22
127,74,8,0,131100133,8
127,76,22,6,3,22
127,83,1,1,31310330,1
127,109,1,313103302,22202,1
127,110,0,302022033,146889,0
127,114,3,7,3,3
