x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
126,78,0,310012102,54836,0
126,79,26,8,5,26
126,80,111,3,3,111
126,88,9,6,3,9
126,89,0,310010212,32938,0
126,93,4,313112310,3211,4
126,94,0,310003210,104162,0
126,98,10002312,40937,18519,10002312
126,99,73054,8269,33,73054
126,123,5140,16,5,5140
126,124,45,10,4,45
127,71,0,131312121,3,0
127,72,31311313,1211230,56066,31311313
127,76,2083,65,2,2083
127,77,31311231,13103,1491,31311231
127,79,31,2,1,31
127,80,2,1,0,2
127,81,131123100,11313,67366,131123100
127,108,0,310001220,226436,0
127,111,131123023,32300,7678,131123023
127,112,2332021,497488,639648,2332021
127,118,1,1,0,1
127,119,1,313112302,321300,1
127,121,0,302321212,19614,0
127,123,823,327,12,823
