x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
118,6,51,19,46,51
118,10,8,0,233103320,8
118,62,0,233222023,1011,0
118,63,30233222,231002,273515,30233222
118,68,243383,99238,10,243383
118,75,20,773,11,20
118,78,31,1,1,31
118,79,11,2,0,11
118,98,1,3023322,20212101,1
118,99,1,1,0,1
118,104,574,22,15,574
118,107,299507,7,14,299507
119,22,7434,17,3,7434
119,23,6,5,1,6
119,24,0,233233102,1310,0
119,25,233102123,1,4,233102123
119,26,9,3,2,9
119,27,1,0,332331021,1
119,28,2,3023323,31021030,2
119,29,23323310,21022,54200,23323310
119,41,0,323310200,22,0
119,63,0,322202311,11,0
119,98,1,0,23322202,1
119,107,32737,25524,14,32737
119,108,10,5,0,10
119,115,176492,42790,21,176492
119,117,100,904,14,100
120,6,15690,20,28,15690
120,7,13,1,1,13
120,12,0,233233103,3122,0
120,23,198,1,1,198
120,24,2,0,233102131,2
120,25,30233233,1021302,358763,30233233
120,26,17,4,4,17
120,27,3,2,0,3
120,28,2,0,23323310,2
120,29,0,323310210,23,0
120,30,17732,23420,19,17732
120,98,97794,98648,8,97794
120,117,4,1,1,4
121,0,0,331033312,118290,0
121,23,2,6,8,2
121,25,2,1,30233233,2
121,26,138267,23421,20,138267
121,27,3713,17,4,3713
121,28,35,3,2,35
121,29,1,1,0,1
121,59,332220231,200,896,332220231
121,60,300968,25015,20,300968
121,63,2,3023322,20231113,2
121,64,105540,14,5,105540
121,78,81955,12,14,81955
121,94,0,220212212,660373,0
121,97,332220212,211,70,332220212
121,104,3,1,1,3
122,5,14,5,3,14
122,6,62086,20400,17,62086
122,23,179998,15636,19,179998
122,24,19,7,3,19
122,25,57,5,0,57
122,27,3,3,0,3
122,28,31776,17,4,31776
122,29,15,1,1,15
122,30,31021021,300495,17094,31021021
122,63,4,0,23322202,4
122,64,15094,14802,23,15094
122,64,20231100,350205,186418,20231100
122,67,14,4,30233222,14
122,71,8,7,2,8
122,117,0,220130313,454223,0
122,118,332220130,312,908,332220130
123,3,126156,35003,17,126156
123,6,23323310,33221,27784,23323310
123,57,24501,24312,19,24501
123,58,1,302332220,231202,1
123,59,0,220231201,427741,0
123,64,23322202,31102,79095,23322202
123,65,20,4,0,20
123,68,7,0,222023101,7
123,70,14,1,1,14
123,104,11,10,3,11
123,124,0,322201301,33,0
124,23,233103211,2,2,233103211
124,24,23323310,22220,9855,23323310
124,26,3855,32,1,3855
124,27,54,17,4,54
124,28,0,331021120,304553,0
124,30,448,741,18,448
124,55,5,0,222023123,5
124,58,6,6,3,6
124,59,5,4,0,5
124,60,1,0,332220231,1
124,64,32,6,0,32
124,64,18,2,2,18
124,65,0,6,3,0
124,68,10,1,1,10
124,90,1,1,0,1
124,109,0,322202101,20,0
124,117,4,302332220,130320,4
124,117,21,22,5,21
124,126,23322201,30132,85108,23322201
125,5,21,10,5,21
125,6,0,323310332,22,0
125,14,30233233,1033120,96412,30233233
125,22,0,233233103,2131,0
125,22,1,17,2,1
125,23,30233233,1032123,299634,30233233
125,24,0,323310222,21,0
125,25,31022200,319811,9450,31022200
125,26,70451,40267,14,70451
125,28,3,302332331,21121,3
125,29,332331021,112,365,332331021
125,30,87953,11816,20,87953
125,54,9,3,0,9
125,55,11,8,30233222,11
125,56,30233222,231231,245075,30233222
125,57,222023123,0,2,222023123
125,58,11,16,8,11
125,80,12,4,2,12
125,105,8590,12,2,8590
125,108,2,3023322,20210121,2
125,117,6006,15,78,6006
126,0,1,1,0,1
126,5,25442,17,2,25442
126,6,7,0,23323310,7
126,7,2,3023323,31033223,2
126,8,31033220,17307,5401,31033220
126,15,233103303,3,0,233103303
126,17,4,2,0,4
126,19,1,3023323,31032310,1
126,20,23323310,32302,6379,23323310
126,22,2,1,0,2
126,22,5943,16,1,5943
126,23,1,0,233103213,1
126,24,1,1,0,1
126,25,3,3023323,31022223,3
126,63,907,400,16,907
126,64,22,39,5,22
126,64,28727,16,3,28727
126,101,222021031,2,7,222021031
126,103,116371,36432,11,116371
126,108,7,0,23322202,7
127,0,6,1,1,6
127,5,96,910,12,96
127,10,1,1,30233233,1
127,17,17,1,1,17
127,19,2,0,23323310,2
127,20,0,323310323,3,0
127,21,31032300,372132,17335,31032300
127,22,16,22,4,16
127,22,59203,26403,25,59203
127,23,10,5,30233233,10
127,24,16,6,4,16
127,25,5,0,23323310,5
127,52,23323310,20021,99566,23323310
127,53,31020020,243034,16825,31020020
127,55,22,4,3,22
127,56,0,233222023,1232,0
127,99,2,1,30233222,2
127,116,247101,23123,17,247101
127,117,5,4,0,5
127,120,3,0,332220130,3
