x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
32,124,7,200211121,321332,7
33,0,281271,200213307,332031,140635.5
33,1,26,3,122154335,6.5
33,2,10,21330025,16,3.3333333333333335
33,4,2,1,120021330,2
33,5,120302545,390038,71275,40100848.333333336
33,6,2197414,12144903,105765,549353.5
33,102,6293,4,1,6293
33,114,5,3,2,5
33,118,100,915,5,50
33,121,2111216,12025414,21373753,1055608
33,126,138936,189189,13,138936
34,0,216,609,213300339,108
34,1,61,12,2,30.5
34,2,330022111,0,7,330022111
34,3,104573,86244,7,104573
34,4,6,1,1,6
34,5,330011211,21330013,3007,165005605.5
34,6,3,133000311,2133031,1.5
34,7,56,5,1,56
34,97,205528,51864,20,102764
34,99,412417,12002134,3333211,206208.5
34,101,31,13,11,15.5
34,112,4,2,120021310,4
34,114,120029803,24641676,403041,30007450.75
34,115,15,8,9,7.5
34,118,2,0,2131033,2
34,125,29,24,35,29
35,0,41268,813,2300069,13756
35,1,14,12002308,3223237,4.666666666666667
35,2,56829,62761,230003226,28414.5
35,4,14,10,120344035,3.5
35,5,47218,12070,44,11804.5
35,6,389285,12757,36,97321.25
35,96,3,200213103,333232,3
35,97,0,103333231,74651,0
35,99,6,0,2131033,6
35,101,97765,68236,3,97765
35,102,7,7,0,7
35,105,13,0,310333231,13
35,114,20,0,310333200,20
35,115,14,6,5,7
35,121,120060141,3352015,251202,60030070.5
35,126,106961,17572,21,53480.5
36,0,230003333,111,448,230003333
36,1,5,10,9,2.5
36,2,33,3222124,99234,16.5
36,4,13960,5020,42,6980
36,5,120343202,26210536,13887,40114400.666666664
36,6,230003031,203260016,45052,76667677
36,102,2349623,131066540,58971,783207.6666666666
36,103,11,4,0,11
36,114,310333133,1,9,310333133
36,115,346053,190533,5,346053
36,121,310331201,3,0,310331201
36,124,0,131033102,10,0
37,0,127,3333116,32171,42.333333333333336
37,1,153605,50577,35,38401.25
37,2,120029954,203452326,322299,30007488.5
37,3,230003222,113,672,230003222
37,4,202426,6,2300048,67475.33333333333
37,5,3221311,300038174,2535,1610655.5
37,6,2,1,230003122,1
37,98,213103333,230,682,213103333
37,103,3333201,51383,5073,3333201
37,112,3,1,0,3
37,116,90532,2,3,90532
37,117,13,13,4,13
37,121,0,21310331,2101,0
37,124,2,12002131,5441245,1
37,127,3310202,429184,404778,3310202
38,0,1555192,354934,1122044,388798
38,1,2328371,107146,61334,582092.75
38,2,78,23000336,2332,26
38,3,322233,1,322233,161116.5
38,4,435089,5,19,217544.5
38,5,2300035,12024310,3253944,1150017.5
38,6,7,1,1,7
38,100,24,6,0,24
38,104,8,11,120021316,4
38,105,0,21310333,2303,0
38,116,369,44,12,369
38,117,10,12,1,10
38,120,1,0,310331210,1
38,124,2,2,0,2
38,127,2131033,10203,73204,2131033
39,1,0,300032232,32,0
39,2,3223000,500399,391441,3223000
39,3,55,8,120023000,55
39,4,365,517,7,182.5
39,100,2,3,2,2
39,101,10,19,10,10
39,105,67869,92651,5,67869
39,106,31873,10,2,31873
39,111,187510,168431,5,93755
39,117,213103331,103331423,114689,106551665.5
39,119,2131033,12133,68647,2131033
39,120,3312132,129873,49801,3312132
39,123,28,303523425,120420025,9.333333333333334
39,124,213103310,233,377,213103310
39,126,4,12,4,4
40,108,310333230,1,3,310333230
40,116,0,200213103,331221,0
40,118,179883,160489,5,179883
40,119,0,131033122,23,0
40,123,2,1,213103310,1
41,18,8,2,1,8
41,107,120021327,3332305,756013,60010663.5
41,116,4,0,213103331,4
41,123,535,2,1,535
41,127,3,4,2,3
42,104,3332333,129650,140615,3332333
42,112,92462,56541,6,92462
42,121,23721,8764,3,23721
42,123,5,6,8,2.5
42,124,4,12,1,4
42,125,16,7,0,16
42,127,213258347,630,213103757,53314586.75
43,113,70162,12,29,35081
43,122,188086,15,24,94043
43,125,3,0,1,3
43,127,269954,231084,5,134977
44,111,2131033,33000,83279,2131033
44,120,3,1,213103321,1.5
44,121,1,303534414,564214,0.5
44,122,530256,752,5,176752
44,125,7,20,7,7
44,127,6,212215234,3535263,3
45,109,3,12002131,3333002,3
45,112,3,200213103,332122,3
45,113,0,103332121,89709,0
45,121,3,2,1,3
46,32,1,1,0,1
46,108,711,726,6,711
46,111,1,131033330,2131034,0.5
46,112,18,10,0,18
46,113,75359,84029,213103336,37679.5
46,114,207692,3,1,207692
46,117,0,131033320,30,0
46,121,4191,7,3,2095.5
46,125,2,6,3,2
47,114,44,997,2,44
47,117,2131033,32022,88167,2131033
47,118,3332021,317996,263413,3332021
47,123,28729,19709,6,28729
47,125,201561,5,26,201561
47,126,16,4,0,16
47,127,3,0,2131033,3
48,109,133013,133762,33,44337.666666666664
48,110,9,9,3,4.5
48,114,213103332,120,208,213103332
48,121,5,7,1,5
48,122,213103321,231,338,213103321
48,123,133570,115421,6,133570
48,124,486,13,13,486
49,109,0,103333030,22612,0
49,110,213103333,23,488,213103333
49,112,8,8,3,8
49,113,13,8,12,6.5
49,115,2,17,7,2
49,116,1,1,0,1
49,123,9,0,310331321,9
49,125,523434633,4,428,261717316.5
50,112,1323,3,3,1323
50,123,7,2,0,7
50,125,120021310,3313202,274818,120021310
51,121,0,21310333,3,0
51,123,8,131033213,5,4
51,124,2151802,21331459,120084383,537950.5
51,126,0,103313010,55317,0
52,123,1,12002131,3321110,1
52,125,48,23,27,24
52,126,4,200213108,313015,2
53,115,4,8,2,4
53,117,5,0,2131033,5
53,119,33,12002136,123353341,16.5
53,120,4,0,310333001,4
53,122,430354310,3330001,209455,215177155
53,123,15374,11919,9,7687
53,124,3313325,51461,2161378,1104441.6666666667
53,125,356372,248120,11,178186
53,126,5053,19,213103321,1263.25
53,127,28,1,1,28
54,119,2131034,200243416,340849,1065517
54,121,24629,21346091,227,12314.5
54,122,287575,216012,10,143787.5
54,123,3283,15,6,1641.5
54,126,185840,101985,11,92920
55,117,310333311,3,4,310333311
55,118,133558,46398,24,44519.333333333336
55,119,16,131033305,213103362,5.333333333333333
55,120,3330314,12106081,3436062,1665157
55,122,310333021,2,4,310333021
55,126,213103330,123,457,213103330
55,127,223672,4,7,223672
56,117,120021314,3333120,310518568,60010657
56,118,9,7,8,9
56,119,10,21310343,3124,5
56,122,120021311,3330213,310627688,60010655.5
57,121,69,2,2,69
57,122,23,15,120021314,11.5
58,122,10113,11,1,5056.5
58,124,5,8,9,5
58,125,4,2,213103330,2
58,126,5,200213103,330131,5
58,127,4,103330172,274401,2
59,77,5,0,213103333,5
73,77,31,18,0,31
80,84,2,6,4,2
