x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
101,36,104440,10084,4,104440
101,106,7,8,2,7
101,115,3,1,0,3
101,117,42,30,3,42
101,118,15,1,1,15
102,24,120032232,2122211,248948,120032232
102,60,91133,23910,23,91133
102,103,92706,96929,6,92706
102,115,4,1,1,4
102,116,8,12003212,14232213,2.6666666666666665
103,24,232212241,32232221,2216,77404080.33333333
103,25,7,15,2,3.5
103,63,103997,4,6,103997
103,87,0,213132301,31,0
103,88,3213132,30120,40150,3213132
103,97,9575,19,11,4787.5
103,114,103693,5,1,103693
104,4,6,2,0,6
104,5,2,0,322322301,2
104,16,2,0,3223223,2
104,23,22190776,208775,94774,11095388
104,24,92,13,28,46
104,58,2,200322010,332011,2
104,59,0,10331310,113966,0
104,60,322010331,212,407,322010331
104,98,2,0,4,2
104,107,182470,6,2,182470
104,119,267399,15,1,267399
104,126,111022003,3,0,111022003
105,24,68835,13,11,68835
105,27,2,4,3,2
105,30,322322121,300,112,322322121
105,34,322012110,221,812,322012110
105,81,12343,5704,73,12343
105,83,38,1,1,38
105,84,4,12003213,16443433,2
105,106,738,5,5,738
106,18,3223221,22322,5348,3223221
106,31,0,322122023,90278,0
106,58,1,0,322010332,1
106,69,326,696,48,326
106,80,21202011,5549,4967,21202011
106,84,3,2,0,3
106,92,120032131,3222003,52044,120032131
106,104,321112002,201,682,321112002
106,113,321257554,111371869,20337,107085851.33333333
106,114,830,469,7,830
107,58,11020123,143250,98708,11020123
107,80,3213212,2021,33641,3213212
107,82,14305,40,1,14305
107,93,131321333,3,9,131321333
107,96,0,4,2,0
107,112,1,200321111,133101,1
108,40,739,744,5,739
108,63,8,3,2,8
108,95,13,2,1,13
108,100,18,32131333,2030,9
108,106,6,200321112,2203,6
108,112,1,1,0,1
108,113,1,0,321111133,1
108,118,2,12003211,10222213,2
108,120,3211102,211123351,22689,1605551
108,121,10220223,229331,232010,10220223
109,20,4,1,1,4
109,74,370220,400142,17,370220
109,111,58529,33140,4,58529
109,112,3,1,1,3
109,113,15,3,0,15
109,117,8,2,3211102,4
109,124,80538,32967,29,80538
110,42,5,1,1,5
110,58,201033223,0,9,201033223
110,70,1,0,321322313,1
110,88,22,2,2,22
110,96,4,2,251354434,2
110,103,16,0,321112002,16
110,111,103628,5,1,103628
110,112,64,23,21,64
110,113,12,5,2,6
111,12,11,7,3,11
111,17,90440,4,3,90440
111,22,0,223221223,23,0
111,38,1,212432234,169829,0.5
111,61,106497,14113,98,106497
111,64,6264,9,2,6264
111,65,1,1,0,1
111,71,321322211,211,8,321322211
111,88,12876,21,3,12876
111,107,0,112002202,196369,0
111,111,3211120,300,84250,3211120
111,112,12000223,789,44,12000223
112,45,1,1,0,1
112,49,1,0,3220120,1
112,65,4,9,1,4
112,94,40,12,3,40
112,113,9679,6,6,9679
113,21,1,12003223,22123223,1
113,54,82534,79969,5,82534
113,55,172,624,12,172
113,59,1,1,0,1
113,62,9,5,4,9
113,95,179048,7,8,179048
113,110,1,211120013,3211123,0.5
113,114,0,32111123,3230,0
113,125,0,32111022,120,0
114,14,84680,4,2,84680
114,21,23,15,2,23
114,22,3,2,0,3
114,40,1,0,322012110,1
114,58,3,7,2,3
114,60,0,32201033,3321,0
114,61,120032201,333211,102778,120032201
114,95,22629,35918,14,22629
114,104,7,9,6,7
115,14,568,685,5,568
115,55,322011022,331,713,322011022
115,59,102233,88,3,51116.5
115,60,3,2,321065533,1.5
115,78,11,3,2,11
115,99,3,1,0,3
116,13,31946,78268,3,31946
116,23,1,0,3223221,1
116,31,155836,167647,11,77918
116,32,5301,13,5,5301
116,40,1,1,0,1
116,45,4,2,1,4
116,53,1,200322011,100200,1
116,58,27082,52053,35,27082
116,110,5,1,0,5
116,114,1,0,111130122,1
116,115,120032111,1232211,18594,120032111
116,116,2,3,4,2
116,117,5,22,2,5
117,10,322322300,213,516,322322300
117,37,3,3,3,3
117,52,3,1,0,3
117,53,1,0,322011110,1
117,80,1,1,0,1
117,91,980,834,27,980
117,101,6,9,7,6
117,110,2,12003211,12001312,2
117,113,1,1,120032111,1
117,116,111286567,154634,8,55643283.5
118,20,659,529,5,659
118,37,1710,4,3,1710
118,38,3,6,1,3
118,44,36161,22,2,36161
118,54,0,11023221,68837,0
118,71,1,200321322,313201,1
118,73,0,322312131,2623,0
118,80,2,0,3220121,2
118,91,46528,10289,29,15509.333333333334
118,102,6,1,1,6
119,34,8,4,1,8
119,41,38628,18,1,38628
119,42,8,4,3,8
119,61,214128,247432,11,214128
119,63,31102200,116157,123464,31102200
119,91,12215420,123520,122384,6107710
119,108,1,12003212,2211311,1
119,121,8,3,0,8
119,122,2,0,321202203,2
120,6,76880,4,4,76880
120,19,4,5,3,4
120,34,90195,5,3,90195
120,35,6,1,0,6
120,63,3220311,2201,52125,3220311
120,64,13056,6565,27,13056
120,68,8702,5,8,8702
